,0
0,0.0
1,3.968035
2,0.0
3,0.0
4,0.0062203407
5,0.5214548
6,0.56722784
7,0.0
8,0.06179595
9,0.0
10,0.32376552
11,0.0
12,0.10721707
13,0.0
14,0.0047528744
15,0.0
16,0.04834795
17,0.42433214
18,0.053967
19,0.0
20,0.0
21,0.012481689
22,0.2127757
23,0.22766042
24,0.0
25,0.0
26,0.6532618
27,0.61112547
28,0.5369536
29,0.2485123
30,0.07041693
31,0.059997916
32,0.0
33,0.0
34,4.229666
35,0.42818588
36,5.585564
37,0.0
38,0.0
39,0.05727148
40,0.3350904
41,0.0
42,0.0
43,0.41727948
44,0.0
45,1.1155369
46,0.100964785
47,0.0
48,0.07397103
49,0.0
50,0.5814419
51,0.0
52,0.0
53,0.17864609
54,0.0
55,0.0
56,0.26735663
57,0.0
58,0.0
59,0.0
60,0.42713547
61,0.2892847
62,0.0
63,0.054277897
64,0.0
65,0.117408514
66,0.25873792
67,0.020489216
68,0.0
69,0.17004013
70,0.0
71,0.0
72,0.7313552
73,0.43185186
74,0.070002794
75,0.0
76,0.02888012
77,0.050580025
78,0.20164633
79,0.0
80,0.02999115
81,0.12726974
82,0.099047184
83,0.065416574
84,0.0
85,0.0
86,0.0
