0.0,-19.050278,-21.653473,-21.266333,-20.243263,-20.320282,-19.373852,-21.762352,-21.103222,-21.699516,-21.201162,-22.490463,-23.210718,-4.292305,-23.834002,-23.652721,-20.245285,-20.34386,-20.463139,-22.062342,-22.403837,-22.044186
-7.2205772,-28.215103,-33.799385,-33.99489,-35.25083,-46.36728,-31.913988,-39.30596,-24.72531,-26.125486,-34.398247,-45.258358,-40.320114,-12.020142,-33.582607,-28.92411,-36.43572,-30.684368,-42.38215,-40.498886,-28.87738,-28.829674
-12.520929,-29.314005,-35.836407,-35.285885,-33.771294,-49.6892,-35.475983,-35.57908,-31.652588,-31.727127,-41.466038,-48.16559,-33.88221,-17.850998,-33.32324,-34.017784,-40.14383,-32.321182,-45.37511,-49.04723,-32.63562,-32.325806
-14.841759,-32.5866,-38.066383,-39.48491,-41.60357,-44.437862,-38.588516,-38.571857,-35.279697,-29.405102,-46.853718,-45.397293,-32.683945,-20.587547,-34.956944,-34.920677,-44.98951,-36.838177,-43.590595,-43.647766,-32.161385,-34.41476
-17.244331,-29.384306,-38.411396,-40.31853,-44.018364,-47.017746,-30.416983,-34.52236,-35.78803,-31.681202,-59.868973,-52.63836,-33.68006,-22.76183,-31.805779,-43.24108,-41.861614,-40.6783,-46.877956,-43.0854,-38.031673,-39.35879
-18.755192,-32.31978,-34.102142,-35.08713,-47.747826,-45.68519,-30.123945,-36.059402,-34.972355,-31.102016,-54.84244,-56.05733,-33.99995,-24.239819,-32.262688,-38.592686,-41.517467,-40.564087,-44.58842,-42.68861,-34.76369,-39.154503
-19.882715,-36.609768,-32.209183,-36.595966,-44.37447,-47.454422,-29.305191,-39.321808,-37.24204,-32.95922,-48.875244,-56.274475,-38.95159,-24.254803,-29.682285,-28.320602,-41.530083,-40.958927,-41.698364,-46.624645,-34.924816,-37.792614
-21.675653,-35.05458,-30.25522,-37.12041,-45.237785,-48.930458,-28.760134,-37.37802,-39.13167,-33.834595,-48.364136,-55.405094,-37.32092,-23.696579,-30.001598,-25.840069,-41.39133,-40.01417,-44.35487,-56.182373,-35.106056,-41.691444
-21.894907,-37.636406,-32.449234,-34.560577,-44.465458,-48.406796,-31.847355,-32.696823,-39.97171,-36.97833,-53.04899,-47.488228,-35.715775,-25.26046,-35.702835,-29.363861,-42.039173,-38.848385,-44.98545,-53.98108,-34.901016,-39.9973
-23.61556,-31.253368,-31.988487,-38.23545,-41.64355,-55.565166,-31.007462,-33.804108,-38.92078,-41.18829,-54.57866,-43.674118,-41.69415,-28.322723,-35.85976,-38.260445,-41.712326,-38.929333,-48.18183,-45.598267,-38.991627,-39.1917
