-16.964615,-14.171658,-15.307995,-10.683191,-12.465885,-11.342772,-11.915861,-12.790979,-8.6464,-11.407398,-13.310614,-9.298075,-13.9345665,-10.991915,-13.603313,-10.528683,-11.504108,-11.639193,-13.590055,-11.425095,-13.311045,-10.730997,-10.8521595,-12.43297,-11.711237,-11.680576,-10.147963,-14.961507,-13.030888,-11.669437,-11.592278,-12.532406,-15.786531,-18.848679,-17.427393,-15.389029
-22.260632,-20.387817,-28.017456,-21.959032,-27.11021,-22.389387,-20.804453,-20.034307,-20.168736,-19.382168,-24.718264,-20.808643,-19.434916,-20.207169,-21.173786,-20.724224,-18.265017,-19.053696,-26.294483,-24.53435,-21.054596,-16.049603,-26.873909,-35.40178,-20.401768,-18.213947,-20.75367,-19.634762,-20.03603,-27.606567,-20.883457,-23.477196,-24.818949,-21.327972,-29.943478,-26.928736
-24.709646,-16.97832,-26.554615,-23.38063,-27.738022,-23.726368,-19.380589,-22.841352,-24.67379,-19.407953,-23.39192,-26.391861,-19.602991,-25.676737,-28.124168,-21.317373,-15.632963,-19.225601,-25.755188,-21.108248,-23.944138,-20.831833,-27.806751,-33.874943,-20.694925,-18.575333,-19.58122,-20.762798,-21.68037,-35.055275,-22.637516,-30.992779,-30.135305,-29.595171,-28.723698,-33.464893
-25.842146,-17.061337,-24.194836,-26.048218,-22.24381,-23.03712,-21.797882,-27.656788,-18.691994,-20.435146,-22.989658,-32.976967,-23.542656,-22.855307,-22.331383,-23.45895,-19.384083,-19.668015,-24.225475,-23.050222,-22.297857,-18.34193,-24.511084,-27.15001,-23.187592,-20.165724,-19.743488,-23.071732,-21.894823,-32.55494,-23.023556,-22.294813,-25.279285,-27.430706,-23.040594,-26.903866
-26.51479,-25.13209,-26.701855,-21.082481,-23.345041,-17.314505,-24.753334,-22.730791,-20.939003,-19.424799,-28.14639,-30.699677,-28.697266,-25.227024,-20.747993,-25.276802,-23.04774,-23.831446,-21.947945,-25.014608,-19.735043,-24.7067,-21.809263,-22.225437,-21.152632,-18.850424,-21.087524,-25.505621,-24.676025,-23.935534,-27.118393,-19.09377,-21.006788,-26.66584,-23.364616,-28.390867
-31.70753,-31.405687,-25.555027,-15.918229,-21.678253,-16.784536,-26.398975,-23.826298,-19.120094,-18.799149,-25.564707,-28.608498,-23.388666,-21.691793,-26.182507,-20.850971,-20.15869,-19.780697,-22.711931,-27.181183,-25.22391,-22.380138,-18.467682,-21.655338,-22.570305,-24.18404,-25.169243,-25.759422,-24.742283,-19.579754,-31.146559,-20.346685,-26.309025,-24.023071,-25.953438,-30.036757
-36.211113,-27.556482,-23.961498,-20.591965,-28.40565,-22.877886,-30.085817,-27.602873,-19.551685,-18.470768,-24.279528,-23.955803,-25.217165,-19.57301,-23.984076,-21.759256,-23.136053,-23.131678,-26.344887,-25.4545,-24.807035,-22.33273,-20.69006,-21.402798,-19.69286,-21.01785,-21.533625,-25.42579,-17.714819,-21.284256,-22.539482,-20.054306,-24.192184,-20.491188,-26.108698,-28.893246
-32.79938,-23.047047,-27.56877,-24.707897,-22.682209,-18.704912,-26.356464,-24.48736,-16.560001,-26.90979,-22.023354,-17.803091,-25.999615,-25.163128,-24.4541,-22.546745,-25.684048,-18.954157,-18.557611,-26.391672,-22.356121,-26.222576,-21.420746,-20.195238,-23.61734,-20.764439,-22.040823,-22.50505,-19.680252,-30.589226,-18.75203,-24.49422,-19.00185,-22.950005,-29.598999,-27.955471
-32.545918,-24.210411,-30.639118,-18.54269,-20.47992,-19.248344,-25.90437,-21.462158,-18.397655,-21.788263,-22.825294,-17.963272,-24.694485,-24.289362,-25.622938,-21.048462,-19.48698,-19.419851,-21.386627,-28.069153,-22.17437,-24.291817,-22.173532,-19.645931,-16.00689,-19.638914,-23.580513,-22.761978,-25.113695,-25.931143,-24.018854,-26.643976,-23.70554,-25.005108,-25.29394,-26.272337
-30.298042,-24.227076,-29.44832,-19.377993,-18.681091,-24.02768,-25.04279,-24.547895,-23.108917,-26.869999,-30.904976,-19.303299,-28.508415,-24.460054,-23.112762,-18.11507,-20.574226,-21.99754,-25.808943,-31.73223,-26.745646,-26.799883,-25.46789,-19.258524,-17.14904,-20.348043,-23.052631,-23.330156,-23.987497,-26.322891,-25.014515,-25.130287,-30.767075,-29.79131,-24.144772,-30.914764
-32.00499,-24.488941,-27.013802,-16.127739,-17.234354,-16.450424,-20.139164,-20.682652,-19.97306,-22.244709,-30.49477,-21.889,-26.040619,-21.211033,-29.846722,-21.7104,-23.02943,-25.878105,-22.810959,-19.274355,-26.0732,-23.963764,-24.241896,-16.516582,-19.474552,-19.838749,-25.86714,-22.395891,-26.778555,-22.49614,-25.339466,-26.132906,-27.3171,-29.488297,-29.832457,-30.651117
-39.872192,-24.846283,-33.017254,-18.21272,-16.428684,-14.125013,-17.878376,-19.202538,-15.7100525,-17.839329,-20.836582,-19.433048,-29.41489,-19.450064,-31.771347,-21.088043,-28.357714,-19.11957,-21.79758,-18.405035,-24.074335,-28.624285,-21.978413,-16.782291,-24.09412,-21.367764,-25.922245,-15.539197,-24.154724,-19.60817,-20.124805,-19.970772,-22.927933,-24.430004,-24.557453,-30.624277
-36.371864,-26.951757,-23.028002,-20.746674,-19.020374,-18.204987,-20.135921,-20.896011,-19.229065,-15.978858,-18.340893,-19.679718,-20.885265,-17.919825,-25.445633,-17.721485,-22.72901,-19.629045,-22.806005,-19.901417,-18.204304,-27.895554,-25.674978,-20.569479,-23.837679,-16.734446,-23.369354,-14.577865,-20.67091,-23.645834,-23.5685,-18.190811,-18.039398,-25.831963,-21.172493,-29.332325
-35.587936,-27.63703,-17.579405,-21.581097,-21.587801,-20.762598,-21.515087,-17.985764,-19.096043,-26.904236,-18.642475,-18.98509,-19.353256,-26.232922,-21.78674,-17.706488,-22.329317,-26.112114,-29.578157,-23.839878,-20.229305,-25.990416,-28.746458,-22.154686,-22.906706,-16.28709,-30.264692,-15.168637,-23.115501,-22.54934,-23.234951,-19.179428,-23.691523,-24.335201,-20.732697,-25.396507
-37.58995,-27.724257,-16.024815,-24.490799,-25.342995,-23.157402,-23.113373,-18.926315,-21.8318,-23.551828,-17.961487,-21.861248,-26.538748,-31.574234,-19.199474,-18.461477,-25.813828,-22.306501,-28.267803,-27.623936,-21.71251,-25.540726,-24.798847,-25.104172,-28.830997,-19.93966,-29.97048,-17.809559,-23.322212,-23.280872,-19.671707,-24.979935,-31.63808,-24.473373,-20.968327,-28.031128
-33.28149,-24.875488,-19.238304,-23.93192,-22.546938,-21.048914,-19.675808,-24.13096,-19.714964,-23.423712,-23.353622,-18.153625,-21.524761,-25.115625,-18.372635,-17.42213,-22.168762,-19.950994,-25.776249,-29.7449,-20.025894,-28.016739,-24.813213,-25.185244,-23.454367,-20.151897,-22.212421,-18.753304,-20.47755,-22.301136,-21.886063,-36.47027,-32.392723,-31.28862,-21.995922,-26.383827
-28.90705,-23.945011,-28.9076,-30.309837,-26.812443,-21.950977,-17.094177,-18.690033,-25.538458,-21.153332,-22.946526,-19.071215,-24.074446,-24.665691,-19.652554,-24.636435,-21.352686,-23.145588,-22.67221,-25.764881,-19.832872,-28.784199,-26.08147,-27.322998,-17.310131,-19.06253,-26.362133,-20.860403,-21.096525,-23.578224,-22.524572,-22.912222,-29.765703,-31.13665,-24.830433,-29.854477
-24.90502,-29.204275,-27.64684,-25.154789,-23.750824,-23.113338,-19.347498,-19.6818,-27.652199,-21.981565,-22.677332,-21.384735,-26.377888,-27.007086,-21.824764,-26.402996,-21.031246,-20.3932,-18.07275,-21.50393,-17.842949,-22.402126,-20.587963,-23.237158,-17.82141,-17.54974,-29.732252,-27.12016,-22.833586,-24.385376,-20.559263,-16.72633,-30.465809,-27.527884,-23.838142,-23.121435
-27.43485,-29.824772,-25.605827,-22.806032,-26.50241,-25.481846,-22.151009,-21.473286,-22.27478,-20.652866,-23.255756,-23.641273,-23.01479,-21.288334,-26.208368,-25.746641,-25.954662,-25.148396,-17.534264,-24.635412,-20.67057,-23.915215,-19.435509,-20.732752,-24.34957,-22.079697,-24.985731,-20.827871,-22.391705,-22.96313,-23.492584,-19.968056,-31.877825,-27.364513,-18.509415,-20.108795
-34.137447,-25.047337,-21.735252,-21.922468,-24.718136,-21.050608,-22.528654,-21.951096,-22.482841,-15.513021,-24.14057,-22.651134,-20.430058,-21.157784,-30.096128,-21.338917,-20.222134,-23.389368,-21.135262,-23.372341,-19.38095,-27.315237,-23.031292,-18.368996,-17.88187,-23.066334,-22.806938,-17.301283,-18.813513,-24.650476,-24.071423,-25.068985,-21.466702,-22.572289,-18.05166,-25.496159
-30.74402,-23.652567,-22.268265,-21.636433,-28.34924,-21.383257,-25.284576,-24.071,-25.06789,-16.020552,-31.581629,-17.562513,-21.879303,-21.425297,-25.019775,-18.987669,-16.775696,-19.753223,-22.137728,-21.403795,-16.6376,-25.912916,-30.54793,-13.278107,-11.493723,-26.037748,-25.594784,-25.106562,-19.029636,-24.386478,-25.096039,-26.952824,-21.223236,-23.980442,-20.776562,-28.501839
-32.032803,-23.061264,-21.652847,-23.071386,-22.126469,-21.077206,-26.511953,-22.789648,-23.391518,-16.764887,-23.080124,-14.642679,-27.647505,-26.344622,-19.138693,-18.76334,-17.054203,-19.067085,-21.019203,-22.678741,-17.635176,-19.11202,-21.820095,-12.341112,-10.83848,-19.478142,-25.818834,-23.420273,-25.920204,-26.051508,-20.786175,-25.807907,-24.15828,-27.423523,-20.469345,-33.89268
-34.102196,-24.464169,-25.918194,-22.417072,-24.006086,-27.232285,-25.176048,-27.559381,-27.935173,-16.682735,-21.550114,-15.2260895,-20.011934,-29.040024,-19.973486,-19.862862,-21.633245,-29.564255,-20.147514,-23.876116,-26.119827,-19.104868,-20.387579,-15.117261,-14.951534,-20.367842,-26.238255,-21.388924,-23.21597,-28.618666,-16.786098,-26.584164,-24.203701,-26.962305,-26.417131,-32.83204
-28.630022,-21.47374,-19.894238,-20.285896,-22.611202,-17.88052,-23.479752,-23.309284,-21.605093,-20.066471,-19.326103,-13.295187,-19.357391,-25.047466,-25.360046,-18.348831,-17.953753,-35.622543,-25.942099,-20.368536,-24.109867,-18.70176,-22.626915,-20.295856,-19.481266,-20.493423,-16.609034,-15.8331,-23.579659,-20.530659,-18.724344,-21.998814,-25.899984,-26.809988,-26.556103,-30.243057
-28.520031,-21.01373,-16.356724,-18.312147,-23.08332,-15.448191,-22.211323,-22.455864,-21.22023,-16.214905,-15.662107,-21.618237,-19.525476,-24.609621,-16.676332,-20.87362,-15.513294,-22.75537,-25.839123,-17.42299,-22.014633,-20.31826,-22.897388,-21.08559,-17.811264,-24.338913,-16.416645,-18.288563,-18.391258,-19.404133,-19.12524,-19.699753,-27.955812,-23.853416,-23.831905,-32.54469
-30.668938,-22.296535,-20.286728,-24.923782,-27.9654,-21.40755,-18.904259,-22.192696,-18.917896,-20.163525,-19.788038,-28.44537,-24.891565,-18.55561,-16.914387,-14.815672,-17.376163,-22.269766,-26.03523,-24.70842,-19.406532,-22.642715,-26.05318,-22.867489,-22.380915,-21.520964,-22.426006,-23.479681,-23.108011,-20.866682,-17.731325,-22.16004,-30.419079,-21.45826,-27.299294,-32.320587
-24.714264,-16.906647,-25.515574,-19.94622,-25.066578,-22.244823,-19.880362,-22.455557,-22.423378,-19.116428,-26.67233,-25.513737,-21.122902,-19.738941,-21.91277,-15.9708805,-24.333399,-29.645311,-21.341118,-21.538887,-16.86604,-21.530361,-28.025421,-22.767878,-21.24562,-17.139843,-20.79629,-19.736912,-20.865639,-20.905266,-18.654762,-25.880798,-23.773369,-26.924782,-27.184706,-28.668465
-24.645885,-16.950378,-26.053885,-18.60537,-23.979752,-21.806452,-31.118336,-21.16462,-20.328888,-18.888584,-27.025076,-24.076393,-21.940851,-23.323204,-16.7949,-25.78859,-21.10254,-25.314531,-22.004272,-23.957664,-18.439959,-26.845808,-29.975958,-25.054903,-26.498093,-20.28384,-20.207058,-21.245476,-20.9629,-23.723465,-22.236122,-21.974861,-18.742664,-27.29482,-24.469063,-30.114706
-28.61712,-20.245926,-28.864515,-21.476952,-24.73323,-18.458637,-23.349165,-23.36037,-15.844583,-17.658087,-27.912111,-17.5936,-23.899061,-19.945953,-18.64231,-21.393839,-20.990396,-24.703714,-20.60564,-24.18353,-21.69508,-21.385296,-24.445507,-30.469303,-23.212585,-22.83039,-22.728153,-15.33273,-24.363888,-21.265917,-27.311285,-20.170492,-20.777016,-30.842428,-22.465294,-43.311913
-28.199055,-27.314579,-28.023478,-25.448277,-19.521801,-16.973251,-23.247847,-22.558846,-20.139988,-17.172411,-25.729816,-18.09852,-21.571922,-16.326166,-28.292692,-25.208103,-21.397655,-24.396414,-27.010794,-21.869223,-23.695633,-21.570091,-23.734488,-29.763695,-31.463366,-26.75977,-19.997295,-21.78925,-17.736553,-16.749374,-27.403011,-22.151157,-27.67087,-26.207996,-20.696972,-39.85814
-25.442057,-28.043224,-20.063885,-19.78928,-16.0225,-21.36897,-19.555239,-19.795387,-19.202682,-20.013533,-19.78755,-19.633892,-19.535324,-19.061485,-32.045494,-25.325504,-22.497688,-21.544954,-30.291643,-28.268663,-23.71991,-22.49585,-25.722,-28.484556,-32.2551,-27.884207,-22.75076,-16.73675,-16.219158,-20.919851,-21.865574,-15.825427,-24.587696,-23.896389,-21.465055,-32.87147
-24.543476,-25.067745,-22.213627,-13.389057,-18.590174,-17.06905,-19.735668,-26.695957,-16.06044,-17.922794,-21.24007,-18.391043,-19.82699,-28.842966,-24.68496,-21.541882,-21.332165,-23.994867,-23.684427,-24.739624,-23.892687,-21.598488,-20.570887,-23.823023,-24.194637,-26.697845,-25.27287,-16.952814,-15.659545,-24.858194,-21.991901,-16.07755,-20.420769,-25.61039,-23.927961,-29.396269
-27.137955,-25.798685,-29.079126,-14.675191,-25.203152,-14.943567,-23.052557,-23.96309,-12.750616,-15.556044,-22.427792,-20.689722,-25.159327,-25.324814,-20.93959,-19.060192,-16.012226,-18.799145,-25.293438,-21.7233,-24.127968,-23.501461,-24.233606,-23.607666,-21.26999,-17.368263,-27.80351,-21.247368,-20.54992,-21.161842,-19.03287,-17.991177,-20.52452,-30.950287,-21.486134,-28.511658
-30.065886,-31.558256,-28.356667,-19.030138,-22.72825,-19.940256,-23.57912,-17.393562,-11.997524,-16.228544,-21.187637,-25.650188,-21.37384,-25.51167,-23.84994,-18.542423,-19.417828,-16.956127,-27.625881,-23.694656,-24.86983,-22.19033,-29.007627,-23.218708,-16.152287,-12.033163,-27.097681,-22.990063,-25.03038,-22.796362,-25.55997,-23.731739,-26.160439,-29.089245,-15.9227915,-24.89655
