-21.806921,-20.790503,-25.67937,-23.580025,-23.96151,-27.87996,-24.125093,-25.403446,-31.2554,-21.33577,-21.105228,-20.480282,-26.138126,-23.23735,-22.737638,-20.476116,-26.590044,-17.589869,-23.623669,-18.313929,-22.876724,-27.74569,-27.19482,-20.20547,-25.988968,-21.913263,-22.166504,-24.378042,-16.797728,-17.483011,-19.345436,-18.01411,-21.690834,-26.597977,-24.002548,-19.89303,-13.695692,-3.5711613,-2.6335278,-4.699312,-3.9624252,-4.109514,-4.0151825,-4.0948486,-4.202076,-4.1027775,-4.464882,-4.238083,-3.396124,-3.9992104,-3.0019302,-4.214508,-5.996002,-3.6819897,-4.332844,-4.76709,-3.8732338,-29.71726,-23.041664,-21.080738,-22.255999,-29.95718,-20.73799,-21.571995,-20.728016,-28.709944,-23.886026,-24.301136,-22.07991,-24.038063,-25.60886,-23.66566,-22.143911,-25.643297,-27.573334,-25.32441,-22.624256,-22.52473,-18.304522,-19.181076,-29.99709,-23.604454,-17.417961,-16.895037,-14.631575,-16.647406,-28.7514,-23.897377,-23.117723,-22.836548,-23.586609,-21.571743,-24.413662,-18.391563,-24.093575,-18.464237,-28.779026,-27.380077,-21.815674,-20.629522,-24.181273,-24.00455,-25.37756,-19.788095,-29.749018
-30.30529,-23.27042,-30.235193,-30.530867,-25.337194,-29.792673,-26.844257,-26.134975,-25.651924,-25.723938,-32.54811,-27.311722,-27.004442,-31.553238,-26.487108,-18.32488,-25.07027,-26.1309,-27.437328,-19.651497,-28.605356,-27.039745,-27.03888,-27.136753,-19.82834,-28.453526,-32.421047,-31.29691,-20.43412,-22.24362,-35.215427,-23.507605,-27.284315,-25.549719,-31.801277,-27.030174,-16.175014,-22.827179,-15.854261,-19.40955,-30.122505,-27.863647,-20.901741,-28.317152,-28.961676,-43.301884,-50.548225,-38.352627,-20.589664,-24.342266,-15.304964,-17.412752,-14.913403,-26.092392,-36.91224,-21.009403,-17.095203,-24.656542,-30.059778,-22.940783,-31.284533,-27.30997,-15.077372,-23.859215,-20.64721,-31.709364,-27.175014,-19.714697,-23.054224,-26.43307,-30.12331,-33.60691,-29.03272,-28.045662,-26.38356,-22.483475,-29.463156,-20.754028,-16.021696,-17.331638,-28.236317,-22.909653,-13.023638,-17.532568,-15.078365,-21.92308,-22.652708,-29.038967,-33.276463,-28.113712,-27.990646,-19.769087,-36.616505,-19.890745,-30.023216,-16.781649,-24.470966,-26.628744,-24.125103,-31.339113,-28.070084,-20.554672,-23.522207,-24.72551,-20.168182
-26.137442,-24.279327,-33.188553,-31.653124,-23.678654,-28.047878,-24.108936,-28.176434,-23.944786,-23.6235,-33.943768,-27.708866,-28.098948,-27.687899,-25.450577,-22.591473,-33.896862,-31.769562,-30.142746,-19.583092,-33.439255,-28.196556,-30.210386,-32.514717,-18.617628,-27.661186,-29.171259,-32.725163,-23.462294,-21.263308,-35.166206,-27.73082,-29.908112,-29.158073,-26.247202,-31.001776,-14.914057,-18.472267,-12.496256,-24.59457,-32.304245,-21.41495,-25.158272,-31.958797,-25.811972,-48.791042,-56.986237,-36.28007,-24.982185,-19.087597,-12.85355,-18.142084,-11.449598,-35.280254,-36.27963,-19.986435,-22.380138,-24.45035,-31.792984,-27.732716,-35.1377,-28.663448,-16.812084,-24.723768,-18.912617,-29.613285,-29.97192,-23.40267,-22.766628,-27.215229,-37.391624,-28.381254,-30.033945,-33.15453,-30.21052,-27.19072,-30.927135,-26.878323,-17.80718,-18.268604,-29.140797,-23.394554,-17.728924,-16.349453,-14.841333,-20.42051,-20.743643,-27.397943,-24.80382,-30.71814,-29.716494,-23.423828,-31.328308,-20.00387,-31.394917,-19.706072,-23.249374,-29.45876,-25.513565,-31.83635,-25.76566,-22.815817,-24.003082,-22.205006,-19.522026
-25.42486,-24.529789,-32.802044,-28.13096,-20.82064,-25.67625,-23.58119,-32.785103,-23.823818,-24.940659,-30.809118,-24.33516,-29.74266,-26.76664,-23.866669,-23.262783,-28.685543,-29.169703,-32.300156,-21.99287,-33.02546,-23.840736,-25.176682,-24.662453,-22.076345,-32.012737,-31.336472,-31.064505,-21.521387,-22.849518,-35.562645,-30.911217,-27.923733,-27.422987,-25.352962,-34.319115,-17.770227,-19.368626,-12.650064,-25.98495,-28.788177,-20.719799,-21.168343,-28.918018,-27.549543,-46.641937,-56.631187,-40.598,-25.333607,-22.091986,-15.329535,-16.310263,-12.73037,-31.365711,-33.396553,-24.713963,-24.288301,-22.57996,-35.528065,-31.521183,-28.370213,-29.07003,-16.365498,-26.736542,-20.447624,-25.936295,-32.912006,-26.718014,-23.412632,-36.496017,-30.009783,-32.741047,-25.520168,-24.872278,-29.910595,-30.111597,-25.220955,-31.107718,-16.613901,-21.443775,-32.722847,-22.114443,-17.116444,-18.053661,-19.919792,-21.92411,-26.601833,-26.207272,-20.347115,-30.834808,-32.627495,-26.390923,-29.17064,-21.39985,-30.991497,-23.45793,-28.166733,-26.869225,-31.097385,-32.514297,-27.406902,-21.761732,-20.294077,-21.504324,-25.09341
-21.05731,-18.092762,-29.818245,-23.599771,-20.606962,-29.815014,-22.297657,-20.621735,-22.392746,-30.22627,-29.478443,-20.370897,-28.898588,-30.541117,-23.614359,-18.296738,-17.623226,-32.48635,-27.948324,-17.10596,-27.956429,-22.527569,-22.406397,-16.045486,-18.728836,-31.19295,-28.994408,-28.468895,-20.698372,-25.583773,-32.739117,-25.340279,-15.983988,-19.584549,-31.509089,-28.510971,-22.276962,-16.196035,-17.859865,-23.505762,-30.052729,-21.005703,-23.350199,-14.473553,-28.50462,-48.340122,-51.466732,-47.952885,-25.868587,-25.416142,-18.610615,-20.806679,-16.789711,-22.8755,-37.681152,-22.324203,-16.402874,-17.467989,-34.092663,-32.330883,-28.676558,-26.816545,-21.264635,-27.51477,-16.651062,-27.967543,-34.754337,-20.130041,-17.318707,-30.097414,-29.757431,-32.37446,-25.662651,-24.246433,-25.258186,-27.002302,-28.45869,-31.291325,-17.160501,-29.89774,-28.846022,-22.231487,-18.10288,-13.398506,-17.95144,-17.943604,-25.599451,-28.560349,-21.356758,-24.840012,-30.273361,-24.531727,-30.512905,-17.423458,-24.90526,-29.09171,-20.296555,-22.460499,-31.051672,-30.630636,-30.89254,-16.753761,-27.549492,-25.783806,-18.079525
-19.10271,-10.349421,-26.96503,-18.816256,-15.283699,-28.162386,-22.763166,-19.804152,-19.838932,-32.257153,-26.823036,-16.174904,-30.560698,-30.606083,-23.846985,-12.2106495,-11.568344,-29.444542,-29.315174,-18.921024,-25.206448,-25.182165,-26.706316,-14.425684,-16.919226,-33.56916,-22.199848,-23.641312,-18.598297,-26.172184,-34.56334,-23.382727,-12.225601,-17.43268,-36.15043,-33.153973,-26.850876,-18.152946,-19.682106,-29.66933,-30.755154,-24.230587,-23.73143,-12.795176,-24.357029,-49.09862,-46.442398,-44.90671,-19.43071,-25.079964,-18.337425,-25.133408,-17.693302,-13.312119,-32.72048,-20.199242,-14.904026,-10.775579,-31.297298,-33.262127,-25.973822,-25.287556,-20.588722,-26.136028,-14.319403,-30.847633,-35.892563,-17.954641,-12.457092,-27.61048,-25.151201,-34.39319,-24.216484,-24.693365,-28.596483,-29.84789,-33.998257,-32.492924,-16.573816,-24.054962,-23.08559,-25.269243,-15.773563,-16.432415,-16.0273,-10.413254,-16.761372,-26.8568,-14.490065,-23.272923,-34.04119,-29.627447,-27.671349,-20.609869,-26.778522,-25.732304,-17.150782,-15.322128,-28.248539,-33.8501,-25.382854,-14.259968,-28.183556,-25.2487,-16.42563
-21.542809,-11.7223625,-26.904737,-23.600792,-15.576033,-29.768202,-22.728836,-26.745825,-17.274647,-29.84229,-28.975803,-21.965017,-24.479836,-27.49295,-27.84325,-15.388603,-13.985575,-26.443865,-28.572971,-24.626293,-21.458523,-25.636763,-29.744553,-24.405998,-15.60737,-28.364454,-24.378485,-24.887922,-16.785395,-25.899382,-36.680557,-23.633545,-19.058796,-19.990793,-31.463535,-28.977236,-26.136118,-24.333378,-26.59536,-30.7062,-32.569252,-29.285091,-25.708963,-16.709538,-24.842258,-47.47734,-45.795464,-39.70451,-23.000114,-28.036758,-20.50519,-25.602932,-21.920591,-13.271482,-27.957962,-22.3284,-22.934061,-14.334869,-32.472637,-34.675945,-32.237423,-23.142765,-17.656946,-26.617718,-19.821522,-25.353935,-31.054379,-21.50074,-16.428244,-32.484978,-25.687777,-37.35013,-29.281523,-23.646488,-29.195904,-25.62386,-33.142548,-32.358597,-23.02024,-22.430077,-26.366062,-25.961073,-16.89156,-23.968113,-16.968407,-11.258543,-14.306551,-27.164057,-10.181395,-27.253773,-35.552826,-24.923216,-23.914684,-18.462341,-30.768538,-25.679785,-25.634754,-15.3953495,-23.867424,-32.74977,-20.171333,-21.76481,-26.294018,-26.087997,-21.819405
-21.270138,-21.560656,-30.54892,-28.609081,-20.034412,-27.528793,-21.78554,-21.780514,-23.451216,-28.350801,-31.874422,-25.972021,-24.479406,-27.637772,-28.014755,-20.382027,-25.577707,-29.296846,-36.014347,-24.343328,-25.599663,-28.552359,-39.556686,-30.145767,-24.85685,-26.007137,-26.050024,-32.991257,-19.858925,-30.859493,-33.832916,-23.072243,-24.662556,-25.458075,-28.26798,-29.673954,-24.40241,-28.068201,-25.520237,-33.059486,-34.89739,-27.161947,-27.307459,-25.694233,-34.06899,-51.69986,-47.00612,-35.930664,-24.479187,-23.799498,-22.303988,-28.257748,-22.482098,-21.67591,-29.052618,-22.231953,-22.381645,-27.897985,-29.986647,-35.957485,-29.567974,-23.201782,-20.775501,-25.578777,-23.28218,-24.789448,-27.22913,-24.211945,-21.166428,-26.406761,-28.125118,-27.632671,-30.380772,-29.666399,-23.797651,-28.584864,-31.71323,-31.286745,-30.334152,-23.178091,-28.294567,-33.195496,-21.002327,-19.64539,-15.360018,-22.960945,-21.829245,-33.579174,-16.177795,-28.794138,-34.87898,-26.438051,-24.680756,-25.979755,-30.838425,-21.919735,-26.748877,-21.210386,-25.757824,-34.94282,-21.4222,-27.184772,-27.842167,-27.758102,-26.801142
-21.957476,-20.50808,-28.19105,-30.552269,-20.624672,-27.42038,-26.689968,-23.069462,-24.683445,-26.091143,-27.458885,-24.582123,-25.267838,-26.860565,-29.113071,-27.632156,-23.710014,-25.481144,-27.492367,-24.373974,-23.84291,-34.309036,-26.529152,-31.111801,-22.67326,-27.965542,-25.679918,-27.648521,-23.170897,-23.508858,-27.847828,-32.012222,-27.095125,-28.079437,-26.098106,-30.650066,-22.201588,-24.09142,-21.482845,-26.53859,-29.10269,-28.334127,-26.544012,-21.963364,-29.511105,-47.40603,-48.627346,-36.479473,-23.812191,-16.230923,-19.906445,-23.129068,-19.318438,-27.197048,-35.600525,-23.016668,-24.930695,-28.66026,-29.361588,-34.38891,-24.338575,-24.826778,-28.438238,-25.562181,-27.991215,-29.371147,-27.48937,-23.233309,-18.955114,-25.691769,-29.094885,-25.574272,-25.765574,-27.263008,-25.805393,-25.969135,-28.5575,-33.55116,-20.97844,-22.539124,-28.211796,-28.398249,-21.43211,-21.804699,-17.013948,-24.165169,-28.581459,-25.36285,-24.16635,-32.588737,-35.29777,-26.681507,-27.754635,-24.844173,-25.636288,-22.305956,-26.789204,-26.969248,-30.2516,-27.945934,-28.402306,-27.695478,-26.12468,-27.501715,-21.637648
-24.883625,-28.22904,-31.590912,-30.089033,-22.032085,-24.402046,-31.151632,-29.365784,-30.444304,-26.67642,-28.059181,-20.315315,-29.856686,-25.927284,-24.314203,-28.476664,-24.311113,-24.60477,-25.165348,-20.388168,-28.41455,-33.012295,-28.277172,-31.111328,-21.811485,-35.85813,-29.218143,-26.40273,-26.708385,-20.902498,-32.105614,-28.653934,-25.714619,-23.904793,-24.967999,-24.99456,-26.764444,-27.165108,-22.550055,-24.28656,-30.672205,-34.466656,-24.726059,-27.566324,-28.181633,-49.162247,-45.27075,-38.6444,-25.528318,-15.966476,-20.448112,-13.746498,-19.137205,-34.020164,-40.79256,-23.024628,-26.806854,-26.504427,-34.90378,-31.120136,-29.12851,-22.913418,-24.834873,-24.054075,-27.16126,-27.547989,-29.430826,-20.029966,-21.77594,-32.81233,-25.574219,-33.488094,-25.846777,-28.85502,-38.470844,-25.3497,-31.996702,-28.334654,-25.759638,-25.914083,-29.415396,-29.369951,-25.275103,-24.009148,-15.356115,-24.273233,-23.956966,-25.170576,-20.84229,-42.71183,-28.451134,-23.071255,-28.42613,-24.170944,-24.771936,-24.737122,-26.901146,-36.13283,-38.906822,-26.12481,-32.34836,-21.027145,-26.61052,-29.732498,-19.355295
-22.870419,-26.60518,-28.853363,-28.88284,-21.433914,-28.11926,-28.892727,-29.436619,-23.369556,-25.688942,-22.959696,-14.363316,-28.090471,-23.478024,-24.834564,-25.556322,-23.093925,-28.835846,-26.537546,-15.343908,-31.68003,-30.187157,-30.005173,-18.911217,-27.370445,-31.644947,-27.183735,-25.080317,-30.932404,-25.660933,-29.143173,-25.675442,-20.074314,-20.896912,-25.833443,-26.684418,-26.371092,-23.358376,-20.582344,-24.504374,-28.558731,-38.15746,-26.363365,-22.097725,-28.793,-51.85746,-48.16411,-35.38073,-16.97867,-19.133442,-23.315727,-13.973473,-22.758953,-25.111126,-40.230335,-26.042583,-27.827389,-23.557487,-32.30769,-32.907322,-31.313026,-27.422474,-21.023674,-21.377094,-28.77646,-30.775696,-26.728088,-23.744278,-17.52012,-32.489998,-29.94556,-35.71997,-30.411858,-28.89494,-29.400562,-32.807808,-23.928772,-26.113232,-18.949575,-28.287241,-33.808437,-24.58205,-22.648197,-16.921291,-19.421124,-18.217709,-16.90367,-24.962646,-22.875961,-40.50624,-28.759663,-24.485035,-28.146278,-26.783644,-26.615398,-28.453999,-23.943954,-26.927074,-32.53361,-25.996868,-28.909653,-16.398384,-25.029827,-23.013988,-20.44553
-24.719086,-18.140087,-30.656216,-31.802755,-27.32603,-33.386513,-24.016968,-25.9501,-23.510786,-22.86951,-28.06412,-17.85093,-26.953323,-25.715677,-26.395998,-20.492647,-28.458935,-28.15509,-28.946737,-20.853237,-30.704176,-29.614948,-29.6218,-18.166306,-23.13704,-33.65408,-23.807602,-31.528349,-22.545189,-37.914692,-29.73376,-27.568083,-20.410355,-24.904377,-23.676987,-31.390461,-21.037931,-15.477671,-14.420139,-25.241009,-29.986889,-27.116524,-24.8908,-21.637342,-31.359661,-55.633972,-49.503197,-34.805435,-20.120619,-28.465796,-26.61638,-18.806496,-27.500038,-17.087252,-37.389122,-20.284773,-23.124199,-18.722908,-33.40758,-34.048035,-27.065523,-34.48513,-18.548342,-21.92704,-22.075314,-31.462837,-24.967964,-22.818491,-13.727797,-30.976837,-28.249767,-34.911118,-30.496967,-24.314774,-30.177305,-30.714453,-27.31375,-29.77943,-18.730473,-20.863907,-25.19329,-21.684269,-28.146936,-19.094927,-24.055576,-8.108572,-15.0969715,-25.00259,-22.794401,-39.613625,-40.30342,-26.186169,-35.77639,-21.87109,-30.169994,-26.197193,-22.432331,-25.202051,-32.053272,-25.773272,-29.730436,-17.364338,-28.98268,-22.955046,-19.290983
