-19.482185,-20.697748,-15.497789,-24.037308,-16.11224,-16.671625,-21.780325,-18.901203,-17.469007,-15.7845955,-17.291748,-16.82136,-21.221525,-18.147465,-23.595676,-20.066133,-17.870205,-20.255718,-16.72775,-15.688953,-21.445736,-21.451773,-16.168365,-15.614063,-20.55598,-17.190134,-26.356781,-17.974861,-19.069345,-14.6618805,-17.685757,-17.673462,-16.635859,-40.71853,-21.822329,-17.796358,-20.25234,-21.258644,-26.223957,-15.128889,-22.401838,-17.23039,-19.95942,-18.323952,-18.705616,-19.944984,-18.66907,-19.74438,-15.990461,-19.836071,-24.498726,-23.545647,-15.737818,-18.73882,-21.492712,-18.14964,-15.834168,-20.129158,-23.045902,-20.77533,-29.627466,-18.31832,-18.810717,-21.249413,-18.636839,-16.840628,-18.56408,-19.525047,-17.830502,-22.37017,-18.061632,-21.559277,-18.114038,-17.835056,-18.400213,-19.018963,-15.6863,-23.222904,-19.61676,-18.757885,-20.012276,-17.339209,-21.27425,-20.778824,-25.112629,-17.442116,-19.32478,-16.593603,-19.992786,-19.091816,-21.113567,-20.139929,-25.89869,-22.083885,-19.917137,-17.812904,-25.032303,-20.446842,-19.928276,-17.62453,-17.865292,-26.555485,-21.052662,-20.384369,-21.810795,-13.792017,-24.609818,-20.581356,-18.528536,-17.863777,-14.645601,-12.934891,-18.15395,-19.38336,-22.279442,-22.939339,-25.226967,-20.856136,-24.416458,-20.372276,-19.038898,-24.3695,-20.741768,-18.728912,-23.332047,-18.357836,-23.899399,-22.361847,-22.797157,-16.830166,-20.57275,-22.02541,-14.674117,-19.907408,-15.516761,-20.914135,-16.379486,-22.912497,-19.57081,-20.810633,-19.612457,-17.237488,-20.009651,-17.21656,-7.8365517,-0.21452522,-0.4018154,-0.026220322,-0.33516693,-0.20599556,-0.16825294,-0.06739998,-0.23452568,-0.44997215,0.0,-0.29716682,-0.13569832,-0.1638794,-0.40055656,-0.24084663,-0.14256477,-0.34498787,-0.15487099,-0.25191307,-0.19730186,-0.031179428,-0.215271,-0.20111084,-0.35143852,-0.28892517,-0.197958,-0.043344498,-0.35591888,-0.35136223,-0.046201706,-0.1125412,-1.5816822,-33.33364,-20.549658,-29.110348,-19.154938,-23.138763,-16.33794,-21.429033,-14.700802,-18.214306,-21.532333,-20.448273,-18.134512,-19.953655,-19.311632
-22.950676,-23.99164,-22.648994,-24.621552,-16.281235,-29.144524,-26.859917,-22.906128,-20.332005,-18.61615,-26.972296,-20.210938,-16.483032,-19.575762,-23.141918,-20.543945,-20.19072,-24.423374,-18.462666,-15.167917,-24.956598,-20.730862,-28.321138,-22.189402,-19.797832,-18.335186,-31.729155,-21.298122,-19.003626,-22.22432,-17.06807,-20.199604,-16.739775,-27.735895,-20.893734,-20.84867,-16.562977,-23.508133,-19.495176,-22.921043,-24.350702,-19.435032,-17.445862,-19.589897,-23.6007,-26.407215,-27.172682,-17.473728,-19.97004,-22.647675,-22.54883,-24.928844,-16.430079,-25.107452,-17.358303,-19.54548,-15.211534,-23.379192,-25.587261,-20.043232,-22.391441,-17.283447,-21.26292,-23.212173,-26.068342,-19.562593,-17.309887,-22.34864,-13.323088,-21.24838,-21.141033,-18.674667,-26.916832,-18.787739,-17.625738,-15.949703,-24.088476,-21.15239,-20.369684,-23.8777,-18.711737,-22.453995,-26.973425,-19.717419,-21.461811,-24.36624,-22.428253,-19.980839,-21.484,-20.453552,-19.323189,-18.685635,-21.75906,-20.935863,-17.623962,-18.496197,-22.36183,-21.214012,-23.641602,-15.670488,-22.14996,-25.720343,-20.018072,-21.827984,-26.305155,-17.04396,-23.225367,-25.465405,-21.003166,-13.612289,-18.41566,-19.572979,-22.884892,-16.633163,-21.702131,-23.942165,-26.742657,-19.87469,-22.251125,-22.313835,-22.895481,-19.495419,-24.19687,-24.034084,-21.664772,-20.80473,-25.103043,-22.965298,-29.233814,-18.7394,-24.713062,-14.426828,-17.300238,-22.893951,-23.69852,-29.641087,-18.098763,-23.68177,-20.183865,-20.520088,-19.29921,-23.168846,-23.617025,-25.892786,-13.640808,-23.944326,-27.689056,-27.5124,-32.554535,-27.281063,-30.171293,-35.408222,-27.047686,-28.170483,-26.43943,-26.36795,-28.261179,-32.066807,-35.793358,-27.58893,-30.06761,-31.7694,-27.720728,-28.854216,-33.284855,-30.27232,-25.841953,-28.12752,-31.18025,-28.55303,-27.576685,-31.136145,-31.195051,-30.845655,-24.710127,-29.24498,-8.896099,-26.415192,-24.606396,-24.25039,-20.368265,-18.44681,-17.557152,-21.996998,-23.614674,-20.875862,-20.370714,-27.16034,-24.743483,-26.652693,-23.514595
-22.71444,-25.231312,-24.718283,-27.805042,-17.933016,-28.45417,-29.847145,-26.295837,-32.20634,-22.594633,-24.854206,-21.944626,-19.293888,-25.294088,-17.794874,-20.281849,-21.912048,-24.291962,-18.942595,-17.781796,-21.589947,-21.016882,-34.90296,-20.234776,-21.177034,-24.743202,-30.23476,-21.956057,-13.616138,-20.436632,-22.935513,-24.134357,-16.906841,-26.800386,-21.902136,-26.518482,-15.980602,-23.89174,-17.044174,-19.202225,-24.901325,-20.308418,-25.715649,-21.148052,-19.819378,-23.73043,-21.889696,-20.648403,-26.467707,-18.84794,-27.637203,-23.655008,-22.249249,-24.9312,-20.47797,-20.015388,-22.590687,-25.668789,-27.555979,-17.826471,-16.05828,-21.297329,-20.283445,-23.7407,-21.863865,-22.402788,-19.187872,-25.763199,-14.541934,-22.934448,-24.147371,-20.272001,-25.899624,-26.425936,-15.4775715,-17.35207,-22.076529,-22.627262,-19.004982,-26.210106,-19.74454,-23.711609,-23.440998,-20.697285,-18.368675,-24.342817,-21.673397,-22.620079,-16.510952,-22.212795,-24.93345,-23.944567,-22.867271,-19.689205,-22.70509,-23.59531,-22.931602,-23.875034,-25.318605,-18.48341,-20.622486,-30.67515,-14.809549,-22.72643,-27.625866,-19.862709,-24.45765,-25.184631,-24.858892,-15.627181,-28.016726,-25.29655,-23.914162,-19.738878,-25.087193,-28.649323,-20.71267,-21.507019,-18.82892,-23.173088,-20.46661,-16.214394,-21.384972,-20.906044,-25.88943,-24.310978,-23.499718,-29.24007,-20.72187,-17.396551,-23.942398,-18.23508,-24.552006,-21.674786,-24.749804,-25.801651,-24.665934,-24.089851,-23.372322,-16.930008,-22.345592,-22.371933,-21.141598,-26.116394,-22.664589,-23.792532,-30.346298,-33.16983,-31.99974,-33.47212,-27.082373,-34.06328,-25.502672,-26.287737,-28.886536,-27.75797,-30.21246,-26.40288,-28.34603,-26.919878,-25.918444,-28.29745,-34.360176,-33.46261,-32.471954,-31.191172,-26.732704,-28.509039,-25.08376,-24.29499,-29.446955,-31.930462,-28.434675,-27.605076,-26.757006,-31.80401,-13.135382,-20.912178,-20.956373,-20.583298,-21.56617,-24.028315,-20.652388,-27.353807,-25.647999,-19.666996,-26.719612,-22.705343,-22.37527,-27.242985,-25.138992
-25.384445,-20.654388,-26.751295,-19.054752,-23.804325,-27.929531,-19.32434,-27.96157,-31.219625,-28.583445,-33.02575,-20.910896,-23.569794,-24.621862,-18.085447,-18.360565,-20.868027,-24.850142,-20.570072,-20.62973,-20.436798,-16.78321,-29.388088,-17.55587,-22.44586,-26.450565,-26.712149,-20.869839,-17.959747,-20.710196,-27.365168,-24.752005,-15.921742,-24.793322,-20.085922,-26.63989,-23.352802,-28.577497,-22.284054,-17.472511,-25.752089,-16.751122,-29.294493,-20.561737,-20.368761,-20.06637,-17.803158,-22.079346,-21.960978,-23.278263,-29.36295,-25.231293,-24.9176,-18.74356,-24.059399,-17.591702,-23.926603,-22.911642,-26.796474,-18.975437,-17.012268,-29.79186,-19.628914,-28.210175,-24.428144,-24.253616,-19.392479,-28.963816,-18.9675,-22.77024,-23.732533,-26.59973,-27.649038,-25.372211,-20.33354,-18.981798,-18.621012,-19.829243,-21.59579,-25.675415,-16.477648,-17.889957,-21.038553,-25.196556,-23.68217,-20.979652,-17.75029,-23.527634,-17.709736,-22.698273,-31.180696,-23.448414,-25.4085,-17.557413,-21.885746,-31.123978,-26.175032,-24.824,-18.436417,-21.743149,-25.20849,-21.28489,-12.098974,-26.823345,-21.206951,-15.851161,-18.5487,-23.927435,-19.445728,-22.467155,-31.215235,-18.642319,-23.07932,-19.965778,-22.080482,-26.525238,-23.903118,-15.977179,-23.69897,-22.82845,-19.444344,-23.882397,-20.001064,-18.560322,-29.084295,-19.13767,-17.479923,-20.851986,-19.393242,-20.998318,-20.71545,-25.175083,-19.8566,-20.421684,-18.659195,-26.142265,-29.43645,-22.570366,-20.54209,-18.47409,-21.430603,-14.525154,-23.943733,-20.724417,-18.697947,-32.206173,-31.990438,-34.959743,-28.668297,-33.338696,-27.123253,-33.029655,-28.79682,-26.215515,-23.84129,-27.256685,-26.656849,-25.496777,-27.563488,-30.57354,-26.91411,-29.870115,-29.461182,-32.46454,-29.068336,-26.487894,-30.476463,-29.215023,-26.549902,-26.508005,-31.601025,-31.980982,-34.41776,-25.41272,-23.814148,-31.191818,-17.143211,-20.319399,-20.98236,-21.940598,-24.526794,-29.286083,-22.77789,-25.580702,-21.708736,-21.961851,-24.403439,-22.606304,-20.84343,-27.783743,-26.087618
-35.537704,-21.798046,-22.5349,-19.259327,-26.250633,-29.537725,-15.009684,-27.66683,-24.742989,-28.486122,-22.925003,-20.392654,-25.297047,-27.416874,-20.630322,-20.037205,-22.727245,-22.452778,-23.170158,-20.790796,-24.75915,-20.192192,-24.973879,-23.87074,-18.917435,-18.557224,-22.960728,-27.19636,-20.011581,-22.332655,-26.281546,-22.774408,-20.164368,-24.374086,-23.839542,-25.261065,-24.827854,-24.453438,-22.686089,-22.624975,-23.442034,-20.48989,-25.636972,-27.681252,-28.217728,-21.057737,-21.255299,-23.576324,-23.754112,-26.630941,-24.606674,-32.696148,-19.747395,-17.971148,-25.279446,-17.616282,-25.05336,-28.690248,-28.092707,-24.641285,-19.185968,-19.372593,-23.443857,-27.401985,-30.326937,-20.224083,-26.622637,-29.828463,-21.630291,-24.61943,-28.81215,-18.800697,-29.194416,-18.861895,-24.221771,-13.6980915,-20.926048,-20.627237,-26.105276,-23.024101,-16.109991,-19.674826,-22.54516,-23.862234,-25.539488,-24.306812,-18.234713,-23.50787,-19.052135,-18.614815,-25.12233,-20.56884,-24.959515,-22.885532,-23.1503,-27.885807,-28.954739,-21.505375,-17.003721,-18.796993,-24.99451,-17.561653,-20.444092,-19.559315,-20.460316,-18.98551,-15.6970215,-16.711971,-18.8241,-18.154568,-20.666466,-12.997042,-24.869858,-19.152338,-21.750568,-27.63005,-22.260849,-16.36324,-30.11491,-22.783113,-20.185158,-30.988724,-23.256443,-19.74685,-24.90991,-17.990555,-19.120266,-23.701145,-26.759407,-21.08752,-17.250565,-19.28027,-19.20678,-17.818806,-20.769491,-24.776005,-22.318289,-23.399765,-21.053658,-16.222492,-21.896841,-16.499094,-25.783976,-21.555979,-22.39267,-24.168314,-31.109592,-30.757448,-33.626297,-25.395803,-33.2088,-38.63127,-29.22456,-27.94132,-22.773321,-29.24055,-29.64613,-25.591797,-34.65491,-33.841927,-29.482147,-33.264988,-28.168009,-26.205812,-27.742298,-28.009119,-25.269634,-29.640501,-25.573753,-29.543003,-31.509817,-39.93291,-28.534119,-25.461143,-22.170723,-28.618708,-20.596048,-26.330978,-24.506866,-22.526707,-24.804596,-29.604048,-23.505033,-22.583357,-24.998985,-27.657541,-21.129704,-27.31335,-22.293213,-25.564949,-28.967506
-33.588936,-20.61353,-27.33658,-24.352623,-21.78805,-27.6606,-20.007328,-21.729149,-23.365036,-23.966259,-23.593142,-21.761389,-27.661829,-26.366777,-24.358452,-19.12371,-24.81858,-23.499844,-22.481289,-20.863047,-23.329132,-28.094316,-27.521389,-31.076694,-20.979633,-18.82616,-17.90464,-26.003082,-23.556868,-22.418804,-25.688354,-25.49782,-24.882442,-21.305855,-28.994293,-22.818266,-24.034676,-17.570095,-23.666342,-20.080173,-25.880575,-28.270771,-21.509394,-29.612318,-16.877941,-18.524754,-18.899315,-17.501192,-25.094551,-24.599825,-27.62005,-23.375957,-20.683016,-19.777794,-19.16024,-17.182987,-21.231915,-27.096975,-29.381392,-28.324486,-23.796377,-17.950554,-21.196764,-24.489613,-27.017923,-22.294846,-25.550558,-31.727379,-19.423132,-23.93707,-23.644638,-17.628792,-24.438828,-19.411366,-19.474125,-14.784714,-19.473251,-19.209064,-22.042927,-23.347576,-17.319977,-25.04699,-23.451155,-20.280441,-23.50879,-24.0201,-22.013353,-18.87498,-20.009636,-22.330378,-25.305813,-15.954905,-22.886227,-29.656363,-20.149967,-22.48077,-24.479097,-16.278656,-20.808178,-16.394331,-20.369818,-22.483116,-29.231203,-19.515707,-19.25219,-24.57021,-19.824255,-14.012763,-22.678427,-21.358511,-17.645878,-14.906326,-26.16665,-17.481197,-21.464424,-23.52843,-25.145279,-22.269754,-21.236408,-24.605618,-19.038734,-23.48956,-27.639883,-26.887356,-26.090385,-20.86958,-26.671593,-24.147015,-26.191746,-17.561008,-23.648457,-16.657316,-17.780985,-16.974966,-24.531185,-25.616474,-23.613243,-33.474922,-26.50693,-21.979506,-29.374987,-19.924736,-20.661255,-27.350971,-17.53907,-23.090317,-34.6165,-26.15426,-28.416718,-28.806011,-33.74218,-41.621204,-28.06758,-31.171934,-26.251347,-33.20262,-30.849798,-31.544743,-32.58386,-28.553804,-29.639658,-26.855305,-24.792366,-32.538494,-25.134851,-33.92749,-22.918793,-27.200838,-25.569624,-33.02911,-30.714754,-31.737062,-30.211662,-28.688334,-29.685688,-30.176783,-19.993557,-28.77918,-21.159277,-16.700026,-31.610764,-31.116032,-22.043324,-23.572557,-20.349808,-22.564528,-24.264688,-25.113085,-17.530937,-24.720352,-21.418806
-30.50199,-22.051727,-26.078283,-19.694342,-22.280512,-25.552332,-21.91494,-16.550901,-21.968544,-25.039146,-22.664326,-21.648376,-19.008198,-21.70172,-22.622248,-21.028603,-23.179863,-21.865322,-14.320818,-22.175083,-17.117111,-27.186792,-24.816914,-25.218252,-18.127415,-26.835537,-20.227962,-18.05632,-22.11102,-27.268127,-20.22107,-25.320051,-23.39892,-27.650997,-27.230452,-26.766537,-26.83774,-16.600542,-29.336607,-18.209688,-19.75089,-20.166506,-23.590607,-24.790058,-13.810762,-16.587204,-15.608593,-18.516697,-20.298122,-22.122381,-24.380116,-16.832977,-24.73563,-22.503775,-18.703371,-20.270761,-17.908733,-22.01814,-23.069323,-28.762714,-24.137457,-21.344015,-26.658522,-22.781672,-27.021221,-18.638447,-27.300766,-28.276392,-18.645687,-22.07938,-21.386929,-20.41551,-21.410252,-13.044085,-17.333849,-20.947609,-21.637844,-22.39185,-21.60939,-25.47592,-25.249557,-25.428806,-20.13507,-25.418434,-22.852024,-18.87653,-25.171856,-19.991774,-22.108791,-33.236816,-23.208378,-20.936111,-16.551933,-23.295486,-21.93746,-25.06189,-24.512362,-20.552402,-26.524641,-16.567753,-20.461864,-23.225922,-23.874252,-26.50171,-18.261898,-20.70505,-20.156364,-17.803005,-20.030869,-17.725597,-21.308628,-21.243732,-22.414577,-23.678764,-24.325603,-21.321465,-21.569992,-20.784851,-19.860416,-20.99775,-21.596973,-19.595371,-27.922369,-22.419512,-21.848267,-20.163334,-26.61354,-19.338247,-22.703669,-22.97403,-18.549597,-20.758492,-20.28625,-21.280943,-24.294807,-25.950031,-29.568943,-29.051426,-21.799728,-24.385704,-32.792595,-16.161339,-21.692108,-24.92491,-15.792454,-27.542744,-28.452196,-24.887346,-27.877613,-30.661592,-33.967644,-30.987226,-31.381401,-28.499659,-32.674114,-35.744644,-26.398577,-30.630653,-31.211067,-26.627457,-27.233435,-21.90096,-30.825817,-30.084244,-26.837412,-29.314661,-24.637232,-29.794933,-28.054401,-30.757332,-31.113712,-29.420202,-32.128513,-28.214886,-33.577114,-29.107084,-17.915237,-30.466764,-17.529242,-20.877464,-26.156103,-23.871023,-14.486682,-22.417494,-15.634562,-18.770044,-22.281164,-22.325153,-17.160795,-26.946405,-20.963665
-26.622759,-26.799904,-23.988071,-20.791615,-24.96214,-20.775806,-21.74139,-19.740248,-18.231764,-29.454763,-22.271893,-21.9124,-16.531755,-22.297321,-25.93254,-21.63218,-19.469938,-21.243774,-17.36053,-23.151312,-19.294205,-22.843254,-21.104237,-22.056204,-19.78383,-23.117592,-24.93712,-19.574852,-18.812943,-23.798584,-20.62389,-23.656057,-29.173302,-27.393904,-28.983236,-23.056957,-22.125353,-18.223066,-24.021124,-22.538979,-18.03106,-20.79311,-26.511196,-22.203451,-16.248852,-16.0741,-18.576145,-19.049154,-21.08193,-17.667076,-21.58357,-15.513903,-18.884289,-18.486794,-26.771423,-23.471474,-20.06337,-25.914242,-25.097187,-28.464304,-24.719543,-25.08956,-18.771484,-29.48249,-24.909143,-17.115509,-21.507751,-26.06166,-21.15427,-21.204636,-20.634865,-16.659893,-24.104324,-15.402825,-25.085442,-19.23069,-23.15297,-22.680864,-25.280596,-29.528425,-24.275356,-24.354572,-20.667381,-21.312891,-24.108423,-16.789854,-27.830172,-21.484123,-19.1274,-31.843042,-18.829556,-22.939165,-17.545906,-19.941555,-27.74887,-24.004599,-26.603367,-25.841171,-30.152874,-20.965782,-22.08203,-25.389635,-29.075855,-24.172756,-22.32345,-17.480726,-20.584642,-20.317265,-22.086298,-17.232529,-24.959631,-23.303755,-24.631338,-17.225906,-19.180832,-20.301903,-21.800518,-21.04075,-20.244574,-21.259228,-20.815897,-15.338809,-34.901215,-25.149435,-22.061127,-16.798803,-32.550774,-19.737293,-18.284157,-27.367937,-23.70341,-29.683086,-18.804232,-19.917398,-29.253485,-28.658258,-28.61265,-23.770023,-21.195724,-24.084328,-37.72895,-16.620617,-21.02489,-18.934086,-19.156422,-22.684656,-26.187399,-32.11183,-37.086792,-27.26301,-27.08058,-27.390484,-34.387207,-26.531467,-29.284306,-28.497175,-26.746077,-30.007208,-30.965218,-27.39463,-29.38097,-23.11932,-26.882225,-32.81241,-29.273375,-26.028328,-34.005337,-31.321587,-25.323143,-29.022562,-37.473133,-38.80061,-24.025303,-25.661818,-36.683838,-28.982828,-20.931398,-26.757208,-18.341911,-15.671377,-25.380793,-19.333559,-15.563545,-18.276054,-18.921879,-17.524376,-17.128695,-26.578865,-26.893604,-19.12949,-24.72852
-23.73288,-23.92104,-21.787083,-26.9407,-19.149323,-19.818537,-25.655993,-25.696243,-20.708546,-25.255476,-19.000698,-19.723854,-19.214931,-20.021353,-26.470015,-23.186768,-18.308676,-20.600372,-27.008465,-26.112354,-19.187416,-22.173191,-16.106638,-20.262932,-21.824871,-20.210365,-27.436756,-24.365185,-19.099009,-18.328285,-19.908676,-26.030937,-21.601673,-22.946838,-25.756693,-16.84229,-21.419594,-17.390533,-21.477577,-25.850311,-20.93319,-15.111077,-23.719723,-20.482185,-17.790636,-14.444448,-18.554085,-19.882076,-25.11476,-17.684109,-19.365416,-18.803822,-18.406645,-15.194431,-23.288668,-23.029404,-21.732996,-26.034674,-23.617262,-20.587332,-17.331793,-21.5149,-17.735554,-21.844141,-23.554188,-21.74799,-18.29654,-27.167603,-14.680671,-27.161434,-17.753563,-20.613773,-28.76176,-26.226341,-26.127773,-24.232119,-23.16822,-19.750023,-26.75185,-26.276419,-27.786606,-20.090378,-25.18679,-16.766426,-21.258022,-18.28233,-22.37748,-18.06846,-22.232727,-24.691978,-18.553122,-26.808975,-16.956457,-16.55611,-19.016369,-20.55249,-20.078432,-21.932482,-27.092266,-22.328642,-20.55178,-19.156406,-21.882912,-26.686375,-21.168053,-17.395721,-25.149292,-29.388548,-19.480495,-25.611225,-19.866945,-15.003679,-32.235767,-18.36908,-14.626086,-24.488932,-22.381813,-19.886303,-19.72639,-19.805477,-22.737106,-17.297142,-25.576662,-29.82832,-19.068712,-20.95,-21.917233,-23.683704,-21.188873,-22.83625,-28.739424,-31.265793,-22.74699,-16.349468,-18.572268,-22.018044,-29.733345,-21.982973,-22.199215,-21.765144,-29.433622,-19.358028,-24.498394,-20.489021,-24.592045,-24.519665,-28.695728,-36.864944,-23.227013,-29.896376,-25.854488,-29.7317,-28.288408,-31.387926,-28.617754,-27.551025,-26.085262,-25.973862,-22.943361,-22.670881,-28.243608,-26.555777,-22.62937,-29.198645,-34.034477,-25.94258,-34.117374,-29.421892,-30.404264,-32.115562,-36.952667,-30.847355,-25.29281,-26.794811,-33.87065,-41.534924,-20.99699,-20.309082,-21.919485,-13.69458,-21.73115,-14.734148,-18.608267,-18.688948,-26.946178,-18.834759,-21.402739,-22.601357,-20.821121,-16.808722,-24.156807
-25.303627,-21.575985,-22.281036,-28.79541,-20.170868,-23.360523,-20.347279,-22.356121,-16.271013,-27.19584,-19.798132,-18.167118,-23.956638,-19.839115,-21.237915,-23.706024,-24.774353,-20.92391,-27.059166,-20.243782,-27.58082,-18.404964,-19.805025,-21.949654,-17.473286,-25.566683,-23.143497,-23.819246,-19.167545,-19.259308,-19.950115,-29.480974,-21.200201,-22.119446,-18.905079,-21.25997,-25.74886,-21.941204,-23.210138,-21.95201,-17.669167,-16.02962,-23.116358,-18.996735,-21.471037,-21.32299,-24.510975,-18.916513,-28.260897,-20.549644,-21.505726,-20.058132,-24.473873,-17.714197,-26.411734,-23.800508,-18.797108,-21.827238,-19.530369,-23.62938,-19.273844,-18.247107,-18.55317,-23.34747,-20.819527,-19.27184,-28.973248,-24.46751,-19.684765,-23.99989,-13.505644,-17.707546,-24.609756,-25.61435,-23.676575,-22.379002,-17.407516,-19.235903,-33.07046,-25.096107,-22.966639,-29.360828,-28.438124,-22.422861,-23.17559,-23.078724,-22.47139,-23.889088,-20.111393,-25.997639,-17.742016,-28.657568,-18.385426,-20.377586,-19.715967,-22.235023,-25.854675,-21.304752,-20.04692,-23.871532,-20.245796,-18.187975,-26.384523,-22.24411,-25.698092,-20.201826,-24.620487,-33.17331,-21.705364,-22.459476,-20.842638,-17.784458,-26.491116,-24.450455,-19.300877,-22.372871,-28.443857,-22.717371,-19.724356,-20.032629,-24.129013,-20.346996,-27.384071,-33.659863,-19.750961,-22.361696,-20.278105,-29.895395,-19.567734,-19.121708,-23.539494,-29.514608,-24.24669,-18.775928,-22.632298,-22.252567,-24.09252,-19.800007,-27.606678,-17.821491,-24.555746,-19.87073,-23.449276,-24.322174,-23.005352,-32.828575,-33.06764,-30.526257,-23.095499,-30.953201,-32.00113,-34.20134,-25.83827,-29.897308,-27.889236,-28.984497,-28.606213,-31.277666,-24.719385,-26.046072,-27.18623,-28.401783,-24.080091,-28.82531,-33.05341,-26.865753,-36.497818,-34.067745,-27.095032,-30.299026,-30.132048,-27.876144,-31.504097,-23.493517,-32.975956,-28.937313,-22.523672,-18.15749,-22.579681,-21.865704,-26.964565,-18.171207,-19.11018,-19.545422,-23.65804,-21.174316,-21.319668,-21.273146,-25.300133,-16.686134,-21.326866
