-23.175898,-23.438257,-24.412477,-26.73582,-10.972208,-6.556843,-6.307617,3.8146973e-06,-8.514927,-7.9085045,-22.976877,-23.527554,-21.99216,-22.325888,-20.72963,-22.592785,-22.588041,-21.873049,-23.902817,-23.02673,-22.24038,-25.085388,-23.41148
-28.841515,-31.980995,-36.28466,-34.280552,-20.749697,-73.02525,-17.991714,-18.918535,-13.2260475,-12.7342,-33.355312,-41.74651,-32.584507,-34.745396,-34.09264,-35.2259,-39.04277,-31.570541,-33.577633,-35.714733,-32.484676,-32.431488,-31.587364
-36.819042,-34.283672,-32.895813,-39.143528,-32.447536,-73.4543,-23.411327,-22.413744,-19.716848,-17.93023,-29.723562,-40.647488,-34.54824,-30.940723,-35.65913,-30.328587,-33.138107,-39.254887,-37.310234,-37.211525,-38.29085,-34.050594,-30.342415
-45.549286,-39.533516,-34.35022,-38.830605,-37.83845,-73.17542,-25.527586,-25.0899,-21.525492,-20.864725,-33.910564,-39.59634,-33.05641,-31.02183,-33.59021,-34.445004,-28.866644,-39.063904,-43.901287,-36.47489,-31.329372,-35.20592,-32.957752
-37.312878,-39.522648,-31.5322,-35.097755,-35.287746,-73.24125,-27.836878,-27.403378,-24.983133,-24.729519,-32.279766,-42.134205,-34.013355,-38.937683,-38.745403,-43.790443,-32.455925,-32.67398,-41.057087,-43.368164,-33.393555,-32.51009,-40.84597
-32.787766,-35.72645,-31.463572,-29.934734,-36.011127,-73.31877,-29.455482,-28.773779,-26.77807,-25.895405,-29.57127,-40.770424,-36.08198,-35.152634,-37.165005,-35.744217,-33.86934,-28.335682,-31.296186,-35.892197,-33.67949,-33.709923,-35.43619
-35.069588,-34.514267,-31.774563,-29.698364,-39.03647,-73.01859,-30.603586,-29.90012,-25.396637,-27.509071,-29.685194,-35.4451,-32.260124,-32.534412,-32.34725,-33.569004,-36.833454,-30.846163,-32.788795,-33.480892,-30.308697,-38.54342,-32.611904
-41.57074,-31.923544,-30.192915,-31.473358,-41.544388,-73.457054,-32.27366,-31.564566,-25.04165,-31.009418,-37.04162,-37.33294,-30.17957,-32.950195,-29.634857,-31.49396,-33.62606,-34.123352,-37.81871,-33.76237,-34.210278,-39.944904,-35.85171
-42.766785,-29.663849,-29.006317,-32.56571,-39.321312,-72.78591,-32.614403,-32.136425,-27.63953,-30.044857,-33.729385,-41.325146,-31.849154,-33.90451,-31.46154,-32.048267,-30.510925,-33.10386,-37.347946,-30.59659,-33.388515,-36.527344,-35.424305
-39.627197,-38.36692,-32.80712,-33.95642,-45.361916,-73.479004,-34.393845,-34.207623,-37.015415,-28.142387,-29.640537,-42.537395,-29.832357,-35.518173,-30.281622,-28.922783,-32.580853,-34.663452,-37.698578,-27.899931,-32.43163,-33.45632,-31.607414
-38.28247,-38.53619,-28.938213,-42.37063,-42.997253,-72.72672,-34.42075,-34.654972,-33.120285,-27.858477,-31.722826,-32.633778,-28.070272,-32.824768,-31.61435,-28.673098,-36.924442,-36.663933,-37.914413,-28.812056,-35.242073,-32.5291,-35.038887
-41.16023,-33.6596,-33.954765,-39.420666,-46.94622,-73.2878,-35.87177,-36.02219,-28.687872,-25.42289,-34.78784,-30.72029,-36.77023,-33.025883,-36.204002,-26.96598,-33.88861,-37.75496,-36.274265,-32.5628,-39.56947,-42.26222,-38.720306
-38.394444,-36.190132,-34.210606,-39.80171,-40.713005,-72.80551,-36.14277,-36.22854,-26.926147,-25.184874,-31.332155,-33.759903,-32.523205,-34.064007,-30.703156,-33.506718,-30.910181,-34.80206,-32.920654,-31.40666,-37.34159,-39.32005,-40.435276
-37.905334,-42.65514,-34.74905,-36.507973,-38.130363,-72.99995,-36.9839,-37.437336,-33.624466,-29.096487,-28.340435,-26.30502,-31.621033,-33.140347,-33.922832,-38.68787,-33.970303,-34.13475,-41.135086,-38.45544,-31.754868,-34.984676,-39.7114
-40.36322,-44.170986,-35.095226,-34.17671,-40.905975,-72.87804,-37.65862,-38.37977,-34.9803,-29.587948,-28.729317,-24.933329,-28.932999,-30.06974,-38.977436,-32.021545,-35.43328,-35.747223,-47.92584,-41.965622,-34.873985,-28.650803,-31.277855
-35.46714,-36.229515,-31.611856,-40.665398,-39.0692,-72.70046,-37.984528,-39.278503,-34.39025,-29.379524,-30.089884,-29.141672,-34.609512,-31.679098,-32.73911,-33.976234,-42.09477,-35.928562,-45.154873,-45.299725,-30.743338,-31.253647,-27.117966
-32.555832,-36.697758,-36.248287,-40.181328,-43.793446,-72.94527,-38.955578,-40.2264,-37.876118,-31.937601,-30.487413,-36.139954,-31.444088,-31.879114,-28.382704,-32.704277,-33.5596,-30.357273,-41.174454,-40.823574,-30.276426,-34.701744,-29.891617
-33.61049,-32.976505,-39.68725,-34.99251,-50.21096,-72.38974,-38.95141,-39.996635,-35.337273,-34.037964,-29.607594,-32.274124,-26.700493,-31.217197,-24.672009,-34.021572,-25.727375,-32.5394,-42.76149,-37.13025,-28.073532,-36.0588,-36.72047
-34.11351,-34.75677,-47.992455,-33.960293,-44.08467,-72.981964,-40.04494,-40.654213,-35.138668,-28.705332,-32.4419,-38.629772,-32.97534,-33.599037,-28.063963,-31.166086,-25.345577,-33.598274,-42.387806,-40.570286,-32.71013,-39.408737,-36.235016
-32.347126,-27.137667,-33.53162,-35.7024,-36.91217,-72.10768,-39.906445,-39.83412,-37.406097,-22.819443,-32.580254,-34.485966,-30.477953,-29.353563,-38.499523,-30.951662,-28.006838,-25.027239,-34.20801,-35.977818,-30.76519,-39.992218,-33.794075
-38.910698,-27.460125,-32.674465,-29.438953,-34.818474,-72.79964,-40.89095,-40.54733,-39.407833,-25.945124,-36.49359,-30.738327,-33.18826,-29.802792,-40.439663,-31.833792,-30.572231,-26.957294,-35.438313,-31.08155,-32.677513,-30.700018,-37.705814
-35.154373,-31.050976,-32.703068,-24.76141,-34.354755,-72.110855,-41.000034,-39.884045,-37.716793,-27.770237,-36.320484,-36.455143,-28.955832,-31.73722,-34.829815,-31.914093,-28.16029,-34.055595,-40.647423,-29.835941,-37.829266,-30.311834,-40.12497
-33.07305,-33.825554,-38.6207,-25.651808,-38.908867,-72.42619,-41.614834,-40.33689,-32.19304,-32.02695,-31.778149,-34.349854,-31.65202,-34.67775,-31.832893,-38.995914,-32.659702,-31.793524,-42.79202,-35.15722,-34.012936,-30.414,-35.956764
-32.393074,-30.118834,-33.399937,-25.04437,-41.56319,-72.10619,-41.90978,-40.447758,-31.759058,-32.880226,-30.417871,-29.463074,-34.94418,-35.19181,-33.968212,-36.857468,-38.45603,-31.635733,-41.70054,-38.62494,-33.60514,-28.943308,-31.994755
-33.340343,-31.161873,-25.99235,-14.938728,-36.01824,-72.039986,-42.40095,-41.132195,-30.800392,-30.957636,-28.697287,-31.00067,-31.084814,-30.157084,-41.45439,-33.775185,-42.00229,-29.795305,-41.302414,-38.726334,-36.3207,-37.24197,-32.77243
-38.531387,-29.60189,-30.650482,-14.573509,-30.400768,-72.09199,-42.732014,-41.77572,-31.57123,-28.881863,-33.786316,-38.912136,-30.833473,-34.39052,-41.529644,-37.25985,-42.34518,-29.37781,-33.227776,-31.515587,-35.761894,-36.94091,-44.473858
