-33.950024,-29.434637,-31.875767,-35.34284,-26.652225,-23.464178,-33.309322,-21.597055,-22.767315,-24.898449,-28.169437,-42.483856,-37.744858,-30.826813,-29.928425,-39.470413,-39.011917,-26.539043,-28.19749,-30.931578,-23.626852,-30.654482,-30.95041,-26.364628,-23.816713,-29.499525,-34.84767,-28.048483,-15.541527,-10.262123,-7.6568203,-3.7766685,-4.2724285,-2.85219,-3.092493,-3.12681,-3.0814266,-3.113493,-3.1419277,-3.0983639,-3.0901012,-3.1313725,-3.0892162,-3.09931,-3.142496,-3.1121235,-3.0818005,-3.127655,-3.1023064,-3.0885086,-3.1344566,-3.125885,-3.0824509,-3.1146278,-3.1183643,-3.0813446,-3.1229553,-3.129675,-3.1468678,-3.3033237,-3.0781689,-2.3449879,-5.894459,-18.17804,-27.296776,-35.880806,-24.6018,-23.345009,-27.667244,-37.87939,-32.036766,-29.253637,-31.274755,-23.447344,-31.727528,-24.890903,-25.453873,-36.866463,-26.978092,-29.35705,-21.747074,-25.523764,-29.463736,-20.344334,-22.727898,-23.711147,-23.138245,-21.597591,-34.738,-22.733784,-31.462837,-27.481459,-23.630222,-44.60933,-24.391186,-27.671608,-25.996471,-26.281872,-19.558243,-24.638525,-38.726257,-36.810825,-29.795183,-30.08518,-22.814709,-25.339796,-28.445591,-24.88975,-23.269318,-22.081543,-29.347498,-25.778053,-23.344193,-25.097477,-21.904753,-25.808758,-32.93663,-31.418379,-29.986315,-31.043407,-23.262138,-24.4901,-23.125431,-22.785372,-28.340584,-27.476221,-21.551846,-26.513824,-33.91213,-36.635998,-32.468792,-28.681837,-26.406902,-19.838055,-26.907423,-28.313288,-23.045033,-25.523338,-27.27967,-27.840668,-26.161667,-29.115849,-31.935303,-24.234688,-26.07363,-34.19982,-33.83425,-22.48109,-20.47029,-23.557816,-31.440353,-35.360363,-26.814213,-21.58948,-22.573818,-25.96587,-19.490463,-19.018488,-22.385122,-37.246735,-22.429691,-27.478897,-23.306505,-19.376255,-16.60288,-21.032896,-25.786644,-24.062538,-29.626728,-30.350681,-25.080212,-19.292397,-22.717941,-27.889736,-24.752293,-33.66813,-21.137596,-25.527048,-36.299862,-26.533546,-27.087883,-30.330067,-28.7633,-32.355656,-29.837389,-23.145445,-20.214334,-24.867956,-36.99993,-26.847666,-24.909441,-29.921968,-35.356495
-31.253876,-26.665382,-28.892183,-37.246605,-26.054214,-23.548489,-29.804764,-21.28852,-24.966064,-24.480742,-25.106718,-29.963633,-34.832115,-29.788723,-31.721336,-36.876755,-39.456017,-28.117678,-27.45749,-27.837477,-23.35585,-28.841364,-32.132874,-27.876839,-25.305826,-32.16589,-34.80818,-28.533377,-17.424072,-13.012981,-10.414139,-6.527916,-7.016123,-5.6525497,-5.958687,-5.995596,-5.950266,-5.982313,-6.010767,-5.967188,-5.958927,-6.000147,-5.958046,-5.968134,-6.0113316,-5.9809437,-5.950638,-5.996441,-5.9711227,-5.9573383,-6.0032864,-5.994709,-5.9512863,-5.983431,-5.9871616,-5.950182,-5.9917774,-5.9984875,-6.014284,-6.169718,-5.946842,-5.0359783,-7.507099,-19.3567,-29.186966,-36.545277,-26.166744,-25.857569,-29.3997,-38.844532,-31.86908,-27.216297,-30.043566,-23.700394,-26.256447,-26.815954,-26.707973,-30.811361,-25.230326,-24.175617,-23.956472,-27.169012,-26.946686,-22.290607,-21.861073,-21.59131,-24.864613,-21.952034,-25.474827,-24.567467,-32.388638,-28.868547,-26.033306,-26.079779,-24.442844,-28.73002,-26.832603,-23.917309,-22.034065,-25.4196,-32.551884,-29.927649,-29.033997,-30.566372,-22.786343,-23.016773,-27.68483,-26.726738,-26.11508,-24.452507,-30.490173,-27.941221,-25.870733,-27.786459,-24.408924,-28.01305,-32.239853,-31.004053,-31.36725,-31.139,-25.281948,-23.705008,-22.682264,-25.039978,-29.819777,-27.143303,-23.413858,-28.281765,-33.560867,-34.188988,-31.4335,-30.956202,-27.335506,-20.805763,-25.03244,-26.12812,-23.49728,-27.094833,-27.929451,-26.04816,-26.628866,-30.082895,-32.281593,-26.234547,-27.058529,-34.582554,-33.608078,-24.684364,-23.22992,-23.700006,-26.952187,-26.948969,-28.492952,-22.976562,-22.57145,-27.720673,-21.377213,-21.795122,-24.958057,-28.57476,-23.872705,-27.374561,-25.438309,-21.508934,-19.378654,-20.911068,-22.03651,-22.73804,-26.096462,-29.083614,-26.21342,-21.760815,-22.815905,-25.695507,-26.391611,-28.36409,-22.21195,-27.14266,-35.895084,-27.02901,-26.41677,-27.902452,-29.339615,-33.42977,-30.114773,-25.002274,-22.282661,-24.808666,-37.837635,-27.761482,-25.749847,-31.765331,-36.95229
-29.368443,-24.752174,-26.901138,-40.954453,-25.353455,-23.49897,-27.644676,-20.839964,-30.115282,-23.933346,-23.088228,-26.793087,-32.866222,-28.758232,-35.010212,-35.03137,-39.84534,-30.720083,-26.643866,-25.808289,-22.942389,-27.349632,-33.759117,-30.29275,-27.659365,-42.282673,-34.624928,-28.977863,-21.047668,-25.43328,-23.075691,-18.962378,-19.183962,-20.410374,-34.796795,-51.20806,-58.593193,-54.595413,-58.12137,-54.95658,-55.770668,-50.53298,-55.960457,-54.925606,-58.392063,-54.59616,-58.413277,-51.12594,-53.81371,-56.18422,-55.92911,-54.959415,-58.100365,-52.413383,-52.063324,-58.625656,-54.81736,-53.636444,-37.52838,-35.34796,-46.60864,-15.703727,-10.209337,-20.974953,-32.840675,-37.247955,-28.729816,-33.59635,-32.48011,-40.04555,-31.555338,-25.613297,-28.885485,-23.846676,-23.646736,-30.610397,-28.489193,-28.108812,-23.772686,-21.617651,-29.17008,-29.969942,-25.13211,-26.17359,-20.952028,-19.949472,-27.924732,-22.224277,-22.45116,-28.004547,-33.519035,-30.960484,-32.662334,-22.813402,-24.357275,-30.105883,-27.808502,-22.166384,-29.364744,-26.304792,-29.83208,-27.115705,-28.20409,-31.005798,-22.614784,-21.283749,-26.855247,-30.176134,-45.57264,-30.807676,-32.033745,-32.88307,-33.77647,-38.40643,-32.050777,-33.195652,-31.459888,-30.459648,-33.444088,-31.102068,-29.490149,-22.856895,-22.112492,-30.539953,-32.1469,-26.672256,-26.957838,-31.48297,-33.073063,-32.40325,-30.404928,-36.588528,-28.470882,-22.01145,-23.509144,-24.456285,-23.897524,-29.676662,-28.610012,-24.567097,-27.049274,-31.287374,-32.543457,-30.351528,-28.295687,-34.891136,-33.237312,-29.860813,-35.981346,-23.715809,-24.536152,-23.987095,-31.398438,-25.068481,-22.427467,-30.876635,-25.017332,-35.273003,-33.47341,-25.592585,-26.105318,-27.12433,-30.206553,-26.281916,-32.81662,-20.643116,-19.805492,-21.521572,-23.928707,-27.902843,-27.737656,-29.014107,-22.781628,-24.019562,-29.174366,-25.783722,-23.618803,-29.853765,-35.35915,-27.487993,-25.657078,-26.124823,-29.912294,-34.83615,-30.290688,-28.526443,-26.722923,-24.604748,-38.816162,-28.870728,-26.732914,-35.238575,-39.60469
-27.404306,-25.509666,-29.25219,-28.174408,-24.086878,-22.884758,-22.604027,-16.570415,-18.391438,-30.149542,-23.826439,-19.780529,-24.932777,-27.972494,-28.312782,-28.359188,-30.873455,-32.593925,-31.140343,-21.695019,-23.49937,-29.378593,-25.220514,-27.462233,-28.348864,-32.655014,-26.100426,-20.358997,-18.103844,-21.39527,-35.432434,-28.346912,-17.507889,-18.25092,-31.252277,-54.23847,-55.773922,-53.547684,-55.609962,-54.012093,-54.821423,-55.099796,-54.942513,-53.879055,-55.71753,-53.540752,-55.725647,-54.316383,-53.81881,-55.004517,-54.83577,-54.024002,-55.602036,-53.669918,-53.781773,-55.76085,-53.823208,-52.332924,-36.1612,-33.755226,-44.374542,-16.820583,-15.391347,-27.126507,-37.488148,-32.982662,-26.21228,-24.22774,-26.050034,-31.36903,-27.507116,-25.323177,-24.813313,-28.462473,-22.139572,-28.080648,-28.110922,-30.308594,-25.585266,-21.673368,-21.821232,-25.318876,-32.840355,-26.856499,-21.45626,-19.751114,-20.984793,-25.781689,-23.018644,-29.198603,-27.617157,-24.08257,-23.477203,-23.345322,-21.429482,-24.82861,-27.54571,-21.235498,-22.227251,-22.44374,-28.835299,-23.743416,-26.87943,-23.841242,-18.703941,-21.704788,-24.99767,-30.198217,-27.384521,-40.460346,-34.58196,-33.538254,-34.20349,-59.464615,-35.148838,-27.94222,-26.686167,-55.38864,-34.69558,-29.2742,-37.000137,-28.09352,-22.74065,-39.51469,-30.976986,-27.94418,-30.108088,-24.36935,-26.64133,-24.948763,-27.973415,-42.819443,-36.827637,-24.876184,-24.246927,-26.52784,-26.93012,-44.174114,-30.273384,-36.12538,-24.75017,-25.952148,-25.74841,-23.950165,-20.504494,-26.872995,-36.449028,-42.575455,-23.471037,-20.676666,-35.790943,-18.077257,-19.85154,-30.007961,-26.099266,-24.283495,-24.011003,-26.72584,-29.062405,-25.716866,-45.443398,-24.928097,-23.89252,-27.866608,-29.691902,-23.665691,-21.953827,-29.884567,-30.548798,-26.086155,-32.819374,-27.127602,-22.443876,-26.224623,-36.770157,-34.681767,-26.176542,-27.278809,-57.47003,-30.090984,-31.825865,-23.49857,-26.67143,-32.30493,-32.37183,-34.491028,-28.0751,-26.02218,-34.417923,-30.360985,-25.730112,-33.403484,-36.70733
-32.485065,-31.18317,-36.836384,-33.850822,-29.699104,-36.101097,-22.735657,-19.845387,-20.337765,-30.243086,-28.070606,-21.131588,-25.779726,-27.838606,-23.586918,-29.053799,-32.991512,-27.15764,-28.684668,-29.4906,-22.443363,-23.913954,-25.524328,-42.3338,-38.532803,-35.900356,-26.60772,-21.352081,-23.718765,-28.79287,-35.23983,-37.29688,-22.814209,-21.281967,-32.48721,-69.54504,-54.000595,-62.347572,-54.18409,-58.854404,-55.829834,-71.45322,-55.563877,-59.324177,-54.072807,-62.41564,-54.064613,-70.00814,-59.419662,-55.47116,-55.874065,-58.81581,-54.193417,-63.618034,-65.32041,-53.993614,-59.935875,-57.746315,-38.644928,-36.09418,-44.75504,-21.291517,-17.381245,-26.370064,-39.073418,-34.2782,-31.616682,-27.296019,-27.40014,-26.98919,-28.221306,-28.477604,-22.649057,-22.957684,-28.423477,-26.563185,-25.33666,-29.317291,-34.623894,-28.472527,-29.700962,-24.387146,-23.377039,-23.0442,-29.424932,-31.517904,-28.655436,-28.481377,-27.16353,-34.238483,-26.846725,-27.899002,-26.567078,-33.18837,-26.58747,-25.395126,-27.150478,-32.399857,-23.147047,-23.906357,-28.152578,-23.404701,-23.877462,-26.714344,-22.178913,-29.310898,-26.172817,-25.24674,-32.37167,-30.155823,-29.9091,-31.010744,-32.516155,-37.90294,-38.58461,-37.051918,-26.597391,-24.856567,-24.076374,-23.982168,-25.407944,-24.605558,-25.23536,-31.47654,-29.41181,-30.825846,-26.369095,-26.898056,-42.763138,-29.324268,-29.727371,-33.696438,-39.34173,-32.4876,-35.045757,-36.02064,-26.318384,-27.207157,-26.41996,-27.024601,-25.907862,-33.961285,-24.819077,-20.91117,-21.60846,-24.397161,-33.489227,-38.15019,-24.143074,-19.844645,-20.123009,-21.452087,-21.157846,-28.088264,-32.472073,-31.051609,-25.862074,-27.358864,-27.460342,-29.707304,-26.102566,-33.439205,-29.381338,-31.50764,-34.258743,-35.830933,-32.962894,-30.93848,-31.703794,-26.05659,-22.16545,-21.762426,-24.577858,-41.886,-28.532402,-30.44675,-33.305313,-31.450747,-31.417242,-34.123356,-30.976954,-26.050255,-34.514687,-29.366001,-35.630703,-34.16329,-29.012585,-24.801474,-31.6295,-32.132538,-26.03479,-25.055695,-27.729906
-34.847828,-32.346077,-32.268425,-34.486137,-31.41745,-32.60279,-24.643261,-22.336113,-21.894012,-28.424957,-26.960642,-21.486053,-27.576992,-26.024452,-23.748589,-29.347271,-28.432194,-23.613714,-23.334917,-23.7565,-22.65894,-25.269749,-24.619728,-31.261019,-34.36429,-34.49855,-27.193233,-23.656685,-25.656765,-28.509914,-27.83367,-29.722446,-24.647053,-22.5355,-31.85178,-49.931793,-47.18249,-48.282463,-47.21955,-48.011806,-47.634438,-50.30873,-47.58493,-48.066254,-47.201767,-48.287148,-47.200356,-49.995964,-48.399757,-47.539703,-47.60788,-48.00699,-47.221153,-49.158615,-49.379486,-47.172672,-48.107437,-47.218452,-39.37505,-36.679256,-44.87373,-22.194387,-17.460798,-23.181004,-31.293718,-35.003075,-33.830696,-29.218151,-29.554527,-27.696037,-30.254314,-25.835178,-21.90266,-24.13542,-27.284454,-24.05377,-24.119194,-30.253391,-27.995556,-28.98446,-32.046185,-25.960058,-23.540773,-24.806114,-30.00234,-33.225853,-29.46414,-26.770157,-26.235523,-36.684063,-26.006645,-28.66532,-27.795546,-33.266598,-27.616278,-27.416092,-29.326418,-31.37557,-23.790958,-25.55405,-28.562403,-22.977911,-23.910809,-27.031397,-23.233507,-31.193579,-25.374502,-25.45617,-32.809032,-29.082247,-30.348637,-33.28513,-32.35328,-33.041615,-37.548927,-39.265446,-26.482843,-23.71807,-24.54096,-24.621258,-24.294144,-21.893566,-26.143732,-33.334347,-30.121555,-32.638836,-26.98229,-27.732868,-41.831566,-30.36859,-32.114872,-29.686417,-30.747414,-28.738256,-32.97651,-35.7136,-25.543882,-26.111721,-28.146145,-25.098936,-28.00217,-28.685385,-24.142128,-22.95509,-23.584164,-26.001123,-27.770187,-29.454922,-25.127413,-21.151253,-20.040766,-23.872557,-21.920628,-28.59764,-33.864006,-31.976717,-26.795254,-29.302986,-27.110428,-30.45765,-25.259132,-26.382046,-27.932894,-33.25021,-29.098186,-32.328842,-32.490543,-28.875578,-31.558144,-25.821198,-21.912663,-23.502382,-25.714085,-30.60591,-28.52205,-29.802385,-33.485348,-30.942053,-30.382336,-35.795364,-32.572453,-26.842106,-26.728775,-26.370028,-32.531372,-31.134827,-25.317955,-22.173061,-25.456856,-27.613968,-28.52011,-24.771368,-26.155836
-41.51672,-33.575977,-29.3512,-34.763588,-34.167847,-29.490276,-29.49277,-32.671925,-24.827566,-26.65759,-25.539833,-21.701143,-31.700525,-24.26236,-23.83142,-29.500774,-25.613632,-21.118742,-20.368557,-20.625357,-22.75594,-27.944485,-23.477345,-27.579128,-31.414885,-32.91834,-27.817907,-32.084053,-29.265333,-27.502354,-24.553497,-26.350796,-27.922167,-24.393948,-30.919897,-46.195312,-43.97751,-44.62062,-43.994926,-44.462543,-44.271072,-46.566383,-44.24292,-44.497005,-43.989594,-44.62383,-43.989098,-46.257175,-44.839928,-44.20271,-44.23803,-44.45944,-43.995514,-45.485054,-45.679535,-43.9673,-44.514233,-43.68191,-40.141525,-37.202736,-44.795994,-23.087288,-17.269028,-20.790863,-27.968578,-35.838528,-39.055634,-33.570087,-36.04128,-28.683338,-35.865646,-23.61082,-20.935122,-26.257492,-25.729996,-21.947292,-22.775293,-31.634653,-24.717155,-28.919827,-36.314083,-29.247944,-23.657536,-29.159882,-29.810408,-33.04836,-29.651323,-25.01596,-24.952816,-44.321068,-24.937597,-29.380287,-29.581541,-32.153404,-28.65807,-32.966038,-36.504585,-29.29478,-24.498795,-28.90649,-28.940283,-22.285625,-23.797459,-27.108797,-24.559052,-33.72486,-24.301004,-25.609816,-32.880005,-27.881056,-30.856499,-42.363113,-31.975777,-30.190062,-36.21539,-41.987595,-26.127134,-22.47287,-25.132854,-25.490705,-23.06304,-19.70829,-27.254654,-38.415363,-31.050825,-36.480614,-27.780151,-28.693478,-38.263878,-31.55812,-41.572426,-27.051363,-27.345058,-26.012856,-30.531311,-34.370094,-24.528736,-24.898819,-32.312122,-23.320496,-34.00335,-25.622175,-23.219608,-29.214197,-28.707441,-29.51823,-24.736132,-26.055878,-26.534557,-23.496653,-19.838388,-32.67803,-22.827206,-29.17323,-35.458767,-32.538174,-28.009693,-34.30504,-26.522352,-31.126312,-24.2571,-23.068747,-26.23171,-36.613556,-26.123638,-29.345879,-30.72892,-26.960012,-31.128685,-25.325443,-21.49796,-27.803383,-27.370197,-26.895761,-28.3964,-28.949455,-32.96871,-30.00699,-29.219284,-38.794262,-35.94662,-27.718176,-23.356346,-24.065414,-30.127306,-28.80159,-22.74443,-20.011036,-22.346771,-24.808146,-42.572487,-24.313982,-24.591877
-31.990578,-27.115105,-29.767336,-32.29429,-34.852356,-27.75079,-27.948383,-43.60742,-29.039669,-30.574738,-31.493504,-22.097862,-23.365238,-23.453901,-23.879246,-28.968151,-26.324959,-23.991589,-19.53867,-21.95443,-29.660326,-31.200573,-22.778309,-19.851604,-21.459053,-29.381998,-28.845055,-26.26598,-23.248737,-20.327993,-19.689404,-25.609657,-31.744146,-30.527979,-30.272938,-40.122993,-40.64968,-40.561016,-40.646,-40.5681,-40.559288,-40.032646,-40.563347,-40.558548,-40.644222,-40.55886,-40.644226,-40.105293,-40.41211,-40.58444,-40.58175,-40.56909,-40.646145,-40.27302,-40.231857,-40.656242,-40.571156,-41.099213,-43.226105,-36.240395,-45.3377,-23.055935,-17.681767,-26.824423,-26.04358,-28.819786,-33.304684,-25.42963,-23.011257,-26.268679,-32.974075,-23.347672,-24.038204,-33.375782,-24.999054,-17.516653,-19.236166,-26.671532,-23.229542,-24.744041,-39.491684,-36.185604,-30.024164,-27.47396,-24.070124,-21.629742,-29.142662,-26.056793,-24.14562,-22.990993,-21.148106,-25.577194,-31.74853,-30.296839,-27.95837,-47.979504,-28.778685,-34.311733,-24.71404,-26.437187,-30.06786,-28.616936,-25.41063,-28.961786,-24.624304,-25.10337,-24.382917,-30.386755,-31.116085,-26.187122,-38.303688,-37.62796,-37.56067,-27.796846,-32.31777,-32.021282,-26.483995,-24.467108,-32.424446,-27.725203,-23.742718,-18.208406,-21.85493,-34.57691,-31.017414,-29.30161,-34.224995,-28.821274,-33.090733,-29.7925,-25.73743,-27.600214,-23.452007,-21.57227,-22.973797,-28.296368,-21.211098,-21.012367,-25.430294,-25.09681,-23.204163,-21.31482,-25.66727,-35.07648,-28.224842,-25.647243,-25.073687,-21.020971,-21.957031,-20.853071,-21.611221,-24.880306,-23.001871,-27.199009,-31.576094,-30.295628,-30.037964,-24.704641,-22.819468,-24.530972,-34.78218,-21.011799,-20.760958,-21.11158,-18.872429,-19.563023,-22.094517,-27.282143,-37.195415,-30.268288,-24.449955,-29.68774,-31.643682,-30.104414,-35.625183,-32.084602,-41.068153,-25.444532,-23.62796,-28.325123,-31.532663,-30.296757,-25.215727,-23.37056,-24.856667,-33.64209,-22.576546,-19.864798,-29.652353,-23.744213,-24.033806,-27.269997,-26.909355
-31.443913,-29.240011,-31.508842,-34.460266,-32.484173,-26.587744,-23.99967,-26.987383,-35.14311,-38.76225,-32.27783,-26.608883,-32.425274,-30.559555,-31.383266,-25.875525,-27.033104,-28.93188,-30.371798,-30.925352,-40.65174,-35.054615,-28.319643,-25.032314,-24.425905,-25.689964,-24.93443,-25.653488,-29.39268,-23.885414,-29.347986,-24.5651,-25.145407,-26.09243,-31.658451,-47.53104,-51.84127,-48.70527,-51.6839,-49.282215,-50.41638,-47.393448,-50.571938,-49.19476,-51.77385,-48.704407,-51.780396,-47.513123,-48.96332,-50.637108,-50.404816,-49.289482,-51.67585,-48.08458,-47.888474,-51.86022,-49.039867,-49.91072,-38.265236,-36.877197,-47.085407,-26.174162,-22.450985,-25.468798,-26.833126,-29.890472,-34.085743,-25.498041,-23.158901,-31.746113,-38.652378,-26.457752,-23.34671,-26.996334,-23.44771,-25.060154,-21.882275,-28.67868,-26.821795,-29.865187,-30.987045,-33.56418,-35.099617,-26.949745,-23.88249,-24.583988,-23.827854,-27.162903,-36.658188,-26.80938,-24.756418,-29.898565,-34.838478,-27.7163,-25.064571,-27.979029,-27.269915,-26.029799,-24.730595,-35.777626,-42.04801,-38.715973,-29.927263,-31.917501,-33.537315,-25.611116,-30.206455,-34.095463,-30.634752,-30.729712,-30.025652,-30.728554,-29.396057,-26.38849,-33.830418,-35.238426,-37.157814,-31.200644,-27.70458,-28.116226,-28.074728,-23.029095,-26.061762,-27.427658,-33.162018,-33.264416,-30.937176,-27.006107,-28.389225,-28.294493,-26.72747,-40.34938,-29.96865,-27.792439,-28.090727,-24.523226,-25.201649,-24.83746,-29.842178,-30.555008,-28.839108,-23.574594,-26.98327,-33.489655,-26.558138,-29.034584,-37.870125,-26.285917,-26.51635,-27.183098,-27.813627,-30.715755,-26.206728,-36.253162,-35.1948,-39.818436,-38.90311,-28.654707,-31.55719,-27.201147,-26.34095,-26.397188,-30.217585,-21.975433,-27.031467,-21.194881,-27.28496,-36.9677,-33.112434,-32.030457,-28.094486,-39.959225,-33.8995,-38.164093,-35.04504,-34.26961,-27.42429,-24.524742,-29.47372,-30.65546,-33.12297,-29.67112,-27.742006,-28.886484,-29.313908,-24.920403,-25.852055,-27.104116,-28.025545,-27.632544,-28.89261,-30.631754,-30.280338
-32.45267,-30.833557,-32.585682,-29.475058,-33.02521,-27.09939,-24.205788,-26.939997,-35.300606,-36.287426,-32.6445,-25.88956,-31.429317,-31.253365,-29.82676,-24.61465,-26.689087,-29.926485,-34.6061,-34.842613,-37.275826,-31.17458,-29.041435,-26.228079,-25.935549,-25.313612,-23.70634,-27.274254,-29.065636,-25.11597,-33.503284,-26.21775,-21.373344,-21.943504,-29.651054,-50.814735,-55.039597,-51.85063,-54.907944,-52.493103,-53.77276,-50.67556,-53.91903,-52.404922,-54.995377,-51.849518,-55.00109,-50.79933,-52.351105,-53.937347,-53.706367,-52.50036,-54.899643,-51.416542,-51.201546,-55.0393,-52.2301,-52.38856,-38.610844,-36.721676,-46.19661,-26.942083,-24.05962,-27.10176,-28.283318,-29.74513,-31.492506,-27.2928,-23.913744,-29.743687,-31.084564,-24.184153,-23.104855,-27.168652,-23.931591,-26.00156,-22.965801,-28.564604,-27.137136,-30.492876,-27.00267,-27.985981,-34.252724,-28.234705,-25.555498,-27.012543,-24.190643,-26.204037,-39.934025,-27.205381,-26.095388,-31.35532,-32.849903,-28.36781,-24.514473,-28.474472,-28.331978,-24.029005,-23.496227,-31.520657,-35.301693,-32.690247,-28.84718,-31.389454,-34.401,-25.799366,-27.219011,-29.604149,-31.550802,-33.379784,-29.50307,-30.277466,-28.871922,-24.711494,-29.119799,-36.685333,-39.77899,-34.276257,-28.888906,-29.96933,-30.322353,-24.548277,-27.807238,-27.373226,-31.234991,-33.884884,-30.866783,-26.862186,-25.248682,-24.542513,-26.604206,-43.86268,-30.37727,-26.997986,-26.842655,-26.259502,-27.436901,-27.25819,-28.455841,-30.397697,-31.273998,-25.347368,-25.781553,-34.977623,-25.44757,-27.706762,-39.618816,-26.924343,-27.12833,-29.046524,-30.636133,-29.816349,-27.163412,-34.652603,-34.001534,-36.629623,-35.782642,-29.930527,-33.541836,-27.414017,-27.161556,-28.400356,-27.833796,-22.917702,-27.729029,-21.873463,-26.462515,-37.035362,-30.724363,-27.467659,-29.98227,-33.752647,-29.328367,-33.39264,-37.243835,-36.469227,-26.553316,-23.966858,-28.46489,-26.33319,-26.238504,-27.308758,-29.02712,-30.375305,-27.263453,-24.543034,-27.622189,-29.745787,-29.883831,-28.58942,-30.99003,-30.18592,-29.087444
