-29.314598,-24.727371,-26.957764,-35.166824,-24.068111,-21.541756,-27.87838,-19.294048,-22.871433,-22.489489,-23.17358,-28.092798,-32.896526,-27.81435,-29.646893,-34.935665,-37.437073,-26.05319,-25.4753,-25.904842,-21.360252,-26.885029,-30.0856,-25.815342,-23.245361,-30.045671,-32.805428,-26.512985,-15.345324,-10.887857,-8.288633,-4.402769,-4.8914165,-3.5245094,-3.8267155,-3.86347,-3.8181362,-3.8501873,-3.8786373,-3.835062,-3.8267994,-3.8680248,-3.8259182,-3.8360043,-3.8792038,-3.8488178,-3.81851,-3.864315,-3.838995,-3.8252087,-3.8711567,-3.8625813,-3.8191586,-3.8513012,-3.8550358,-3.8180523,-3.8596497,-3.8663616,-3.8822422,-4.037737,-3.814724,-2.914341,-5.441063,-17.309587,-27.107845,-34.518356,-24.102877,-23.746056,-27.328114,-36.806084,-29.870335,-25.264622,-28.073986,-21.688053,-24.353106,-24.735134,-24.6577,-28.9131,-23.272589,-22.269495,-21.861288,-25.101479,-25.00422,-20.208746,-19.882273,-19.64129,-22.793312,-19.936226,-23.595043,-22.491074,-30.35174,-26.81257,-23.927816,-24.214954,-22.43717,-26.687838,-24.799196,-21.972023,-19.924591,-23.3883,-30.65458,-28.03552,-27.05238,-28.546112,-20.783236,-21.070702,-25.703201,-24.650188,-23.984335,-22.348757,-28.44455,-25.848433,-23.758442,-25.664936,-22.297878,-25.91813,-30.256483,-29.012701,-29.31154,-29.131897,-23.196438,-21.724033,-20.691751,-22.942427,-27.759752,-25.149555,-21.336103,-26.208508,-31.567663,-32.245235,-29.459057,-28.857609,-25.298498,-18.767212,-23.077415,-24.17939,-21.478048,-25.030668,-25.903074,-24.091387,-24.609104,-28.04437,-30.266066,-24.150034,-25.019295,-32.56576,-31.611122,-22.5895,-21.10428,-21.691374,-25.038612,-25.065517,-26.423872,-20.920586,-20.567513,-25.648033,-19.298258,-19.668484,-22.843164,-26.692509,-21.814281,-25.373848,-23.347134,-19.417713,-17.252066,-18.910902,-20.113598,-20.770702,-24.170452,-27.114902,-24.168186,-19.651749,-20.808725,-23.746954,-24.32435,-26.459167,-20.16912,-25.076488,-33.903454,-25.008244,-24.432697,-25.958344,-27.315933,-31.38695,-28.101608,-22.924768,-20.194715,-22.80654,-35.80417,-25.725056,-23.716274,-29.688475,-34.88702
-26.903849,-24.159016,-27.267176,-28.910812,-23.431473,-22.25887,-21.965715,-16.371593,-18.598963,-25.47763,-22.39066,-19.611107,-24.731113,-26.468288,-26.085178,-28.022783,-30.989428,-28.748745,-27.119465,-21.83508,-21.403446,-25.476444,-24.932709,-27.497053,-27.184305,-32.98712,-25.860405,-20.234062,-17.878218,-21.501606,-25.933762,-21.578543,-16.947525,-17.600592,-30.620434,-52.00567,-54.30333,-52.975822,-54.185074,-53.20559,-53.57218,-51.95971,-53.645226,-53.146767,-54.259758,-52.9737,-54.26543,-51.996628,-52.748756,-53.721657,-53.63079,-53.210865,-54.179527,-52.259056,-52.186775,-54.29981,-53.116585,-51.674934,-35.24146,-32.87633,-43.324596,-15.249404,-11.535503,-22.409351,-33.92343,-32.479816,-25.873663,-24.519897,-25.826187,-29.407433,-26.858135,-24.159187,-23.406372,-23.605944,-21.595364,-26.633383,-25.826717,-27.626987,-23.900593,-20.648163,-22.405413,-24.360806,-25.125563,-23.954407,-20.307056,-18.95855,-21.516823,-22.920856,-21.640926,-27.632313,-26.843525,-24.286362,-23.76193,-22.237364,-21.165474,-24.317282,-25.841303,-20.685112,-21.980228,-21.906565,-27.268206,-22.752075,-24.73529,-23.945612,-18.468605,-20.575214,-24.009327,-27.02516,-28.142609,-31.451263,-30.806883,-31.044811,-32.00087,-39.50459,-32.58456,-28.327126,-25.961836,-28.777208,-28.095856,-26.290125,-28.339033,-23.476818,-21.186422,-31.637743,-29.23397,-26.179207,-26.398827,-24.416653,-27.31999,-25.270964,-27.210396,-35.878387,-30.768784,-22.628616,-23.074179,-24.729088,-23.951574,-29.780205,-27.066088,-26.319508,-23.859724,-26.30243,-25.009253,-22.456055,-20.347551,-25.70103,-32.91876,-32.5464,-23.432198,-19.50573,-23.451504,-18.120888,-19.926437,-25.849216,-23.370253,-24.724646,-22.9068,-26.516396,-27.87838,-24.489426,-27.38193,-24.676182,-24.206902,-26.036283,-29.419483,-21.414587,-20.143848,-23.754232,-25.6921,-24.859467,-25.446995,-24.117413,-21.177937,-24.428017,-29.582132,-27.662176,-24.072983,-26.848783,-34.73969,-27.817387,-27.0873,-22.893993,-26.640068,-30.405727,-30.289886,-29.939232,-26.050402,-23.596697,-32.83258,-28.388586,-24.370312,-28.704674,-31.67938
-31.681139,-29.43201,-30.195967,-31.709229,-28.35545,-29.37057,-22.117971,-19.398201,-19.317837,-26.44489,-24.68951,-19.176052,-25.030174,-24.050114,-21.650795,-27.08125,-26.61671,-21.835897,-21.62361,-21.791756,-20.473904,-23.019215,-22.53392,-29.243483,-31.943407,-32.33887,-24.88984,-20.988369,-22.527885,-25.689877,-26.175632,-27.843603,-21.603075,-19.929878,-29.694792,-48.321785,-45.518066,-46.672375,-45.557323,-46.388855,-45.988228,-48.70797,-45.93625,-46.444958,-45.53814,-46.67719,-45.536625,-48.386665,-46.771523,-45.891006,-45.96325,-46.383904,-45.559044,-47.539318,-47.763687,-45.508297,-46.489655,-45.581406,-36.923565,-34.265785,-42.648575,-19.513222,-15.158133,-21.33376,-29.630459,-32.633434,-30.65364,-26.453003,-26.893328,-25.522238,-27.666338,-23.827457,-19.865894,-21.912155,-24.818178,-22.169064,-22.142418,-27.957848,-26.029987,-26.058601,-28.254112,-23.552746,-21.48318,-22.458704,-26.823858,-28.293203,-26.27835,-24.679962,-23.943436,-33.498367,-23.9468,-26.08745,-25.189789,-29.782618,-24.814905,-24.840446,-26.775143,-27.902805,-21.456629,-22.9956,-26.336674,-20.855015,-21.79981,-24.626797,-20.627956,-27.654612,-23.2416,-23.35561,-30.171494,-27.151989,-28.215134,-30.807034,-30.236757,-31.344116,-35.325554,-35.146084,-24.309843,-21.806303,-22.4531,-22.470394,-22.370739,-20.049578,-23.656784,-31.03553,-27.881145,-29.919819,-24.809843,-25.257656,-36.152863,-27.665773,-29.364664,-27.94522,-29.09722,-26.559021,-29.942713,-32.45666,-23.471931,-24.19363,-25.805786,-23.233543,-25.36931,-26.659136,-22.06778,-20.537138,-20.981487,-23.64481,-26.07641,-27.844526,-22.747688,-18.787226,-18.025417,-20.94159,-19.543663,-26.397203,-30.762243,-28.93933,-24.351685,-26.739359,-25.014874,-27.865057,-23.32027,-24.488136,-25.60783,-30.465143,-27.248789,-29.375324,-28.860579,-26.890839,-29.33614,-23.662407,-19.905123,-21.189392,-23.210136,-28.529663,-26.477493,-27.789276,-30.590988,-28.577482,-28.461569,-32.98052,-30.157393,-24.373434,-24.919968,-24.53956,-30.564495,-29.268194,-23.472706,-20.292564,-23.777935,-25.804062,-25.858955,-22.757101,-24.263002
-32.19647,-27.469915,-28.297043,-31.864986,-32.728844,-26.65958,-26.147968,-31.666727,-25.7061,-27.469006,-26.778261,-20.815643,-24.383896,-22.765432,-22.854305,-27.113228,-24.631226,-21.46048,-18.933975,-20.359016,-24.416422,-28.40446,-21.99234,-20.63456,-22.243023,-28.081224,-26.256893,-26.104687,-23.863192,-20.922234,-20.221058,-24.23425,-27.256207,-25.2119,-29.185688,-40.80176,-40.856102,-40.88241,-40.855705,-40.867065,-40.840424,-40.77822,-40.83953,-40.86579,-40.854347,-40.881508,-40.854317,-40.79634,-40.826443,-40.8463,-40.84857,-40.867256,-40.855846,-40.820488,-40.81636,-40.858437,-40.874966,-41.054184,-39.516487,-35.17995,-43.814423,-21.876173,-16.404379,-21.915535,-25.30498,-29.101519,-33.378418,-25.655457,-23.51599,-26.058992,-32.909275,-22.260345,-21.025307,-27.096281,-23.531624,-17.900356,-19.125315,-26.782843,-22.619963,-24.962994,-34.599903,-30.527134,-25.14012,-26.477322,-23.979528,-22.494034,-26.63728,-24.256655,-23.550125,-24.136219,-21.178389,-25.662819,-29.534065,-28.939732,-26.202013,-32.44396,-28.62859,-28.735249,-23.14593,-26.370079,-28.6086,-23.814377,-23.551908,-26.904299,-23.62229,-25.448427,-23.291952,-26.613014,-30.148884,-25.704725,-31.408278,-35.193188,-31.742525,-26.831652,-32.163605,-32.832493,-25.37882,-22.479532,-26.285625,-25.282104,-22.325502,-17.676762,-22.249174,-31.915833,-29.766088,-29.93175,-28.84798,-27.009628,-31.677963,-28.645266,-26.459326,-26.426287,-23.677143,-21.904846,-23.733738,-27.321867,-21.15808,-21.08125,-26.059391,-23.188828,-24.263643,-21.330952,-23.190184,-30.267082,-26.65421,-25.677933,-23.997398,-21.420704,-22.224463,-20.747879,-19.727695,-25.71083,-21.742582,-26.971273,-31.628149,-30.162777,-28.072702,-25.560837,-23.07318,-24.965328,-25.737434,-20.689308,-21.401905,-21.806156,-19.742332,-20.169064,-22.968147,-26.179398,-31.973534,-26.305065,-21.824696,-27.818762,-28.145704,-27.443468,-29.895172,-29.280737,-31.86112,-25.02929,-24.158306,-29.066246,-31.492586,-27.571827,-23.129442,-22.581923,-25.246819,-27.992853,-21.462393,-18.915257,-23.800076,-23.008146,-25.249336,-24.630016,-24.62825
-29.829695,-27.73145,-29.715826,-27.83766,-30.640945,-24.657179,-21.964056,-24.881199,-31.97563,-33.411945,-30.094664,-23.194122,-27.722965,-27.416752,-26.801662,-22.644596,-24.333971,-26.539413,-26.70703,-28.298126,-33.925156,-29.282005,-25.625387,-22.700867,-22.7331,-23.190845,-21.752445,-24.468021,-25.918175,-21.916723,-26.39594,-23.435684,-19.801815,-20.38745,-27.610905,-45.452747,-47.71221,-46.24713,-47.65873,-46.571213,-47.13674,-45.33476,-47.2025,-46.522354,-47.689888,-46.245583,-47.692066,-45.435867,-46.3919,-47.229187,-47.12908,-46.57533,-47.655792,-45.84597,-45.71257,-47.718643,-46.443,-46.897236,-36.366238,-34.32474,-43.88666,-23.98486,-20.45308,-24.34883,-25.399551,-27.30878,-29.593475,-24.367168,-21.308926,-27.26219,-29.534735,-22.058825,-20.822002,-24.993668,-21.519535,-21.90172,-19.97042,-26.027744,-24.259022,-27.21212,-25.463799,-26.529243,-31.501314,-25.527016,-22.695105,-23.43838,-21.950932,-23.96421,-31.654873,-24.262886,-22.84507,-27.914879,-30.665773,-25.965338,-22.401585,-26.30843,-25.760336,-22.260128,-21.389614,-28.930103,-32.8012,-30.40593,-26.257858,-28.858456,-29.821281,-23.322788,-24.934628,-27.816471,-28.949883,-29.347609,-27.494347,-28.238216,-26.86229,-22.757677,-27.479317,-33.463898,-33.19633,-29.314339,-26.429811,-26.990578,-26.533714,-20.968416,-24.27008,-25.258772,-29.122322,-30.83842,-28.665285,-24.616825,-23.587965,-22.891273,-24.169174,-35.22003,-26.840857,-24.002808,-24.206425,-23.60989,-23.73304,-23.50753,-25.967602,-27.33976,-27.0416,-22.158241,-23.580048,-32.285423,-23.399637,-25.335712,-32.340675,-23.606993,-23.972027,-24.888062,-26.012575,-26.938255,-24.125977,-31.209534,-31.567905,-33.654392,-32.95477,-26.639645,-28.390768,-24.70214,-24.871317,-24.454536,-24.580862,-20.189924,-23.53245,-19.144712,-23.682796,-32.564053,-28.95662,-25.799131,-26.503107,-31.478163,-27.637457,-31.177616,-34.23957,-33.124996,-24.637589,-21.769165,-25.620974,-24.606579,-24.79582,-25.438381,-25.977957,-26.633888,-24.939793,-22.511423,-24.262856,-24.840652,-27.078197,-25.433014,-27.140383,-27.579231,-26.68404
-32.48439,-31.375631,-24.43164,-20.71907,-22.885216,-26.890018,-23.727398,-28.396147,-32.250732,-29.253893,-28.39731,-19.95716,-19.544521,-23.941748,-24.06476,-19.284271,-22.563236,-25.169697,-23.337065,-24.506145,-27.265299,-26.68711,-24.94249,-27.787117,-25.753357,-20.978292,-21.602903,-22.570309,-19.759308,-23.55514,-26.449306,-26.259634,-15.570782,-14.301907,-24.411621,-49.437828,-52.705933,-50.620262,-52.684227,-51.153976,-52.037407,-49.303833,-52.1074,-51.05552,-52.699028,-50.618584,-52.699722,-49.41426,-50.896866,-52.13137,-52.005936,-51.162415,-52.68199,-50.02587,-49.83371,-52.706917,-50.93421,-52.225235,-38.473694,-34.411358,-42.7318,-26.409698,-22.523273,-24.848007,-27.947674,-26.932812,-25.528889,-27.378078,-26.283144,-29.060032,-22.361206,-20.495234,-23.510662,-26.437384,-23.536346,-23.544764,-21.304617,-25.070494,-25.960125,-29.748848,-21.949768,-22.511536,-27.029276,-28.064672,-30.281624,-29.207851,-26.068205,-22.203918,-21.989536,-26.223267,-23.40221,-23.00051,-27.544907,-26.456886,-24.231958,-28.673702,-26.620003,-23.58421,-20.419151,-25.889833,-30.74452,-27.469719,-26.543762,-28.180172,-26.465082,-26.286278,-24.097958,-24.189,-31.503012,-38.582417,-27.393776,-26.020103,-25.375263,-22.620758,-25.453108,-29.919489,-28.938444,-28.473188,-30.769667,-28.677292,-27.932457,-25.53477,-27.347366,-26.430983,-30.593304,-33.902607,-31.150251,-28.49337,-22.681152,-21.112709,-25.977365,-36.553677,-27.870602,-22.093748,-23.115803,-29.576544,-32.737526,-29.221436,-27.824295,-26.017076,-26.405914,-24.40603,-24.646152,-23.56535,-19.181208,-22.786074,-30.276913,-25.187634,-20.827148,-25.798077,-38.13527,-28.125471,-29.73763,-30.806503,-27.42974,-29.020235,-29.759287,-31.259844,-33.329876,-26.910246,-25.743334,-27.162178,-23.836859,-24.794336,-27.51511,-22.11842,-24.532421,-28.051851,-22.62471,-22.644268,-27.5094,-25.285208,-23.40874,-25.185722,-32.26322,-32.83425,-24.29693,-23.984402,-23.537975,-20.084488,-21.005058,-24.504608,-30.967909,-31.06104,-24.762445,-23.376316,-30.949823,-26.9734,-28.113556,-25.776953,-30.364191,-30.13994,-27.074282
-28.37287,-22.88233,-20.33227,-19.42916,-22.323296,-19.086197,-22.193249,-26.114613,-25.802729,-26.53129,-29.290178,-18.608196,-17.687035,-20.940647,-20.158459,-18.38279,-23.589123,-21.735243,-21.673616,-16.555813,-18.82472,-21.666378,-27.115643,-27.89764,-24.388037,-21.88142,-26.771439,-17.168243,-7.3449574,-5.9021893,-6.544775,-5.9258995,-5.773905,-7.5880184,-21.781372,-43.769123,-44.066124,-43.98355,-44.044353,-43.971962,-43.97784,-43.71664,-43.994324,-43.984047,-44.054886,-43.981567,-44.055847,-43.758625,-43.90416,-44.004593,-43.989693,-43.97094,-44.043747,-43.827988,-43.817112,-44.070263,-43.98548,-43.96187,-35.532665,-33.23196,-43.07975,-26.723965,-21.06977,-25.752966,-30.082314,-31.966179,-26.951313,-27.475306,-32.240353,-28.24672,-19.78228,-21.980158,-31.231672,-25.067242,-23.451393,-20.546156,-16.715004,-20.977581,-24.601555,-24.197948,-24.108725,-27.988033,-25.387438,-24.24766,-26.135557,-29.898687,-28.31067,-21.379738,-19.319561,-18.1123,-17.25877,-21.392193,-29.071499,-26.442362,-29.560425,-30.922949,-27.56324,-23.98605,-21.113777,-26.429832,-32.39811,-25.812447,-22.72181,-19.043552,-22.508139,-27.449232,-26.568348,-28.637253,-31.198,-31.590054,-29.173903,-24.23486,-24.02135,-26.702837,-27.138672,-26.62325,-25.352776,-24.315613,-22.32928,-19.68558,-21.10945,-25.29631,-26.896996,-29.28134,-31.441137,-31.312315,-33.96088,-33.08036,-29.2868,-24.611496,-29.03628,-31.416752,-28.147947,-22.719273,-28.97157,-29.719501,-29.087498,-27.16063,-27.058115,-26.083395,-20.654152,-19.33284,-23.986303,-20.847824,-17.736992,-22.039005,-24.106142,-19.104362,-18.091492,-24.396309,-26.39838,-27.0383,-22.122173,-19.73446,-19.846363,-24.190014,-27.366571,-30.399607,-34.724144,-29.071733,-22.650976,-27.60141,-30.086512,-28.201357,-29.379963,-25.601154,-28.854368,-26.479143,-19.644463,-24.406357,-25.81434,-25.221436,-26.458986,-23.98483,-22.93427,-26.87976,-24.738676,-29.990753,-26.397741,-23.108181,-24.546484,-26.074602,-23.189903,-24.330965,-28.974968,-25.72896,-22.092335,-22.596777,-25.768646,-24.441942,-27.17044,-30.760979,-32.12874
-26.664686,-20.789364,-21.211071,-20.42202,-23.14533,-17.252483,-23.620365,-23.751745,-24.139866,-23.196705,-29.077278,-23.570177,-21.307087,-23.120007,-21.543737,-20.37665,-21.958662,-25.504063,-21.19281,-17.144554,-19.03196,-19.24575,-25.021961,-27.701565,-28.07825,-22.025082,-29.56199,-12.751154,-3.1219063,-0.2208538,-0.1974163,0.0,-0.376379,-5.4965076,-21.662987,-52.52195,-48.00244,-49.607483,-48.067886,-49.219078,-48.64461,-53.342125,-48.546913,-49.241234,-48.036156,-49.622032,-48.033447,-52.65338,-49.743065,-48.488243,-48.61187,-49.217133,-48.07033,-51.06781,-51.453484,-47.988617,-49.331436,-48.17634,-36.85224,-33.96188,-43.862095,-28.667864,-23.325283,-32.5698,-34.18189,-26.37318,-23.259571,-23.429888,-27.211323,-26.117529,-18.486576,-21.064331,-25.8174,-27.925728,-28.786438,-22.095688,-19.73071,-21.852703,-19.238964,-21.825748,-34.30541,-29.153753,-31.697441,-29.070982,-28.868963,-23.464233,-24.79379,-23.946377,-22.598913,-18.201607,-19.175026,-28.620283,-30.505081,-25.125992,-28.09936,-24.66209,-25.472172,-24.883068,-25.667255,-33.21674,-25.697886,-23.83427,-24.083662,-16.99192,-20.298412,-29.155254,-27.703203,-32.968796,-35.730434,-25.57985,-24.201445,-32.96751,-25.010845,-23.867626,-23.955185,-28.268175,-30.80699,-29.12995,-25.332104,-20.915237,-25.058262,-24.922089,-26.294968,-32.59838,-27.6576,-27.17176,-27.06762,-31.333479,-25.805523,-26.210934,-23.316572,-31.070053,-26.148024,-20.932137,-22.952135,-22.55011,-21.842455,-33.26295,-26.016827,-21.880756,-21.016438,-24.050993,-26.434313,-26.385468,-24.787762,-23.8609,-25.2267,-22.853876,-22.020555,-24.886683,-21.508602,-22.40924,-17.505054,-19.10507,-21.50259,-25.655651,-30.660177,-33.961136,-31.131498,-23.996883,-21.787779,-24.575138,-31.20674,-27.729849,-21.013401,-21.982922,-27.927408,-23.761242,-21.700996,-24.51736,-23.63713,-19.253595,-21.355173,-24.835415,-20.75089,-26.34176,-27.974842,-26.809126,-26.150806,-24.520638,-23.48177,-26.714489,-26.133854,-27.17941,-26.309488,-28.806099,-24.537952,-21.51799,-22.55755,-25.106256,-23.164036,-22.621952,-26.764027
-21.899055,-21.110252,-17.782272,-17.349226,-16.58064,-13.883699,-19.302639,-19.145979,-17.372175,-19.566109,-20.4599,-20.48027,-20.820145,-17.348383,-18.063457,-21.47423,-19.539146,-22.424576,-20.345488,-16.303883,-18.705536,-18.319479,-19.93743,-19.714787,-20.578737,-18.86013,-18.650112,-13.11212,-5.5894184,-4.547228,-4.5540714,-4.733183,-3.7210922,-7.251812,-22.24278,-52.215492,-53.765747,-52.97355,-53.807327,-53.142097,-53.38087,-52.201645,-53.457657,-53.149162,-53.782295,-52.963627,-53.779907,-52.22814,-52.85585,-53.523132,-53.425377,-53.14126,-53.80812,-52.45275,-52.335182,-53.7705,-53.098648,-53.93946,-37.863434,-33.85167,-41.700813,-30.430933,-19.328712,-17.392796,-14.839546,-11.517164,-10.075684,-11.511354,-15.733541,-13.496816,-11.3310795,-16.465443,-18.113087,-22.869724,-29.970102,-21.479797,-20.134813,-24.716633,-18.799404,-14.674419,-17.087498,-15.737181,-14.943303,-14.965393,-15.557224,-15.333656,-20.63603,-24.189564,-20.69674,-22.046871,-22.74412,-23.640068,-19.900724,-18.527914,-20.810265,-16.149094,-15.420388,-18.401274,-18.457592,-18.736616,-16.180157,-19.805317,-27.638182,-16.804722,-16.539742,-23.155687,-23.54594,-22.999254,-25.568563,-21.512041,-18.156155,-18.269325,-18.137936,-20.921003,-20.339441,-24.268667,-28.683716,-24.509247,-21.592434,-21.39714,-25.20971,-28.134094,-28.673166,-27.22626,-21.121147,-20.638702,-24.81425,-24.084377,-17.35878,-16.706362,-15.064655,-16.976585,-19.62049,-15.883777,-20.395302,-22.589493,-16.49432,-16.28388,-18.781483,-21.640179,-19.062634,-23.325443,-21.158844,-17.88603,-16.813198,-16.503605,-16.387508,-16.011295,-17.733595,-17.617819,-18.988363,-22.635649,-18.586494,-23.97081,-22.842766,-20.974072,-22.698948,-24.362352,-25.36866,-27.816244,-25.15327,-27.033146,-25.092968,-22.65206,-17.1257,-17.105026,-22.845316,-27.941103,-28.024889,-27.032852,-20.436274,-15.993636,-21.115236,-22.637802,-18.235954,-19.42525,-20.366783,-17.392231,-17.987988,-17.248302,-23.011768,-35.088528,-28.065739,-28.125082,-26.894587,-24.259087,-25.944092,-24.088432,-26.68359,-28.035313,-22.913269,-20.48849,-23.311043
-20.428526,-19.239986,-17.985897,-22.0842,-20.778149,-18.568787,-19.656687,-16.92193,-21.48301,-29.944582,-25.735332,-20.623604,-24.173449,-19.65262,-20.049694,-23.46085,-19.496237,-23.539684,-19.880371,-18.110924,-28.223322,-21.936275,-19.59513,-18.852186,-20.936144,-28.85391,-20.560938,-17.353388,-16.619778,-21.692627,-24.999382,-23.358175,-18.879154,-16.628395,-25.575844,-51.441017,-53.33909,-52.047966,-53.24269,-52.274376,-52.74608,-51.251076,-52.792366,-52.231377,-53.29455,-52.044067,-53.29874,-51.400955,-52.170105,-52.809,-52.733864,-52.277847,-53.2387,-51.80893,-51.70141,-53.350506,-52.169186,-52.62052,-38.22432,-34.325104,-43.271317,-33.322388,-18.877752,-16.217257,-14.6758995,-12.904924,-12.280436,-13.974535,-15.598602,-14.2280855,-12.931932,-15.611074,-19.247795,-20.67503,-28.140024,-22.22073,-22.818886,-25.008604,-18.7031,-15.415232,-16.005077,-16.215897,-14.810657,-16.411907,-17.085217,-18.267231,-18.525791,-22.335135,-27.105333,-23.404903,-19.82825,-19.258833,-22.806509,-21.786821,-21.126719,-16.307163,-17.033424,-19.050968,-19.14492,-18.304657,-17.62323,-19.354448,-21.868776,-20.100145,-21.362356,-22.576199,-24.86102,-22.675295,-26.660223,-27.300367,-25.032139,-18.930573,-18.67725,-22.054165,-17.920597,-22.385334,-26.145693,-21.79052,-18.125256,-20.767513,-30.875998,-28.12966,-24.66201,-20.722538,-19.917423,-24.87432,-25.554562,-27.343548,-17.375921,-15.571168,-17.854065,-16.801247,-16.18465,-16.32383,-25.56185,-30.180563,-20.954304,-14.253246,-15.86048,-21.483597,-23.366219,-25.744255,-24.333652,-22.059292,-14.488343,-13.925675,-15.39489,-16.863356,-19.616772,-20.179808,-20.675215,-22.448004,-21.269814,-27.598682,-24.427948,-26.32258,-25.96554,-22.323715,-25.061949,-29.791117,-26.466011,-25.67207,-28.155031,-26.877356,-24.39214,-18.531137,-22.25739,-29.41226,-31.026226,-29.15601,-20.941399,-18.025135,-20.256033,-23.154215,-22.236153,-22.060783,-21.887264,-17.439884,-15.375622,-17.748726,-24.229898,-26.408564,-24.26115,-21.414158,-22.194893,-25.271706,-22.992569,-28.496353,-27.069237,-26.680054,-23.60113,-23.474026,-24.997139
