-18.85261,-22.556871,-21.483969,-24.11831,-20.388464,-18.465416,-4.555826,-22.521101,-20.770187,-21.393974,-19.260399,-19.145706,-19.364334,-20.278069,-19.347672,-16.997467,-18.659046,-21.993008,-20.79848,-18.560814,-21.999966,-22.053074,-17.66269,-19.73286,-16.91365,-16.923428,-18.203876,-16.691553,-17.803944,-16.825432,-18.971815,-18.066761,-18.596828,-15.34104,-19.515032,-21.370731,-17.03463,-17.910223,-19.72827,-17.947847,-18.487133,-17.85766,-17.17152,-16.538532,-16.688602,-17.79891,-18.042938,-15.893526,-17.663382,-16.635523,-17.396973,-16.387663,-19.71819,-19.273453,-17.637255,-17.861984,-18.27236,-16.457088,-17.118246,-18.053812,-15.644878,-20.900211,-16.413235,-15.037813,-14.721268,-20.720318,-22.329868,-20.141949,-25.948254,-19.799536,-18.34375,-26.645323,-23.309507,-17.231129,-15.273525,-19.45184,-25.355974,-21.459644,-19.488667,-20.275438,-21.689713,-21.778927,-17.286396
-23.053501,-26.076694,-30.934233,-31.15384,-28.12508,-29.459833,-11.847103,-24.529448,-28.16358,-27.79954,-25.568035,-23.679893,-22.70412,-27.21658,-28.441854,-32.127956,-32.19127,-23.601364,-27.207994,-27.994968,-28.913193,-26.372059,-25.791525,-28.166973,-31.258516,-30.740654,-24.986168,-33.34393,-24.489515,-24.614109,-29.139736,-18.017632,-26.06139,-27.55058,-24.202158,-28.048649,-30.125404,-26.646507,-22.393717,-31.861801,-24.856522,-32.849525,-31.79061,-23.515268,-26.46791,-26.80811,-28.94019,-22.676392,-30.130768,-33.857025,-31.360302,-23.940022,-25.625233,-27.493984,-31.552494,-25.884212,-34.039528,-27.200678,-24.97596,-23.50497,-29.52169,-29.687387,-26.948507,-30.120646,-23.206177,-24.67848,-26.067581,-31.118761,-28.144669,-26.331749,-22.214,-27.676952,-22.103561,-19.593777,-24.093885,-29.082613,-27.65435,-29.802673,-28.43615,-30.384218,-21.361092,-25.812159,-24.465733
-29.90525,-23.813843,-26.84512,-29.39537,-26.044535,-24.04668,-18.332144,-28.875294,-29.87274,-32.10747,-23.413517,-31.696695,-22.306862,-25.523163,-27.510489,-27.330706,-30.943579,-34.81624,-23.624569,-31.30755,-27.653633,-28.947006,-28.123343,-24.654491,-31.107338,-28.339787,-25.978046,-32.622894,-19.60294,-27.996994,-30.993925,-23.28473,-20.67067,-24.319916,-23.008965,-24.075405,-28.212906,-26.208412,-22.073462,-33.52602,-31.31222,-35.499023,-32.092373,-28.16352,-23.255314,-31.497902,-32.567432,-30.785965,-29.684587,-31.15081,-26.14838,-20.1546,-25.309696,-30.129503,-26.24607,-26.84496,-35.18044,-31.355074,-26.265182,-24.760506,-28.207235,-25.631966,-27.999428,-30.55265,-27.02542,-25.370203,-27.319492,-26.78295,-27.389448,-23.742895,-28.54247,-27.414808,-22.44001,-22.11815,-31.639902,-26.153807,-22.189484,-27.011635,-27.369879,-33.5294,-25.26964,-26.178474,-22.558903
-26.260769,-25.177237,-21.550476,-27.588657,-20.869131,-25.70602,-22.205948,-29.472475,-26.889837,-28.577105,-22.84373,-24.736362,-28.529667,-26.657934,-27.989674,-26.89308,-28.248253,-41.184193,-26.240767,-27.091156,-25.248537,-25.295631,-26.492409,-26.243221,-27.076014,-26.296501,-30.990328,-30.961079,-24.411459,-24.246815,-32.10783,-31.249119,-18.053762,-26.37051,-29.129705,-27.467422,-27.598724,-27.990717,-22.326893,-37.78546,-29.573671,-31.633417,-26.053398,-28.31112,-23.371067,-37.80273,-29.824364,-33.56069,-25.670162,-28.070213,-28.97535,-24.674713,-28.270576,-33.078304,-22.134691,-24.835323,-29.159784,-28.230007,-28.71443,-24.907616,-24.952847,-24.3042,-29.18492,-29.085054,-29.68606,-28.873163,-31.620768,-23.31823,-27.627636,-29.897818,-31.264906,-31.519453,-25.980906,-25.78071,-30.117792,-31.329477,-19.474804,-24.865389,-26.737286,-28.596828,-27.359222,-26.294758,-23.67189
-25.35434,-22.124561,-22.086311,-25.33961,-23.942703,-26.488672,-20.613367,-27.68734,-29.736015,-26.5363,-18.911242,-27.023289,-30.152079,-30.024546,-26.62024,-26.954834,-25.902218,-26.65562,-26.673727,-29.441463,-25.960703,-28.511303,-32.207676,-29.928019,-25.35875,-23.974308,-24.285122,-31.440512,-23.962963,-23.508389,-28.890694,-27.532692,-20.125902,-26.34119,-30.413359,-27.963158,-24.103981,-25.467558,-22.255823,-35.461117,-28.641836,-31.444353,-24.905937,-25.275467,-28.927414,-32.022453,-30.920765,-28.75738,-33.17959,-25.76273,-25.458157,-26.998093,-32.176838,-32.61279,-23.517181,-25.388956,-26.935053,-25.611256,-28.445229,-24.507774,-24.218216,-23.146519,-27.383781,-33.08521,-30.150497,-33.687702,-27.292057,-30.825941,-28.74413,-27.19595,-23.39627,-21.852364,-22.324844,-34.8266,-26.455936,-26.603342,-19.983585,-28.499826,-26.06269,-23.856213,-26.892603,-30.532255,-30.60892
-25.12629,-22.194384,-24.028519,-24.64897,-23.796516,-22.905039,-19.680763,-26.933544,-28.513584,-26.120865,-19.933887,-25.509193,-32.134605,-29.299345,-29.922718,-23.96962,-22.957243,-25.59914,-27.520962,-39.282578,-26.578714,-30.248209,-35.81965,-24.483124,-28.1608,-28.758781,-24.602407,-28.329632,-23.338121,-25.556362,-25.250519,-26.500595,-29.640781,-27.884789,-29.349602,-27.716818,-23.636189,-22.110445,-21.75107,-27.073845,-26.63311,-25.556038,-30.757374,-27.638214,-28.468786,-25.595966,-28.102814,-27.052727,-31.53172,-27.603674,-24.540108,-27.48967,-29.63071,-31.7673,-28.495686,-25.208637,-28.384981,-25.938217,-22.94107,-27.892897,-25.392893,-20.898243,-26.30845,-28.952965,-26.303017,-27.659203,-23.737728,-28.021702,-24.370275,-22.44492,-20.13743,-23.983131,-23.607506,-29.10563,-27.254452,-23.030693,-26.092533,-26.798645,-27.98098,-22.72713,-27.74045,-35.00802,-37.46119
-25.490395,-27.698853,-25.673693,-27.375217,-23.391325,-26.992525,-22.523811,-30.509916,-28.438486,-25.956898,-21.73012,-24.441788,-31.368858,-27.341316,-30.58328,-27.767494,-22.080708,-30.817896,-20.08321,-31.104717,-29.009722,-31.630957,-32.437164,-26.59311,-26.774864,-30.004015,-27.194191,-22.857122,-22.438215,-29.75959,-22.081049,-27.390636,-32.15155,-25.035059,-30.262306,-23.99683,-27.753502,-24.500181,-25.661047,-25.950348,-25.987885,-24.224266,-30.495419,-29.415346,-26.376045,-26.95204,-24.8633,-28.862501,-29.422274,-27.749908,-32.936836,-25.417841,-29.980484,-25.949312,-29.231522,-25.400928,-25.358252,-24.87984,-22.054989,-28.774857,-26.509398,-24.377588,-26.600254,-27.838947,-26.99596,-33.353,-25.742735,-21.315351,-21.166695,-27.816227,-22.65496,-27.853033,-28.092588,-26.171394,-33.48411,-29.255568,-29.017685,-25.664213,-30.60742,-26.521938,-24.649065,-34.4306,-22.607744
-28.810863,-32.76024,-30.61795,-31.04537,-30.316933,-28.487032,-23.857197,-30.632715,-28.619099,-24.889076,-26.443756,-25.817984,-33.43613,-32.45243,-29.043476,-33.199306,-22.676254,-37.237923,-23.16559,-26.744148,-21.826115,-30.832111,-27.388815,-27.706438,-32.108448,-25.12987,-23.662231,-25.11847,-24.885326,-29.086311,-25.77245,-26.833202,-28.167334,-28.98557,-23.89854,-32.744766,-21.618258,-27.841585,-27.62347,-30.020607,-22.025444,-23.539965,-30.635368,-34.358257,-28.605217,-31.769419,-23.642689,-29.175005,-30.721828,-22.849648,-38.65578,-24.463024,-25.242352,-25.223703,-25.637493,-29.039648,-29.105825,-29.086575,-27.903008,-28.994179,-24.609907,-31.893719,-33.17471,-25.564707,-30.019236,-36.996628,-28.992943,-23.010342,-26.32663,-29.75262,-27.906786,-24.699463,-33.880592,-27.58529,-32.59694,-24.10417,-26.70679,-26.717922,-30.123709,-24.698639,-26.54408,-30.676105,-22.440044
-32.916435,-27.42199,-21.799433,-22.256687,-32.752846,-25.89114,-21.354156,-31.540718,-21.901855,-24.194519,-22.254673,-31.413422,-38.390873,-28.607494,-24.47398,-31.729607,-22.021362,-34.51088,-26.639675,-31.270823,-23.141743,-29.041393,-29.468544,-27.523045,-28.1228,-24.995802,-23.655201,-24.671022,-20.899834,-24.798782,-26.88971,-24.172487,-26.711878,-25.04793,-19.79772,-31.063643,-22.827576,-25.012085,-25.461102,-25.953775,-25.001041,-27.582901,-27.619267,-29.896246,-35.304256,-33.21787,-24.85479,-37.326412,-27.48688,-25.431656,-34.204613,-24.40089,-25.933891,-25.270346,-26.78122,-32.2028,-25.105236,-29.041605,-29.419815,-26.197016,-24.13993,-30.435894,-27.96812,-26.181787,-27.699474,-29.463928,-26.409264,-24.964691,-24.73365,-30.147139,-19.47425,-22.746487,-27.372402,-21.698399,-28.689472,-21.905848,-27.383057,-22.932951,-23.634296,-25.296432,-26.292862,-23.046246,-26.995146
-36.401363,-30.379143,-26.274937,-21.897793,-24.31455,-23.916283,-26.20071,-34.796867,-20.735659,-24.193825,-24.152946,-23.09372,-30.885504,-27.110052,-26.064812,-29.2679,-23.640436,-27.671757,-32.83131,-27.524832,-24.439016,-29.544426,-31.015247,-27.356375,-29.026781,-30.104332,-31.46306,-19.772099,-29.423763,-24.95768,-35.258194,-31.75878,-20.49695,-28.132555,-23.443165,-24.949648,-26.026508,-30.617266,-35.436993,-28.10573,-26.641079,-24.773838,-29.8612,-23.972507,-27.499573,-27.944233,-26.289993,-36.561077,-29.369112,-31.942373,-30.001997,-29.065338,-32.126846,-23.951809,-27.048237,-30.12372,-25.555828,-22.31321,-28.96883,-25.353397,-26.928604,-27.969934,-25.937227,-30.142277,-27.879265,-23.940477,-28.535881,-29.20452,-24.05444,-29.088379,-21.941492,-20.287785,-26.322393,-21.103048,-26.44783,-25.501831,-26.527546,-26.946445,-25.786402,-26.485254,-33.657707,-27.751415,-33.697414
