,0
0,0.0
1,3.3676012
2,0.7980945
3,0.3360026
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.53700197
12,6.0312543
13,0.6679115
14,0.4513104
15,0.0
16,0.0
17,0.0
18,0.0
19,0.22288108
20,0.0
21,0.093027115
22,0.050040245
23,0.06320882
24,0.0
25,0.0
26,0.0
27,0.23165202
28,0.0
29,0.0
30,0.21647906
31,0.15629339
32,0.0
33,0.023637176
34,0.0
35,0.7535253
36,0.0017259121
37,0.0
38,0.0
39,0.0
40,0.621511
41,0.12786436
42,0.7127793
43,0.0
44,0.0
45,0.0
46,0.02997291
47,0.043821335
48,0.0
49,0.27224708
