-25.880215,-24.939396,-22.642529,-20.087072,-22.227966,-25.519138,-18.512321,-24.480762,-24.399643,-19.483784,-22.706455,-26.784027,-21.173845,-28.402336,-25.390476,-19.007206,-24.925854,-22.438084,-20.418608,-3.690857,-4.383011,-5.3986645,-28.137386,-18.064882,-25.25267,-26.314001,-19.247229,-21.921177,-20.801937,-27.776312,-18.981672,-24.024876,-18.901482,-17.890024,-21.82954,-17.74961,-17.243378,-25.122766,-31.584595,-25.114979,-21.538454
-27.665873,-22.805897,-18.369942,-16.84551,-25.320517,-21.042532,-21.992636,-27.59971,-17.864182,-19.787693,-21.93111,-23.052462,-26.602715,-27.94631,-20.319622,-23.115242,-26.543955,-22.657635,-15.096951,-21.79193,-15.791527,-16.199186,-24.322319,-14.204178,-21.872444,-24.925213,-19.620058,-26.8018,-19.751884,-22.6703,-17.898634,-16.583288,-18.879963,-14.929155,-11.266998,-17.299776,-18.553623,-21.179478,-24.595762,-20.834402,-24.933037
-27.115223,-21.581858,-20.199287,-22.358284,-20.356895,-16.079857,-23.07779,-17.621479,-12.325359,-14.799765,-25.32423,-27.262197,-24.42995,-20.584272,-16.509102,-27.644571,-23.127523,-12.481825,-19.079552,-23.840796,-16.423433,-16.548851,-21.002092,-15.470207,-14.548372,-19.1153,-18.353262,-22.680294,-25.361397,-22.575,-16.16222,-17.825933,-16.192833,-16.477358,-12.826941,-16.82801,-16.348724,-16.525318,-18.19801,-18.530035,-16.536575
-24.069462,-28.43689,-18.854485,-15.203428,-24.593407,-20.21042,-23.388277,-19.689354,-17.5574,-16.785559,-25.25637,-23.865707,-21.90603,-21.475544,-20.597069,-26.392502,-19.859806,-13.535187,-17.939795,-23.52543,-11.512201,-20.591663,-20.22711,-16.540497,-15.051964,-19.833328,-16.912458,-28.457111,-24.289867,-18.855896,-13.282545,-14.191507,-20.916481,-17.820286,-14.746029,-17.202858,-18.397652,-17.432837,-19.891094,-17.184654,-14.603718
-23.298288,-22.01731,-17.369549,-11.114532,-22.953033,-16.81507,-20.916935,-16.732834,-15.885189,-15.415272,-18.0222,-23.336857,-22.562893,-22.820658,-20.217628,-18.5194,-23.119936,-19.830843,-16.300322,-22.013206,-10.495987,-15.849979,-19.7373,-18.31358,-16.146097,-20.419937,-18.594305,-27.317003,-19.10009,-17.276981,-14.004259,-11.892576,-14.083141,-14.018276,-11.381023,-18.716242,-17.715557,-22.278893,-19.638954,-13.47374,-15.777199
-19.635023,-16.172482,-19.65828,-10.437382,-16.800049,-11.283941,-13.648336,-11.003864,-9.452286,-7.3952293,-10.240044,-18.329628,-17.336433,-17.881485,-11.225658,-11.189472,-16.956133,-11.97163,-11.8196125,-15.2264595,-6.2976055,-7.551861,-16.172089,-12.753017,-10.994865,-19.286877,-13.778929,-18.17311,-15.539921,-12.4184265,-9.067974,-7.8430023,-5.0302906,-5.5369473,-6.4148674,-12.08733,-12.146545,-14.601192,-12.80427,-9.130953,-11.287319
-14.677168,-19.554497,-18.280735,-13.949316,-21.05921,-12.1129055,-17.310026,-13.374683,-10.82172,-9.82176,-11.552399,-20.096645,-19.303333,-16.930248,-12.162106,-13.976952,-17.452284,-13.897045,-11.345379,-17.579779,-8.764963,-9.107313,-17.532566,-16.270624,-13.898499,-22.95827,-15.9932785,-16.992994,-16.555452,-12.616638,-10.221497,-7.5415306,-7.5372543,-8.191841,-9.3116665,-14.007526,-13.261749,-15.29022,-15.077574,-11.923393,-13.554535
-17.730846,-24.496433,-19.922012,-23.667501,-25.075779,-22.182453,-21.944712,-18.862022,-16.974674,-20.236835,-20.703627,-27.642921,-28.073355,-20.36513,-13.612375,-19.66383,-22.450968,-12.618019,-19.258192,-25.531261,-15.555479,-14.28863,-19.027458,-21.238966,-22.94136,-33.272232,-15.976789,-22.464716,-27.53229,-17.4395,-18.91774,-10.856306,-17.3726,-13.238804,-17.910082,-18.545223,-22.14327,-20.945702,-21.60329,-22.903233,-19.035517
-18.580101,-18.483051,-22.836807,-20.104334,-21.142101,-17.683067,-23.562998,-20.767427,-19.0406,-12.66581,-16.05083,-25.026314,-22.320415,-25.728016,-12.836407,-16.078838,-24.714893,-13.78603,-23.032368,-23.56585,-12.755886,-19.089619,-18.557547,-22.383064,-24.188238,-27.361946,-12.744047,-21.038853,-25.257868,-18.705173,-13.309673,-16.737255,-15.62789,-15.665176,-11.112299,-15.483562,-20.852058,-24.413021,-26.48883,-21.945496,-18.179386
-20.041447,-16.508877,-26.886875,-15.43552,-20.841106,-18.526537,-23.140682,-16.98954,-17.916775,-13.082323,-15.16033,-27.718441,-25.44578,-28.457195,-17.182678,-18.570766,-25.394562,-25.074406,-20.271309,-25.29122,-13.990311,-22.797724,-19.00668,-17.952072,-23.476875,-18.01654,-14.297081,-17.719418,-21.934153,-23.407444,-17.413961,-22.490978,-18.174473,-15.770161,-9.84473,-19.208134,-22.601349,-20.421097,-21.723358,-21.203638,-17.894024
-22.551983,-18.742569,-25.471195,-16.263405,-17.361511,-17.32691,-25.685783,-15.2196865,-12.205311,-15.798832,-19.543303,-19.776497,-18.914106,-25.738697,-20.214005,-21.813507,-26.356966,-15.242517,-15.70088,-21.724571,-15.141312,-22.338886,-20.998672,-14.322311,-16.418226,-18.857052,-16.762503,-20.605019,-17.601044,-21.626913,-18.011942,-18.477184,-14.672289,-14.941059,-11.754757,-17.203419,-16.473206,-18.373215,-19.296253,-27.782124,-18.79055
-17.647358,-24.111973,-21.332266,-14.715006,-18.821924,-17.578667,-15.732784,-14.66099,-10.392521,-14.092192,-11.972025,-11.063103,-12.21945,-22.74334,-10.764303,-10.974102,-15.083458,-13.598906,-13.752077,-14.221512,-10.349384,-10.169624,-10.232338,-11.470352,-10.647802,-21.96849,-14.545635,-19.987343,-15.8821335,-10.020065,-8.826063,-6.4006653,-5.204029,-6.904812,-8.149105,-11.503859,-10.205894,-16.820631,-14.022152,-21.375874,-14.665567
-15.058083,-18.176708,-16.20175,-12.6275215,-19.664244,-15.861038,-16.005087,-14.438549,-11.15052,-12.004034,-13.230635,-8.840511,-12.401268,-22.823277,-10.328978,-10.165791,-10.4292755,-7.946369,-14.994953,-15.583481,-7.694042,-8.681314,-10.072546,-10.626905,-12.698555,-22.536154,-12.809578,-20.147058,-15.950014,-7.63953,-7.909363,-5.326082,-4.503744,-5.1415997,-10.243164,-11.741505,-10.826065,-12.396164,-15.475576,-16.670256,-17.88317
-19.594398,-20.039703,-16.130054,-14.203499,-18.698483,-18.672598,-15.20512,-25.056725,-18.538391,-21.91883,-22.238544,-17.791119,-29.033419,-16.054008,-13.241627,-14.867683,-16.06962,-9.6196,-14.885452,-13.319038,-13.584442,-13.545198,-20.76384,-19.367254,-19.531689,-22.963848,-22.530851,-27.53833,-22.23547,-9.900427,-20.401428,-17.043736,-14.07416,-20.1709,-22.219988,-16.971895,-18.603497,-17.975323,-18.048977,-23.105947,-25.258808
-28.456184,-18.800104,-19.503904,-13.362272,-12.576437,-8.987753,-19.233086,-19.628624,-17.973824,-16.118107,-9.723049,-16.657726,-34.318085,-8.912762,-17.013588,-12.528517,-16.17061,-11.181353,-10.58728,-6.739834,-12.089886,-14.432991,-21.65044,-14.860676,-13.267712,-22.786098,-21.045425,-25.742712,-25.764343,-14.668339,-16.839901,-16.126638,-22.266304,-20.723265,-15.045925,-9.404842,-13.229408,-24.189415,-18.415756,-23.618885,-23.137169
