-7.2325974,-3.7602463,-1.7920647,-2.383873,-12.253386,-13.309338,-13.060301,-12.801025,-14.580589,-25.570759,-46.05031,-32.55141,-23.554983,-18.80713,-18.373732,-11.886538,-8.805672,-8.718336,-7.3436775,-8.321766,-16.685179,-18.586998,-15.969078,-7.733349,-2.4022903,-2.8604584,-2.8760834,-3.3361778,-2.3998146,-5.4151726,-14.074017,-14.63036,-9.266426,-8.722942,-7.874695,-11.85594,-12.574539,-13.233553,-15.71405,-13.892204,-14.515512,-13.206629,-10.29562,-5.342884,-2.9829102,-0.73815536,-3.4571495,-14.541695,-2.54924,-2.8682709,-4.126995,-4.1904182,-5.256428,-7.56518,-12.208897,-7.1026363,-3.9750977,-2.7839394,-5.614685
-9.09973,-6.521467,-2.9933548,-2.8161774,-12.429644,-13.428089,-12.596415,-8.929995,-11.213249,-23.777033,-45.188385,-32.568993,-26.221907,-21.28919,-20.552588,-13.687445,-8.973808,-7.5739613,-9.625128,-10.518715,-15.199467,-20.191133,-18.286716,-9.917213,-4.813259,-5.7203484,-5.743416,-6.1741943,-4.881569,-6.220543,-15.269583,-17.46466,-11.675089,-11.439455,-9.676468,-13.528107,-13.849312,-13.412254,-18.020401,-13.4717865,-16.973682,-14.800886,-10.3508625,-6.378338,-4.217449,-2.5553398,-5.1478996,-12.849014,-4.731621,-5.583149,-5.996023,-7.0246105,-8.044579,-7.6738415,-10.419794,-5.6879387,-4.981453,-2.695858,-5.0713043
-12.663389,-19.335836,-4.6595535,-3.1897774,-12.484774,-13.417213,-12.00861,-6.6658974,-9.095121,-22.295336,-44.28294,-32.446407,-36.35044,-28.686289,-25.584448,-17.004879,-9.019508,-6.47208,-15.306068,-15.657158,-13.886755,-22.86811,-24.226103,-14.978264,-11.512539,-29.281628,-37.01577,-24.379433,-12.275356,-7.145384,-16.92358,-35.177505,-18.353716,-22.767231,-12.997004,-16.412815,-15.676783,-13.470236,-23.877289,-12.921997,-24.12225,-17.448772,-10.26922,-7.71015,-5.9555397,-5.931677,-8.091705,-11.420727,-9.783993,-16.865421,-9.567001,-24.723923,-22.095945,-7.651581,-8.940498,-4.4169197,-6.2584076,-2.4622269,-4.415779
-17.105637,-13.820341,-9.480511,-11.572691,-2.0898132,-1.0779495,-0.1703949,-1.3820305,-7.6543465,-22.19946,-44.535686,-31.60361,-28.158905,-40.78212,-22.560505,-33.139763,-13.620529,-10.709932,-11.948433,-17.348734,-19.07545,-21.956682,-23.282925,-15.409557,-13.235977,-22.149197,-28.235401,-22.932325,-13.549364,-11.929506,-15.157326,-17.896193,-20.426842,-19.25698,-14.591927,-14.783188,-14.932873,-15.351006,-13.518887,-12.211964,-15.319965,-33.508247,-17.192211,-14.840843,-13.683868,-12.934402,-11.640579,-13.975847,-13.587734,-10.939404,-13.160284,-20.377556,-14.683285,-4.1304398,0.0,-3.050209,-12.248844,-7.71896,-6.201929
-20.852446,-24.881767,-13.123308,-8.639427,-3.4391823,-3.1197395,-4.205406,-6.5224876,-13.626781,-30.66346,-45.74084,-34.19321,-29.104856,-30.41365,-29.346077,-23.420834,-20.750372,-25.89798,-19.693844,-33.65991,-32.34501,-32.641197,-30.241379,-17.24961,-17.168678,-31.115892,-41.507584,-28.307447,-22.388512,-18.78603,-30.51088,-27.623562,-28.848522,-29.24279,-22.207932,-31.017532,-24.793125,-30.084473,-23.812784,-19.392433,-19.46149,-30.755589,-22.762836,-18.73773,-15.36825,-14.495533,-12.242432,-11.081055,-20.588514,-11.534058,-14.211491,-27.746424,-12.451437,-5.66267,-5.3530273,-7.7002773,-14.908524,-19.28976,-13.795902
-21.925922,-23.393084,-13.789795,-9.756165,-5.214157,-5.4998055,-6.813156,-8.969179,-16.008982,-29.246925,-43.330013,-34.732773,-30.712654,-29.921251,-31.243204,-24.659973,-22.48835,-26.74657,-22.137947,-28.460339,-33.208836,-36.0879,-31.948723,-18.137245,-17.773232,-29.775606,-33.915035,-29.337883,-21.686619,-18.406528,-26.234568,-29.601803,-29.91916,-32.335217,-23.817842,-28.32827,-27.95869,-36.539318,-26.746624,-22.372353,-21.44013,-26.245403,-24.597776,-21.171513,-17.536686,-16.87526,-13.911552,-12.700804,-14.545601,-10.092381,-13.486467,-27.490707,-12.664848,-7.6696587,-8.07151,-10.160929,-15.613056,-14.916103,-12.466824
-23.260761,-21.128428,-14.347778,-11.648678,-9.152264,-14.618721,-19.59616,-16.521751,-22.137772,-27.347973,-41.240868,-35.16461,-33.966682,-29.245396,-34.200367,-27.014425,-24.774158,-23.874931,-27.106422,-24.751392,-31.437801,-43.813244,-34.208176,-19.256973,-18.201868,-27.864052,-30.404123,-30.347723,-20.169497,-17.376238,-22.713295,-31.2136,-30.316303,-38.632565,-25.563467,-24.668806,-35.39019,-40.895016,-31.252913,-44.465836,-25.783583,-23.465229,-27.792011,-29.728561,-24.053345,-26.30777,-17.46138,-16.309353,-11.385338,-8.549458,-12.479412,-26.510736,-12.784899,-12.915054,-21.70301,-18.395044,-16.319988,-11.833748,-10.69553
-23.226574,-23.565998,-16.5029,-21.205637,-22.063457,-19.022703,-20.995758,-17.696394,-15.922424,-19.946333,-38.671772,-35.94208,-34.123363,-27.808992,-24.85541,-28.862001,-24.500034,-23.155268,-28.453789,-25.609268,-26.040607,-27.758474,-28.897741,-18.481785,-17.09248,-33.284042,-25.409716,-31.7103,-23.040894,-16.804249,-20.107313,-31.11339,-24.71989,-43.700554,-23.740702,-28.071526,-32.478985,-35.33779,-26.026133,-24.426758,-36.921413,-23.578833,-24.75851,-27.24588,-22.217117,-18.812551,-15.5047455,-18.46462,-19.641731,-7.7928925,-9.477537,-26.952156,-14.419134,-13.608189,-19.564514,-16.877382,-13.295307,-12.036613,-10.978411
-26.205837,-27.295454,-17.940264,-17.45196,-25.020329,-23.226723,-21.72602,-16.68518,-13.009045,-19.322803,-40.828636,-40.681587,-32.329613,-28.273373,-30.690605,-32.040302,-23.339617,-23.741787,-28.970499,-35.444687,-29.058256,-24.006641,-21.685896,-17.067352,-16.97991,-21.569784,-23.024078,-25.552883,-29.984062,-22.745178,-21.063774,-21.682331,-22.234968,-24.43289,-23.084255,-26.336914,-27.936481,-24.222307,-21.850462,-27.360456,-29.260761,-25.248737,-23.822594,-28.056623,-29.044073,-28.336586,-17.285341,-12.016066,-12.901846,-9.294662,-11.029314,-26.380062,-19.133924,-19.735817,-19.515223,-15.172125,-23.362312,-22.02245,-18.603008
-26.683731,-26.587753,-18.376211,-18.133461,-25.825142,-23.184875,-23.192562,-16.471863,-12.886063,-19.044807,-40.59366,-42.608253,-33.274372,-30.412394,-30.754185,-31.764698,-24.380955,-25.09288,-31.130234,-31.777384,-28.72462,-25.846874,-22.355497,-18.25339,-17.939634,-23.329311,-24.275068,-25.788454,-30.039577,-25.460587,-22.753527,-22.290627,-23.49218,-25.084114,-23.950844,-27.384985,-28.493599,-23.975792,-23.079206,-25.341684,-25.694536,-26.389626,-23.811182,-27.738228,-30.55562,-29.6165,-17.90064,-11.583172,-12.839132,-10.613144,-11.990643,-23.446064,-19.461231,-22.064575,-21.132095,-14.423378,-17.983004,-21.310179,-19.25862
-26.835846,-25.163113,-18.680323,-19.394047,-26.612661,-22.386003,-26.618082,-15.956928,-12.577379,-18.425013,-39.823963,-46.368313,-35.128002,-41.34799,-29.756805,-30.837435,-26.471617,-28.037136,-42.67469,-28.277437,-27.750982,-33.513054,-23.704636,-20.887009,-19.646404,-30.858261,-27.29118,-26.16009,-28.751015,-34.93248,-27.35744,-23.522314,-26.546469,-26.477972,-25.462196,-29.562166,-29.48794,-23.614836,-26.170044,-23.051466,-22.868185,-28.329014,-23.578178,-26.979975,-31.428291,-28.377258,-18.502958,-10.931726,-12.712057,-13.20257,-13.435875,-20.817934,-19.041656,-26.625334,-25.612232,-13.305683,-14.218687,-18.581924,-18.367613
-26.908466,-31.771132,-20.109533,-38.96288,-29.053911,-17.369495,-14.562195,-14.977728,-17.937157,-18.73028,-37.75651,-56.905216,-36.51952,-29.551807,-26.30939,-32.357483,-27.577347,-35.6417,-31.464201,-27.556309,-24.601673,-25.56783,-32.925457,-25.833706,-21.599785,-31.598492,-32.95706,-27.286652,-31.694813,-27.4002,-32.47678,-37.55691,-31.5387,-33.009018,-30.69326,-36.209496,-31.697895,-24.111313,-25.787582,-18.434813,-15.907019,-18.22356,-22.417454,-27.35189,-34.407917,-28.763042,-23.843561,-11.7421,-15.244171,-21.85883,-19.224943,-23.78355,-15.701424,-11.818401,-11.154228,-12.094479,-19.487251,-15.696125,-17.275366
-29.166336,-26.89002,-20.853403,-18.851154,-18.818161,-14.089323,-12.163462,-16.996904,-22.375763,-22.928398,-38.913548,-52.0032,-38.030746,-30.924194,-28.892395,-32.47925,-27.15746,-26.90025,-34.70329,-32.151634,-30.167496,-27.797882,-33.536377,-25.36194,-22.992458,-31.098377,-32.249405,-31.419487,-27.506577,-26.95608,-38.041615,-37.4291,-32.96078,-41.754536,-36.52364,-30.882309,-28.08337,-27.445547,-26.42968,-21.932014,-19.675777,-22.440992,-33.24872,-29.827372,-32.8195,-39.315475,-23.129292,-15.171476,-14.869486,-18.232817,-18.473618,-24.985165,-16.855713,-12.352234,-13.622358,-19.540525,-22.481441,-20.651901,-23.009687
-29.581944,-28.466646,-21.22691,-18.295624,-15.372288,-14.183788,-13.379398,-16.562035,-24.461308,-23.96244,-38.62384,-47.622498,-38.798073,-32.63491,-30.359657,-34.06134,-27.76632,-25.174486,-29.233747,-33.86625,-33.076004,-29.241898,-31.612497,-24.848362,-23.681728,-32.413357,-33.10291,-33.23424,-27.75909,-26.50816,-35.236084,-37.959843,-33.903713,-38.571808,-39.427483,-31.414433,-29.08122,-29.706839,-28.44582,-24.163607,-21.917854,-24.809162,-33.567577,-30.556917,-34.65581,-36.75852,-23.189991,-16.81128,-16.795921,-16.00477,-16.159056,-23.642431,-17.395145,-13.91363,-15.464684,-22.30457,-22.32077,-22.45483,-25.666035
-29.620205,-37.824696,-21.523945,-17.593498,-12.270945,-14.380466,-17.485706,-15.3308735,-29.353752,-24.609606,-37.70789,-44.140324,-39.869476,-38.719204,-33.538437,-39.988914,-28.865536,-23.117237,-25.323618,-36.381535,-57.06231,-32.555492,-29.162146,-23.811567,-24.577326,-36.505016,-35.03748,-36.777714,-28.37083,-25.55717,-31.89528,-38.79435,-35.53464,-34.61346,-51.005604,-32.86358,-32.189423,-41.41786,-55.872795,-33.889008,-30.6522,-34.236362,-29.385109,-31.217102,-51.45216,-32.41338,-23.08117,-20.170877,-37.36729,-13.505684,-13.523291,-21.587479,-17.97871,-19.305763,-21.516207,-24.371298,-21.259892,-24.936954,-32.50261
-29.410824,-26.789726,-22.6151,-22.256588,-13.149031,-15.592211,-20.060244,-17.154072,-18.335062,-21.134693,-37.507072,-40.118168,-38.81492,-37.051834,-35.309586,-48.854984,-34.203045,-26.183413,-23.128763,-28.329563,-32.722603,-32.528492,-50.516293,-27.750378,-26.047112,-52.394554,-37.483017,-31.14803,-30.370079,-27.981552,-33.00073,-43.975376,-40.02892,-39.094734,-35.443188,-34.47586,-39.096596,-34.567425,-33.799984,-40.560738,-41.190933,-38.35906,-32.15111,-29.485191,-32.769978,-36.207428,-26.215302,-38.671013,-19.125046,-12.121738,-12.293325,-25.845963,-20.653694,-19.36745,-20.290392,-21.62123,-27.912077,-19.905468,-22.057846
-31.459078,-34.0036,-23.072105,-19.546354,-20.289064,-19.767027,-23.150043,-21.236893,-15.808577,-20.646166,-41.086136,-39.867897,-39.725838,-42.207714,-38.49609,-36.895916,-37.11944,-29.787365,-29.326761,-31.193893,-32.8796,-35.600784,-39.687576,-32.058037,-27.52684,-32.17198,-35.745815,-30.492294,-33.40393,-32.282803,-42.414635,-42.33908,-45.786118,-41.115566,-35.082188,-35.6616,-41.634617,-36.945988,-32.92509,-43.814304,-41.363724,-47.336193,-37.99038,-34.455917,-37.96342,-35.047153,-27.484127,-26.401451,-24.159801,-16.05066,-16.060795,-26.291283,-24.884079,-26.410154,-20.705807,-24.334959,-32.028732,-20.988121,-20.424799
-31.770731,-33.27854,-23.40065,-20.79297,-24.07571,-21.677689,-23.527822,-22.033897,-15.682501,-20.258553,-41.33696,-39.220013,-38.179447,-42.015038,-40.65308,-37.092484,-37.38505,-30.605263,-32.3467,-33.249287,-33.841408,-37.343117,-36.535995,-31.905613,-28.577236,-31.866089,-32.71675,-30.009735,-30.252975,-31.288795,-42.999947,-43.140427,-40.37861,-36.721554,-34.226902,-35.301403,-40.900517,-36.990135,-31.849434,-36.123085,-36.558765,-38.951023,-39.21476,-36.205498,-40.33415,-35.41072,-27.240034,-26.54549,-26.36871,-18.05785,-18.019886,-26.094742,-25.129265,-26.81124,-22.188526,-23.325373,-27.310492,-21.836555,-20.907902
