-27.857702,-26.70839,-24.967718,-19.906467,-20.1717,-20.191936,-29.777891,-20.641872,-24.228237,-32.79786,-18.336039,-25.465816,-25.445587,-14.651836,-22.819899,-17.548233,-22.406769,-18.736174,-20.886703,-24.773079,-27.892132,-24.936855,-28.080658,-31.404167,-25.685366,-16.790167,-24.28428,-20.66495,-26.916023,-25.285126,-21.390907,-19.089443,-24.008106,-18.569223,-22.040161,-20.28583,-27.3147,-15.515379,-27.051386,-18.220486,-20.19843,-22.222668,-26.523462,-34.406498,-19.997097,-15.766727,-20.238583,-18.586617,-17.413746,-18.090845,-15.38089,-22.564653,-22.69793,-16.778557,-19.880949,-22.38336,-25.969282,-21.69821,-26.374079,-17.685623,-22.46548,-26.609354,-23.293957,-26.587875,-19.411037,-25.120644,-20.355526,0.0,-23.59846,-25.97937,-21.073883,-17.589588,-25.018986,-19.953674,-21.911837,-30.752102,-24.268589,-20.454681,-24.636421,-26.660013,-17.804174,-18.500782,-21.304052,-22.531368,-18.4343,-23.529552,-21.059135,-23.910637,-24.7051,-17.792675,-21.637577,-23.900948,-15.497993,-18.981186,-19.070831,-26.091496,-30.883888,-21.694824,-22.558456,-22.984211,-18.92741,-18.068514,-23.56937,-24.982029,-19.265759,-22.691244,-25.37743,-17.65769,-19.692616,-26.16465,-16.599613,-28.82042,-23.296467,-17.414062,-15.584938,-23.364069,-17.741652,-20.404774,-21.533192,-25.00874,-21.708155,-19.423882,-22.28083,-20.45058,-18.64188,-23.07109,-16.422728,-22.423557,-24.297165,-25.569618,-24.568916,-23.1601,-16.746471,-27.052153,-22.996092,-17.786469,-26.367336,-14.401924,-20.995651,-22.292969,-30.979956,-26.999516,-17.60712,-21.109695,-19.415184,-17.472954,-22.012325,-29.602253,-20.693317,-22.289291,-20.483599,-26.05193,-9.83898,-11.42643,-18.390152,-14.080902
-23.479042,-25.101505,-23.877628,-19.045057,-18.886616,-29.617598,-30.033957,-18.120863,-24.565594,-32.682987,-21.051332,-21.132902,-26.969212,-23.791407,-19.02898,-20.783089,-19.214539,-27.03854,-20.043556,-24.719837,-28.507088,-23.737183,-19.865086,-24.46603,-30.420822,-21.274494,-23.592108,-21.299221,-26.68616,-23.534159,-22.662777,-22.735449,-20.18919,-20.794552,-27.598454,-17.399508,-23.240227,-23.317541,-24.234076,-17.567501,-28.450089,-24.550152,-20.83524,-22.818167,-22.411327,-19.78525,-22.444456,-18.837788,-16.85925,-24.22537,-18.710697,-22.165428,-28.829288,-21.574966,-21.409754,-18.49099,-26.820017,-20.94165,-26.462746,-23.39366,-21.36638,-26.229332,-25.76224,-28.259832,-18.501068,-30.00963,-27.443674,-10.33046,-20.405796,-23.81144,-21.660824,-17.58498,-24.926987,-20.570004,-22.640738,-27.421316,-24.98226,-19.700174,-22.888971,-24.51561,-19.695694,-26.388796,-24.644983,-27.823662,-18.642143,-21.075956,-18.905575,-28.138021,-31.380007,-20.35948,-26.412544,-20.060871,-20.275425,-29.141573,-29.946115,-25.292194,-27.78063,-23.188583,-21.331745,-21.716442,-20.366858,-22.531208,-19.831663,-23.503029,-24.933937,-21.537884,-25.362509,-16.704453,-20.30912,-20.617014,-18.685654,-22.20589,-20.19986,-20.212101,-19.537172,-20.896904,-17.60152,-22.249073,-21.008247,-26.44954,-23.002365,-20.496567,-22.828249,-19.587652,-22.42553,-23.068417,-21.692137,-25.643167,-23.44686,-22.124458,-20.275402,-27.905727,-21.088112,-23.707863,-22.832361,-18.72826,-19.911522,-23.384548,-25.323952,-18.623669,-25.556786,-27.778818,-31.374962,-18.86071,-19.404587,-21.378029,-20.959251,-26.760553,-23.489536,-22.942245,-20.941584,-17.236069,-13.507257,-17.61107,-20.159912,-18.412392
-20.084267,-21.789303,-22.701416,-20.667572,-21.511284,-26.22902,-26.020882,-21.677013,-24.421043,-28.635565,-20.243908,-21.19709,-22.375664,-21.101425,-21.982079,-19.440317,-29.535978,-29.40878,-25.183762,-24.270998,-19.90477,-26.378738,-25.852175,-17.095936,-26.2141,-23.048286,-23.729055,-21.347584,-22.452478,-21.455618,-23.775688,-23.733118,-17.412243,-25.87071,-24.348633,-24.26245,-20.700012,-25.505775,-25.391273,-20.91486,-26.758675,-27.094131,-21.934624,-24.757542,-27.704065,-23.690823,-18.145336,-18.855675,-20.061642,-19.875233,-20.594887,-22.362494,-28.846838,-27.24836,-28.493946,-24.275684,-22.427197,-20.69549,-20.638035,-21.57504,-19.707998,-20.8476,-20.812742,-28.328018,-19.472399,-26.636986,-33.117798,-14.513681,-21.435818,-25.190924,-22.11166,-23.253403,-19.569252,-24.655476,-25.830906,-22.50343,-18.058884,-16.638744,-20.897667,-20.79351,-18.79681,-23.741241,-19.853008,-26.099384,-19.752005,-19.007854,-26.750778,-20.612648,-22.30746,-18.21351,-18.062302,-23.270407,-23.113907,-25.544025,-24.458454,-23.5734,-29.833282,-17.679878,-22.921795,-29.924194,-26.242111,-21.573084,-22.118465,-22.944416,-27.536835,-18.313004,-27.412592,-19.745502,-16.357502,-23.514053,-23.966423,-25.62971,-22.500029,-22.362541,-26.254822,-20.225151,-16.50324,-19.211685,-26.77713,-21.50382,-24.753368,-28.709614,-18.74884,-28.130396,-30.9532,-26.879576,-22.456207,-23.833523,-25.183422,-19.319284,-22.858366,-27.79162,-25.602749,-19.505066,-20.190994,-23.147966,-19.537079,-27.711275,-26.008299,-20.207426,-26.414955,-23.937681,-31.273676,-23.167377,-21.3564,-24.450624,-22.380161,-23.501432,-28.021908,-23.772154,-21.293201,-16.029572,-19.931616,-19.006187,-19.796036,-13.447979
-20.740795,-20.361599,-24.664333,-22.537304,-19.301134,-28.107569,-29.610527,-21.145943,-22.67638,-23.118753,-18.50772,-19.956804,-21.178102,-27.886892,-23.171713,-17.485695,-21.642796,-29.666357,-21.202631,-23.278305,-18.912235,-27.54886,-29.55476,-20.915077,-18.963865,-21.622576,-26.986956,-23.301872,-21.021526,-23.095406,-22.219547,-23.29675,-19.62193,-30.103045,-25.881979,-23.842611,-19.66619,-24.492682,-30.10405,-30.218569,-21.57704,-23.890312,-28.35537,-31.542501,-26.457521,-23.736698,-16.502201,-24.981365,-17.344673,-19.023851,-21.570581,-20.300583,-20.658482,-22.727257,-19.527885,-32.967,-21.673569,-22.588762,-19.820011,-21.773308,-16.363739,-21.21857,-18.229225,-22.792454,-20.627579,-26.593445,-21.473362,-20.337482,-20.467344,-18.58651,-18.996418,-23.911198,-20.361958,-26.92132,-26.172447,-22.289196,-18.955906,-18.90184,-25.032957,-21.80289,-20.057753,-26.084347,-23.36957,-25.726826,-21.278566,-19.310133,-29.209711,-20.32901,-18.737253,-21.71553,-17.502724,-21.664251,-25.530598,-20.759789,-22.19026,-20.101036,-22.204105,-22.170067,-18.628159,-24.29097,-22.367487,-21.429718,-24.09624,-19.536732,-29.948952,-20.961157,-26.493841,-23.358799,-16.628319,-21.447807,-18.08116,-28.330372,-22.165295,-22.494688,-30.004107,-19.543793,-20.031963,-20.403572,-25.7835,-18.837793,-18.616158,-29.254498,-18.170536,-23.927992,-27.517553,-22.487316,-23.393562,-15.759312,-26.308844,-20.84255,-27.764086,-22.923609,-20.209034,-18.882189,-19.489006,-26.197466,-22.9971,-20.497955,-22.783827,-23.259502,-20.551561,-21.908264,-24.484715,-19.93222,-26.739468,-26.022049,-20.050177,-21.978283,-28.208508,-22.056488,-24.183517,-22.3885,-20.868309,-19.484459,-23.747,-14.774872
-21.159767,-21.942974,-24.860638,-25.968681,-22.294292,-22.8019,-24.288986,-25.193508,-22.362286,-21.734016,-18.936584,-22.931099,-21.97474,-25.145483,-29.655754,-21.525192,-18.194225,-26.209972,-17.45733,-20.13982,-24.9767,-17.814564,-27.04606,-21.915676,-21.89111,-28.149334,-23.311321,-25.178432,-27.243105,-24.251919,-28.616783,-19.30773,-20.216597,-24.615522,-27.445837,-29.115862,-24.059011,-21.19997,-26.735317,-33.769287,-26.254274,-26.40034,-24.074768,-26.56115,-17.678013,-27.93143,-17.564573,-26.32922,-22.047007,-28.490492,-21.042225,-23.736025,-23.871365,-22.584068,-21.564245,-27.180166,-24.990156,-24.75045,-23.63516,-18.730064,-18.94912,-27.328148,-21.605005,-19.923897,-20.833828,-25.564259,-17.164482,-19.937128,-21.497784,-17.878479,-22.52819,-26.044485,-22.45051,-26.225153,-22.127851,-27.36456,-27.834202,-21.205296,-21.485481,-23.89204,-22.822592,-24.341421,-24.598227,-30.116474,-20.567348,-24.814919,-22.937952,-25.476082,-16.094496,-20.310982,-22.647789,-24.317198,-25.69547,-25.167984,-26.885868,-22.0606,-20.001955,-25.877953,-20.746296,-23.57858,-25.056332,-19.209478,-23.916134,-16.264988,-24.965555,-19.201296,-29.771381,-23.102135,-24.260296,-25.119232,-20.453993,-25.239622,-30.040531,-24.834408,-29.39011,-27.40942,-22.73548,-24.01053,-25.45664,-17.985632,-22.755053,-23.74887,-21.422972,-17.925957,-21.800549,-19.692928,-29.142044,-19.062332,-16.981804,-23.243006,-24.277376,-16.3928,-16.691963,-22.341913,-20.965588,-27.811619,-26.33985,-20.142076,-23.87751,-21.118038,-22.277748,-24.826674,-25.069794,-20.881031,-25.842638,-20.178846,-20.215202,-24.61111,-33.031994,-22.303148,-19.711737,-20.135277,-20.568974,-16.762327,-27.655237,-14.713499
-25.240944,-23.22762,-25.640972,-20.796364,-24.004444,-21.584232,-19.76155,-26.686594,-23.989862,-25.281357,-24.655884,-26.233496,-22.063242,-24.380047,-27.73395,-23.833311,-19.848907,-24.636429,-21.975323,-22.362434,-21.591505,-17.645878,-27.570026,-21.497778,-24.596806,-20.653954,-20.25578,-23.059065,-27.31511,-19.31385,-30.734636,-24.421848,-26.778437,-21.36675,-21.69511,-31.109102,-25.622559,-23.119299,-23.977707,-35.23284,-23.83749,-21.564264,-21.506737,-23.344639,-17.190617,-28.054148,-24.553349,-23.15419,-21.243912,-25.185654,-19.47472,-21.1851,-18.442808,-22.182037,-21.838766,-23.620037,-29.258034,-19.466736,-22.557774,-19.830442,-27.325533,-26.395065,-20.4277,-22.952045,-28.043839,-22.619556,-21.379684,-19.226442,-19.503902,-25.560715,-25.00161,-20.909985,-20.613358,-25.082241,-22.373018,-28.289713,-28.075785,-28.512093,-22.932499,-19.201515,-22.77565,-26.8577,-26.698622,-31.62914,-18.127033,-25.041159,-21.337545,-29.728767,-20.055637,-20.80478,-24.37595,-22.290508,-22.377903,-22.34951,-24.701977,-26.144012,-19.168554,-19.107666,-22.976511,-27.711622,-25.861282,-19.06293,-23.623104,-20.436745,-23.183666,-20.381897,-26.569826,-18.306702,-25.113785,-26.511976,-22.072626,-25.825897,-26.666208,-25.747766,-26.021881,-24.062664,-19.065908,-24.162317,-24.89915,-20.275213,-23.566053,-24.639183,-18.72647,-20.139713,-24.295437,-23.029907,-25.861177,-21.786636,-14.143787,-18.356026,-23.547058,-15.604248,-20.515285,-28.759365,-22.41464,-24.004082,-23.984444,-24.749687,-21.035692,-20.94809,-20.697691,-21.510277,-23.999058,-23.263489,-25.978237,-17.313602,-20.645735,-24.718105,-26.29906,-23.517025,-22.26297,-15.497616,-28.422535,-13.996994,-24.519829,-14.326267
-26.312698,-26.271837,-28.070301,-21.22722,-20.862988,-19.171265,-16.713873,-24.44854,-26.148022,-29.674984,-23.508196,-20.928757,-26.555414,-22.530087,-26.0563,-17.107452,-19.948254,-22.467173,-20.849709,-23.52262,-22.142792,-19.346394,-22.417381,-22.999516,-21.216528,-18.389862,-23.435038,-30.607635,-23.367434,-18.229912,-26.055569,-21.323174,-22.439787,-18.019728,-21.278357,-24.270561,-21.870808,-25.673645,-17.521181,-30.028496,-20.134422,-14.672609,-20.469175,-20.78691,-27.047178,-23.28558,-21.503841,-20.925251,-27.295137,-21.260654,-24.417883,-19.35175,-15.103076,-22.237568,-20.685783,-24.147938,-25.046846,-25.865734,-19.855331,-27.544395,-21.169956,-20.8456,-18.531206,-22.178736,-24.93549,-18.540234,-21.284676,-17.994827,-19.318777,-24.545586,-20.682335,-21.329063,-17.455301,-19.585726,-23.03416,-26.495512,-24.123604,-21.180817,-21.388245,-22.70071,-23.23085,-24.342716,-25.00492,-25.771143,-18.312,-16.254133,-20.485683,-27.468151,-23.612698,-20.366117,-22.803232,-16.97907,-19.92401,-19.390263,-30.719948,-27.299055,-22.34853,-19.49676,-22.708311,-22.739998,-21.379921,-19.809381,-24.811808,-25.61713,-23.251389,-27.53004,-22.792278,-20.262192,-21.312157,-18.748522,-19.138079,-29.990688,-23.126394,-25.939186,-16.473972,-18.855858,-23.224651,-24.570038,-25.910442,-20.366041,-21.794119,-23.966644,-23.572332,-25.011747,-22.833534,-27.948156,-24.289543,-23.151928,-20.05708,-22.045984,-27.284899,-20.297422,-22.320915,-22.158583,-20.735508,-22.45666,-19.541014,-18.787767,-18.032211,-19.491943,-16.776344,-23.268295,-20.667828,-26.88253,-24.331028,-18.857294,-27.127155,-24.802856,-21.91927,-20.154865,-19.319788,-19.827774,-29.620008,-13.200371,-16.611362,-15.36443
-25.536434,-23.052195,-26.944704,-28.526838,-22.668873,-20.8735,-16.370113,-21.565773,-25.21622,-28.163837,-20.425741,-19.471552,-26.215729,-20.372995,-28.507086,-17.888165,-24.79475,-22.431145,-19.830738,-22.948845,-22.894527,-20.855131,-26.462431,-18.535973,-25.134186,-19.745987,-19.734533,-31.67777,-19.570396,-20.399094,-24.767925,-18.982727,-17.583317,-22.564278,-19.63847,-20.360477,-21.367985,-23.767841,-16.48653,-20.122145,-20.707428,-18.440208,-17.705048,-21.422308,-28.249537,-23.209358,-18.953342,-17.061964,-22.342594,-19.51493,-21.055927,-18.313116,-19.460644,-22.824146,-25.140615,-24.221348,-22.141998,-26.829025,-19.86738,-29.036488,-24.418844,-21.920605,-21.2863,-22.783852,-21.626835,-20.062336,-20.608582,-20.57075,-23.908241,-20.835823,-23.896448,-18.238878,-21.3411,-20.88768,-21.336502,-32.168724,-19.376305,-21.948294,-20.243332,-24.830263,-26.353506,-26.789953,-24.23702,-21.494936,-23.060963,-15.686295,-21.946413,-26.665861,-26.652672,-19.268167,-22.33471,-19.677292,-17.281683,-19.652905,-25.9015,-22.069347,-19.531967,-21.038189,-23.146793,-17.063206,-20.850887,-23.367144,-20.307037,-22.431261,-22.977201,-27.62629,-27.312214,-20.15098,-23.459618,-16.257328,-19.863232,-21.281271,-28.069971,-23.311115,-15.148286,-20.679085,-25.777575,-23.637924,-28.958391,-22.187965,-24.292583,-25.268467,-23.050875,-20.85906,-20.099087,-28.146198,-25.14835,-18.73981,-28.11271,-21.275085,-24.53006,-23.108917,-23.816517,-23.25,-20.715252,-25.475395,-18.422161,-22.06742,-19.17192,-22.776268,-19.631516,-25.268326,-21.776587,-29.32103,-26.356052,-21.819994,-25.314312,-27.405186,-22.074684,-28.182995,-21.211006,-28.535324,-21.202343,-16.555832,-16.937939,-19.363482
-20.9418,-22.0969,-23.220112,-26.478767,-21.304388,-20.66887,-20.602509,-21.911816,-18.214523,-24.31897,-21.276152,-21.263123,-20.59798,-22.789171,-22.550049,-18.09435,-19.442928,-21.918884,-23.394823,-27.708015,-21.379663,-20.41004,-27.969799,-18.794874,-28.997301,-21.278713,-21.660099,-22.322926,-18.991348,-23.693235,-27.84617,-21.202063,-20.4477,-20.537779,-20.360043,-20.413692,-27.881838,-22.008389,-19.411629,-18.661005,-21.084162,-30.122272,-19.365849,-19.884945,-26.924381,-28.039406,-27.643501,-20.037752,-21.124527,-21.83437,-19.84015,-16.048584,-21.203186,-22.283264,-28.3469,-22.91129,-25.291119,-28.778528,-21.075619,-26.918411,-22.179804,-24.441364,-24.326036,-16.829826,-21.076736,-22.541653,-19.298912,-21.825077,-26.527994,-17.403818,-24.022943,-13.915997,-17.26428,-21.056715,-17.139627,-26.960867,-23.986294,-25.53382,-21.603216,-19.189217,-23.319166,-33.264004,-24.454197,-19.345816,-25.29485,-17.930521,-21.966911,-28.725788,-22.899937,-22.091297,-17.156164,-25.644497,-20.193848,-22.44084,-22.716904,-23.85064,-15.9869995,-25.764194,-17.311153,-15.280403,-22.037645,-22.484865,-21.752296,-19.227573,-24.99205,-25.246464,-24.6348,-18.726402,-22.802336,-20.258106,-20.996168,-18.111252,-31.203037,-27.686096,-20.0578,-27.52304,-29.29121,-19.782166,-28.871326,-18.11573,-32.576195,-24.857414,-24.606085,-15.168874,-20.162699,-17.615425,-25.753742,-19.232262,-23.344158,-22.138994,-19.288677,-20.281696,-20.990328,-20.525124,-24.04475,-21.614132,-21.83377,-25.31957,-16.092974,-15.828323,-22.683712,-23.346554,-19.828455,-19.8517,-19.65251,-24.152218,-20.3672,-23.743732,-19.16124,-28.830158,-21.66257,-23.43341,-21.127728,-19.441101,-18.187,-19.12842
-20.013132,-24.302135,-21.930563,-19.201174,-21.580734,-23.180523,-21.752869,-22.18135,-17.925709,-24.971285,-23.518047,-21.89293,-22.521946,-24.038097,-20.271034,-23.231234,-20.17577,-21.715336,-23.811691,-30.074173,-24.437664,-16.944305,-23.271883,-23.661036,-28.88956,-21.009487,-27.10013,-20.062529,-20.406332,-24.877449,-21.914976,-23.355003,-19.297216,-24.421574,-25.297565,-22.8077,-25.03123,-24.203642,-21.153297,-22.624846,-19.791012,-27.06979,-27.531599,-33.698643,-27.88923,-23.359367,-30.200834,-22.219646,-31.376814,-20.351633,-24.355448,-23.948074,-25.888851,-22.937664,-24.548035,-20.846813,-27.32172,-24.191765,-23.203377,-35.877155,-19.943647,-20.581997,-26.839947,-20.030848,-22.778528,-24.976112,-20.137852,-20.318325,-22.825298,-20.925964,-19.139652,-16.232832,-25.166721,-26.32166,-18.012863,-20.62424,-41.3535,-19.3453,-20.400951,-27.13027,-21.994696,-33.10506,-21.188574,-25.24588,-26.65038,-17.884537,-18.516298,-23.143799,-22.557009,-21.80627,-18.950447,-23.96494,-21.949816,-23.951921,-26.123047,-17.843105,-22.773972,-34.4171,-22.39193,-25.321413,-26.581095,-22.601505,-25.757334,-20.187042,-22.46547,-20.162281,-20.80552,-25.719566,-24.625034,-20.08099,-25.955593,-23.864708,-27.48377,-26.361256,-19.354328,-22.42109,-27.109217,-24.338673,-24.858353,-21.933064,-22.90561,-24.219887,-30.297607,-19.477768,-22.350521,-19.688076,-28.00009,-21.773014,-27.39152,-27.391548,-17.557774,-22.589008,-23.795603,-20.624035,-21.806623,-17.30165,-24.539495,-24.605442,-19.807344,-18.475903,-19.983635,-21.398396,-23.782803,-19.43537,-15.831709,-20.28086,-21.239143,-30.74654,-21.26475,-25.396654,-24.015709,-17.676634,-19.246609,-25.039177,-22.52018,-22.413095
-20.954884,-24.436483,-23.675402,-20.18306,-22.52034,-24.780085,-19.106827,-18.637222,-20.10046,-23.553925,-21.679325,-20.234592,-25.096867,-17.446249,-19.194563,-19.211609,-26.494972,-21.20841,-20.31445,-21.473217,-26.046677,-20.519236,-26.248737,-24.686409,-22.258568,-21.062883,-19.03882,-20.182701,-25.339676,-21.52744,-14.690195,-22.085049,-19.078827,-28.388407,-25.269266,-24.177147,-19.456556,-32.101402,-25.292767,-24.10492,-24.150406,-17.178104,-28.360226,-24.60223,-23.594803,-20.715513,-19.60248,-24.24261,-26.246124,-17.54364,-18.166405,-26.015347,-25.599789,-27.811743,-19.049093,-15.890372,-25.580673,-21.808334,-17.766407,-19.949635,-21.057808,-14.781416,-20.591074,-21.616833,-22.889864,-21.590027,-17.35754,-21.92508,-23.298576,-19.928886,-18.395334,-20.281597,-27.856655,-21.063675,-23.202707,-21.819862,-32.31161,-20.14714,-22.15961,-22.441944,-26.641314,-22.861774,-16.710224,-23.131502,-23.025,-21.465015,-19.181149,-20.93496,-25.545887,-30.188305,-23.526436,-21.970999,-18.436607,-18.754576,-24.454851,-18.69904,-24.17855,-36.07734,-21.76665,-22.502771,-25.184086,-22.416292,-19.02852,-23.79107,-21.6125,-19.39732,-19.101143,-21.324293,-22.391205,-23.3731,-26.877338,-21.625923,-25.404486,-23.578852,-22.796669,-20.40054,-29.296793,-18.482899,-23.64022,-27.386976,-21.554,-24.556343,-25.54887,-27.778898,-24.476286,-20.31605,-26.741106,-26.642914,-23.50307,-22.86399,-21.75806,-26.80311,-20.784325,-25.764542,-24.982449,-15.708445,-28.926046,-24.60017,-30.242012,-18.05069,-25.014736,-22.496555,-17.464443,-23.121061,-18.1053,-20.7768,-19.21282,-31.435625,-23.314907,-23.939087,-20.928165,-18.041744,-21.32962,-18.38311,-19.47294,-19.06404
-23.33128,-30.460617,-21.374176,-21.978245,-27.139416,-25.141647,-22.926868,-26.336426,-21.050373,-25.03631,-26.82057,-25.227646,-28.526373,-21.158442,-23.11929,-16.51229,-23.467714,-27.887072,-22.213339,-17.240717,-17.564152,-17.850458,-25.84236,-23.38736,-19.71982,-23.062504,-18.666452,-20.891962,-21.81111,-20.72641,-17.536266,-22.721394,-28.005903,-24.076277,-23.587551,-27.240288,-22.121159,-28.780502,-23.391073,-28.816107,-23.877531,-17.75428,-19.042423,-23.581184,-24.105095,-22.885975,-20.952969,-24.285849,-23.624582,-19.888252,-18.94838,-26.43918,-20.670214,-23.854095,-16.85463,-17.517895,-23.189056,-20.651522,-21.23349,-16.804966,-24.546562,-19.759094,-16.152744,-25.687193,-23.412846,-25.157612,-20.12593,-22.030006,-24.856644,-21.605993,-22.216679,-24.079565,-26.660698,-21.736069,-19.639326,-22.378057,-24.486567,-28.819515,-25.96868,-23.507875,-27.367094,-17.952015,-19.52086,-19.665085,-24.8227,-33.52631,-23.657837,-21.557823,-21.810526,-24.102646,-20.631804,-19.623003,-24.845253,-21.774067,-17.917946,-24.59305,-18.94375,-29.820408,-19.961885,-22.141426,-20.418034,-20.734257,-18.892002,-28.235104,-24.893879,-24.64552,-18.70887,-19.32779,-19.53035,-20.351797,-20.701118,-23.748726,-26.40018,-27.071096,-20.680008,-21.772089,-30.03112,-24.23547,-27.603025,-22.75839,-25.358131,-26.902327,-22.381851,-19.353268,-31.335125,-22.861908,-21.628002,-21.151966,-17.221682,-28.386759,-23.144302,-22.668444,-27.03534,-26.886114,-26.133368,-16.433441,-20.66758,-19.977074,-23.413326,-18.78556,-29.591766,-19.149775,-17.978014,-24.307997,-24.175463,-16.972174,-21.556095,-19.29887,-23.639261,-23.543594,-24.070957,-19.455683,-24.840328,-19.197643,-18.760439,-12.532265
