-6.5419884,-3.9159927,-0.4655571,-0.31790924,-9.940142,-10.940487,-10.126762,-6.528982,-8.8050995,-21.340546,-42.729717,-30.084679,-23.621918,-18.69963,-17.97925,-11.132881,-6.484577,-5.122513,-7.046419,-7.944437,-12.756153,-17.645744,-15.706085,-7.3436165,-2.2275963,-3.1090164,-3.1316376,-3.5641727,-2.2920227,-3.7085743,-12.742025,-14.854862,-9.089554,-8.836597,-7.1218605,-10.979591,-11.31842,-10.922672,-15.440372,-11.000874,-14.385439,-12.255949,-7.8653336,-3.8573399,-1.6882591,0.0,-2.5985222,-10.410339,-2.1581001,-2.9803848,-3.4381886,-4.4148197,-5.437519,-5.186573,-7.9832077,-3.2429848,-2.4616241,-0.21489334,-2.6039238
-13.332218,-13.82333,-5.471863,-4.61335,-1.6510887,-0.84204865,-0.22351456,-1.0553284,-6.592783,-20.814323,-42.47001,-30.068928,-27.516733,-29.812344,-21.9482,-19.206028,-9.880363,-7.291897,-11.457697,-15.326162,-15.03738,-20.910707,-22.125366,-13.369204,-10.887426,-22.282322,-28.627209,-21.833265,-11.625391,-8.067347,-14.435661,-18.480526,-18.122503,-18.881163,-12.488255,-14.027782,-13.812937,-13.229301,-13.9401455,-10.989822,-15.239372,-20.075094,-11.833977,-9.280161,-7.585966,-7.3571205,-8.100239,-10.249844,-10.323219,-10.027889,-9.648399,-20.058075,-13.085407,-3.067154,-0.05501938,-1.873436,-7.4339123,-3.6235561,-4.0095654
-18.808214,-19.630878,-10.770557,-7.0127296,-2.1572685,-2.2452621,-3.2589798,-5.2857056,-12.187763,-26.04232,-40.894127,-31.829308,-27.71851,-27.457298,-27.414257,-21.987143,-18.636581,-20.00722,-17.864063,-24.344854,-27.537083,-30.202414,-28.14605,-15.2232895,-14.738012,-26.459023,-31.152233,-26.025047,-18.222464,-15.21925,-22.108746,-24.893192,-25.985886,-26.96716,-19.895672,-23.10978,-22.604635,-25.774948,-21.331356,-18.036465,-18.050396,-24.019514,-21.028385,-17.688114,-14.36524,-13.664032,-10.926825,-9.874363,-12.174778,-7.578375,-10.869638,-24.188927,-10.033703,-4.547821,-4.2591705,-6.5562897,-12.672945,-11.826033,-9.383511
-21.55879,-20.75613,-13.709471,-12.958071,-11.048523,-15.034773,-18.515255,-15.114368,-14.759926,-19.487265,-37.789173,-34.018875,-31.825233,-26.401245,-25.349482,-26.33989,-22.4659,-21.525467,-25.976637,-23.779537,-25.853567,-26.748793,-25.877274,-16.573809,-15.501911,-25.61414,-24.241531,-27.866867,-20.08289,-15.505333,-19.098547,-26.170815,-23.607178,-30.760452,-22.281816,-24.293541,-30.304783,-29.853397,-24.33453,-24.990284,-27.026562,-21.74771,-23.557497,-26.185745,-21.403683,-19.272018,-14.409473,-14.23983,-12.048492,-6.276993,-8.642326,-24.737215,-12.077955,-11.776012,-18.290207,-15.140121,-12.922302,-10.51181,-9.373985
-23.365326,-23.526554,-15.2625675,-15.29171,-22.400251,-19.845121,-19.82998,-13.721128,-10.202904,-16.286638,-37.59435,-38.387554,-30.273125,-26.843748,-27.050625,-28.653059,-21.312853,-21.783518,-27.548075,-28.40198,-25.650974,-22.685368,-19.603159,-15.1601925,-14.816774,-20.35225,-21.220657,-23.115736,-26.055193,-20.504131,-19.289272,-19.581049,-20.441252,-22.403635,-20.897484,-24.351387,-25.708054,-21.45752,-20.110065,-22.699371,-23.630142,-23.027542,-21.007952,-24.888706,-25.93323,-24.047585,-14.694635,-9.053795,-10.240341,-7.211849,-8.701841,-21.180456,-15.899563,-17.25245,-17.797724,-11.8249855,-15.064098,-16.642342,-14.791559
-25.26823,-25.633018,-17.715664,-20.429335,-24.60399,-16.942642,-15.03175,-13.800158,-13.023029,-17.028625,-36.959827,-47.491623,-34.174698,-30.429037,-26.02548,-29.887062,-25.303158,-28.412209,-32.418793,-26.344425,-24.319876,-26.166916,-24.781412,-21.137688,-18.932446,-29.507702,-27.719662,-25.155437,-28.114998,-27.743048,-27.754282,-24.960136,-26.857208,-27.197483,-25.888382,-30.012594,-28.594723,-22.293655,-24.290771,-18.49759,-16.44019,-19.139502,-21.468948,-25.572723,-30.995317,-27.091702,-18.850224,-9.764875,-12.165707,-14.120213,-13.892614,-20.492748,-15.315153,-12.748661,-12.217148,-11.139158,-14.625736,-15.316734,-16.245426
-26.050608,-25.115301,-17.929163,-15.835907,-13.520573,-11.315733,-10.036625,-13.415358,-19.586216,-19.734472,-35.53451,-45.866634,-35.230152,-28.649029,-26.275478,-30.316887,-24.502174,-22.965586,-27.33007,-29.159575,-27.310177,-25.237461,-29.115417,-22.003353,-20.165373,-28.86156,-29.767902,-28.601223,-24.878342,-23.63844,-32.35158,-34.697235,-30.271086,-35.024223,-33.563522,-28.47928,-25.900398,-25.02993,-24.422403,-19.462515,-17.139832,-19.83191,-27.042858,-26.847775,-30.979332,-32.211845,-20.163048,-12.45314,-12.950708,-13.812813,-13.862114,-20.914425,-13.976187,-10.124825,-11.211407,-15.837835,-18.910162,-17.588621,-20.00287
-28.001602,-28.258678,-20.470816,-17.637917,-11.131691,-13.3749695,-16.964355,-14.554724,-19.802631,-21.14727,-36.093327,-40.312126,-37.83161,-36.351685,-32.743546,-40.68688,-29.053026,-22.74721,-22.655243,-29.449514,-34.557358,-31.021976,-30.288313,-23.681934,-23.671078,-37.563953,-34.47444,-31.791136,-27.657007,-24.987213,-30.84784,-38.95019,-35.540447,-34.616245,-37.157185,-32.01059,-32.647816,-35.477413,-35.62194,-34.311775,-31.49054,-34.15302,-28.924103,-28.813614,-34.554905,-32.246265,-22.731134,-21.272123,-20.902723,-11.293299,-11.393263,-21.537388,-17.489244,-17.812937,-19.388378,-21.369469,-21.67963,-20.39531,-23.473553
-28.176323,-28.757698,-20.065569,-17.344261,-16.297226,-16.575415,-19.672897,-17.672144,-12.875725,-17.383488,-37.43319,-36.43397,-35.63471,-37.91666,-35.687084,-34.446823,-33.632576,-26.365437,-25.649437,-28.437927,-30.220661,-32.676903,-34.989925,-28.035366,-24.687286,-29.45624,-30.916496,-27.194733,-28.027237,-27.872478,-36.485054,-39.82038,-38.45578,-35.0171,-31.542116,-32.195724,-37.743,-33.47168,-29.306618,-35.03483,-35.109337,-37.276863,-33.977158,-30.938845,-34.548836,-32.25773,-24.06557,-23.924538,-20.75952,-12.969631,-13.013784,-23.017925,-21.0534,-21.631403,-18.240345,-20.26603,-25.442722,-18.13023,-17.744461
-29.868916,-29.092697,-22.359608,-26.148888,-28.336308,-22.781315,-22.731174,-21.8941,-14.303629,-17.906334,-38.02311,-35.66704,-35.050613,-39.68876,-47.47102,-36.48957,-35.86773,-28.674156,-29.678967,-35.72562,-35.244026,-33.054832,-30.024273,-30.324903,-28.908888,-30.179438,-29.93533,-29.054098,-26.307453,-25.955513,-33.916786,-45.1699,-32.602474,-31.191969,-33.069454,-33.93494,-38.629406,-33.739212,-29.282915,-30.552486,-30.217596,-30.341827,-33.376095,-36.7736,-38.36189,-34.175125,-24.557604,-27.043602,-25.99273,-22.186409,-22.461845,-25.445847,-21.124817,-18.14507,-20.564991,-17.373049,-19.41415,-22.387197,-20.720026
-30.234322,-30.411655,-22.104406,-22.560997,-28.91884,-20.417809,-17.319862,-17.279026,-14.530933,-20.351467,-40.0772,-33.85954,-34.244904,-38.515434,-38.517612,-37.68748,-37.4708,-27.95927,-27.208265,-31.414368,-37.274803,-31.645912,-28.628828,-26.153934,-25.106436,-28.027645,-31.892813,-34.939922,-31.964928,-26.229364,-30.246382,-36.024193,-32.231873,-31.116375,-40.037132,-37.560936,-37.105278,-38.036003,-34.754707,-35.60803,-33.451866,-32.5012,-31.181622,-37.2017,-37.49991,-33.647022,-25.870653,-24.72574,-25.508722,-25.889084,-23.057285,-26.876143,-20.741058,-15.925047,-16.314276,-16.560253,-19.777103,-20.579708,-18.623287
-31.224852,-31.13131,-23.633621,-23.382172,-20.764051,-19.819012,-16.907711,-14.915009,-16.812881,-26.02907,-45.504993,-33.06762,-31.439293,-38.000027,-37.75968,-43.036667,-37.269386,-31.270906,-35.67804,-34.941387,-36.311436,-39.09587,-31.937218,-26.975864,-28.600769,-33.27104,-31.356712,-33.061527,-33.065453,-29.37062,-35.784817,-33.57508,-32.65812,-29.889658,-36.78842,-36.087967,-35.689972,-43.684113,-39.78829,-36.941055,-37.213043,-36.45954,-30.425114,-32.922054,-40.97435,-35.408474,-30.474794,-26.51814,-26.504328,-27.626394,-21.246439,-27.729277,-25.93059,-24.398788,-20.426075,-18.93459,-18.147644,-21.544613,-21.379997
-31.902063,-31.260235,-23.822006,-20.1729,-15.358454,-16.507631,-19.888947,-23.751755,-22.998909,-28.86156,-44.958076,-33.86246,-33.7993,-41.649338,-39.513527,-46.298386,-36.556328,-33.376503,-37.636826,-37.395496,-43.09099,-38.74036,-31.958107,-33.921658,-39.634888,-32.906693,-36.179733,-37.52921,-33.581387,-29.764116,-37.022415,-37.679394,-32.664055,-31.667149,-38.487873,-39.92993,-36.988903,-36.69354,-41.81691,-43.295815,-37.863213,-32.720467,-28.808977,-33.683296,-41.799274,-35.088207,-27.91316,-26.518015,-25.01387,-21.922514,-19.014174,-25.617382,-31.20969,-26.451637,-18.703411,-16.344893,-20.889668,-25.50269,-24.667576
-32.271667,-33.019554,-24.697437,-23.044458,-18.575584,-18.437696,-21.524237,-26.33665,-23.683336,-31.376417,-47.727802,-36.24448,-34.395096,-36.0132,-37.04598,-47.816162,-35.63226,-30.417685,-34.547375,-34.983185,-35.973465,-32.310726,-30.073112,-34.47523,-32.23784,-31.131622,-36.98355,-40.173332,-31.665485,-29.633848,-34.68688,-37.74912,-41.073162,-39.436226,-37.925014,-37.64303,-39.714977,-35.199203,-34.761448,-38.561768,-44.136497,-38.014763,-31.432514,-35.7752,-46.72679,-33.765953,-23.850006,-24.505634,-26.991795,-23.765228,-18.29077,-25.262655,-26.802818,-20.43917,-21.998335,-22.391808,-21.515112,-21.733301,-24.469213
-33.417866,-33.374935,-25.322926,-24.271324,-29.70594,-27.560284,-26.603748,-22.05129,-23.378874,-36.353867,-46.031277,-41.84839,-39.850517,-39.320374,-36.003838,-40.648354,-32.806915,-30.243664,-39.112823,-32.915337,-31.104294,-33.855293,-28.136398,-28.699188,-29.31836,-26.122677,-31.742647,-38.998627,-35.509144,-34.177906,-35.095997,-33.548965,-42.9031,-45.04001,-36.35954,-32.540005,-33.577213,-35.732784,-37.49937,-40.363865,-42.296383,-38.38045,-35.4571,-38.24545,-46.66033,-34.834286,-21.055445,-19.139526,-24.434242,-21.178368,-17.243835,-24.596909,-29.2692,-22.263283,-23.137106,-29.89336,-31.299389,-28.996227,-29.866798
-33.23457,-32.466175,-25.62091,-28.562267,-32.70545,-27.279884,-20.723438,-19.791466,-21.433165,-27.488886,-45.47553,-42.182587,-37.73138,-38.96745,-36.346184,-41.516182,-30.793634,-28.329048,-30.555655,-31.414463,-30.167091,-30.312458,-31.586683,-28.29874,-22.556086,-18.759901,-22.340538,-28.988644,-28.233757,-31.078918,-32.896786,-32.108574,-38.348927,-42.439285,-41.172615,-34.070953,-33.03482,-28.625498,-29.163763,-34.9158,-41.242523,-38.436222,-37.424957,-39.778748,-44.03101,-34.02182,-20.843632,-20.00472,-25.855822,-15.382349,-14.232489,-24.313564,-34.72587,-27.078392,-22.69481,-26.606377,-24.07389,-23.223919,-23.793465
-34.60403,-35.165947,-26.503147,-25.741344,-27.818771,-27.697521,-20.955097,-21.422716,-22.48962,-26.683563,-46.575195,-36.83564,-32.92623,-34.74997,-40.396496,-40.07679,-36.896267,-33.25046,-31.610203,-28.729765,-29.553787,-34.51717,-30.074251,-27.2291,-24.518469,-20.098679,-24.301237,-29.749968,-23.02019,-26.459686,-31.989027,-35.74574,-37.842213,-41.45569,-41.13234,-39.596764,-39.308624,-27.382753,-25.945213,-33.85601,-41.096664,-39.883728,-34.67348,-35.05733,-43.748573,-37.223633,-26.526102,-25.769218,-25.24205,-17.045338,-16.702005,-25.962042,-29.828018,-26.993942,-21.459106,-20.239624,-24.149395,-25.879211,-23.895926
-34.337196,-34.113667,-26.716293,-24.420252,-18.421228,-17.687527,-20.778126,-22.200394,-20.546568,-28.937084,-45.43171,-33.104664,-32.423225,-38.98001,-35.320965,-40.07208,-40.756584,-31.786055,-29.10433,-30.707172,-29.681568,-34.13069,-29.37894,-19.17314,-18.907887,-20.992842,-19.266804,-18.178284,-21.368507,-25.724972,-27.731947,-27.159904,-33.00628,-37.28153,-35.780643,-39.78254,-37.936554,-27.091572,-27.067314,-38.325523,-39.252514,-37.13387,-37.1171,-33.72765,-42.419884,-36.259296,-28.61707,-20.927872,-22.620144,-22.572197,-22.348965,-27.003036,-28.731876,-21.588207,-20.31316,-18.400816,-20.35603,-26.35121,-24.117352
