-20.12967,-22.870201,-22.523802,-23.474087,-19.529451,-21.017368,-18.297462,-19.199726,-18.987444,-20.960201,-24.47593,-24.97396,-21.158894,-14.456825,-17.933548,-18.395828,-22.29706,-38.01268,-19.927961,-28.024887,-26.141823,-16.582588,-25.391258,-18.11675,-28.806519,-29.079866,-25.42404,-19.35397,-22.983852,-21.797836,-18.368847,-20.366007,-18.51271,-27.05236,-20.672016,-24.64415,-19.4836,-23.594048,-19.151108,-23.931898,-25.835705,-20.307821,-26.686207,-19.468315,-18.06138,-21.768566,-15.828268,-16.341007,-18.456804,-27.99287,-23.425163,-21.778307,-21.602314,-18.296774,-19.358643,-19.527435,-17.428938,-18.06413,-21.517725,-23.391832,-21.10877,-22.444098,-20.489742,-27.11049,-19.955244,-18.940979,-21.513494,-21.870785,-22.538074,-17.829145,-21.834541,-19.97045,-22.489155,-24.934664,-25.83787,-17.265558,-26.883465,-18.765062,-18.139912,-26.436813,-21.649094,-27.203594,-19.202278,-20.919365,-17.830643,-16.394005,-26.762056,-18.318775,-22.38116,-22.120213,-22.660347,-42.789497,-23.429434,-22.174232
-18.376463,-26.431585,-23.701618,-21.235733,-21.147078,-21.186268,-20.952196,-24.015125,-19.99434,-19.508827,-25.870037,-22.86074,-20.534771,-17.31509,-16.688921,-20.792118,-20.574306,-29.71525,-21.869267,-27.930737,-21.738083,-14.994099,-27.727755,-23.534065,-22.575876,-22.278898,-29.002493,-17.20473,-19.438606,-22.70612,-15.622518,-23.419071,-19.99149,-29.20328,-26.146694,-19.962639,-19.5451,-20.525644,-22.128551,-23.633467,-22.997303,-21.991848,-25.240635,-23.009563,-18.724651,-21.210386,-16.94841,-21.933739,-19.040932,-21.574488,-21.1768,-21.053776,-28.74519,-19.051197,-22.925713,-19.323837,-17.23761,-19.59045,-23.305374,-24.963299,-21.517075,-18.241009,-18.503601,-22.602474,-20.84057,-24.20575,-21.857597,-15.837355,-21.337267,-16.983913,-19.133884,-22.328861,-24.884727,-24.051039,-27.756557,-21.675646,-20.6176,-18.79162,-15.792052,-26.988928,-26.459991,-24.802002,-23.944641,-24.695045,-20.680408,-21.935667,-22.77576,-20.198528,-20.580915,-21.687128,-22.302177,-35.36636,-19.18375,-21.04401
-22.934973,-32.51671,-22.58012,-24.152903,-25.066198,-24.193909,-23.03343,-23.623451,-22.29071,-17.522518,-21.36522,-21.75616,-18.718113,-19.327631,-21.577412,-19.446817,-17.636772,-18.866077,-19.721973,-31.089327,-20.191011,-17.97078,-27.274391,-25.241053,-17.220837,-17.934076,-24.15831,-25.233173,-18.485382,-16.230528,-22.983322,-26.724787,-20.602295,-23.013687,-22.502342,-19.905794,-23.100399,-24.884373,-22.473465,-22.99086,-19.652422,-20.06592,-21.826885,-20.51191,-19.37115,-19.969275,-27.803364,-19.13692,-23.766409,-21.013092,-19.402674,-26.53618,-21.299904,-19.933311,-24.934484,-16.743683,-17.577759,-20.573734,-15.871549,-24.40182,-27.26717,-17.780575,-20.451256,-25.132591,-22.438417,-32.751278,-21.35831,-15.153428,-20.766716,-25.385778,-22.382523,-18.271736,-25.472708,-16.654297,-23.023674,-21.862095,-23.352074,-22.744967,-23.813992,-23.882029,-27.060583,-19.527699,-23.39009,-31.899595,-27.8116,-25.087677,-28.093225,-23.43887,-23.276924,-24.36922,-22.905878,-29.36016,-20.946045,-17.34597
-34.172127,-22.595314,-26.635548,-24.885742,-22.950838,-21.20394,-21.275517,-18.448448,-18.753714,-21.358456,-22.02261,-22.404112,-17.823965,-15.815978,-21.742695,-22.698797,-21.94701,-20.664362,-18.794197,-31.350973,-21.535812,-23.619417,-23.542133,-22.788073,-20.56605,-17.163246,-20.338762,-27.09026,-26.249811,-13.912281,-28.295687,-25.220161,-24.472385,-21.230488,-23.22062,-20.449636,-27.78649,-20.444859,-22.589739,-22.25038,-20.602451,-21.155228,-16.891506,-23.541208,-24.91576,-22.348412,-26.235676,-17.891153,-17.669476,-23.197401,-21.578064,-21.477203,-20.464928,-28.248266,-26.715765,-21.041206,-19.746082,-23.201458,-15.477932,-21.656479,-24.665094,-19.451326,-20.346466,-24.474703,-20.289465,-26.986656,-22.649193,-23.31047,-20.658228,-22.994629,-21.036829,-18.608728,-21.384132,-17.540592,-16.15934,-23.110535,-23.180258,-25.478062,-24.454664,-21.711548,-24.37878,-24.878794,-20.508121,-24.47389,-28.384933,-19.827814,-26.13878,-28.67181,-22.909842,-27.433947,-19.59305,-21.348629,-19.676077,-21.48753
-30.552032,-18.993515,-26.465088,-19.111095,-23.507637,-26.996454,-21.454731,-21.463503,-21.763126,-24.600098,-24.016987,-27.745472,-23.665874,-18.411491,-22.016403,-23.774904,-21.814102,-20.894182,-24.19543,-27.353493,-25.280605,-22.460777,-28.421322,-21.094673,-27.354929,-24.326134,-25.807972,-18.543762,-24.069145,-18.541523,-26.426851,-22.817516,-25.198566,-19.678993,-23.970543,-18.127132,-23.835625,-17.844067,-24.810081,-27.691898,-17.829117,-25.55775,-19.635902,-18.716301,-24.547123,-19.693087,-27.790325,-22.658077,-16.582638,-26.017757,-25.594452,-25.996351,-25.69099,-21.001953,-18.21183,-20.271023,-18.504025,-23.596285,-22.339344,-23.463503,-25.768314,-17.5206,-23.7754,-24.916956,-18.568314,-26.077747,-19.329166,-23.855844,-23.780186,-24.316177,-20.548103,-19.776436,-24.049183,-21.16472,-20.393711,-28.740261,-27.28582,-21.59095,-26.035057,-14.590281,-23.809162,-28.857517,-17.49901,-19.124023,-24.46442,-20.435133,-24.788828,-29.48596,-29.186798,-24.104462,-15.242392,-19.410511,-24.61755,-28.504538
-23.441347,-17.336071,-24.00248,-19.027212,-19.711973,-22.966753,-22.259548,-20.328457,-25.190575,-23.697645,-22.633228,-22.69419,-23.314548,-22.93596,-22.037575,-23.747654,-20.709871,-17.62798,-21.953182,-30.235594,-26.674198,-20.439198,-21.2318,-21.726278,-27.367588,-31.059402,-28.417591,-19.186136,-22.555807,-24.891165,-22.38888,-22.88345,-28.853056,-17.847866,-19.910208,-23.544153,-22.310234,-20.4584,-15.650995,-22.170238,-17.527391,-19.807175,-23.728088,-20.4998,-23.316597,-19.32346,-26.092314,-21.947174,-20.603117,-27.94569,-23.726994,-20.151482,-24.44182,-20.40056,-15.902832,-23.917301,-17.744781,-23.724796,-22.860748,-22.425304,-27.230364,-20.395664,-17.648487,-24.630451,-20.45279,-22.01617,-19.38038,-22.566391,-22.737223,-18.67952,-22.408974,-17.927706,-28.122265,-19.01192,-22.479921,-26.431484,-21.05912,-23.994781,-19.292564,-18.87945,-22.194195,-24.593613,-18.096676,-17.4151,-24.22675,-23.470398,-22.97123,-26.75816,-24.492537,-20.093906,-21.66352,-23.923851,-23.18734,-25.203089
-22.993141,-21.19016,-32.11242,-19.880898,-19.202734,-21.442198,-21.113537,-20.489521,-28.226555,-26.543135,-23.00103,-26.252285,-20.34773,-25.22986,-21.43333,-22.88133,-22.428066,-20.973886,-18.733635,-25.320704,-22.654007,-20.574001,-22.241314,-28.406778,-20.967947,-24.754444,-26.73906,-17.694164,-23.115269,-24.606173,-19.956642,-21.097736,-24.102268,-20.801722,-21.118526,-29.897663,-21.568771,-16.401619,-16.911758,-23.111313,-21.291054,-22.282124,-28.422543,-23.62981,-21.751963,-18.425459,-21.591583,-19.178144,-18.664093,-22.215855,-23.010193,-17.367718,-25.740513,-21.80478,-20.932268,-18.922098,-21.501646,-23.346024,-23.044601,-20.454882,-22.510036,-22.067806,-18.74978,-27.78821,-23.054153,-19.023174,-18.81164,-22.690714,-15.213121,-18.13745,-21.770706,-22.04769,-16.367962,-19.00663,-21.707706,-22.334698,-20.396172,-18.944979,-19.233734,-30.490932,-28.293089,-23.272657,-23.889942,-15.130434,-24.959942,-21.062035,-21.767998,-20.736752,-22.438265,-19.389591,-26.042439,-22.731323,-23.604242,-21.78216
-26.345726,-20.569717,-31.550842,-21.93134,-18.89253,-22.814247,-24.631586,-24.750153,-26.024153,-25.89199,-18.470997,-22.797226,-19.26778,-22.954622,-21.87361,-20.094584,-25.64695,-24.539715,-19.87249,-24.164396,-25.806652,-18.09027,-25.351631,-27.025473,-25.723803,-27.551352,-23.083122,-12.412184,-19.911621,-23.331362,-18.657307,-19.99738,-28.270432,-25.635782,-20.087841,-23.906317,-27.718178,-15.953576,-17.280443,-28.684486,-20.601458,-22.601635,-24.6055,-25.961521,-18.660004,-15.292545,-24.843443,-22.913368,-22.18262,-21.397991,-19.95836,-17.509766,-20.098644,-21.975983,-17.674015,-20.245377,-27.819569,-24.762913,-27.263342,-22.170015,-20.980883,-24.242214,-28.529839,-29.570045,-18.66994,-20.151367,-22.858639,-29.171877,-16.311298,-15.892418,-19.948505,-26.389528,-12.470238,-22.465511,-23.375813,-17.013111,-21.058323,-16.072697,-23.883041,-29.095755,-20.906498,-29.181875,-24.521112,-17.268261,-23.744354,-20.114838,-23.240345,-21.799923,-25.855549,-28.08568,-26.4823,-24.59956,-19.383537,-25.74339
-23.326586,-18.402033,-21.753672,-17.253408,-23.97163,-22.971273,-15.669178,-28.975716,-29.525331,-19.5033,-19.401337,-18.193909,-24.699291,-18.601658,-25.946436,-21.577747,-25.788467,-26.01978,-21.66686,-21.424242,-20.338049,-18.181105,-21.485825,-20.241,-24.91203,-23.166449,-25.069172,-14.227245,-19.412188,-17.335249,-20.221878,-20.164099,-27.341326,-17.299473,-25.200254,-20.048378,-21.947498,-20.251644,-16.135786,-23.51355,-18.462524,-18.569141,-21.206844,-26.370874,-16.769365,-15.365149,-28.82055,-18.274853,-23.520058,-26.195662,-21.009014,-24.113417,-21.647133,-20.834345,-18.644669,-21.256195,-24.49126,-23.972765,-23.235146,-18.310429,-15.875736,-23.596596,-19.166613,-21.550863,-17.20216,-22.209522,-22.183912,-20.051636,-21.926777,-20.717134,-24.251213,-21.38166,-16.136358,-23.585472,-18.326927,-17.53688,-18.71428,-14.654499,-21.23703,-21.885626,-18.957573,-27.141636,-21.962519,-18.033669,-21.921562,-23.240488,-24.285559,-27.181,-24.853298,-21.590649,-21.954983,-20.63644,-18.165363,-20.883036
-27.565687,-22.0066,-22.278685,-19.172287,-24.571644,-22.594034,-18.808727,-26.998238,-29.366497,-21.757072,-26.819416,-18.545864,-25.52382,-19.267574,-27.061337,-24.115986,-26.394835,-21.441742,-20.52801,-22.187204,-22.198895,-20.21376,-20.112413,-19.030231,-16.70155,-17.092386,-33.138664,-25.815748,-21.267437,-21.58004,-22.331285,-27.909586,-25.059711,-18.831509,-27.973482,-14.589336,-22.011728,-24.784895,-23.079865,-23.590477,-17.508774,-22.115683,-25.219004,-22.088705,-23.873169,-23.442192,-19.463802,-19.470404,-20.427963,-27.253796,-28.071228,-24.870806,-25.022783,-21.69758,-16.332926,-26.984686,-26.881607,-19.785185,-21.236984,-23.427692,-14.862548,-25.098835,-17.904316,-21.749884,-21.556408,-20.607317,-22.42129,-17.552023,-24.494646,-25.369875,-21.234026,-17.812117,-26.323746,-26.791328,-17.61626,-18.738247,-22.578575,-23.011646,-21.633247,-17.900974,-18.968338,-22.648287,-21.690315,-22.618298,-30.5803,-23.461948,-17.436605,-29.100231,-26.139893,-22.920467,-28.2728,-19.7239,-23.322758,-23.399231
