,0
0,0.0
1,3.347592
2,0.5307081
3,0.15068293
4,0.32732344
5,0.0
6,0.6641946
7,0.0
8,0.0043418407
9,0.0
10,0.4791317
11,0.0
12,0.0
13,0.3321364
14,0.0025482178
15,0.35533786
16,0.0
17,0.08577156
18,0.0
19,0.6729684
20,0.0
21,0.45067573
22,0.0
23,0.0
24,0.42586422
25,0.019165039
26,0.0624218
27,0.0
28,0.0
29,0.17298555
30,0.0
31,0.17121577
32,0.13816619
33,0.6565161
34,0.0
35,0.0
36,0.062490463
37,0.0
38,0.02656269
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,4.11994
46,3.7270637
47,0.46483517
48,0.5433321
49,0.25988054
50,0.0
51,0.35684776
52,0.0
53,0.26110315
54,0.31837535
55,0.0
56,0.036245108
57,0.0
58,0.0
59,0.0
60,0.30112982
61,0.0
62,0.0
63,0.0
64,0.23593998
65,0.4811921
66,0.023272038
