0.0,-21.03107,-21.16948,-18.681248,-17.829586,-19.817944,-22.58805,-21.652626,-12.515034,-19.841805,-17.546534,-17.85944,-17.214287,-17.38884,-19.131077,-19.977709,-17.861942,-17.87426,-16.76951,-19.530346,-23.296364,-19.575203,-15.708288,-19.701952,-13.756996,-4.177437,-5.3509445,-5.822445,-5.2456284,-5.6342697,-5.823181,-5.498028,-5.4777985,-11.879393,-21.136452,-22.60192,-22.710339,-22.126226,-19.658781,-27.554552,-24.656609,-13.676874,-8.230431,-5.2423935,-2.6354485,-2.7544327
-4.74321,-34.89953,-28.046711,-29.87759,-24.742928,-29.138645,-24.25738,-26.725803,-13.987583,-28.610062,-22.087206,-25.487001,-20.5914,-21.459194,-23.532644,-24.954983,-20.072033,-21.970469,-20.732733,-24.603437,-26.952349,-26.366287,-30.030428,-30.61908,-26.609543,-19.837967,-23.058884,-21.669636,-22.238558,-21.619923,-19.186861,-25.604496,-25.58865,-16.172462,-26.172457,-19.994812,-18.919436,-21.146,-23.962385,-31.754189,-38.856068,-40.845486,-40.747833,-40.67783,-31.434076,-47.092133
-14.980412,-31.170551,-28.671783,-27.869751,-35.226532,-30.04636,-27.628813,-27.482113,-19.781528,-27.94265,-19.190933,-19.803701,-22.075806,-23.654604,-27.409126,-20.290531,-21.062456,-23.126661,-20.660156,-18.117428,-23.99049,-27.638462,-25.402786,-22.528946,-26.955421,-18.342175,-33.951897,-24.487663,-24.829485,-20.757174,-16.76115,-27.565666,-25.091908,-19.232216,-27.769459,-21.461304,-19.312393,-22.26844,-28.203663,-25.971107,-36.0887,-57.498787,-55.95404,-47.979908,-35.315853,-47.896065
-12.5549755,-31.628023,-24.148754,-33.03863,-26.527712,-26.721388,-31.801582,-28.657766,-20.71977,-23.695728,-20.401834,-18.784088,-24.86786,-22.428915,-25.191944,-24.88534,-24.598944,-22.883202,-22.885687,-19.213062,-28.94014,-20.029024,-21.548498,-23.078728,-27.027983,-18.923029,-26.675098,-19.000917,-20.29066,-21.974487,-21.812252,-21.000952,-26.352268,-17.182528,-30.728224,-20.883953,-21.6311,-20.802843,-26.058622,-25.840267,-35.459267,-60.017433,-57.304886,-44.540775,-37.15486,-48.087883
-15.876846,-27.748613,-23.158342,-23.34568,-20.23187,-25.850872,-25.336212,-22.016651,-14.886459,-19.51326,-16.875406,-24.444815,-19.592583,-22.215487,-21.484703,-19.508244,-14.347763,-23.920727,-26.674242,-21.643196,-21.411951,-18.482533,-24.882347,-20.525997,-21.123514,-20.354263,-18.9002,-17.569675,-17.932856,-18.685776,-20.991161,-21.458916,-20.797169,-14.242191,-24.583284,-19.577633,-19.52649,-20.752544,-18.775124,-19.691715,-39.057556,-57.897972,-56.65617,-40.612904,-38.881496,-48.816372
-20.216707,-22.70842,-22.635048,-17.520163,-20.788168,-27.865791,-16.48666,-15.613068,-12.386448,-22.784416,-18.983007,-17.596842,-17.642693,-18.369087,-20.960142,-16.191364,-10.976791,-26.220543,-22.973703,-18.616861,-18.712818,-15.853125,-27.677906,-17.882368,-21.352743,-19.600655,-21.658552,-22.841246,-15.307659,-18.564411,-16.587835,-19.871275,-21.421558,-17.0107,-20.767117,-19.233269,-19.363922,-20.0225,-12.909285,-18.718992,-47.506718,-54.32017,-53.79392,-37.295113,-41.570614,-49.62423
-17.602045,-24.497467,-26.08043,-14.023811,-15.889988,-16.095549,-15.346046,-16.395792,-10.000946,-26.11924,-21.852253,-13.909008,-17.451918,-17.688622,-16.32906,-13.605164,-12.79221,-20.214056,-10.499107,-16.916098,-23.624256,-14.299902,-20.767117,-16.586002,-16.567356,-13.530401,-22.670055,-11.308466,-15.072861,-15.106812,-11.115898,-16.38713,-22.106739,-14.154581,-12.648947,-16.087265,-22.649185,-16.5389,-11.721403,-17.549559,-38.89631,-42.73419,-42.60612,-31.567429,-43.209305,-50.247078
-20.793554,-24.365364,-28.306879,-13.542053,-14.938747,-15.987751,-16.44212,-17.015003,-11.872446,-18.142467,-17.028566,-12.004211,-11.508488,-20.829472,-16.124212,-16.455116,-14.665123,-21.588905,-12.588743,-17.486912,-21.622326,-13.1372795,-14.252014,-20.974478,-18.33386,-11.376268,-19.151241,-10.482946,-17.080109,-14.872158,-11.579483,-20.850512,-14.267883,-16.879236,-16.199444,-18.215021,-21.127798,-14.947468,-11.542555,-13.624855,-22.759119,-26.299128,-26.281126,-23.656496,-43.224854,-51.642006
-22.01527,-19.966272,-33.620914,-14.359087,-12.861164,-18.504826,-21.472197,-15.50193,-12.707867,-17.460234,-21.733196,-10.012304,-12.213856,-15.201906,-9.909782,-18.221321,-14.749409,-14.100349,-19.307913,-16.854546,-20.1636,-13.32514,-10.774521,-17.057661,-20.5575,-16.862213,-20.135542,-14.489271,-18.2229,-21.983778,-8.835932,-19.169025,-7.886757,-12.464575,-17.399551,-19.535276,-15.226219,-18.887085,-14.568619,-14.749107,-2.7158165,-2.382042,-2.3821907,-2.426876,-44.15472,-52.068718
-20.449974,-16.767427,-24.860746,-13.713688,-12.589697,-12.335167,-19.440666,-20.273956,-19.580856,-25.425463,-23.111883,-12.762783,-21.905186,-14.649565,-11.52054,-12.222336,-12.98794,-13.400339,-20.0718,-14.794987,-16.794313,-18.513523,-10.499273,-15.629761,-14.860222,-21.16244,-18.256653,-13.355339,-20.219841,-20.309956,-13.273121,-21.822134,-11.147882,-16.037828,-13.221809,-13.199274,-11.053345,-15.778231,-17.211433,-25.12717,-2.7590866,-2.8941116,-2.8940353,-2.9900894,-48.661285,-53.870777
