-21.887531,-25.706593,-16.160622,-30.65854,-17.810444,-20.349213,-19.159018,-17.007458,-32.907326,-25.433842,-28.440392,-21.775301,-21.04632,-12.70636,-19.99199,-13.756748,-0.3626728,-0.31287766,0.0,-0.46544456,-0.07200813,-0.71783257,-10.265661,-22.197615,-21.38702,-16.571323,-28.293432,-19.888165,-20.813446,-20.886139,-28.488503,-22.39774,-26.896955
-25.434196,-18.189692,-19.631546,-24.284777,-22.070068,-20.106668,-25.358309,-21.787834,-25.730759,-18.193874,-22.418541,-24.805988,-22.0975,-17.43269,-24.174564,-14.408805,-22.167847,-32.553944,-32.086327,-26.616396,-26.645401,-27.730194,-12.025217,-21.657982,-20.954578,-16.179758,-20.982304,-21.827398,-27.240114,-22.52959,-21.63844,-19.986702,-24.068293
-27.275497,-15.6914215,-23.340727,-21.784184,-22.0972,-25.065788,-26.10635,-23.01353,-20.938221,-15.996774,-21.027124,-25.470926,-16.885296,-25.868769,-27.745502,-15.92189,-20.599945,-26.724403,-25.098133,-28.748327,-28.847427,-26.172838,-15.398629,-20.57225,-20.978394,-19.746965,-18.763645,-24.735474,-21.88596,-21.860214,-21.826773,-18.54581,-21.091057
-24.358759,-19.788143,-18.224968,-19.144035,-20.852518,-24.234047,-24.70623,-18.832548,-22.227455,-19.956821,-23.742844,-20.049835,-21.141205,-21.46152,-26.773006,-13.284555,-26.069904,-24.946184,-21.241169,-27.259491,-26.153088,-19.32349,-15.048198,-20.391966,-18.078434,-21.11345,-17.42384,-27.620714,-24.060253,-21.101307,-20.054117,-17.650848,-27.172495
-20.966745,-21.069616,-20.187454,-17.141636,-20.631023,-22.031021,-23.312088,-21.013798,-23.132013,-20.554127,-28.531277,-20.809208,-24.188625,-21.918583,-23.277824,-21.127125,-28.112179,-24.565342,-24.62327,-26.933067,-26.279612,-22.825691,-22.418365,-22.574478,-22.603561,-19.16492,-17.417757,-22.597597,-27.593973,-23.997849,-21.626425,-20.304749,-26.978107
-22.74345,-27.675045,-20.66604,-21.946447,-21.271217,-20.565922,-17.98431,-25.087326,-24.102264,-18.224771,-25.144875,-25.194162,-19.734787,-19.305782,-22.065842,-27.941637,-24.788084,-22.92753,-25.43172,-34.66029,-30.130156,-22.311659,-22.623543,-26.598114,-25.199673,-22.134747,-23.715055,-20.199768,-25.519978,-20.591993,-22.873072,-19.854713,-21.600838
-24.659332,-18.417553,-24.43045,-21.119316,-17.183113,-21.935324,-19.815943,-24.868639,-19.32155,-18.923216,-23.335304,-17.126993,-21.990646,-17.3823,-22.798288,-17.396347,-21.692074,-22.774605,-27.615662,-26.110027,-29.535295,-25.743917,-24.994953,-25.065735,-23.023535,-26.342907,-23.378065,-16.238014,-31.793669,-19.792015,-22.117504,-17.274761,-18.949848
-24.00788,-16.005995,-19.940857,-19.746666,-17.619753,-22.515007,-21.271694,-23.328798,-16.457457,-25.056566,-23.030552,-16.580704,-27.264198,-20.334892,-25.384443,-16.446371,-23.2203,-23.660233,-27.015192,-25.376488,-28.201265,-26.695168,-20.764355,-25.330046,-21.894535,-22.836521,-22.048376,-19.565872,-39.577663,-20.991028,-23.276241,-17.77977,-17.615486
-29.16022,-20.910954,-18.420439,-18.835358,-21.827578,-22.740253,-27.72091,-21.181541,-16.230991,-32.64289,-26.663666,-21.260864,-24.015684,-19.735722,-25.908764,-14.397409,-24.5305,-27.051476,-27.8099,-27.504301,-29.222872,-29.77186,-20.090656,-20.75913,-23.224895,-24.048399,-18.150225,-15.232645,-19.504202,-22.016033,-19.057905,-23.011324,-20.71785
-31.374048,-19.392746,-22.735752,-22.143139,-23.785072,-23.130672,-26.27335,-17.219954,-28.050009,-26.249575,-21.552755,-18.39999,-20.123634,-17.899733,-28.228832,-20.344799,-27.574991,-23.78323,-26.271158,-25.260914,-26.230309,-27.01565,-23.237976,-23.404432,-19.761982,-26.897953,-15.350994,-20.517311,-21.296164,-22.644958,-16.81431,-15.854404,-20.879583
-30.103172,-14.691729,-16.911026,-17.230572,-23.538801,-16.272268,-20.380556,-15.56251,-21.613083,-20.366802,-21.098036,-18.186832,-22.269848,-16.033325,-24.901878,-23.3848,-23.419394,-26.466305,-23.907017,-25.332008,-30.919386,-24.38451,-17.05596,-22.821068,-17.486786,-23.456486,-17.854397,-20.46863,-26.055685,-22.570402,-20.403276,-16.9678,-17.051952
-27.046656,-22.10439,-15.441761,-20.19822,-21.520891,-15.967066,-26.44767,-16.070583,-22.35053,-23.232006,-23.827232,-26.922916,-27.912388,-17.893581,-25.845686,-21.280088,-25.494202,-28.253687,-31.039602,-30.584053,-29.333944,-25.149876,-22.569824,-25.08283,-22.9643,-24.780382,-17.557468,-19.76351,-24.921583,-20.977013,-20.087105,-22.091011,-18.80558
