,0
0,0.0
1,3.671801
2,0.02980423
3,0.47737122
4,0.0
5,0.019661188
6,0.11779499
7,0.0
8,0.0
9,0.0
10,0.91363144
11,0.0
12,0.58019686
13,0.0
14,0.78382635
15,0.0
16,0.0
17,0.0
18,0.42211246
19,0.15612268
20,0.13984203
21,0.3447795
22,0.0
23,0.08117628
24,0.17353535
25,0.0
26,0.20658493
27,0.028904438
28,0.2399981
29,0.096600294
30,0.21758938
31,0.0
32,0.10716033
33,0.25788522
34,0.0
35,0.38501406
36,0.05604863
37,0.06656098
38,0.24416065
39,0.0
40,0.2844
41,0.0
42,6.6851354
43,0.0
44,0.0
45,0.0
46,0.0
47,0.034118176
