-20.86839,-18.27007,-11.896084,-17.322634,-17.833311,-18.527718,-7.501732,-8.583523,0.0,-10.441799,-24.487457,-25.7158,-22.123032,-17.325623,-21.841621,-19.86853,-17.201614,-21.832327,-21.69629,-18.76266,-15.318825,-21.998123,-21.955065
-20.535643,-13.709974,-14.593681,-13.700968,-7.1301517,-14.919081,-6.6191444,-7.6219654,-4.5943604,-10.186527,-32.188564,-21.299744,-22.0639,-17.44635,-15.992779,-15.4314,-22.194813,-19.116013,-20.660498,-13.271217,-14.81992,-18.628714,-18.642004
-25.373049,-16.87548,-17.863092,-14.204529,-4.2961464,-18.657417,-2.626854,-5.4109535,-13.851109,-13.287428,-32.46946,-24.659042,-15.289478,-15.098991,-14.173328,-13.870895,-19.891628,-16.44294,-13.757875,-14.1319065,-21.054216,-20.828281,-18.577625
-26.053452,-21.474247,-13.885084,-9.887045,-3.963768,-17.363745,-5.0359726,-3.266468,-17.258224,-10.619209,-29.11002,-26.00186,-14.866001,-15.607756,-11.836863,-13.095261,-17.795498,-15.783375,-15.345142,-16.072441,-19.117638,-23.350578,-26.033695
-25.306652,-22.137836,-15.131004,-8.888756,-6.20335,-17.128525,-10.761208,-7.3242035,-14.335323,-10.462555,-24.228123,-16.44472,-13.661823,-14.0075035,-7.3941994,-11.962349,-15.779104,-12.754555,-16.985193,-16.25637,-15.288961,-22.63351,-15.249691
-20.59487,-12.982891,-13.569042,-8.828764,-11.8294525,-16.664484,-11.765135,-10.964315,-17.512606,-8.250151,-27.317795,-14.367834,-15.157818,-12.887253,-8.613022,-15.973682,-13.161308,-13.259697,-13.691187,-22.350422,-20.547516,-19.685394,-12.880468
-22.110592,-9.829926,-7.276018,-7.4466553,-15.6506,-15.041006,-19.777264,-6.747612,-21.231348,-8.139423,-27.612154,-14.243944,-18.299967,-10.573671,-10.44854,-14.424614,-10.209692,-17.151684,-12.359268,-22.265574,-18.099262,-18.151878,-16.922976
-20.989595,-10.995197,-10.577717,-8.881954,-19.758755,-22.904715,-17.095057,-11.253056,-17.09046,-12.963207,-27.958088,-14.775341,-17.516706,-9.1255455,-17.378435,-17.998,-15.488052,-20.87541,-13.292133,-17.717323,-13.086449,-15.370699,-18.306496
-16.544443,-8.360434,-10.368238,-9.736567,-13.980253,-14.711975,-18.570457,-16.547363,-16.425106,-18.684996,-31.738304,-21.77631,-20.3442,-10.467926,-16.889467,-16.44843,-8.636234,-21.127275,-12.595451,-22.459381,-8.100533,-16.010351,-14.37204
-22.127289,-7.560564,-14.895277,-6.247862,-15.90543,-9.531057,-19.344225,-12.706444,-21.49905,-34.622368,-28.78727,-25.664371,-19.33951,-11.844841,-17.911219,-14.929647,-13.066921,-21.751842,-17.117441,-21.67218,-12.256792,-14.931574,-18.19583
-23.264168,-11.708555,-17.063736,-4.7867126,-13.67564,-10.726316,-18.020905,-11.822216,-18.515205,-24.261223,-28.043613,-21.708597,-14.404919,-11.603256,-20.403343,-12.880945,-11.182413,-20.491129,-20.945097,-20.093372,-17.345963,-10.671518,-14.0191555
-22.108997,-20.09174,-15.52763,-4.8622627,-10.210918,-7.9448853,-16.512302,-17.914934,-15.595007,-23.254047,-26.725052,-25.818253,-14.104778,-15.995621,-19.68762,-19.5035,-14.237543,-18.496675,-17.493866,-19.59816,-10.497784,-14.718353,-13.374226
-22.248909,-18.374866,-16.504896,-8.97687,-7.204056,-7.4505234,-19.77135,-21.901207,-15.609116,-21.211739,-28.670677,-24.99798,-13.711012,-19.274693,-17.376781,-19.667248,-14.601965,-19.001637,-22.566011,-11.686558,-8.19224,-17.24104,-16.538223
-19.133299,-20.698763,-15.040176,-20.555128,-9.874601,-15.871141,-21.049154,-18.558184,-20.358265,-21.127045,-26.930603,-27.835339,-22.866077,-18.441399,-20.285378,-23.392334,-22.727573,-15.353859,-18.981836,-15.180948,-10.739002,-14.303785,-13.050657
-20.249722,-24.56327,-16.39855,-17.01803,-13.357113,-14.352804,-22.520914,-17.722305,-24.42036,-16.900406,-25.651136,-28.77415,-20.142502,-24.877983,-16.817009,-15.646534,-25.075214,-17.884478,-23.52202,-22.868736,-12.483545,-15.036575,-11.972919
-22.919174,-22.581436,-17.855955,-16.257542,-22.929476,-13.4026375,-22.891853,-15.987339,-19.492678,-15.610243,-29.609318,-28.230682,-19.633064,-24.774622,-8.73415,-13.738808,-19.23679,-12.014072,-18.608551,-18.666143,-13.240118,-20.679949,-12.494469
-20.534967,-20.957874,-15.737322,-16.682362,-20.706387,-14.703232,-25.887318,-12.04644,-18.418804,-14.488667,-33.234245,-33.61104,-20.355793,-24.532963,-11.553402,-19.450274,-21.565178,-13.345213,-14.9338455,-15.315977,-20.916855,-18.910547,-15.4898815
-21.477581,-26.826397,-14.998722,-13.500242,-18.283897,-16.757988,-24.93893,-13.954975,-19.955288,-16.514883,-25.55103,-35.80612,-17.88334,-24.99947,-16.71952,-16.485691,-23.49528,-22.542553,-14.084301,-15.286558,-27.713684,-18.70133,-13.333233
-18.145342,-29.55094,-22.162905,-19.608198,-18.12589,-19.122755,-19.540594,-22.048119,-24.901054,-27.226294,-30.934982,-28.467339,-20.106358,-20.820099,-17.775633,-20.05799,-20.6117,-28.43314,-18.766695,-16.87328,-31.03695,-16.082008,-15.497427
-14.081898,-15.497475,-13.646715,-22.848,-14.423609,-19.563223,-14.894711,-18.035688,-22.706024,-26.462793,-31.381247,-28.364645,-21.361557,-19.811253,-14.879368,-20.001638,-15.259953,-17.880297,-23.11377,-21.588867,-23.600962,-19.488646,-23.944431
-16.183119,-15.633778,-11.119114,-21.556286,-18.116829,-21.315287,-21.332846,-16.307688,-20.74614,-23.290512,-31.614113,-26.789127,-24.303734,-23.069696,-24.623896,-19.853378,-18.987188,-17.185486,-12.312155,-18.945671,-25.313372,-22.491848,-19.981222
-13.025974,-10.988251,-13.567097,-21.451077,-13.422594,-28.398895,-23.232468,-12.745628,-20.775421,-26.481491,-28.594803,-31.96038,-25.077553,-25.322697,-18.485573,-23.520208,-27.643902,-12.124203,-4.7071495,-17.415707,-19.572067,-14.132696,-14.858494
-12.321547,-8.584232,-13.852728,-17.4993,-14.978722,-28.317766,-16.994114,-10.714375,-25.46944,-23.321999,-25.333485,-31.254333,-22.122898,-26.578115,-23.886051,-24.369877,-31.57686,-13.052086,-4.856079,-14.917198,-14.318512,-13.923782,-14.314154
-10.289993,-9.764576,-10.451078,-15.91754,-14.353195,-21.243507,-16.717567,-13.178251,-26.686724,-22.22419,-25.749763,-27.186064,-24.736317,-23.406698,-23.839828,-23.365402,-22.372154,-6.3911896,-10.127359,-11.03791,-8.034153,-15.706642,-6.451128
-8.792248,-11.373829,-11.062536,-22.249855,-20.191471,-15.602968,-13.371914,-17.114159,-23.21717,-16.978882,-26.96457,-27.708324,-23.68916,-25.175594,-19.92025,-26.61976,-15.329027,-2.7819977,-15.076807,-16.087454,-8.804541,-8.527721,-3.1706772
-11.071039,-13.837126,-12.163464,-19.831724,-16.244816,-16.21663,-13.510969,-16.497814,-23.435787,-18.425852,-29.888845,-31.378212,-17.234425,-24.361025,-14.648943,-24.195192,-15.13047,-5.5673275,-17.930304,-13.345406,-16.465517,-11.023186,-11.303364
-14.268656,-13.412315,-12.815983,-16.21913,-21.123762,-22.80704,-16.214111,-19.42656,-26.320107,-27.347393,-34.90874,-23.29668,-20.761333,-19.845007,-10.652134,-14.71735,-15.0633335,-14.3251,-15.830822,-12.502857,-20.77963,-14.703007,-15.095516
-15.733767,-18.123142,-18.538206,-16.60235,-20.234987,-19.96098,-13.02021,-24.364214,-27.082344,-20.89337,-30.531837,-26.378447,-19.39573,-19.806574,-12.190063,-14.19239,-15.792767,-24.223658,-20.000275,-13.905907,-14.711931,-14.267078,-16.525745
-12.239302,-14.761829,-16.578922,-19.504404,-21.864483,-20.321398,-16.835018,-27.549978,-24.68367,-18.130898,-27.088896,-33.130943,-17.708694,-22.220226,-21.176382,-16.039892,-23.049015,-21.972157,-19.363932,-7.8540783,-8.880978,-16.717072,-12.849476
-12.694851,-11.381166,-15.18721,-23.089336,-22.28293,-22.109268,-13.913218,-30.463661,-27.265865,-19.548552,-30.797888,-30.913898,-24.860321,-27.271809,-14.168089,-10.752655,-24.02893,-16.48468,-16.75783,-12.600561,-13.384819,-20.517544,-12.698959
-15.744919,-13.162666,-13.265438,-16.62294,-22.536911,-27.892204,-12.607164,-21.593632,-29.47521,-22.427639,-28.172676,-33.708565,-29.636393,-23.195562,-12.490383,-12.878586,-12.173248,-14.097679,-11.757637,-11.051624,-10.269787,-12.798109,-10.581461
-19.963087,-10.111483,-11.039936,-16.140629,-19.708017,-33.719627,-16.877247,-24.253807,-26.961222,-25.623089,-31.384491,-37.767014,-25.26757,-24.630484,-19.084751,-17.739077,-12.356516,-12.268967,-13.194361,-6.6896152,-10.442127,-14.088945,-12.688387
-23.357307,-10.561012,-8.188101,-19.627747,-18.161503,-30.232151,-20.423944,-21.215488,-25.97945,-23.576706,-30.463211,-30.934628,-29.274185,-19.712456,-15.925484,-22.0771,-13.03937,-11.178701,-17.116762,-9.664799,-14.96262,-12.497547,-16.817837
-18.086445,-15.134346,-14.676949,-20.983273,-23.690512,-19.973276,-23.114391,-23.924093,-30.629566,-24.37791,-25.118988,-25.39369,-22.513388,-16.295221,-13.336149,-20.86382,-19.915375,-17.191725,-18.543325,-24.739376,-22.114817,-11.326424,-14.719759
