-12.586125,-8.706333,-13.113299,-14.855839,-15.894258,-12.100293,-6.5904818,-10.504723,-12.364849,-10.559478,-14.879505,-13.555387,-4.3347225,-14.056784,-13.01399,-12.805232,-12.446396,-10.168414,-7.523733,-11.266956,-13.438524,-6.6685696,-13.816947,-12.507774,-12.451426,-13.281246,-14.028225,-10.227218,-9.064913,-9.128988,-12.432209,-13.901739,-8.381043,-11.328086,-19.083897,-7.608165
-16.335775,-14.426977,-10.162568,-16.443954,-15.015123,-14.741831,-12.348569,-12.858123,-18.14975,-13.656911,-14.583193,-13.024932,-9.899482,-19.355974,-23.26435,-14.620275,-15.665884,-11.355182,-6.8517036,-11.583513,-15.075844,-9.651989,-11.671187,-18.282482,-15.439047,-14.390057,-16.828274,-15.085387,-15.661035,-11.574776,-14.587046,-21.976116,-13.290166,-14.022148,-13.478566,-19.018957
-19.130146,-12.942318,-13.738413,-14.215227,-21.824053,-10.604987,-13.019809,-14.89354,-16.893032,-27.397766,-15.304749,-11.128897,-17.588783,-17.628063,-20.284239,-20.98967,-11.781708,-10.614168,-15.850796,-7.340662,-13.571497,-11.042957,-10.162981,-15.746019,-17.030418,-14.313704,-16.0312,-21.722864,-19.068272,-12.940857,-17.931421,-18.87532,-12.3924885,-10.717896,-10.450287,-12.467563
-20.688831,-12.657164,-16.760746,-16.291807,-15.166681,-7.3542137,-18.230825,-16.147219,-21.704254,-20.757923,-8.769602,-16.31278,-14.14145,-15.3133135,-11.945077,-13.993753,-11.496196,-14.187898,-14.585335,-8.405281,-19.720097,-17.91891,-13.56525,-11.467935,-18.355745,-10.693733,-14.619941,-16.86246,-21.405159,-13.567775,-17.890167,-18.670406,-17.264523,-12.399417,-8.114979,-11.615694
-19.423874,-14.06956,-20.278456,-14.5471,-14.54731,-7.5557003,-15.907515,-16.326508,-14.939245,-11.786143,-7.5365934,-12.892277,-16.801888,-21.408373,-7.447838,-14.0078945,-12.5381775,-12.548529,-12.70035,-15.85977,-21.653233,-22.589825,-17.26544,-16.043783,-17.522047,-12.293022,-11.697277,-10.52856,-12.254774,-12.367226,-11.807676,-14.291048,-12.57655,-15.283965,-10.352639,-15.5521345
-17.545109,-6.9273863,-20.207464,-17.203217,-13.65975,-9.326873,-15.424597,-17.494001,-18.160076,-13.369483,-12.516046,-7.589136,-19.26951,-18.561567,-13.070732,-13.712654,-12.047688,-14.914285,-13.664789,-19.853615,-16.444885,-28.070745,-20.982576,-20.476616,-19.17748,-20.866817,-11.979688,-13.086104,-13.68116,-12.9306135,-14.816882,-10.131191,-11.3301325,-13.891764,-13.331896,-18.97275
-19.005796,-9.675549,-10.15484,-14.665574,-13.603659,-15.1763,-17.421543,-14.691057,-11.464956,-14.429514,-15.490816,-9.37174,-17.873377,-18.774967,-12.043462,-10.629381,-15.7924595,-15.431566,-17.703375,-14.9363165,-11.708071,-22.005674,-17.90522,-18.942522,-12.597556,-20.689259,-11.028536,-15.235627,-14.932582,-18.167767,-19.670359,-17.436533,-13.111495,-12.883138,-14.393328,-20.881887
-19.274683,-10.785097,-8.351302,-13.91714,-14.329164,-15.1955185,-14.53311,-11.282506,-11.47273,-14.9723625,-17.115534,-14.0521145,-17.18919,-17.15129,-14.483359,-9.20409,-18.065365,-15.730314,-20.690748,-15.435147,-8.361635,-22.528145,-19.3275,-21.801569,-14.270271,-18.346731,-17.35577,-15.319939,-17.305908,-14.225867,-16.122501,-22.311255,-20.818096,-13.555615,-13.742424,-19.577013
-14.709092,-14.183735,-10.559463,-10.626927,-13.134061,-15.960205,-11.690531,-11.839104,-10.724934,-11.977999,-19.1506,-12.4946375,-12.985708,-18.093561,-13.675011,-13.486761,-14.688482,-15.385866,-15.748503,-12.3765335,-7.353158,-19.004696,-15.25573,-11.626856,-14.792286,-21.353924,-18.995445,-16.009731,-11.095324,-17.328194,-12.594255,-14.069929,-12.719936,-12.257679,-11.356676,-12.993848
-14.109756,-15.568851,-11.163987,-14.963522,-23.017885,-13.748855,-14.026366,-12.148543,-14.647438,-15.151706,-11.852975,-14.260946,-7.4794188,-18.952408,-11.638179,-16.098648,-18.49723,-14.728829,-12.737665,-14.990192,-14.733317,-21.947123,-14.488301,-10.40192,-11.15348,-18.262274,-19.380907,-12.520054,-8.4060755,-14.719168,-10.5793085,-14.705326,-8.852315,-14.522715,-11.825023,-19.831156
