-18.96925,-24.13228,-20.609137,-23.077673,-13.572655,-18.553787,-19.514503,-20.667063,-22.640892,-25.275156,-19.0386,-18.749203,-23.06841,-15.1725025,-18.18832,-16.65881,-24.537346,-22.052048,-18.560122,-18.285675,-23.326569,-22.100954,-24.525566,-23.38617,-23.903158,-18.711132,-23.018547,-25.732773,-22.835022,-24.999245,-19.40626,-30.560532,-21.80933,-16.423765,-15.578789,-18.43329,-22.49909,-17.897322,-23.85757,-18.653542,-14.973541,-27.06136,-23.102177,-16.074049,-32.175278,-18.126322,-20.533587,-25.449787,-27.018503,-20.644625,-21.181458,-18.541208,-24.725384,-15.859146,-18.845755,-20.34309,-19.265827,-18.57967,-23.357092,-21.640884,-20.601084,-21.458017,-21.530134,-19.684341,-14.970207,-16.698334,-21.327744,-22.4317,-13.28746,-25.301575,-14.123039,-13.51206,-21.155952,-19.547735,-20.212563,-19.696976,-22.889318,-20.811766,-18.604267,-27.640831,-24.773483,-19.865007,-17.672289,-26.031036,-23.650284,-17.503387,-22.832165,-19.548325,-12.338625,-17.75717,-14.164484,-11.961441,-13.585403,-15.765711,-19.981028,-23.805864,-21.794239,-24.797092,-24.64809,-22.247952,-20.180092,-24.369272,-21.875607,-22.762466,-29.914589,-28.865864,-18.284904,-24.183174,-27.986855,-15.014536,-18.863655,-19.559181,-26.382805,-16.262825,-20.349379,-31.443949,-15.707668,-16.758276,-19.696102,-20.597977,-24.186039,-30.72793,-27.025396,-29.383593,-19.180248,-20.385199,-19.851133,-14.232149,-24.471476,-25.00153,-23.435993,-17.725216,-22.649178,-15.163347,-29.737305,-20.726303,-25.567038,-21.438698,-19.855425,-29.134293,-22.044445,-33.67477,-22.079758,-24.646,-18.020958,-22.85709,-17.822239,-17.2907,-25.745453,-25.422382,-17.227245,-25.101639,-18.629427,-17.862274,-17.740408,-19.19997,-15.326954,-29.740274,-23.031544,-23.792763,-21.840405,-13.603287,-24.259985,-27.719967,-22.5102,-16.266306,-21.992632,-27.609438,-17.988466,-18.092306,-18.977898,-26.147036,-24.626877,-27.245708,-21.33061,-17.581837,-22.365849,-18.987469,-22.858812,-18.082455,-19.795673,-18.06441,-20.7833,-23.326647,-18.403795,-18.455122,-18.489376,-21.246235,-14.718529,-24.771553,-20.477898
-17.129473,-20.609692,-15.736307,-21.611046,-10.762318,-13.399813,-20.470295,-16.11073,-20.653543,-26.353855,-15.220385,-18.185482,-19.62371,-12.995277,-16.41897,-8.527023,-24.477463,-15.484154,-15.3320465,-14.234398,-22.161469,-14.2374115,-18.225712,-21.476845,-20.026056,-20.09492,-19.946611,-18.085594,-21.161526,-25.03,-22.388062,-34.426487,-27.840118,-11.181,-16.811403,-14.841061,-18.896255,-14.196524,-27.234291,-17.70571,-10.084503,-19.657967,-20.946781,-14.683777,-22.927097,-13.216557,-22.396534,-26.002693,-22.742395,-22.004868,-21.47025,-22.003515,-18.473942,-9.181141,-16.734577,-13.732611,-12.976736,-20.093796,-24.525623,-17.816198,-18.58807,-19.989931,-24.771004,-18.601395,-12.440784,-13.620436,-24.861662,-21.051517,-12.2889385,-21.731985,-12.900948,-9.158453,-16.308151,-15.168388,-14.72604,-14.704672,-29.723545,-23.475788,-15.270258,-20.912533,-19.312473,-13.606739,-10.261543,-24.691757,-18.667313,-16.612328,-18.48629,-23.04488,-4.4087105,-19.455416,-18.935135,-7.7956524,-9.829285,-11.691158,-26.565134,-23.50707,-24.30664,-18.565027,-23.822819,-19.856457,-18.413006,-29.479382,-16.898685,-21.273598,-26.84725,-22.27708,-14.361948,-21.161758,-28.7851,-12.820408,-17.032568,-18.21682,-22.024776,-10.231804,-16.37551,-16.423119,-11.867584,-11.696789,-21.530159,-23.708523,-23.376022,-20.331192,-21.740646,-25.164654,-13.040052,-12.719048,-15.283686,-11.410528,-23.439838,-19.920744,-18.206524,-15.652624,-14.6723,-11.796726,-21.795954,-24.530529,-18.561266,-18.030848,-18.431232,-20.818274,-18.473297,-24.928993,-18.324123,-29.997782,-13.707212,-19.61206,-14.051033,-19.144497,-22.806835,-24.132767,-21.468893,-22.990927,-20.375196,-16.4977,-13.209127,-14.842321,-12.496592,-27.673668,-20.286062,-28.70236,-20.580696,-9.310469,-22.556541,-21.127022,-27.191729,-10.604774,-24.436823,-35.086952,-17.431839,-11.819134,-19.925648,-17.844593,-16.455069,-26.81308,-15.558256,-8.440172,-11.499367,-10.155159,-11.51516,-13.581207,-23.267197,-15.616095,-17.817791,-19.915989,-17.040648,-17.489727,-20.578205,-17.356777,-13.13698,-22.496506,-18.428736
-22.135668,-19.37182,-19.343315,-22.735126,-16.945044,-13.868685,-19.577778,-19.241058,-25.723158,-26.428095,-15.964949,-15.896191,-15.087233,-15.466806,-16.155853,-12.678982,-20.128256,-16.812145,-14.585653,-20.00847,-19.064518,-16.294037,-16.601467,-23.157291,-14.8317795,-18.681301,-19.518805,-18.868387,-23.06007,-23.217304,-23.060156,-31.55559,-23.46283,-17.7406,-20.639547,-18.314154,-19.777529,-23.989418,-21.119461,-28.600327,-15.479528,-18.352404,-23.040127,-25.899199,-21.292309,-20.476427,-22.332653,-23.091457,-24.056543,-26.572752,-23.94057,-19.224762,-14.752409,-16.3736,-24.087622,-14.597761,-13.308487,-19.538418,-21.04611,-22.539316,-21.67139,-28.833607,-22.02258,-20.713116,-14.495621,-20.174063,-30.029585,-23.967247,-20.461882,-21.731524,-18.00122,-16.501228,-13.471165,-16.420122,-16.2256,-15.357552,-24.752308,-25.181126,-20.935406,-21.183897,-19.690063,-19.295013,-15.663162,-25.343239,-21.734842,-21.844215,-19.6353,-16.84253,-9.762674,-18.13782,-17.9036,-11.04327,-10.638889,-13.273277,-24.428377,-25.55373,-29.45991,-16.502153,-21.166517,-19.09371,-26.612339,-24.606258,-19.306717,-13.2093315,-14.797153,-19.375214,-16.424818,-24.895618,-28.577606,-19.910208,-16.914356,-21.24062,-24.742626,-13.995611,-13.826296,-9.93425,-9.864548,-16.167137,-23.545582,-25.576859,-26.675812,-17.16753,-19.484852,-17.419613,-10.691969,-8.851629,-15.67231,-17.919792,-22.076418,-19.916647,-22.931852,-17.421732,-8.917011,-19.133005,-18.902065,-20.004128,-19.661125,-12.967762,-20.553394,-18.834448,-25.547478,-21.319595,-20.253712,-31.468294,-13.625418,-17.073536,-8.810757,-24.117718,-21.880735,-21.186165,-24.559021,-17.057302,-18.765287,-17.561636,-18.473358,-15.975853,-13.016148,-19.663551,-18.859043,-25.286068,-19.388775,-16.352745,-18.463514,-22.270863,-19.744968,-14.610336,-26.388554,-25.923243,-17.70559,-16.355768,-16.23471,-22.02117,-20.415466,-28.576847,-21.131866,-10.054018,-12.150745,-5.6028233,-4.587309,-10.430063,-14.061491,-9.999678,-8.969551,-18.969551,-20.412209,-17.114544,-25.491566,-21.143328,-17.540226,-18.787378,-20.037264
-18.370174,-14.513359,-22.660774,-26.541792,-22.459953,-13.930738,-23.273058,-18.535578,-30.416494,-23.261627,-13.915102,-21.318132,-16.815357,-21.079922,-16.51566,-17.270344,-18.468771,-16.791788,-13.478094,-21.169476,-12.349464,-17.36373,-15.304306,-18.957376,-19.145023,-15.34017,-15.335125,-15.651056,-20.34876,-21.04644,-25.492603,-21.804209,-21.214203,-21.02592,-16.246454,-17.607647,-18.54033,-22.030334,-18.283436,-24.578033,-17.467453,-26.632645,-16.38174,-28.159458,-16.854645,-24.13049,-16.52744,-18.867958,-20.741983,-26.85875,-21.66367,-18.518742,-17.434217,-14.294092,-16.419054,-16.276941,-11.187016,-12.058842,-21.794628,-28.604595,-28.214916,-24.631996,-14.286781,-14.827726,-14.374493,-20.811337,-23.72033,-22.20472,-19.584259,-26.865604,-12.532972,-19.309513,-11.353514,-15.054701,-14.649715,-11.89403,-19.467415,-16.943544,-16.773203,-16.185112,-14.737703,-17.455065,-18.007301,-16.660826,-17.150164,-14.8095455,-15.558954,-9.852085,-10.5845375,-13.244072,-12.201086,-8.443657,-4.9595985,-10.716497,-17.470894,-25.879276,-21.820553,-16.979198,-18.128242,-16.774412,-20.25849,-17.810095,-15.164669,-6.466297,-6.672222,-16.357569,-11.52071,-21.43517,-20.683565,-13.972439,-12.4314,-16.62281,-18.793228,-10.306326,-13.129057,-10.101763,-10.47892,-13.947336,-19.038559,-26.488535,-29.320757,-22.408266,-26.534098,-13.058544,-12.201443,-7.69265,-10.40099,-13.138092,-21.947258,-15.478729,-22.666662,-13.642242,-6.916546,-14.426447,-19.181524,-12.598528,-16.710022,-9.369087,-18.239964,-14.884939,-25.865705,-24.384418,-13.585205,-24.056953,-8.561604,-10.686005,-5.1034393,-18.330173,-16.21917,-18.117607,-18.592037,-12.374142,-11.684977,-11.273333,-17.141296,-11.907904,-9.343197,-16.817762,-22.806969,-24.152061,-20.36029,-18.67553,-11.820749,-22.41149,-13.62118,-14.169352,-19.957228,-22.990124,-19.83237,-15.3882065,-13.814331,-32.27203,-27.812384,-21.489424,-20.019451,-19.92069,-14.227531,-11.92527,-8.599186,-14.303801,-10.649237,-11.722742,-9.40514,-16.083542,-17.086887,-13.65769,-23.972775,-17.871574,-14.536976,-16.33762,-22.903366
-18.582062,-18.299599,-24.914686,-24.89259,-22.449959,-14.791576,-24.454006,-20.550428,-30.167145,-18.006458,-16.385212,-25.398544,-21.60253,-20.706762,-18.828072,-18.063019,-23.350023,-20.576038,-22.298172,-17.822765,-15.851261,-24.245571,-14.474276,-21.861868,-21.231804,-19.94463,-14.445814,-18.72314,-20.471708,-19.701935,-31.8462,-17.90529,-21.55777,-23.67935,-15.773207,-25.904877,-18.010956,-19.218874,-21.450924,-23.373682,-19.481262,-24.54819,-19.877823,-27.780987,-18.598358,-17.14634,-17.853153,-21.777393,-19.96597,-23.337482,-21.393501,-21.057411,-17.218876,-20.929216,-17.414297,-18.541513,-16.243895,-14.526615,-25.364498,-25.83052,-30.217865,-26.20128,-17.40275,-18.65694,-16.640911,-25.239323,-25.986347,-24.393372,-20.729933,-27.632948,-15.324675,-20.544626,-18.442368,-18.10821,-19.658249,-18.117268,-25.322815,-20.519848,-20.797672,-22.604382,-16.901009,-16.859997,-18.629906,-18.058613,-17.948904,-16.478004,-16.084522,-14.056566,-15.081615,-13.343073,-14.522535,-11.870289,-11.037077,-15.195538,-20.425777,-22.670027,-18.951813,-19.080608,-21.756618,-16.749725,-19.69918,-21.102398,-18.041357,-9.288183,-11.241806,-23.774128,-18.487196,-19.818298,-23.66844,-15.101822,-15.27986,-19.147577,-20.77526,-15.8991375,-19.013645,-16.147224,-12.5821495,-16.35851,-18.58181,-24.687344,-22.70633,-25.50822,-29.071508,-15.0541115,-19.72031,-14.76528,-12.296175,-14.237711,-22.48471,-18.47026,-22.938223,-19.806828,-13.705498,-18.232193,-20.573454,-15.173767,-17.413532,-14.142342,-18.768091,-20.99318,-23.338924,-21.876987,-16.88294,-17.861576,-9.21188,-16.218218,-10.401758,-20.61451,-20.714878,-22.420958,-21.837475,-15.237072,-14.832214,-14.411839,-18.054928,-15.136154,-12.882845,-18.888859,-13.77569,-18.94114,-30.249477,-24.922964,-15.199478,-22.048233,-18.9497,-17.553415,-25.775759,-25.850056,-22.566614,-19.209522,-17.47331,-26.090744,-22.452557,-25.804323,-20.603344,-24.460165,-17.108028,-17.872618,-16.226742,-20.568556,-15.537422,-21.487478,-21.299967,-18.881859,-23.691057,-17.180134,-28.264194,-24.173529,-18.975952,-23.312233,-18.960735
-22.86119,-20.774626,-22.50233,-25.78218,-18.62192,-17.861477,-29.218216,-25.58217,-19.704056,-18.347221,-17.90402,-24.199427,-17.358992,-19.187881,-20.527325,-14.45298,-19.899845,-20.148193,-18.000053,-18.688278,-17.271492,-22.635056,-15.386812,-21.016876,-19.002161,-17.600513,-18.92516,-26.705448,-17.116306,-23.484882,-30.7908,-22.410675,-26.26999,-20.772228,-26.583738,-18.723389,-18.593563,-15.053951,-25.683342,-21.721119,-22.196392,-23.279509,-25.388447,-22.660845,-17.584377,-16.539433,-22.057196,-22.144604,-20.483927,-17.03973,-20.657547,-18.952604,-11.898693,-23.978996,-18.426855,-18.335976,-16.516695,-14.358604,-27.419796,-21.325205,-24.43718,-20.06728,-19.13601,-24.740788,-21.464344,-22.741783,-29.807802,-20.938192,-22.19756,-27.930946,-23.264603,-20.328964,-17.765633,-25.416428,-15.750576,-18.890026,-17.248734,-23.880732,-21.295876,-34.232647,-19.965073,-21.927124,-22.985687,-22.651768,-15.382271,-15.875742,-16.068546,-14.762804,-18.476658,-10.144049,-17.181408,-16.442116,-18.853506,-18.40661,-17.7933,-18.475487,-19.515375,-19.728128,-21.733383,-24.248774,-17.47408,-21.698114,-22.87519,-16.854439,-17.735456,-32.74875,-31.930214,-22.426533,-22.458523,-17.219856,-15.105471,-19.476852,-23.98042,-18.2752,-25.333277,-19.81076,-14.433941,-18.363003,-24.053162,-19.880995,-23.490316,-23.490494,-32.476444,-19.914967,-16.774578,-21.206583,-12.030739,-21.171637,-19.094196,-26.063707,-23.336664,-20.653564,-24.724058,-18.6895,-25.393831,-21.280506,-20.704151,-16.569054,-14.549381,-24.951675,-19.731655,-19.657568,-25.001095,-18.661556,-11.86751,-17.886108,-14.492117,-26.555418,-24.242842,-18.180101,-26.738605,-24.189667,-21.173042,-22.955538,-17.064287,-16.762026,-18.746532,-15.977226,-12.083231,-18.979042,-23.273928,-24.384295,-21.394789,-23.426876,-19.691196,-23.00285,-33.792717,-22.928858,-22.919563,-17.340557,-24.341543,-24.749239,-23.167212,-22.184261,-20.147903,-22.8043,-19.434326,-18.168827,-22.423405,-17.119083,-17.949968,-26.280987,-23.18232,-17.45269,-21.577444,-25.518215,-33.73794,-28.146997,-20.839584,-20.201668,-18.208527
-21.24052,-19.100819,-26.443413,-19.110958,-19.749828,-21.510607,-18.50179,-19.959808,-17.604948,-18.623693,-16.775312,-22.121517,-18.035164,-16.871353,-12.18206,-16.674301,-17.857857,-25.497345,-24.132725,-18.243885,-11.891874,-17.521646,-19.789291,-18.31745,-22.138298,-17.85662,-15.747543,-20.70074,-18.92772,-17.341164,-22.986973,-33.94325,-30.99133,-19.113232,-17.240934,-12.236082,-15.305464,-12.741196,-17.57183,-15.494677,-18.843342,-23.459824,-18.791073,-15.541014,-16.853832,-14.460726,-21.709797,-18.215725,-19.100471,-17.248886,-20.08569,-19.01669,-13.596434,-15.511791,-17.303917,-15.570366,-14.459078,-16.681322,-18.620928,-20.103916,-23.74429,-18.487513,-16.214245,-14.322416,-15.534107,-21.47696,-27.183157,-19.58374,-20.327682,-27.77651,-29.129568,-22.360882,-8.791395,-22.747631,-13.524443,-17.59295,-14.915047,-16.991158,-23.989986,-22.138805,-22.173222,-13.808601,-16.356401,-15.397083,-15.187613,-12.945761,-16.689764,-14.900772,-10.964523,-9.86253,-11.614502,-9.513756,-15.044947,-13.397581,-16.228954,-21.678684,-20.840258,-21.90501,-19.883032,-19.523773,-21.776585,-22.514683,-17.719265,-17.995987,-14.740046,-18.791885,-13.094135,-23.144846,-21.855783,-17.524626,-15.595024,-24.987667,-17.702524,-20.33511,-22.328074,-18.183582,-16.496391,-21.8751,-29.957863,-22.597363,-27.725504,-20.73684,-28.161674,-22.451534,-19.132616,-20.362267,-14.353146,-14.738964,-17.906155,-26.637821,-18.793598,-17.291182,-20.732433,-22.26346,-26.889269,-21.368677,-11.590328,-14.407675,-17.894325,-20.646358,-22.958853,-21.00915,-21.96011,-18.777958,-17.587591,-20.546373,-19.370867,-24.17902,-17.550705,-21.918915,-23.33693,-17.007229,-13.892256,-19.67797,-19.197124,-12.564091,-16.294992,-14.69153,-15.851704,-14.385551,-17.77087,-19.736921,-17.90198,-16.124191,-17.241821,-15.256153,-20.084454,-23.19408,-23.98987,-19.10617,-19.1367,-24.443752,-17.505203,-16.825054,-12.925167,-18.628052,-17.915768,-16.921532,-16.975067,-15.708084,-17.496307,-21.14238,-23.791586,-14.359589,-18.505808,-14.127438,-26.995876,-26.336725,-22.2084,-13.397732,-15.892527
-23.549358,-14.443289,-22.563774,-19.045147,-13.452148,-16.392551,-11.180365,-11.75119,-21.577242,-24.669937,-12.909513,-18.11961,-12.929188,-10.910229,-8.996239,-14.8918915,-14.917227,-20.762562,-19.851313,-18.548761,-10.603352,-15.117044,-14.412651,-20.080185,-31.175713,-14.250353,-17.674168,-15.195042,-13.142746,-9.807362,-24.045324,-31.990627,-22.185986,-17.322762,-13.61274,-11.354176,-14.834177,-13.823463,-17.423784,-21.499958,-14.241667,-17.102364,-18.163582,-15.620831,-15.044514,-13.790165,-19.512928,-12.276363,-12.96311,-12.774813,-11.234978,-12.498573,-11.089809,-8.653452,-13.637646,-12.102795,-10.653065,-12.600498,-16.300856,-18.116991,-21.137602,-21.995464,-17.271431,-8.807062,-10.808804,-16.326118,-22.612583,-21.72073,-27.230927,-27.063198,-19.634981,-20.865452,-12.376553,-15.413927,-10.258598,-13.802238,-16.35604,-15.2018795,-18.352701,-16.139542,-15.599415,-8.397963,-12.110609,-8.704319,-11.871992,-4.852518,-7.7282257,-9.908987,-5.2684402,-4.2276306,-3.8617592,-11.039679,-9.621328,-13.615704,-15.756662,-15.925491,-17.568182,-22.93134,-12.886442,-14.220327,-17.77857,-20.661026,-14.829588,-17.804018,-8.802803,-13.554314,-8.8682,-24.286505,-19.786085,-13.489517,-13.827827,-22.868465,-14.165577,-16.7724,-16.2297,-16.367096,-15.948355,-21.18684,-27.41325,-25.475323,-31.998764,-15.860407,-21.91394,-17.963816,-17.151852,-17.644371,-18.034906,-11.860718,-20.187592,-24.255426,-22.277718,-14.257172,-17.531029,-15.394463,-21.323997,-18.809252,-12.281895,-15.528606,-20.112427,-24.715889,-24.969048,-18.827435,-17.844118,-16.984846,-21.493801,-18.370302,-12.666126,-25.918848,-13.819725,-28.12295,-22.81073,-11.410332,-13.363628,-11.830288,-14.396097,-6.747019,-11.481831,-13.081022,-10.974686,-13.768692,-22.227676,-14.907829,-12.995449,-9.412806,-10.8422165,-7.865797,-16.810274,-23.05149,-17.911747,-12.172352,-12.765213,-18.30066,-13.054739,-13.038189,-12.795853,-12.495634,-20.638733,-26.71863,-11.962399,-11.112139,-12.276085,-18.095167,-22.54279,-11.816849,-15.727646,-11.34374,-28.041388,-20.024818,-15.29134,-15.16563,-16.490355
-26.078304,-19.398596,-24.543016,-22.784616,-12.986036,-16.975603,-12.74634,-12.563883,-19.11424,-21.676647,-17.928818,-16.506454,-10.389336,-14.801912,-15.460129,-19.96851,-19.3907,-21.744423,-20.482643,-19.100054,-13.055269,-15.327881,-13.568741,-19.121841,-17.984035,-14.46347,-17.27582,-16.60441,-15.058023,-7.811903,-21.58876,-27.968273,-16.916937,-18.518904,-13.679014,-16.126114,-18.599035,-18.379272,-16.279074,-23.513302,-13.826092,-22.37792,-19.518522,-20.46553,-16.377352,-17.66818,-19.459175,-14.590536,-14.721273,-13.687101,-11.7838745,-15.7812,-13.644447,-10.672697,-15.422337,-16.571674,-12.153496,-14.237261,-20.277311,-22.140427,-19.831139,-21.623354,-18.59904,-12.509853,-13.34919,-17.432865,-24.450018,-25.047705,-23.01539,-25.594568,-13.5453,-19.249702,-21.465027,-14.693823,-13.755152,-16.330072,-18.04403,-15.676262,-20.622894,-14.647417,-15.145706,-11.660532,-13.858006,-11.975967,-15.044779,-6.4724846,-9.447672,-9.582106,-8.239847,-7.8546352,-7.13286,-12.587034,-12.611231,-15.944883,-17.230259,-15.832493,-18.01616,-28.889275,-13.673828,-13.894001,-16.000175,-20.266026,-17.787556,-17.50243,-8.269999,-12.215628,-10.115829,-18.260115,-20.749172,-17.108274,-11.964024,-17.59804,-16.722153,-16.916407,-19.432575,-16.966612,-13.389544,-19.922665,-20.765139,-22.258898,-30.35259,-16.595808,-22.08624,-22.536621,-20.580183,-13.902082,-21.783823,-13.660114,-19.852657,-18.971657,-21.66418,-11.0916,-17.550638,-16.162535,-21.851408,-23.602097,-20.133678,-18.505495,-26.042967,-16.341984,-17.623756,-21.575027,-22.136463,-20.785307,-20.561813,-22.869656,-9.130255,-29.186886,-17.936985,-17.673954,-21.273735,-12.073738,-18.257772,-8.999685,-16.98649,-7.994976,-12.656994,-13.5351715,-13.380486,-14.834095,-21.059551,-16.289797,-13.626076,-12.261826,-13.611818,-10.38941,-20.594616,-24.533676,-19.42272,-12.343269,-14.542095,-22.599125,-16.607273,-13.781973,-20.817326,-11.826517,-23.265182,-17.372547,-15.897301,-11.874157,-17.143839,-18.644333,-21.155277,-13.89653,-14.754133,-16.4124,-28.112133,-20.288595,-15.365917,-20.645111,-23.040941
-20.626316,-20.97789,-21.580488,-24.528181,-18.70794,-17.826754,-22.638313,-13.974657,-7.5775414,-8.206497,-11.52803,-16.089312,-16.906092,-21.758282,-19.018585,-20.024849,-20.014957,-17.14945,-21.655552,-18.180262,-19.96746,-23.915916,-14.435606,-15.477142,-13.193401,-15.692961,-22.534134,-8.248623,-20.840721,-10.243164,-19.916275,-24.847794,-22.72132,-15.198891,-16.300106,-22.716396,-13.065407,-21.690456,-17.012178,-17.85979,-10.632977,-12.368324,-13.268291,-20.371443,-19.401146,-21.84631,-16.58734,-19.525818,-16.75097,-18.563988,-18.97894,-18.44397,-22.08191,-23.907333,-19.891827,-25.853748,-17.790392,-14.350998,-23.367062,-21.653257,-22.154526,-28.60785,-21.729658,-21.1608,-14.260202,-15.579931,-25.593224,-23.501507,-23.088764,-19.633682,-14.2195,-19.572472,-13.092199,-13.762686,-23.401823,-18.765835,-28.15375,-12.299431,-11.170546,-12.743713,-13.319679,-18.74817,-19.931173,-22.73357,-17.00725,-20.037888,-23.144176,-19.383648,-13.240494,-11.478661,-14.41309,-10.208267,-16.318756,-17.655014,-20.416504,-17.370386,-17.49126,-27.413538,-27.09933,-17.77213,-17.266453,-15.975805,-11.622625,-11.347385,-15.436375,-6.169571,-16.84266,-17.487932,-19.692816,-17.652058,-13.216969,-20.903381,-15.561283,-15.753195,-17.145386,-15.579712,-11.092396,-9.921955,-10.7637615,-17.906029,-19.275377,-22.177927,-21.91547,-25.672771,-26.005028,-20.502901,-18.617338,-19.184076,-16.555752,-10.486397,-21.60582,-16.003845,-22.65269,-25.166393,-22.365145,-21.41653,-24.729301,-23.236483,-24.662167,-18.366772,-19.233616,-27.421421,-26.77727,-21.862991,-25.190403,-22.09946,-15.282,-25.70115,-21.510612,-15.722916,-16.821264,-15.630117,-16.336376,-15.5491085,-21.56981,-19.293001,-18.656898,-14.085299,-21.130224,-13.615057,-18.56368,-14.679354,-14.341356,-19.218794,-16.70216,-23.111132,-24.059942,-21.206997,-21.58936,-11.628387,-15.43335,-31.500097,-18.71079,-24.798313,-12.445995,-17.038136,-23.800247,-12.064873,-30.072289,-23.072548,-21.194431,-16.891008,-23.376835,-24.101559,-17.57962,-27.239777,-32.186993,-19.445196,-17.72522,-18.281834,-29.247173
