,0
0,0.0
1,2.9170866
2,0.25544238
3,0.0
4,0.20972872
5,0.34401512
6,0.0
7,0.0
8,0.08722997
9,0.85292315
10,0.0
11,0.016805887
12,0.12971258
13,0.0
14,0.7209537
15,0.0
16,0.0
17,0.0
18,0.069954395
19,0.24672413
20,0.0
21,0.008192539
22,0.0
23,0.10235596
24,0.17804193
25,0.027774334
26,0.0
27,0.2701261
28,0.0
29,0.0
30,0.0
31,0.0
32,0.027069569
33,0.0
34,0.19068766
35,0.28142595
36,0.13010311
37,0.0
38,0.0
39,0.0
40,0.22148085
41,0.044089317
42,0.0
43,0.0
44,0.5399771
45,0.0
46,1.9729786
47,0.0
48,8.671753
49,0.16313982
50,0.65585136
51,0.85767555
52,0.0
53,0.0
54,0.14485693
55,0.17119026
56,0.0
57,0.15428805
58,0.0
59,0.0
60,0.14904833
61,0.122778654
62,0.12543964
63,0.0
