-22.203415,-21.073462,-18.667294,-20.789545,-20.623444,-14.806587,-12.564089,-16.400959,-19.474533,-17.089817,-17.32181,-13.8580885,-17.906828,-16.360146,-11.935827,-14.649189,-20.750458,-14.495867,-17.734821,-20.01786,-17.77443,-19.45364,-19.465538
-26.318811,-24.968687,-22.546604,-25.358631,-24.03,-19.351261,-20.391787,-21.479252,-18.714222,-25.622616,-29.292593,-18.548431,-21.523764,-19.373281,-21.123367,-16.370462,-23.317438,-28.168314,-20.25835,-18.911768,-17.806076,-18.563362,-27.65991
-26.12326,-23.480503,-20.036415,-24.714218,-21.64044,-23.274963,-19.005047,-22.904217,-19.856478,-21.687988,-22.599726,-22.505108,-20.6632,-23.981407,-21.339622,-16.864738,-23.212215,-25.00885,-18.982584,-18.947193,-21.396893,-19.890682,-26.518557
-26.196903,-21.436535,-15.264002,-21.167202,-24.386295,-20.01915,-17.576965,-21.304298,-19.607082,-18.528767,-20.313898,-20.1395,-24.117487,-23.641508,-18.959267,-24.736576,-22.499573,-20.689499,-20.242748,-22.263597,-23.125792,-18.296062,-25.357304
-23.332819,-22.920502,-18.347239,-20.671963,-27.70102,-23.353031,-19.445503,-20.642673,-20.6708,-17.298525,-18.03476,-17.066372,-19.697002,-21.82414,-18.727818,-26.216892,-25.332197,-22.184153,-24.192095,-22.165285,-20.658943,-19.459078,-26.392813
-19.272541,-29.503496,-28.646677,-19.32806,-28.203363,-22.032059,-21.119732,-23.65098,-28.220293,-18.603935,-23.550304,-18.336311,-17.950111,-25.041565,-21.456429,-23.004261,-23.073132,-26.271187,-25.54524,-24.227795,-28.811266,-26.564102,-28.154274
-19.676987,-22.161749,-29.820442,-21.28405,-26.81741,-17.427666,-20.38404,-19.239252,-26.292435,-23.199657,-23.08464,-21.816797,-20.774864,-23.778576,-18.490011,-26.208883,-15.778248,-18.2239,-22.042107,-25.684334,-25.650671,-27.240864,-30.7499
-21.660732,-19.845203,-24.296297,-21.628273,-23.958141,-16.86835,-19.890194,-20.935213,-26.329397,-23.75586,-24.739416,-22.294035,-21.565794,-23.48132,-16.387558,-19.146893,-18.999598,-20.649746,-19.22057,-20.138416,-20.434692,-26.729912,-29.373602
-21.726234,-24.970276,-25.807547,-21.224876,-18.177341,-19.322887,-26.918428,-23.949411,-28.996408,-24.101595,-18.063166,-20.379578,-21.753262,-22.277815,-14.79619,-14.53226,-18.676453,-20.436811,-19.223019,-23.835724,-22.734623,-21.412674,-21.16682
-27.709,-25.25486,-25.366577,-20.482224,-20.62299,-17.887022,-23.876305,-23.273693,-25.254328,-25.763083,-23.970486,-20.203949,-30.215738,-22.000149,-16.435719,-15.833752,-21.240719,-16.245087,-27.775244,-21.079222,-30.311932,-17.756954,-19.713226
-27.573507,-24.128727,-18.780136,-15.78698,-17.41772,-23.445406,-27.376804,-21.101978,-21.637257,-22.85499,-19.726135,-27.83725,-21.258411,-21.665726,-17.933376,-18.503574,-19.859116,-17.176876,-25.630434,-22.95568,-22.5788,-18.504707,-22.213005
