,0
0,0.0
1,5.1945405
2,0.0
3,0.45490813
4,0.0
5,0.14907742
6,0.0
7,0.48334455
8,0.0
9,0.40043855
10,0.03995824
11,0.44796538
12,0.0
13,0.0
14,0.0
15,0.0
16,0.3014729
17,0.21539235
18,0.47372556
19,0.0
20,0.4559989
21,0.0
22,0.0005902052
23,0.04190731
24,0.0
25,0.844645
26,0.0
27,0.7462269
28,0.0
29,0.22554207
30,0.0
31,0.06705427
32,0.0
33,0.0
34,1.192455
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.7588134
41,0.82252693
42,0.0
43,1.79269
44,0.0
45,0.990222
46,0.0
47,11.525648
48,0.78019905
49,0.0
50,0.46948934
51,0.070773125
52,0.4717741
53,0.0
54,0.34960198
55,0.0
56,0.0
