-14.811309,-13.957655,-10.607435,-14.006421,-14.059138,-12.045542,-13.082603,-15.335377,-14.08385,-8.468642,-13.392487,-10.963216,-11.168514,-8.480328,-9.436438,-16.605602,-11.368059,-13.153071,-12.46183,-14.042096,-8.902681,-10.711397,-13.49048,-10.462473,-7.501856,-8.138118,-18.823513,-13.146636,-8.386794,-12.0416565,-17.360735,-10.474863,-12.365361,-12.933269,-7.5224915,-12.779934,-10.967942,-9.585669,-7.1828213,-11.034451,-11.838996,-9.880968,-16.105467,-14.537224,-8.914472,-13.580849,-16.654596,-10.814724,-13.184384,-11.040615,-7.70103,-13.995356,-8.601691,-11.913096,-25.13586,-11.8037,-18.421675,-11.5130005,-8.392706,-7.052553,-9.230933,-11.386473,-13.382807,-9.043358,-5.622469,-10.173025,-10.967728,-8.359875,-13.4205,-11.400303,-12.883494,-16.426361,-9.938216,-9.52425,-10.305508,-13.154359,-19.056171,-11.385025,-20.341978,-9.934452,-6.469431,-10.064142,-8.353634,-6.310154,-8.721547,-13.23999,-9.569645,-8.371796,-10.289107,-10.627687,-10.037821,-16.179895,-15.30883,-11.208783,-19.088173,-8.668166,-13.20605,-18.424425,-9.228225,-9.925163,-10.419332,-12.709816,-9.651942,-11.446172,-5.4527416,-8.061606,-9.013304,-6.768429,-15.390464,-7.294132,-7.3986034,-9.920669,-12.856851,-10.621333,-8.199598,-10.588691,-7.3548384,-8.717005,-8.108852,-19.502218,-7.531086,-7.7780313,-9.87886,-10.356771,-10.198457,-7.4441013,-5.9545307,-6.718813,-13.1656885,-7.6104603,-6.853922,-7.9819202,-12.2607765,-10.671954,-12.156462,-11.736074,-12.139499,-10.468124,-16.51739,-8.845174,-7.863637,-11.361223,-8.774374,-7.9789295,-9.9900675,-6.4906883,-12.319498,-12.768159,-13.91069,-13.457655,-11.939132,-7.011713,-6.0077324,-7.1594667,-8.667862,-9.521225,-6.3918467,-7.9849205,-12.154355,-11.632186,-6.9795856,-10.678975,-6.529682,-11.9347105,-8.704059,-7.670763,-8.37873,-12.517392,-10.264661,-9.747925,-6.8718624,-7.7419233,-9.166149,-6.9429283,-5.656849
-15.704851,-14.518523,-10.942817,-11.904682,-15.1268425,-14.525735,-15.643018,-16.112236,-14.190134,-10.658745,-15.721153,-13.451032,-13.480535,-11.347014,-12.1220455,-17.738367,-12.577515,-14.300664,-12.864643,-12.788178,-10.493948,-12.447905,-14.481083,-13.257373,-10.232323,-10.556469,-19.542965,-14.725595,-10.856157,-14.051134,-15.942908,-13.316223,-14.680717,-15.37167,-9.556508,-14.206812,-13.836698,-12.399214,-9.560777,-10.097296,-10.717998,-12.268257,-17.290287,-15.807224,-11.398664,-12.157769,-18.176043,-13.162757,-14.980503,-13.444517,-9.92662,-14.470766,-11.052048,-14.503714,-22.713419,-13.001118,-14.441528,-13.256593,-11.249072,-9.854852,-11.965149,-14.162508,-15.806175,-11.750342,-7.9652987,-12.420089,-13.594895,-10.085183,-13.611437,-13.564534,-15.044481,-16.831297,-12.6265,-12.342,-12.891021,-15.611044,-16.897383,-13.388994,-19.564415,-12.595067,-8.874385,-12.8115425,-10.800454,-9.096747,-11.194465,-15.325799,-12.233283,-10.737572,-12.865032,-12.927438,-12.132652,-18.76879,-15.322798,-13.365751,-17.304363,-10.065504,-15.074639,-16.974443,-11.212057,-12.662053,-12.107094,-12.500607,-10.986848,-11.468203,-7.8940916,-10.845606,-11.680385,-8.767166,-10.888933,-9.039806,-9.889406,-12.166987,-13.527767,-12.945069,-10.541968,-12.184383,-9.911729,-11.330036,-10.24176,-14.92552,-10.061003,-10.5874195,-12.38524,-11.840561,-10.551479,-9.680791,-8.416974,-8.607865,-13.46231,-10.403968,-9.655553,-10.389238,-13.9925165,-13.264502,-14.949951,-14.372031,-14.509385,-12.773523,-16.392086,-11.221762,-10.625388,-13.563117,-11.482489,-10.048979,-11.172483,-8.378525,-14.072258,-14.847246,-15.052748,-13.470505,-13.204255,-9.638603,-8.578978,-9.366656,-10.4754305,-12.368682,-9.058867,-10.802776,-14.888002,-13.870574,-9.066658,-11.842125,-8.827897,-14.148511,-11.419873,-10.425893,-10.93986,-15.376233,-12.826492,-12.306711,-9.709458,-10.149916,-11.774122,-9.652047,-7.8461504
-16.778666,-15.069084,-11.190868,-10.271273,-16.520725,-21.90285,-23.98457,-16.990602,-14.165195,-15.7564945,-21.742918,-20.910406,-19.378645,-41.076294,-22.662975,-19.261703,-14.261211,-15.854328,-13.199356,-11.615686,-13.13308,-15.541889,-15.728764,-27.684845,-21.970398,-17.32272,-20.330143,-17.328945,-18.11924,-18.211805,-14.670031,-32.018284,-20.603287,-22.325794,-13.831128,-16.398178,-57.221733,-28.079166,-15.973911,-9.137386,-9.631568,-18.760187,-18.921509,-17.623957,-18.818722,-10.881774,-20.617245,-19.333597,-18.280807,-20.080767,-15.240302,-14.902319,-18.122627,-23.277906,-20.93796,-14.659056,-12.148563,-16.37444,-33.372078,-24.736395,-23.820673,-27.612568,-22.618607,-22.81937,-14.09552,-17.870745,-22.962624,-13.141779,-13.683723,-18.512428,-19.974,-17.168789,-23.229998,-28.363289,-21.588774,-22.74467,-15.237581,-17.524586,-18.722017,-22.593128,-15.519953,-25.10807,-17.836227,-23.066078,-18.494614,-19.853472,-22.293348,-17.050253,-21.422993,-18.736877,-16.706284,-27.517006,-15.196321,-18.272635,-15.827822,-12.182747,-18.643923,-15.682575,-15.257414,-24.603342,-15.041325,-12.146225,-12.953054,-11.350416,-14.876619,-24.681347,-21.812239,-12.879087,-8.4698925,-12.164698,-17.381477,-17.612816,-14.240218,-18.929789,-16.668617,-14.83648,-18.205679,-20.457872,-15.015983,-12.489796,-18.00812,-25.954603,-20.052364,-14.179897,-10.821909,-15.064651,-15.608881,-12.257076,-13.661915,-24.751144,-24.494123,-17.055834,-17.070532,-22.067986,-29.296032,-23.896286,-20.855675,-18.62353,-16.120628,-17.623478,-23.46092,-18.731241,-22.581371,-14.49776,-12.798636,-12.022939,-17.221247,-19.341055,-16.595055,-13.342826,-15.010047,-19.001493,-17.070423,-14.566818,-13.816843,-32.15647,-19.18945,-26.833035,-26.725515,-19.265285,-13.600733,-13.427953,-14.626387,-19.389065,-22.728153,-23.00416,-19.291145,-38.457523,-21.187347,-20.626204,-27.856045,-16.822533,-20.81947,-20.777658,-12.939174
-19.594326,-12.979354,-11.054961,-10.950821,-22.229393,-20.687702,-28.79543,-19.092573,-26.1043,-18.482664,-25.30609,-16.463276,-14.2908535,-14.606281,-15.221862,-13.082719,-11.608629,-13.446363,-13.786797,-19.353966,-13.6199255,-10.26523,-14.129729,-27.952904,-25.371954,-23.291893,-20.58896,-23.365112,-23.902521,-19.264908,-11.03401,-11.851974,-14.016188,-15.30105,-13.905888,-18.55049,-17.080534,-17.66744,-20.494783,-12.688229,-13.061013,-13.547926,-14.239285,-15.561909,-12.104125,-9.966549,-11.569276,-18.477093,-22.766174,-20.279343,-14.617816,-13.791855,-23.6633,-17.185114,-21.780462,-16.019907,-10.458798,-25.81313,-16.994167,-19.890709,-22.201601,-28.878098,-20.529102,-16.43885,-14.588448,-26.20792,-13.211433,-8.904308,-10.513426,-15.794254,-17.409412,-15.600416,-37.546513,-21.56439,-26.1585,-13.265684,-15.384642,-25.983715,-38.050144,-17.76336,-12.301785,-14.655116,-16.186598,-17.560026,-14.976046,-17.329395,-18.80394,-12.143556,-13.752753,-16.692543,-14.66255,-13.620639,-13.25478,-19.084364,-18.312672,-15.302893,-11.321971,-10.1961975,-12.593074,-23.561148,-12.274784,-11.134819,-20.974728,-18.223068,-16.55159,-28.932844,-23.08107,-11.775008,-10.256481,-15.662569,-20.850918,-14.537925,-13.063742,-11.816568,-11.064435,-12.404539,-29.056023,-16.938644,-17.416225,-16.66454,-16.345695,-22.209965,-20.287508,-13.947104,-11.537104,-12.332548,-30.420013,-18.850897,-15.874563,-19.141983,-25.38839,-31.656292,-13.653819,-15.375316,-37.283527,-19.129688,-15.654988,-18.530266,-22.364664,-14.206918,-13.386993,-14.958303,-16.880594,-16.709873,-17.773994,-16.577211,-12.820563,-16.047752,-13.081572,-12.124415,-12.171866,-14.497302,-13.3780155,-9.33356,-10.017681,-15.864733,-20.927559,-25.616808,-26.944729,-19.828392,-17.07724,-14.170119,-16.746422,-18.996761,-13.250588,-19.4003,-20.083187,-15.04841,-12.136909,-11.634599,-12.4149275,-14.684227,-23.847332,-14.773493,-8.991816
-29.081352,-20.57542,-24.518559,-14.04119,-20.227724,-24.103735,-18.956808,-17.126228,-20.449657,-26.938665,-17.86523,-20.30435,-20.639097,-14.492262,-22.009466,-14.822721,-19.183622,-25.358505,-28.995945,-19.74237,-20.007282,-18.097107,-16.174244,-25.899887,-33.163124,-26.04324,-19.185642,-24.420322,-20.478943,-13.129683,-12.5444,-15.925718,-18.813526,-15.355446,-17.236618,-25.161638,-18.417557,-19.694324,-28.869429,-21.53937,-20.128483,-18.111324,-18.513905,-23.22771,-17.139957,-19.318712,-15.354965,-15.344419,-22.910465,-19.613146,-21.35148,-15.658097,-15.219547,-18.963612,-19.33048,-16.39283,-12.280204,-13.605284,-17.707123,-21.868874,-22.235365,-25.802423,-21.639988,-21.042538,-17.263002,-16.599236,-16.440203,-14.814005,-16.605751,-22.87396,-22.253351,-14.68969,-15.825142,-16.643463,-16.163168,-15.605094,-18.204254,-23.101332,-20.633055,-14.94289,-12.821941,-17.879532,-21.20825,-28.237507,-15.77704,-17.073023,-17.670387,-14.338056,-21.783731,-29.04319,-21.57485,-18.684376,-21.923538,-15.285118,-20.099272,-20.571762,-20.943481,-13.980291,-18.035608,-20.772408,-11.551125,-10.750738,-13.534108,-18.31366,-21.461428,-24.86253,-27.739407,-15.522026,-17.07847,-22.09805,-20.31342,-21.92497,-21.679039,-16.709843,-19.060448,-13.398442,-31.126694,-18.196987,-17.574833,-17.473892,-20.933388,-22.266773,-20.825827,-22.598455,-20.084469,-17.697277,-18.583748,-22.72904,-18.948952,-21.003448,-23.731768,-19.509617,-14.938254,-16.305239,-21.372517,-17.776068,-31.41335,-17.88895,-19.489412,-21.400988,-18.013597,-16.862904,-25.261152,-22.219423,-24.416813,-20.210106,-17.033688,-28.497454,-21.93711,-22.044798,-24.57031,-17.078,-20.227272,-17.694498,-14.374325,-18.609175,-34.946808,-25.257645,-18.412544,-15.93942,-19.129446,-17.238052,-16.765865,-11.182121,-12.022605,-14.356707,-15.28101,-18.733913,-14.507557,-13.473743,-17.023277,-15.694307,-31.192139,-16.474566,-15.016165
-29.459244,-20.087385,-15.710869,-13.186646,-21.316236,-26.154844,-20.21214,-15.814072,-17.644325,-23.30975,-17.938232,-21.939495,-18.806347,-14.167463,-18.461184,-16.092741,-21.335104,-20.382292,-21.545374,-18.299183,-20.135519,-19.427336,-17.349325,-24.716108,-31.15602,-24.580503,-18.166735,-23.901628,-18.345472,-12.598366,-14.824142,-18.129917,-21.087675,-16.75669,-15.983924,-27.24567,-18.857172,-21.494116,-27.601955,-21.964657,-20.209219,-18.659065,-18.871967,-19.95132,-19.723936,-21.457973,-17.06215,-13.964176,-17.856428,-17.204025,-20.153378,-15.320015,-15.2869625,-21.45736,-21.189993,-18.866743,-13.534468,-13.997538,-19.505978,-24.406094,-22.658693,-27.345987,-20.896278,-22.224064,-18.255264,-16.191994,-17.69941,-16.030878,-17.206833,-21.111897,-17.108303,-14.786221,-16.864794,-17.697205,-15.886581,-17.748184,-18.518257,-23.918428,-21.038427,-16.447748,-14.330027,-19.022062,-21.32594,-19.121525,-16.46719,-17.874369,-19.20282,-15.616104,-22.273233,-33.251125,-21.347376,-18.383194,-21.54929,-16.61584,-19.16983,-19.796217,-22.737053,-16.288734,-17.372292,-18.960022,-12.710674,-12.5374565,-12.58509,-13.952751,-21.163605,-22.888086,-21.362804,-16.68134,-17.12368,-18.462646,-20.529722,-21.418375,-19.687918,-17.071434,-17.061247,-13.069216,-16.683508,-16.625214,-19.557209,-18.05919,-19.455101,-17.310556,-16.344654,-18.57283,-21.136532,-19.910133,-18.903595,-24.789597,-16.640236,-17.948051,-19.139685,-17.776737,-17.064201,-16.080029,-21.293333,-16.537395,-18.684448,-16.219303,-20.742432,-24.362274,-20.697378,-17.599718,-22.623251,-20.917665,-21.40906,-19.616617,-18.12502,-24.242971,-23.761795,-24.585007,-22.977194,-18.231382,-22.60422,-19.963608,-16.410498,-21.092306,-22.79966,-19.514921,-15.298448,-13.230921,-16.417862,-19.65529,-14.009944,-11.627494,-13.641903,-16.157246,-14.078662,-18.848679,-16.65356,-13.802149,-16.166363,-14.566286,-19.19038,-17.844395,-17.166187
-28.702057,-18.884783,-12.134931,-12.006246,-23.10362,-31.172329,-22.617575,-14.394129,-15.4265995,-20.579191,-17.9194,-24.844122,-16.847424,-13.576409,-15.821634,-18.137144,-24.893105,-17.185078,-17.919107,-16.75875,-19.658978,-20.467777,-19.111334,-23.390234,-29.024763,-22.976004,-16.959967,-23.083977,-16.4354,-11.868106,-22.665041,-23.993105,-27.134722,-19.34396,-14.499838,-31.063284,-19.202808,-25.440649,-25.793152,-21.405298,-19.59406,-18.936186,-18.901306,-17.357449,-29.678162,-23.761417,-20.250465,-12.5068655,-14.940704,-15.137124,-18.528942,-14.656162,-15.265455,-33.82847,-26.023928,-32.20687,-15.527401,-14.472472,-23.656567,-38.550316,-23.033936,-30.640244,-19.87136,-23.68314,-19.527548,-15.603491,-19.547781,-17.330383,-17.374413,-19.145367,-14.132972,-14.715978,-18.683344,-19.472948,-15.443067,-23.815964,-18.594742,-25.100534,-21.541733,-19.57717,-17.247637,-20.578953,-20.980595,-15.608143,-17.265013,-18.936892,-22.344612,-17.636826,-21.960255,-40.676506,-20.447123,-17.585007,-20.292522,-19.16428,-17.972153,-18.569826,-23.989174,-23.287512,-16.224277,-17.224438,-14.628809,-16.760798,-11.478519,-11.197987,-20.380026,-21.067335,-18.186771,-18.212955,-16.503206,-15.809601,-20.613834,-20.224834,-17.500774,-17.04751,-14.918924,-12.443704,-13.026891,-14.986747,-24.899633,-18.669565,-17.777733,-14.416084,-13.556971,-15.735187,-21.467447,-25.149958,-19.261435,-29.705807,-14.565359,-15.581715,-16.335798,-16.11625,-23.30683,-15.568509,-21.094995,-15.163296,-14.962488,-14.549437,-23.017832,-41.992718,-35.59285,-18.419533,-20.200165,-19.305838,-18.945087,-18.633482,-19.43837,-21.10328,-25.500172,-27.761635,-20.432877,-19.885786,-27.94492,-23.47666,-21.001013,-31.873955,-19.122925,-16.46952,-12.961983,-11.048823,-14.184191,-28.66729,-11.782739,-12.173752,-17.1453,-20.786297,-12.7603,-18.60517,-22.735634,-13.95503,-14.915082,-13.234862,-15.586407,-20.184214,-21.642572
-24.96848,-16.985636,-12.319353,-9.052253,-13.927528,-17.758163,-19.953989,-14.241953,-13.517947,-22.160637,-16.527813,-20.03853,-14.709768,-13.773035,-18.512375,-12.022235,-12.45985,-13.224766,-19.322197,-17.826248,-16.201237,-26.18338,-22.31872,-31.519014,-21.41572,-19.894611,-16.604315,-16.886105,-12.689023,-14.729391,-16.78077,-15.014474,-12.604041,-11.061333,-12.874995,-17.485855,-20.688538,-18.027569,-14.859936,-15.305062,-20.933207,-16.382425,-15.532566,-13.083773,-18.95159,-21.845125,-33.91613,-12.7246895,-7.479027,-10.976157,-30.938,-14.134706,-14.417238,-18.744953,-25.611547,-23.183315,-20.391685,-21.69026,-24.895782,-27.595556,-21.568207,-18.705784,-13.681545,-16.37679,-19.882235,-20.433033,-19.377947,-14.902291,-17.202614,-17.884666,-13.1111355,-33.965,-20.556425,-22.044985,-16.672045,-11.829273,-15.191008,-23.195229,-25.145046,-21.707272,-16.587593,-19.919783,-15.817302,-16.691135,-22.005768,-22.181828,-20.715631,-21.951124,-21.802021,-20.283628,-14.435473,-16.75637,-41.168465,-27.129343,-30.016552,-18.138945,-15.745241,-16.341618,-19.136618,-27.503523,-26.925488,-19.770544,-11.37592,-10.514865,-14.789009,-19.367521,-21.51793,-26.142624,-20.449903,-18.463135,-14.531677,-17.279823,-22.944756,-25.689701,-14.700657,-30.402893,-9.417367,-13.219987,-16.77686,-16.82341,-15.512866,-13.239758,-17.374872,-18.069576,-19.861399,-22.84771,-18.409237,-15.717226,-12.441814,-14.82595,-13.043971,-13.931734,-15.671766,-13.411821,-13.594927,-17.107162,-21.979586,-11.792561,-16.28648,-26.649054,-23.636591,-13.108126,-15.760962,-17.51382,-18.47517,-21.116577,-18.979395,-20.270761,-16.236486,-23.25183,-18.244453,-14.983585,-22.141315,-21.344656,-17.294971,-23.816475,-17.278963,-18.494099,-15.723141,-15.011339,-12.311518,-11.566763,-14.228319,-18.918152,-43.57173,-16.601603,-12.277845,-13.024039,-15.266069,-9.714317,-10.738989,-19.21614,-15.218039,-21.53152,-18.841906
-25.958267,-21.625895,-19.717196,-13.397706,-14.261997,-14.752392,-17.296291,-23.659075,-18.265375,-15.729736,-22.677732,-22.326368,-21.6308,-19.155972,-18.28436,-12.975136,-12.439315,-25.260696,-17.038454,-14.354714,-15.763363,-21.454145,-23.860687,-36.78167,-20.486244,-25.460064,-20.546799,-18.539585,-13.395815,-19.57059,-22.178907,-15.671041,-14.010217,-13.203619,-25.684805,-17.158466,-20.615635,-17.810457,-14.344101,-13.774527,-19.493088,-17.599113,-14.006932,-15.460186,-24.79279,-23.978064,-32.36213,-15.5875435,-12.174993,-11.603315,-15.586893,-21.967531,-21.919968,-17.373701,-23.180128,-24.775787,-22.6989,-16.752754,-17.846464,-18.04316,-24.056044,-21.428436,-16.550999,-13.204782,-14.471522,-17.31018,-19.3574,-27.893898,-18.532183,-18.455149,-17.10548,-16.707977,-14.930624,-12.64201,-12.340448,-18.366512,-15.007323,-23.623417,-36.4736,-18.628738,-14.136192,-13.153842,-15.043418,-21.046547,-17.800879,-28.451225,-19.647804,-21.775766,-22.690767,-16.942318,-14.915126,-17.64672,-25.080023,-18.615171,-19.457449,-18.026194,-13.245127,-16.526508,-31.874947,-27.70281,-33.831223,-19.455723,-11.7651825,-16.124836,-21.932844,-18.227947,-19.26382,-18.84538,-23.805239,-23.736715,-24.814173,-15.906131,-13.8306465,-14.222759,-14.69645,-13.145651,-11.000437,-16.719837,-16.122833,-13.62051,-17.169712,-19.15937,-26.9901,-27.531939,-26.16542,-26.456953,-20.025534,-28.439877,-14.784446,-17.87397,-16.730505,-22.710632,-20.839243,-22.78349,-17.95919,-27.471107,-19.485704,-13.620422,-13.32441,-20.633354,-21.126322,-12.028523,-10.666262,-12.434023,-16.149342,-28.521633,-21.147278,-17.104324,-18.355595,-21.096476,-19.588036,-18.217144,-20.62705,-19.706036,-16.058414,-20.909342,-17.758488,-16.238949,-16.763807,-21.03436,-15.784987,-13.393532,-20.49685,-24.264864,-22.772696,-18.919748,-16.720924,-23.314758,-13.492848,-14.210935,-15.286537,-19.035583,-23.757587,-24.912413,-19.74781
-25.491482,-21.619604,-20.227333,-15.7091465,-16.5096,-14.929003,-18.183151,-23.160275,-16.731926,-16.603916,-24.520126,-22.514696,-21.79531,-19.082207,-18.651566,-14.694294,-13.475054,-20.964487,-17.293568,-14.993639,-16.611534,-23.135607,-24.397459,-23.99041,-18.277878,-21.303831,-21.115873,-18.120417,-13.27971,-20.685865,-24.002964,-17.423782,-16.307016,-14.702267,-18.051487,-14.553217,-15.906283,-19.511967,-15.590815,-14.346103,-20.102682,-18.886019,-14.878032,-17.820755,-20.171677,-22.104158,-24.064638,-15.91392,-14.686598,-12.9101925,-16.607546,-23.905563,-22.968693,-19.20511,-20.816004,-21.357214,-16.321915,-14.302389,-15.352106,-18.902958,-21.85213,-18.280106,-17.476831,-12.788189,-15.763336,-18.094143,-20.68911,-25.838823,-18.483973,-20.627296,-19.420795,-17.241436,-16.179209,-12.341148,-11.659814,-17.859768,-15.38937,-18.618229,-22.39524,-16.973366,-15.120514,-14.457736,-13.548872,-16.509323,-17.777756,-22.546963,-17.862799,-22.23255,-23.28496,-18.309582,-17.05094,-16.071478,-16.53237,-16.387756,-16.586079,-15.2465515,-14.32677,-17.345594,-21.437498,-24.144968,-30.48677,-18.231968,-13.023299,-16.40126,-23.432468,-18.01202,-17.355862,-20.913038,-21.829,-24.634588,-26.682037,-15.6263275,-13.116146,-14.4480095,-16.265875,-14.48918,-11.824558,-16.802826,-15.166902,-13.205949,-18.722443,-19.573597,-30.653744,-28.285688,-26.561653,-24.315294,-21.222315,-21.800339,-13.433952,-15.624046,-17.99135,-24.606308,-23.121294,-22.73982,-17.397041,-21.46714,-19.135893,-15.588757,-12.960822,-19.109692,-21.494667,-12.881902,-10.793729,-13.720184,-16.199265,-24.052588,-23.434126,-17.628098,-20.221367,-23.123444,-21.0319,-19.934505,-21.951975,-19.643738,-16.456863,-20.929602,-19.55226,-15.669427,-17.045475,-23.735449,-16.243223,-14.91875,-22.446486,-22.647322,-23.951416,-20.49811,-17.268898,-20.474537,-15.23858,-16.227938,-16.764183,-17.62187,-22.652143,-21.237526,-18.388361
