-27.955254,-16.066359,-19.848528,-23.664124,-21.800404,-22.799927,-20.801434,-17.958166,-17.880323,-24.858843,-27.986128,-21.036938,-22.74213,-15.781662,-20.145658,-23.96223,-32.921146,-23.779896,-19.616924,-20.328999,-27.05,-16.512545,-20.612984,-22.646603,-21.594614,-21.656494,-25.689991,-15.811126,-20.67507,-20.225967,-22.190887,-19.756823,-23.337555,-19.024979,-26.7625,-22.193497,-23.06154,-19.268585,-27.300058,-22.166424,-27.577208,-22.4517,-21.593058,-17.255798,-21.566206,-26.00373,-18.990267,-20.203968,-23.752645,-22.324097,-21.878616,-21.92154,-20.716856,-18.346708,-20.51285,-18.113882,-24.223589,-21.871162,-22.527832,-26.139591,-27.1461,-17.598879,-24.47633,-18.813217,-23.743351,-19.54243,-21.814465,-21.019455,-18.446827,-21.675085,-27.123085,-19.470512,-28.543678,-20.17971,-28.246283,-33.555084,-0.9616661,-1.6815815,-1.6411057,-1.794693,-1.8545876,-1.9278908,-1.6785316,-2.0460587,-2.085144,-1.7275753,-1.2309151,-1.9234066,-7.5771103,-24.554161
-31.541006,-23.280785,-21.851048,-17.108456,-17.088669,-22.182442,-21.84998,-18.792885,-14.447723,-22.981075,-19.65033,-22.241512,-19.903751,-14.435137,-20.08619,-16.404982,-25.781303,-23.67705,-19.44878,-20.866577,-22.963818,-19.01902,-20.555073,-18.264658,-26.31871,-21.422533,-20.26662,-23.943642,-23.958893,-17.55644,-22.556889,-26.087944,-18.967772,-18.419014,-27.52776,-20.018242,-23.372055,-19.708546,-26.510782,-22.231236,-24.341927,-19.789095,-25.3086,-18.160645,-23.650692,-21.399485,-17.386627,-20.265182,-21.118385,-22.918217,-18.105362,-20.677917,-19.179007,-22.57557,-21.986168,-16.56639,-20.37866,-29.276688,-22.453804,-20.533903,-22.053066,-27.190079,-19.94244,-29.359156,-23.353827,-20.849796,-27.149,-21.06637,-21.504692,-27.307983,-26.686432,-23.857403,-30.50288,-24.15424,-31.615004,-37.458397,-9.078859,-27.988264,-30.63415,-35.80892,-33.75066,-31.000982,-26.875778,-28.172491,-27.72375,-24.462065,-28.851341,-24.527905,-10.464331,-19.67202
-34.464943,-18.151047,-31.12492,-17.652817,-19.824862,-20.923412,-24.359282,-22.360874,-23.725624,-24.284428,-19.097534,-19.784805,-20.915855,-13.161623,-22.737902,-15.146799,-24.33916,-25.29675,-23.935684,-25.69246,-26.767607,-23.79496,-20.089602,-18.58863,-25.12273,-21.675179,-17.996086,-21.244852,-18.396595,-17.897589,-22.84457,-20.283447,-17.009846,-32.010605,-21.286407,-20.629961,-20.216497,-20.051525,-29.215506,-27.709515,-21.37281,-28.777988,-22.12428,-24.929813,-25.872925,-20.237156,-21.064335,-22.109211,-28.066559,-25.146994,-21.742311,-22.934784,-24.073343,-24.474718,-19.815456,-19.751558,-17.076534,-32.75895,-21.747658,-23.00383,-20.85266,-36.4673,-20.926908,-28.326372,-26.390434,-28.061861,-30.613714,-27.658741,-24.151295,-27.43659,-25.255026,-26.80679,-31.4825,-22.89779,-28.069153,-22.003551,-15.323372,-38.416977,-34.285305,-30.312897,-32.43189,-32.39827,-31.823328,-34.47524,-35.193314,-25.713417,-30.79262,-32.70197,-15.137703,-23.488842
-24.98106,-16.15096,-22.854904,-23.341824,-17.94382,-22.51491,-26.037086,-18.777641,-25.920794,-26.453053,-26.158352,-19.853191,-23.934742,-17.803677,-17.962503,-18.377613,-21.161419,-26.109934,-27.915659,-28.000032,-30.640089,-25.529694,-17.52524,-17.58635,-21.395582,-20.031761,-19.91304,-21.226194,-15.284481,-22.487465,-17.403494,-19.145748,-23.662086,-32.581352,-17.392239,-22.586367,-18.571047,-19.003534,-20.175848,-31.864174,-24.15442,-30.307096,-22.51883,-22.954668,-29.147606,-23.825695,-17.685654,-17.936329,-27.206814,-24.914495,-17.229559,-25.692396,-21.627296,-22.700817,-22.780474,-18.761644,-19.486567,-24.405209,-20.947275,-20.919102,-24.199562,-30.211403,-27.426651,-31.09631,-25.287722,-32.05471,-26.420778,-25.679642,-20.64364,-27.968204,-25.49629,-26.104383,-27.034328,-26.48784,-29.298225,-18.924673,-17.014065,-33.301044,-30.087378,-31.266151,-25.190187,-33.174564,-24.495468,-25.055397,-32.779083,-29.218739,-30.318748,-36.741493,-15.774779,-32.352776
-22.20854,-14.890535,-21.406948,-21.987999,-24.485334,-18.64748,-20.931137,-18.79698,-24.922295,-28.098396,-28.468752,-19.960896,-24.9113,-19.554573,-18.983118,-20.643305,-23.308048,-17.40174,-23.086067,-18.089537,-26.396408,-27.061409,-18.243004,-24.783594,-21.15653,-17.424335,-22.211815,-16.816536,-21.337833,-24.5064,-21.790344,-21.627851,-26.114569,-27.433758,-19.356916,-19.630596,-17.540447,-25.545734,-21.67456,-27.889261,-21.004436,-27.70774,-27.20691,-25.461506,-23.274426,-25.13616,-21.815327,-22.52811,-19.287035,-24.653324,-16.938948,-26.440193,-23.487648,-23.198816,-21.875492,-18.027618,-22.022259,-25.511257,-19.81016,-24.430689,-22.515194,-23.322155,-26.544985,-24.400488,-21.214146,-26.620625,-28.808321,-24.230362,-21.106586,-33.881676,-26.145634,-25.582209,-23.955847,-23.72251,-27.996096,-21.251411,-19.811035,-27.50933,-26.119747,-25.47404,-24.570831,-32.661346,-26.38722,-21.990828,-30.965673,-26.861416,-26.816238,-33.216656,-18.496334,-32.311268
-25.217003,-14.194315,-18.91527,-21.419617,-16.1341,-16.074562,-22.947584,-17.847446,-25.003284,-29.411533,-27.348516,-25.819824,-18.907482,-17.838545,-17.601486,-16.464478,-20.05723,-17.47693,-17.15982,-14.593588,-17.933323,-22.536959,-19.43377,-28.162554,-24.921467,-22.08703,-25.385664,-20.574835,-29.295172,-21.551174,-18.563974,-15.943972,-20.629902,-23.81898,-19.542576,-21.59507,-18.986723,-22.109528,-24.615698,-25.228493,-15.625359,-21.655632,-24.244307,-34.18785,-20.31839,-20.044573,-20.846512,-17.770885,-18.956085,-21.208954,-20.000534,-20.187977,-28.052061,-26.170471,-27.879732,-22.085297,-18.969696,-27.802032,-22.142076,-26.732748,-28.312271,-25.45955,-23.016062,-25.362223,-25.319107,-26.346668,-31.578356,-29.264421,-28.493427,-28.063078,-23.60776,-27.84553,-24.455046,-24.614471,-24.14053,-27.263582,-20.88397,-29.05436,-23.227219,-25.837608,-28.874176,-24.951038,-27.40865,-26.047922,-29.930748,-25.192741,-27.734795,-30.570816,-15.538446,-34.510193
-31.609201,-18.31714,-20.780659,-25.005188,-13.725803,-18.80086,-20.214378,-21.568758,-20.278246,-21.638273,-23.637806,-27.671124,-22.768543,-22.063774,-18.445541,-16.419262,-22.97868,-24.597996,-18.047558,-18.215082,-17.586554,-24.330734,-23.492533,-25.0845,-24.529776,-25.621199,-23.14965,-22.80194,-24.285366,-17.188417,-20.75974,-18.619383,-18.589409,-15.727482,-21.613632,-22.110126,-18.438345,-20.257256,-21.308922,-29.401457,-18.329075,-22.639408,-25.297672,-17.617249,-23.052841,-20.310616,-21.450697,-18.734737,-19.338911,-19.30685,-29.190382,-16.663067,-21.84271,-24.968433,-23.972626,-27.22153,-23.15101,-21.584866,-28.519787,-26.917955,-27.985147,-23.810776,-22.223854,-26.440311,-30.33388,-27.678598,-24.188667,-31.217766,-34.206852,-28.373867,-22.92238,-32.620037,-27.577099,-30.423428,-25.140625,-22.969208,-22.75795,-26.431908,-25.187473,-32.2237,-28.092087,-27.350222,-30.562647,-28.337088,-27.896202,-25.155354,-25.544483,-29.243242,-21.30468,-25.379534
-30.413322,-14.921196,-25.897083,-25.47448,-17.407095,-20.550135,-19.07127,-19.718813,-22.039705,-14.002836,-16.004627,-20.815762,-18.088112,-21.293312,-15.021816,-17.174513,-20.657093,-22.410866,-26.742893,-14.231846,-17.826305,-17.854713,-16.04271,-20.302254,-18.195747,-24.687357,-18.041435,-18.618298,-23.554518,-19.381048,-22.84468,-20.42469,-21.234077,-18.37965,-19.392027,-17.267727,-19.44617,-16.306065,-16.240429,-22.200619,-25.270363,-16.534527,-20.703493,-14.496651,-21.955032,-24.325598,-22.887722,-16.961088,-19.400505,-15.534116,-17.956934,-16.320946,-19.316658,-24.712872,-20.717506,-20.346338,-17.83937,-25.592575,-33.55408,-26.880783,-25.67844,-25.613756,-18.749424,-28.407627,-26.006273,-26.976484,-23.426586,-26.655727,-29.013098,-26.520107,-21.440971,-31.324984,-34.913933,-30.517778,-20.309502,-21.873947,-21.80952,-28.067171,-30.969128,-32.04553,-31.462862,-26.99987,-28.770344,-37.577446,-30.744884,-33.8427,-22.960447,-33.323788,-27.24141,-22.902187
-18.470835,-7.7549286,-19.190056,-12.709185,-18.662893,-8.350086,-13.474138,-18.654598,-15.532641,-12.804264,-8.513456,-19.459711,-11.349949,-7.6611195,-8.925282,-14.784876,-15.554759,-16.08766,-14.851608,-15.925222,-15.685201,-13.139004,-11.350063,-10.388222,-13.968147,-20.739124,-14.442383,-14.240772,-14.508434,-10.59532,-13.055162,-12.856071,-10.574812,-20.440058,-11.385912,-14.522984,-14.455194,-15.0884,-15.671397,-10.46854,-13.207672,-7.919689,-11.003498,-14.865992,-18.512688,-24.030748,-16.210735,-13.819479,-7.639618,-13.47801,-9.331377,-11.799143,-15.317936,-24.782415,-13.014153,-9.035835,-14.70702,-22.066706,-26.63792,-21.048393,-22.010254,-23.266605,-23.43,-29.92353,-24.081287,-26.06983,-22.0103,-20.389,-20.740456,-25.815912,-24.064598,-29.973698,-25.773142,-29.173523,-19.49651,-21.905882,-22.16642,-27.531916,-31.090609,-31.67033,-29.840576,-28.35535,-30.846794,-30.24487,-35.335686,-26.018074,-23.97882,-31.265362,-22.544386,-27.86377
-14.223404,-0.3451004,-9.26907,-4.995903,-5.0770416,-3.0316334,-13.829269,-13.076803,-11.343332,-8.265343,-7.990555,-9.017078,-6.3897705,-2.329813,-7.604212,-9.103674,-7.254612,-10.69116,-7.7686806,-13.487438,-14.804031,-12.104353,-10.569225,-3.814968,-12.677597,-9.72526,-8.60453,-6.79364,-8.738869,-6.7948513,-7.511631,-8.546015,-4.662197,-22.830288,-7.0493546,-9.921207,-5.91193,-10.003677,-15.810085,-6.4306755,-5.831503,-2.1133728,-8.344046,-9.683853,-13.385933,-14.647093,-8.842733,-14.100006,-4.891655,-15.4500885,-7.517189,-7.604206,-11.103325,-13.582447,-8.903788,-5.1691875,-6.673004,-11.479118,-14.697144,-17.843376,-19.33276,-25.724506,-26.399313,-28.907745,-27.715467,-22.245478,-25.629295,-22.903263,-21.205175,-26.632801,-22.995438,-26.53299,-23.276844,-27.350115,-25.906816,-22.135443,-21.963673,-24.670244,-23.589706,-24.347038,-28.755484,-28.91159,-31.818398,-32.070957,-26.240751,-24.352196,-23.888779,-20.16389,-28.138178,-24.765644
