-16.872313,-11.6176605,-9.198954,-14.538659,-14.379188,-13.413063,-9.955702,-13.984888,-10.659717,-14.550678,-15.73097,-14.830351,-13.507509,-12.672964,-18.027523,-12.889872,-18.893843,-20.019434,-21.511333,-12.520237,-14.560786,-17.155176,-12.946028,-10.713673,-11.467227,-13.715622,-14.521967,-12.210137,-13.49438,-11.12834,-11.982481,-12.014101,-12.075456,-10.072404,-9.765653,-9.22332,-12.864449,-13.291641,-18.156622,-13.08551,-13.900269,-11.572834,-10.852092,-19.574308,-9.828075,-10.633314,-18.655766,-13.885543,-15.761515,-15.979919,-17.019045,-16.803576
-14.476358,-13.547627,-17.67341,-15.325188,-15.342339,-12.466356,-16.543814,-7.998226,-17.229864,-18.391575,-14.993316,-27.661757,-8.278557,-13.333302,-21.239542,-16.031567,-12.599566,-12.937183,-17.908253,-9.84503,-15.822043,-21.754616,-13.505682,-17.172441,-13.05321,-16.114038,-13.576872,-19.584969,-11.375842,-13.329303,-14.678692,-16.7146,-12.999808,-18.279425,-10.460189,-10.896006,-20.707136,-20.899305,-18.440157,-12.138079,-18.224092,-17.068867,-15.933763,-21.605423,-10.873128,-10.505434,-18.260036,-13.4811325,-14.392885,-16.153185,-20.371864,-25.959755
-17.640678,-13.47356,-15.417658,-11.937393,-16.913296,-18.105024,-16.121181,-9.898804,-17.263655,-13.96271,-17.076712,-22.2393,-10.114876,-14.827568,-16.700727,-16.863737,-16.142536,-9.203871,-16.249332,-20.20051,-16.295008,-15.744368,-17.055035,-11.991318,-12.802153,-20.875854,-11.738472,-15.977037,-9.807236,-16.28529,-18.062511,-19.269558,-9.387938,-18.713026,-10.820489,-14.873278,-20.38516,-23.506357,-15.909906,-13.979986,-18.444496,-21.862629,-13.019279,-17.78462,-9.450443,-15.260689,-20.141672,-16.434412,-11.342402,-15.634617,-14.595181,-22.757174
-25.24475,-11.322517,-14.026293,-9.648048,-15.979645,-21.041477,-18.631153,-11.831258,-16.528566,-17.791777,-14.654922,-18.096708,-10.798424,-18.187565,-12.644433,-17.370869,-18.15934,-11.337047,-18.055012,-20.788677,-12.549798,-14.6224575,-17.682861,-6.930378,-13.154768,-18.333317,-8.485269,-17.89062,-11.697997,-17.804876,-24.109165,-17.936014,-14.072573,-16.786343,-11.469271,-9.950116,-11.895991,-19.447205,-10.74991,-13.755513,-15.567185,-18.399273,-11.456228,-15.731398,-12.766523,-13.382343,-12.998092,-21.571236,-10.168915,-15.867884,-8.87624,-16.947819
-21.834623,-14.216713,-17.580898,-9.6984625,-13.306641,-16.6665,-16.016989,-12.976911,-13.180062,-15.347853,-15.386061,-12.536473,-16.198751,-13.998337,-12.669396,-11.711681,-16.257406,-11.539112,-21.358303,-21.187038,-12.917941,-17.496292,-16.47793,-12.705102,-10.766108,-15.209786,-6.557267,-24.524162,-20.341228,-11.993045,-25.583155,-14.342674,-16.771875,-12.727094,-17.60418,-12.891649,-11.893956,-20.856724,-14.921139,-7.8586655,-16.315613,-18.081646,-12.567989,-12.388166,-17.528116,-14.788202,-12.796783,-16.802258,-11.407674,-17.28034,-9.62243,-15.338781
-19.793663,-18.611845,-14.113716,-9.790377,-11.688777,-12.128017,-18.72583,-14.612995,-14.141329,-11.745912,-14.058947,-16.438377,-15.505201,-16.031677,-18.79784,-15.575871,-16.308132,-13.019321,-23.728035,-17.719452,-16.183016,-13.651648,-13.355541,-25.222359,-12.648708,-11.519228,-11.939732,-20.60681,-12.553912,-9.09396,-19.349873,-11.973082,-18.117775,-9.799998,-17.26848,-11.246899,-17.591385,-19.432379,-13.651042,-13.224142,-13.102557,-13.343094,-16.015827,-14.642849,-17.019684,-15.396345,-16.307194,-11.071022,-12.686571,-17.726852,-16.345531,-15.798549
-17.500772,-16.39318,-12.35437,-13.704347,-11.613869,-18.555431,-16.443134,-16.335634,-19.479574,-16.224737,-14.565221,-11.811039,-15.335176,-19.368303,-17.345467,-20.099895,-13.63866,-14.010279,-18.99193,-20.00057,-17.165407,-15.372188,-15.196083,-22.740587,-17.863098,-16.646334,-17.729912,-17.792873,-8.873932,-10.750147,-12.26833,-12.576506,-15.030231,-9.725757,-13.276609,-16.731136,-17.341957,-10.73556,-9.991051,-28.390125,-14.150875,-10.572344,-18.5486,-14.362312,-13.33332,-16.294895,-13.133767,-13.656347,-19.287039,-15.513689,-12.917099,-14.408249
-19.86374,-22.347599,-22.21821,-18.996231,-13.149929,-22.627987,-17.113625,-13.475946,-16.293018,-22.240429,-15.826174,-10.847263,-10.362356,-19.197435,-18.10977,-11.71372,-11.995316,-19.533792,-17.308857,-14.59963,-15.404503,-11.786516,-16.86449,-14.047104,-18.283852,-19.478664,-14.418425,-13.179472,-13.325407,-11.803865,-13.7792015,-19.270004,-20.194317,-17.4723,-16.150076,-14.544955,-18.4149,-11.459475,-19.23186,-25.568169,-23.953342,-15.494115,-11.708638,-14.355967,-17.609346,-12.89325,-19.507002,-18.337267,-19.539589,-16.423164,-14.232103,-15.473926
-22.040625,-19.888361,-25.990692,-24.448175,-13.400957,-21.187544,-14.246721,-15.541325,-16.040188,-11.3134165,-14.528622,-13.456508,-10.997042,-12.836603,-17.312792,-8.250061,-8.180319,-26.055765,-14.617294,-17.20449,-19.835712,-12.94031,-19.08907,-11.77499,-16.105606,-15.121204,-15.448282,-14.646402,-14.700308,-11.266352,-16.401571,-22.438126,-15.438787,-12.828101,-13.873191,-16.216394,-16.185024,-15.153179,-17.164223,-16.702003,-20.942337,-9.211629,-7.810567,-12.045871,-16.186604,-8.958606,-19.175112,-20.005749,-14.234028,-17.690926,-17.657627,-16.181395
-17.185644,-15.684808,-16.179163,-19.454544,-19.623116,-16.541473,-17.786917,-25.420437,-13.6968355,-10.04641,-14.0284,-17.011042,-11.25338,-13.097704,-15.367139,-13.919989,-14.072447,-21.692074,-12.5685215,-17.804888,-16.25282,-15.24779,-17.139332,-13.903278,-20.170507,-17.2668,-20.490135,-14.097145,-24.576803,-15.591082,-14.727098,-21.565151,-10.836873,-16.373093,-20.03937,-13.46826,-10.7954645,-13.594564,-15.7935505,-12.992247,-20.087606,-12.053372,-12.002987,-12.923334,-20.809149,-15.63664,-14.38122,-22.209505,-11.845894,-19.17025,-19.589142,-13.097715
