-22.609604,-18.032314,-21.687256,-21.071571,-19.534916,-18.847654,-8.206884,-7.6984215,-23.66383
-28.702917,-28.284607,-21.554684,-20.39945,-18.112843,-18.065483,-17.512262,-14.958292,-23.296146
-26.226217,-25.713724,-26.589102,-16.94936,-16.975088,-17.08928,-22.782179,-19.747507,-27.71411
-27.788128,-21.27748,-30.911524,-19.665388,-22.380106,-17.797304,-20.53994,-16.177084,-20.15888
-25.514778,-19.228636,-32.399277,-22.823833,-21.85102,-17.912567,-23.232155,-18.176603,-20.62894
-26.320324,-19.02974,-30.34378,-28.23412,-26.526964,-20.164265,-20.87963,-17.150019,-24.592407
-25.684036,-23.700829,-26.644032,-25.702505,-26.851648,-22.983128,-19.957531,-15.613781,-27.065983
-26.253752,-25.815613,-31.948578,-24.84455,-23.002308,-20.119123,-20.793148,-12.839052,-29.843557
-24.22789,-21.613237,-25.539412,-23.488203,-20.053696,-20.119196,-22.754045,-14.00765,-31.123417
-21.297293,-22.907383,-26.208328,-23.130714,-25.085827,-23.104113,-20.106083,-23.39138,-31.785366
-24.73533,-20.76227,-28.814253,-23.24707,-19.218323,-21.230011,-9.876234,-18.980835,-28.449184
-19.58617,-14.494034,-21.93073,-29.468369,-12.275003,-10.771753,-10.390131,-15.684153,-24.598484
-19.35968,-15.491697,-22.568619,-22.812382,-11.817057,-11.578194,-9.334635,-17.281801,-26.82164
-25.161034,-15.128624,-27.432537,-19.428347,-14.7658,-17.214079,-5.873932,-21.34482,-28.590958
-22.862413,-16.757341,-23.171783,-19.9631,-18.494223,-18.32214,-6.4349575,-14.472778,-24.201187
-18.934319,-15.324535,-21.13216,-22.27954,-20.255335,-16.711174,-10.654884,-10.430208,-23.89675
-21.64935,-12.47574,-22.297134,-19.838167,-15.857645,-17.884163,-13.385321,-10.688177,-22.549961
-19.387594,-11.690756,-21.295113,-20.900982,-14.548828,-9.490381,-16.574156,-9.655718,-19.463762
-21.920925,-5.878811,-22.874905,-15.478376,-16.579449,-10.64534,-13.243038,-13.691826,-23.33271
-16.725353,-3.5805779,-19.647472,-9.070574,-15.709784,-13.1266365,-9.339472,-15.601961,-21.752285
-13.378628,-5.9857807,-13.920168,-9.1790085,-16.659853,-8.935902,-8.458502,-17.712446,-12.907148
-16.267733,-4.520134,-8.768902,-9.562098,-8.985996,-5.771887,-8.492445,-14.922813,-5.888401
-14.307867,-13.387825,-7.94396,-16.730463,-12.335428,-12.073042,-10.022852,-12.453072,-6.264927
-15.0257435,-13.962921,-11.066669,-9.0150795,-7.3177986,-16.975067,-12.853397,-8.978277,-8.664087
-18.941858,-9.789526,-12.75626,-4.7181435,-5.1838646,-19.796227,-15.223326,-8.402073,-13.539282
-13.577431,-9.998314,-19.228073,0.0,-8.438353,-13.283503,-12.220524,-10.706764,-19.471615
-12.251421,-8.90535,-21.682737,-2.9497757,-7.338791,-6.89509,-15.135685,-16.359648,-20.875416
-18.170555,-16.270372,-14.444855,-12.260227,-8.447205,-3.8385658,-10.980656,-14.401634,-18.089712
-11.352762,-16.670029,-9.987913,-13.611202,-15.387243,-8.242554,-10.457951,-13.092808,-12.755291
-7.6777325,-16.285154,-10.362658,-20.462643,-19.873774,-12.253,-18.593714,-9.051565,-18.059366
-4.7038994,-17.632702,-8.135477,-16.48574,-12.010582,-9.497101,-13.513729,-6.8756695,-20.597902
-6.22085,-16.831997,-11.997814,-16.159489,-11.7501335,-12.860855,-14.88163,-10.984394,-23.751892
-9.31679,-11.722549,-10.622887,-20.39495,-11.828913,-9.551544,-11.814388,-7.370962,-21.328499
-13.60812,-16.653673,-11.904182,-19.595251,-13.81164,-12.241726,-11.490137,-13.1484165,-24.145645
-17.055384,-21.316168,-18.438175,-21.345413,-16.804443,-17.912832,-14.691698,-12.399429,-16.91143
-23.126717,-23.513136,-14.608696,-19.304127,-16.33161,-16.36224,-13.323811,-12.038002,-14.0415
-18.43089,-26.988232,-10.009121,-17.244345,-16.03065,-15.938347,-10.2882805,-16.608206,-12.585737
-20.058504,-16.771942,-6.5692673,-17.1101,-19.8219,-17.74403,-12.07513,-13.015007,-15.692736
-30.253311,-15.844948,-5.507084,-18.157866,-24.143833,-16.322548,-14.605469,-12.47543,-15.741093
-28.224443,-20.60371,-9.469849,-13.0288925,-20.687767,-15.662512,-19.336102,-22.177172,-13.208561
-31.767563,-23.181396,-17.49821,-15.357306,-16.753164,-18.64072,-21.338213,-23.916475,-4.688389
-24.586298,-16.84564,-24.77866,-17.040869,-16.787884,-15.763805,-16.490427,-16.891743,-1.1631851
-25.234097,-20.270636,-22.809868,-18.51651,-13.312704,-16.107285,-17.43339,-15.035015,-7.0322876
-24.3288,-20.606436,-18.116575,-18.958508,-10.318394,-12.108797,-16.532652,-17.21862,-13.298162
-23.762505,-20.061357,-22.202587,-23.793522,-12.520409,-17.5618,-21.627811,-14.39822,-12.259098
-28.714478,-25.567738,-23.886112,-35.729946,-18.322111,-18.314325,-12.857653,-12.552174,-11.407024
-35.044075,-24.9248,-24.820255,-24.50087,-19.67366,-19.839617,-11.692192,-16.385574,-14.159685
-42.368824,-27.53037,-26.439936,-25.869743,-20.854828,-20.790104,-17.508226,-22.178463,-20.61127
-41.23461,-17.363472,-25.412924,-26.609512,-20.270704,-15.764225,-16.344263,-15.462309,-25.913673
