-14.916632,-14.424177,-17.153578,-19.745983,-19.369213,-19.844671,-21.667093,-20.24228,-24.122736,-20.880081,-20.145897,-20.92652,-18.36789,-18.91499,-18.232513,-20.486607,-3.5197868,0.0,-0.62138367,-0.4072075,-0.0946579,-5.909111,-23.106071,-18.201866,-18.007706,-18.476349,-16.984903,-17.720247,-18.083176,-17.529858,-15.4759865,-16.87349,-18.26266,-20.26816,-19.879082,-17.86759,-16.812971,-16.744415,-21.302246,-18.445538,-17.296646,-17.559834,-18.936787,-17.711706,-17.959919,-19.167915,-17.380829,-17.20902,-17.596188,-18.960844
-16.45788,-17.096115,-20.01328,-22.433872,-22.08102,-22.585907,-24.064926,-22.79293,-26.482912,-23.725107,-22.97818,-23.724064,-21.110634,-21.689129,-21.031212,-20.002617,-5.3920555,-2.761486,-3.489996,-3.2752876,-2.7471046,-7.362303,-23.777618,-20.9985,-20.798174,-21.270027,-19.821377,-20.584137,-20.856544,-20.307945,-18.155005,-19.48494,-21.075396,-22.965769,-22.667908,-20.685467,-19.67581,-19.425682,-23.234276,-21.22158,-20.06731,-20.34552,-21.799797,-20.428661,-20.569221,-21.952675,-20.219519,-19.818218,-20.012424,-20.60804
-18.953983,-27.331413,-43.48574,-33.028065,-33.279037,-34.6704,-30.64782,-31.003952,-32.75026,-43.046867,-40.44571,-38.308342,-33.246113,-35.05227,-35.685844,-19.397467,-8.975571,-15.5862465,-42.83717,-37.500347,-12.582066,-9.621222,-24.491028,-35.52816,-34.97514,-35.62692,-37.815224,-46.713425,-34.184906,-33.854202,-28.545803,-28.586819,-36.692757,-33.79492,-36.755577,-36.717403,-44.969803,-29.867062,-27.05759,-34.67207,-33.27566,-34.2677,-47.22009,-31.768866,-29.636055,-35.827095,-38.520317,-28.883362,-26.759377,-23.41495
-20.554657,-23.010004,-32.865772,-31.396736,-32.060932,-38.575714,-30.37823,-33.062656,-34.848713,-31.35849,-36.06694,-41.257923,-33.8934,-49.192978,-34.941635,-20.350574,-13.787548,-17.307991,-39.67159,-43.319695,-14.39979,-12.987488,-26.894026,-28.432178,-29.151398,-34.349976,-37.419853,-30.621565,-26.49915,-30.12051,-34.849808,-28.94101,-35.539482,-37.67557,-29.776926,-28.686403,-30.717155,-39.847958,-27.609884,-27.203194,-35.956608,-37.12974,-32.10951,-29.799377,-28.454756,-44.19608,-32.46841,-27.70514,-25.843468,-29.600166
-24.903,-26.957546,-30.406456,-37.277435,-33.07977,-45.154297,-39.41653,-31.388412,-32.23956,-37.630722,-37.240135,-41.63569,-36.770607,-33.24279,-34.124683,-24.3121,-18.113594,-23.820137,-43.219627,-38.925297,-18.348387,-17.280869,-27.87796,-32.35036,-38.048355,-37.40729,-35.907097,-27.20708,-26.79,-32.668415,-35.85649,-36.063282,-42.810616,-36.945297,-37.12508,-29.03778,-29.777271,-38.342163,-34.746857,-34.80028,-35.428265,-37.105022,-37.55412,-43.083466,-30.261726,-32.396385,-35.346004,-37.8712,-33.79138,-38.396065
-26.10038,-28.871523,-27.806858,-29.677862,-32.21696,-44.14193,-39.462173,-32.86563,-32.47753,-39.388878,-38.709938,-43.51827,-36.994534,-31.208206,-34.196777,-25.418182,-19.153519,-24.939022,-45.84867,-37.520123,-19.13954,-17.975294,-28.799973,-33.55985,-39.648476,-38.461864,-35.24005,-27.336954,-28.193636,-35.01606,-37.965553,-38.82246,-41.030434,-36.819565,-37.157864,-29.349258,-29.463667,-37.67684,-36.751358,-37.821445,-37.46405,-38.08196,-39.25773,-37.398308,-30.450624,-33.066166,-36.257717,-33.8236,-32.5457,-36.362778
-27.63651,-32.937557,-25.665741,-26.345657,-31.09327,-42.65058,-38.490692,-35.832157,-32.640156,-42.058277,-41.428127,-48.179497,-36.94367,-29.373888,-34.09196,-26.79841,-20.340523,-25.90691,-61.611702,-36.053867,-19.885502,-18.515665,-30.049917,-35.18873,-40.846794,-39.833668,-34.33582,-27.359177,-30.770275,-43.2728,-44.132088,-48.057636,-39.042156,-36.46637,-36.45453,-29.542097,-28.902536,-36.774094,-39.95057,-55.969,-43.326237,-39.51143,-42.007378,-34.019966,-30.410069,-34.037777,-37.341583,-30.899975,-30.791046,-34.14245
-29.01532,-25.45552,-24.476635,-26.741135,-30.67248,-31.672543,-33.137604,-33.92075,-30.578176,-41.67171,-41.65364,-39.142952,-31.518822,-30.795502,-30.988161,-27.693771,-19.373718,-23.64909,-33.192963,-38.093163,-19.755238,-17.697994,-31.101566,-32.57306,-37.703247,-36.008743,-34.398724,-32.0863,-30.86522,-38.469166,-44.151337,-44.14504,-33.787693,-39.507614,-33.73956,-28.626669,-39.60715,-32.594772,-39.706787,-39.54736,-35.330307,-36.7242,-38.995193,-37.56239,-37.82208,-30.370735,-28.944801,-31.194418,-35.495117,-34.17833
-37.337063,-31.399858,-33.26235,-37.98446,-41.109936,-36.080772,-34.415752,-35.35297,-33.123722,-35.587532,-39.002647,-41.917377,-31.309584,-35.759876,-32.43566,-24.036556,-22.13127,-32.168003,-30.817183,-29.637575,-21.219496,-20.483843,-27.20365,-33.603447,-35.827194,-33.592297,-36.149364,-38.051685,-39.722797,-36.864635,-46.476254,-36.18189,-31.816866,-35.167698,-41.389885,-30.267601,-30.234308,-31.314709,-35.941147,-32.602577,-36.97492,-44.042423,-46.265602,-46.052746,-42.31726,-32.73432,-30.636597,-31.851418,-36.16068,-44.030834
-33.52354,-30.812517,-34.35255,-41.27485,-41.094597,-34.399662,-34.474846,-35.15403,-33.853245,-35.668354,-34.74409,-36.32738,-31.355043,-36.160294,-32.204987,-25.549171,-22.517006,-29.370605,-31.469194,-31.062243,-22.3242,-22.232424,-28.554922,-35.082535,-37.276493,-35.209435,-33.49338,-35.90866,-40.214783,-38.3421,-35.314655,-33.0417,-33.461052,-33.211563,-35.456543,-30.268719,-29.70095,-30.414246,-33.917263,-32.209717,-36.506466,-40.003468,-40.657936,-44.767387,-40.67033,-32.476715,-32.80854,-31.483301,-34.26508,-41.615883
