-25.928593,-25.424435,-22.673637,-22.371687,-26.841887,-24.3545,-22.732628,-30.592707,-26.472374,-24.205435,-22.0085,-24.990046,-33.37357,-25.768013,-27.868523,-27.15198,-27.408478,-21.285557,-24.042957,-21.565712,-29.003557,-19.677208,-29.909275,-21.576162,-26.836773,-28.708454,-27.523537,-22.557907,-25.649872,-24.270088,-24.484865,-36.967365,-25.857487,-26.447285,-27.484062,-23.646374,-28.010612,-33.180923,-24.0459,-26.862526,-33.68179,-22.760052,-21.127897,-29.602514,-25.218685,-23.155931,-26.26154,-20.822483,-27.017418,-27.008982,-29.921432,-26.070786,-30.306808,-23.432081,-12.672401,-6.3296833,-6.342209,-6.342285,-6.342037,0.0,-11.860033,-26.141312,-21.25254,-23.092234,-25.876194,-32.475235,-28.418755,-30.04001,-26.286367,-29.857656,-26.44131,-27.108011,-30.010899,-25.16204,-24.276226,-30.036913,-22.691986,-23.67069,-21.169998,-31.519184,-28.39796,-22.057411,-22.305874,-28.727215,-28.39276,-26.386017,-32.09115,-25.640747,-25.951876,-26.075607,-28.60743,-27.38007,-27.096962,-27.360014,-28.260939,-24.56017,-25.150343,-23.143044,-27.505466,-27.168913,-26.004023,-27.974697,-29.79398,-28.62838,-27.7887,-22.163542,-27.828543,-26.007025,-26.650042
-25.439293,-25.681616,-29.199743,-25.393635,-25.47979,-28.39457,-32.888332,-23.131124,-29.270563,-27.2742,-26.904247,-22.844099,-27.367897,-26.93657,-22.144644,-25.874786,-31.67881,-23.463135,-25.66824,-24.637753,-31.880543,-26.065533,-26.046343,-26.563408,-29.993622,-25.798435,-26.15175,-30.545969,-24.457605,-23.474098,-32.26882,-28.045616,-23.68792,-25.713062,-33.82311,-36.455437,-26.469376,-35.74008,-28.077093,-25.80477,-31.956259,-26.901596,-29.774673,-30.06864,-26.659916,-26.552877,-25.68973,-22.394587,-28.224041,-24.559025,-27.509708,-25.328575,-31.555206,-26.62321,-20.48885,-57.919918,-80.0,-80.0,-80.0,-21.970692,-15.822491,-29.429893,-22.900158,-22.917156,-28.256207,-24.89617,-25.317106,-32.558155,-26.961948,-28.851063,-29.64312,-25.663425,-29.379501,-25.686937,-26.03022,-23.64391,-30.891308,-27.416206,-22.91093,-27.32759,-26.443607,-25.610823,-28.828636,-27.175802,-28.172398,-24.343706,-34.49893,-21.083738,-27.82521,-29.602806,-29.13444,-28.519444,-25.50346,-24.808102,-31.736698,-28.532497,-26.546984,-24.512321,-27.514618,-28.878563,-19.862131,-37.439236,-27.866497,-24.285162,-33.971992,-26.114113,-26.775316,-22.16632,-28.373713
-27.8512,-27.35376,-31.5961,-26.825844,-25.80056,-28.205416,-26.725763,-21.116978,-25.16199,-27.094177,-22.736717,-25.851229,-25.157127,-22.925377,-27.871012,-29.652441,-23.801142,-27.238894,-26.485916,-26.35196,-29.749334,-27.865751,-36.00168,-30.162382,-30.605953,-22.42062,-25.086586,-23.364021,-23.979702,-27.206898,-29.955894,-21.48951,-22.037094,-25.335176,-32.563766,-31.048948,-25.039776,-28.609505,-27.400398,-28.621294,-28.132694,-24.671694,-24.179054,-29.001657,-32.491413,-28.241606,-25.593317,-27.447037,-27.506971,-21.9848,-22.687006,-25.93997,-29.30678,-27.592089,-24.6489,-46.690804,-47.413834,-47.413826,-47.41395,-26.197435,-18.69655,-24.106438,-29.93499,-20.542292,-31.513027,-26.503159,-28.424868,-29.559778,-26.228806,-24.259563,-26.930855,-30.568531,-26.162956,-28.586842,-21.970348,-25.94307,-33.45688,-26.315655,-24.231651,-25.139132,-28.774792,-34.449078,-32.118713,-29.920923,-28.04263,-31.479504,-22.223282,-25.066032,-28.418512,-27.27965,-31.683994,-29.824375,-19.032146,-23.138277,-34.62036,-29.587147,-25.61938,-23.340977,-25.385803,-22.901318,-22.339077,-30.41095,-23.046072,-26.338865,-23.877966,-25.699703,-23.893124,-21.996613,-27.565544
-26.899494,-27.502193,-26.633493,-26.350615,-21.860098,-29.941174,-26.508924,-26.88843,-27.205866,-26.890776,-24.457138,-38.19811,-33.95876,-29.712955,-28.166855,-32.609528,-25.976486,-26.211643,-26.19609,-36.541748,-25.386248,-28.889263,-27.779064,-29.712303,-23.955761,-28.311596,-19.674541,-22.992292,-29.943562,-24.12384,-28.589985,-25.040985,-28.206871,-28.019844,-26.026695,-27.893084,-22.13921,-22.31242,-30.102802,-27.533922,-29.792366,-31.626,-24.29661,-30.55998,-29.83289,-29.090075,-22.697784,-32.27524,-24.989672,-22.501163,-24.351341,-27.337696,-27.259277,-21.463512,-31.712152,-34.85314,-34.800022,-34.800064,-34.80015,-28.840797,-21.950377,-19.956451,-27.087568,-20.302036,-28.452652,-25.779873,-32.526737,-25.966042,-27.674606,-27.105766,-26.774649,-28.236908,-29.414522,-28.295778,-25.590357,-28.621628,-33.244034,-24.83114,-25.334106,-23.015589,-34.22608,-29.879498,-26.769196,-22.01139,-23.765907,-26.833828,-21.411646,-24.959133,-23.207657,-31.151691,-23.9742,-26.770313,-20.627481,-26.756542,-25.350468,-28.474659,-29.456617,-27.154636,-23.996393,-25.930576,-26.930561,-23.449478,-26.497404,-20.497128,-21.41824,-27.8592,-26.383362,-28.169275,-31.421444
-27.276825,-31.298685,-29.973583,-22.20879,-23.227917,-28.962278,-27.001053,-28.718122,-30.76611,-25.352558,-27.950436,-35.302986,-27.455887,-32.882744,-26.699966,-28.527792,-31.228247,-33.239494,-31.79649,-31.018337,-27.176086,-25.732552,-24.844248,-31.201612,-26.561535,-39.975876,-23.162403,-22.64781,-23.430439,-22.248493,-29.224411,-32.44398,-26.546259,-24.971275,-21.890396,-29.777855,-20.590435,-20.764835,-31.955545,-26.839108,-28.670067,-29.733994,-28.958357,-27.03796,-27.758644,-33.03743,-25.134766,-24.876915,-26.080605,-34.649715,-28.091726,-31.595251,-27.110443,-24.932728,-30.007042,-35.370903,-35.312935,-35.312897,-35.31283,-30.806267,-21.746029,-24.336185,-23.197094,-23.158974,-29.073935,-28.1427,-35.024113,-32.13852,-28.005817,-26.350735,-27.080488,-22.456512,-31.138357,-27.77689,-27.112488,-27.20425,-33.147175,-27.555704,-25.520931,-23.849234,-27.332645,-22.636772,-23.878859,-21.34796,-24.336023,-28.242956,-27.557358,-22.56786,-24.329163,-30.434221,-21.88137,-28.306368,-25.298124,-25.03539,-22.087143,-25.380816,-29.33352,-29.163925,-24.01403,-28.014545,-22.882126,-25.907265,-27.281815,-23.759876,-27.195217,-25.071283,-27.288685,-29.645496,-36.005775
-29.69929,-27.343739,-25.438824,-24.359167,-25.304981,-31.650038,-28.852184,-21.06146,-26.272596,-29.571255,-24.795717,-34.134293,-27.313972,-26.967001,-24.282612,-25.107758,-28.072878,-35.207394,-27.965744,-23.294064,-33.118717,-22.422447,-30.605286,-28.030062,-33.840954,-36.546135,-22.667198,-23.318678,-25.526506,-19.273327,-24.714352,-28.664762,-24.455933,-22.560253,-23.613396,-36.600838,-19.020008,-21.83987,-30.117582,-30.482206,-27.015524,-28.704039,-27.201565,-21.117168,-25.204132,-27.692099,-28.625298,-27.445091,-27.030832,-27.768423,-23.431002,-28.031883,-23.827812,-28.568851,-25.47226,-47.415016,-48.701847,-48.701477,-48.701057,-32.593277,-23.158968,-22.478891,-30.431925,-21.993637,-30.445164,-30.087786,-34.26608,-28.734074,-24.207388,-25.655556,-30.028923,-24.155434,-28.03041,-25.890041,-25.717339,-20.743496,-32.2427,-24.346956,-24.12576,-30.881605,-23.6717,-20.881603,-24.377306,-23.598888,-24.34689,-32.769894,-28.389736,-27.478832,-26.040207,-25.7095,-23.354841,-25.836653,-26.583294,-21.746918,-26.635075,-21.281492,-26.112732,-25.42197,-26.93468,-27.350056,-25.312773,-22.547398,-23.89911,-27.520378,-23.317383,-24.70655,-27.171398,-27.707445,-34.933258
-29.005304,-26.144379,-25.797722,-25.871267,-24.899456,-29.971653,-30.710594,-23.02287,-27.68114,-30.604744,-25.486107,-39.160984,-31.058235,-26.74774,-26.68451,-26.297327,-25.7481,-30.68833,-30.458887,-22.493378,-24.054773,-25.14057,-31.971918,-20.794252,-29.686235,-34.804222,-23.01467,-25.243216,-27.390465,-21.521824,-24.953562,-25.21371,-26.68838,-26.092472,-26.230711,-36.553513,-25.88419,-26.634216,-25.278849,-25.338882,-27.317703,-26.822224,-31.000265,-21.145155,-25.628735,-34.090378,-27.7957,-32.48817,-23.0598,-24.832987,-24.217434,-30.223085,-21.93739,-28.078588,-24.315678,-56.96508,-80.0,-80.0,-80.0,-34.242638,-22.660007,-26.742302,-32.563248,-31.125412,-25.04644,-25.630844,-33.985947,-25.403873,-21.037142,-32.660408,-25.069788,-21.05067,-22.43709,-25.30793,-32.854717,-20.698946,-32.08204,-21.317015,-23.654556,-23.887863,-29.765602,-26.764874,-23.884819,-21.603325,-26.496624,-34.488754,-26.597198,-29.723715,-21.923065,-30.049717,-28.354725,-24.832193,-25.712914,-20.459637,-33.591423,-22.30198,-29.10193,-26.567116,-27.446312,-27.845348,-24.201385,-26.662636,-21.988737,-24.122656,-26.787626,-26.450722,-23.364044,-26.781326,-24.395056
-30.07912,-19.685974,-28.357002,-22.498533,-25.90525,-29.678417,-28.277933,-25.5445,-31.826782,-32.19579,-33.769733,-30.933113,-25.563417,-24.307999,-23.666567,-31.54583,-27.149147,-34.88219,-30.991655,-29.773973,-24.218254,-22.399027,-30.732914,-23.607172,-25.993536,-35.16856,-25.981567,-23.880344,-24.330158,-23.86164,-24.48044,-25.941324,-25.966953,-32.12829,-31.203663,-27.139757,-26.424622,-30.434362,-24.216074,-25.725851,-25.094994,-20.898617,-27.455988,-26.6423,-28.979437,-33.378952,-31.709318,-30.985596,-26.289143,-28.979523,-28.079998,-28.764265,-26.084732,-32.044975,-26.897102,-56.86489,-80.0,-80.0,-80.0,-36.135273,-24.078632,-30.381367,-32.667336,-31.870743,-27.305908,-25.630333,-29.867016,-27.879473,-29.35138,-24.2691,-23.24517,-23.150898,-23.500895,-29.53985,-29.800394,-27.31876,-35.97225,-27.874054,-25.922333,-21.434639,-27.386402,-26.425426,-25.15327,-23.380196,-30.721424,-33.668457,-31.083813,-26.523354,-21.777906,-28.84875,-28.079824,-33.41346,-26.24961,-23.569927,-35.950603,-25.405594,-29.042793,-29.026287,-33.3461,-22.907103,-25.395464,-25.145613,-28.217766,-22.513435,-32.468803,-24.837349,-21.131716,-25.209192,-25.663864
-33.97736,-21.093332,-23.512661,-26.114359,-26.982536,-20.746286,-27.654942,-27.915014,-26.908606,-29.692787,-30.929237,-20.5156,-24.15174,-26.428421,-26.669537,-29.927336,-24.474657,-25.206406,-26.82727,-30.96571,-26.942497,-25.196209,-31.354012,-24.001022,-24.354378,-35.749146,-21.81321,-26.934307,-21.053885,-25.301868,-24.59827,-24.06448,-30.130709,-27.159138,-27.01027,-25.186525,-23.57082,-32.51075,-23.085915,-21.458284,-28.698776,-20.056435,-26.45956,-33.106117,-24.387177,-27.826502,-27.573,-26.045906,-32.11345,-29.654015,-26.605263,-28.614927,-22.351698,-23.091105,-24.691847,-55.62988,-80.0,-80.0,-80.0,-36.95217,-25.235867,-21.843645,-27.766338,-29.203592,-25.930832,-25.920305,-27.332499,-28.834412,-27.732548,-22.804691,-26.879772,-25.391422,-23.049194,-28.571415,-26.19064,-27.404942,-24.086655,-27.310722,-27.05988,-21.894466,-21.794563,-30.49208,-23.08394,-25.815636,-27.821548,-23.493149,-27.610264,-18.639557,-21.780695,-31.898626,-27.439335,-33.798664,-21.433062,-29.429699,-29.728157,-26.813274,-29.152569,-27.116753,-26.420849,-21.206112,-22.138573,-25.046263,-22.205242,-24.776579,-27.706173,-24.095146,-24.92601,-28.10344,-29.602789
-34.726845,-25.448812,-27.88732,-27.436163,-28.313683,-21.814865,-30.826302,-31.867966,-28.507238,-22.74385,-22.844044,-24.310871,-29.054983,-24.934711,-28.644665,-21.54028,-23.887306,-25.18913,-29.647629,-34.906803,-27.541817,-25.44898,-25.725414,-27.825636,-23.936535,-28.026644,-21.461206,-24.326736,-24.797455,-24.251884,-21.338608,-20.563017,-30.24675,-25.047358,-22.221832,-32.371315,-27.682652,-24.969212,-26.733109,-21.533426,-30.232834,-26.065548,-32.36315,-21.875895,-24.991323,-24.274109,-24.66299,-27.719189,-30.5728,-34.51266,-27.416492,-28.51893,-23.297184,-23.981777,-24.279503,-55.995407,-80.0,-80.0,-80.0,-39.037548,-24.150398,-24.008492,-22.270218,-27.618786,-27.37307,-25.427917,-26.765457,-26.427063,-22.475489,-28.71149,-29.367163,-26.059889,-27.879616,-24.357162,-31.856415,-25.064426,-21.46859,-21.694016,-24.558285,-21.139027,-23.175312,-31.099497,-25.624332,-24.175003,-28.762259,-23.857876,-24.79392,-25.56062,-24.69257,-36.111126,-28.67438,-33.47614,-26.956608,-30.433376,-29.389662,-27.07132,-28.665508,-28.280163,-25.837578,-26.466799,-24.397606,-26.487309,-22.038876,-29.464323,-25.678795,-22.089352,-27.48693,-34.630318,-28.753159
