-13.767397,-14.347893,-17.254017,-19.684727,-19.33049,-19.83366,-21.332035,-20.051603,-23.752056,-20.96672,-20.220556,-20.968504,-18.358301,-18.934952,-18.275585,-17.385597,-2.686119,-0.008052826,-0.7301979,-0.5155182,0.0,-4.675743,-21.122751,-18.242994,-18.043034,-18.514694,-17.063503,-17.824621,-18.102413,-17.553535,-15.406374,-16.740177,-18.318935,-20.216063,-19.912863,-17.9287,-16.916355,-16.67692,-20.525429,-18.467293,-17.313335,-17.590662,-19.040335,-17.677834,-17.824581,-19.19787,-17.461512,-17.073586,-17.278532,-17.912731
-18.14159,-22.270878,-31.181793,-30.235329,-30.25828,-35.091393,-28.925106,-29.671267,-31.221943,-31.48153,-34.93064,-37.83675,-31.744713,-34.8376,-32.650967,-18.180552,-9.670471,-14.957264,-38.67599,-37.56108,-11.862467,-9.707758,-23.80487,-28.041552,-28.980778,-32.84655,-34.868496,-28.633747,-25.524403,-29.105688,-29.56897,-27.190449,-34.313828,-33.638103,-29.667286,-27.750185,-29.644674,-31.665302,-25.782902,-27.155922,-32.523663,-33.69305,-32.248604,-28.966766,-26.765085,-34.479244,-31.833014,-26.584587,-24.571999,-24.687132
-22.736582,-25.376835,-25.315239,-27.301273,-29.471203,-40.985893,-35.575718,-29.876923,-29.704166,-35.565025,-35.580616,-40.35584,-33.978745,-28.734295,-31.396114,-22.12156,-15.830006,-21.265034,-42.208733,-34.95493,-15.914839,-14.73424,-25.78608,-30.24413,-35.231735,-35.26895,-32.552048,-24.594172,-25.130527,-31.571438,-34.71282,-34.444283,-37.93721,-34.042747,-33.635914,-26.46874,-26.717669,-34.98847,-32.656025,-33.200653,-34.320972,-35.111217,-35.60087,-34.120472,-27.513535,-30.329603,-33.11054,-30.755098,-29.24015,-33.096806
-26.75597,-25.629108,-23.345093,-24.997076,-29.271961,-32.02613,-32.59475,-32.626698,-29.439913,-38.227516,-39.01677,-39.211964,-30.750813,-28.423628,-30.017834,-24.588184,-17.896372,-22.871342,-32.559746,-32.975384,-17.854034,-16.169369,-27.879581,-31.428263,-36.183895,-34.493656,-32.447342,-27.775982,-29.221582,-37.317875,-42.26564,-40.433666,-32.615902,-35.332283,-33.074005,-27.032734,-29.643173,-31.409693,-36.965042,-36.899582,-35.168808,-36.068565,-38.400146,-34.072723,-31.486609,-29.63366,-28.826385,-29.04169,-31.002062,-32.57693
-30.396114,-27.176762,-29.072886,-33.21625,-35.70797,-31.362244,-31.336718,-32.070965,-30.365435,-32.879875,-32.544666,-34.10099,-28.342937,-32.372936,-29.128885,-22.33246,-19.111643,-25.89394,-28.429195,-27.993393,-18.851013,-18.340527,-25.393715,-31.534513,-33.98678,-31.901049,-30.919947,-32.758045,-35.229874,-35.026577,-33.439053,-30.78571,-30.117947,-30.758234,-32.899467,-27.110653,-27.076637,-27.6798,-31.462387,-29.532206,-33.47373,-37.11219,-38.08991,-40.741116,-37.612137,-29.312658,-28.922554,-28.510504,-31.621923,-37.624107
-26.515442,-27.04025,-34.2669,-31.38216,-32.118816,-32.053917,-32.437233,-33.274944,-28.987768,-28.824654,-29.502985,-31.976362,-31.210339,-32.80276,-29.160725,-26.732738,-20.344471,-23.990696,-32.832726,-30.897963,-25.011787,-25.72961,-32.08766,-33.761738,-36.575047,-35.91241,-30.104952,-30.494255,-32.356285,-31.464249,-28.195581,-27.597261,-31.831764,-30.704248,-27.66851,-29.228975,-29.221191,-28.675358,-32.26328,-29.583313,-34.743664,-31.356318,-34.812206,-41.027164,-33.749336,-28.291054,-27.66331,-30.421711,-28.441948,-31.663618
-26.451492,-29.348492,-31.226671,-28.932802,-32.599594,-38.0038,-33.12668,-30.926914,-30.164057,-28.151863,-31.59382,-33.736286,-33.48067,-31.004677,-30.605576,-27.142815,-21.303854,-24.868618,-36.920887,-29.408398,-26.909286,-26.480892,-36.747414,-36.81565,-36.09298,-38.358665,-36.363903,-34.695843,-34.053677,-28.840534,-30.366734,-28.259743,-27.247425,-33.02066,-28.73014,-26.187023,-31.283253,-31.95734,-32.7543,-29.446102,-29.652401,-31.04201,-36.12442,-33.051163,-32.936375,-29.044935,-25.562592,-25.539371,-24.670675,-29.494581
-31.46283,-29.294445,-27.894514,-35.80464,-40.424522,-46.65989,-36.579132,-32.114098,-37.069023,-29.381546,-27.12276,-33.026234,-36.604897,-40.067238,-33.852974,-27.804955,-22.758057,-25.112595,-36.705807,-31.556114,-27.69039,-27.56006,-35.487778,-31.765818,-34.180225,-43.46506,-38.38539,-29.94746,-29.751095,-31.371202,-30.96659,-32.768444,-33.247913,-33.978825,-32.853615,-26.661901,-29.318125,-33.15644,-35.966934,-34.843346,-30.151457,-29.08625,-31.282942,-35.200615,-30.400661,-31.303362,-36.608627,-31.943972,-27.602695,-34.771538
-30.973858,-24.485188,-24.036898,-34.074192,-40.732758,-38.96341,-37.329018,-32.726326,-32.765995,-32.793484,-27.831682,-29.721378,-33.393105,-37.46135,-30.04616,-25.299728,-24.098282,-28.09846,-28.649534,-32.465656,-27.485794,-23.55918,-28.9949,-27.413425,-27.97747,-37.207508,-33.862858,-26.585821,-25.357298,-30.785046,-32.922424,-38.513924,-40.360455,-38.168518,-32.69382,-27.616581,-30.373669,-29.786709,-27.131458,-25.261177,-23.27432,-24.014435,-29.968464,-34.28511,-31.638624,-28.813347,-35.573948,-31.158775,-29.439678,-40.569725
-29.352785,-24.018932,-26.626377,-36.54887,-36.1346,-37.0893,-38.40902,-33.47055,-30.006094,-32.507454,-37.231396,-39.502117,-37.125877,-30.838543,-31.271423,-36.57688,-28.44716,-27.32799,-25.922558,-28.22813,-24.67641,-21.882593,-29.519068,-30.546394,-28.31157,-32.39175,-32.081345,-33.70846,-32.433357,-31.339905,-31.176153,-32.76404,-34.95899,-38.823853,-39.508163,-32.26833,-29.576208,-25.104362,-26.952625,-29.527544,-28.808147,-26.153376,-33.42058,-29.552511,-31.882133,-31.015379,-33.33877,-28.551975,-30.91176,-45.455208
