,0
0,0.0
1,1.3418517
2,0.623225
3,1.1857946
4,0.0
5,0.0
6,0.0
7,0.10955143
8,0.3229673
9,0.0
10,1.7319046
11,0.0
12,0.0
13,0.0
14,0.097555876
15,0.22054982
16,1.0204871
17,0.0
18,0.0
19,0.37159157
20,0.63513446
21,0.0
22,0.0
23,1.4358023
24,0.027620316
25,0.0
26,0.1161139
27,0.54866123
28,0.0
29,0.47823286
30,0.0
31,0.0
32,0.0
33,0.6516905
34,0.0
35,0.62326705
36,0.036523104
37,0.19139862
38,0.074053526
39,0.22265029
40,0.9714799
41,0.0
42,0.5352671
43,0.18506718
44,0.0
45,0.0
46,1.0242107
47,0.0
48,0.4914223
49,0.0274892
50,1.4469242
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,1.9195449
57,0.0
58,0.16663218
59,0.15515542
60,0.6255858
61,0.0
62,0.59563804
63,0.0631088
64,0.0
65,0.0
66,0.092734575
67,1.5546938
68,0.0058586597
69,0.0
70,0.06772494
71,0.0
72,0.3900175
73,0.07134271
74,1.1711143
75,0.0
76,0.7376447
77,0.0
78,0.0
79,0.0
80,2.136504
81,0.719906
82,0.0
83,0.0
84,0.0
85,14.6527
86,0.0
87,0.0
88,0.08424425
89,2.1861959
90,0.0
91,0.055232763
92,0.0
93,0.30086732
94,0.0
95,0.0
96,0.05221486
97,1.0293014
98,0.0
99,0.0
100,0.11908841
101,0.074017525
102,0.35261786
103,0.018644333
104,0.7845762
105,0.0
106,0.8184643
107,0.0
108,0.0
109,0.00092697144
110,0.04651761
111,0.5798936
112,0.0
