,0
0,0.0
1,3.3061666
2,0.0
3,0.5055318
4,0.043625355
5,0.40935546
6,0.0
7,0.0
8,0.41930068
9,0.071403205
10,0.14722323
11,0.0
12,0.039678633
13,0.02686739
14,0.0
15,0.42912173
16,0.0
17,0.16705763
18,0.10383773
19,0.4659
20,0.23427749
21,0.0
22,0.14678124
23,0.0
24,0.1365501
25,0.0
26,0.28902656
27,0.0
28,0.0
29,0.18371153
30,0.0
31,0.0050616264
32,0.07585555
33,0.31378722
34,0.007822514
35,0.0
36,0.09121525
37,0.2630093
38,0.0
39,1.0567944
40,0.0
41,0.53218496
42,0.096874595
43,0.032266557
44,0.060115755
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.6008171
