-24.4888,-4.7530785,-15.637938,-19.87431,-25.819445,-35.434547,-2.66399,-2.7910004,-2.8034706,-31.95009,-25.436903,-26.647745,-28.47722,-29.201216,-24.333931,-21.401516,-18.390627,-18.899857,-20.49421,-20.946018,-23.56017,-24.629055
-33.12275,-22.283455,-17.805246,-32.507614,-21.104694,-33.44464,-22.057453,-35.73231,-29.940971,-26.04719,-24.47025,-28.121716,-28.92588,-28.077148,-31.229406,-29.72467,-23.519794,-33.745533,-26.923883,-28.285233,-26.662941,-25.24538
-38.318085,-28.624588,-19.356577,-32.676914,-22.228561,-31.427036,-27.814146,-43.20688,-30.75366,-28.264088,-27.00946,-32.49886,-30.782663,-32.334496,-29.048874,-25.023293,-25.67913,-35.541725,-36.306896,-24.829247,-28.657228,-25.82913
-32.991356,-30.36594,-25.868408,-23.850086,-27.501091,-29.64016,-25.409237,-39.69399,-32.586517,-22.256084,-27.64261,-30.589191,-31.73432,-28.627863,-24.825542,-25.958628,-33.650238,-28.7691,-42.60768,-25.99213,-24.928432,-29.090662
-29.144897,-26.411201,-24.3911,-25.502932,-26.250889,-31.090818,-29.359968,-35.66833,-29.747746,-24.626894,-28.932865,-26.856543,-32.558475,-25.190218,-27.540909,-24.744526,-29.168665,-27.74286,-29.069847,-26.191036,-24.653233,-23.943316
-30.022186,-23.838203,-28.47037,-23.882215,-27.894995,-40.650627,-31.452408,-33.93042,-27.616386,-25.66716,-22.248133,-28.802078,-33.141937,-27.003231,-27.976778,-25.209967,-28.06733,-27.283607,-27.676115,-27.41267,-27.494213,-27.552315
-27.787079,-23.18228,-24.310005,-25.138037,-29.458431,-28.741121,-28.929642,-30.733164,-27.998936,-29.350245,-21.842197,-25.454393,-25.911232,-30.417067,-27.534084,-25.11175,-29.546553,-25.449825,-28.094025,-25.77335,-26.106953,-26.47696
-29.131756,-28.528782,-23.091503,-36.015697,-29.421583,-30.017216,-32.017845,-30.551836,-35.089867,-31.182817,-26.242771,-28.2524,-25.112051,-34.19281,-34.945488,-28.517548,-30.788004,-24.988274,-26.567694,-34.990482,-24.590595,-27.925455
-29.624384,-30.140112,-27.891315,-29.378857,-26.06095,-32.95828,-32.30916,-31.137854,-38.086723,-26.701351,-30.647827,-30.0134,-27.037659,-29.144617,-36.206593,-31.45056,-32.92197,-21.328533,-29.971178,-29.27097,-24.875084,-27.34421
-35.58733,-32.884426,-28.754993,-25.792751,-34.96819,-30.757582,-30.580547,-30.33097,-40.03336,-25.28709,-31.143557,-20.750824,-23.730354,-24.57817,-32.913082,-26.316303,-37.673264,-21.421661,-25.715273,-25.547857,-33.077507,-29.828003
-36.6458,-30.322788,-29.054405,-24.91743,-26.641161,-28.014568,-27.178535,-34.918037,-33.985214,-29.54137,-28.483475,-21.748762,-25.773567,-25.213263,-29.630407,-23.448444,-29.939444,-25.697287,-21.057175,-26.06892,-30.952879,-25.728388
-34.258045,-33.990334,-23.094082,-31.084457,-27.62107,-26.986618,-33.176792,-36.843315,-31.174654,-25.290073,-25.390354,-34.876118,-24.99081,-33.000412,-29.323517,-22.211111,-26.163609,-35.24886,-27.360863,-31.80496,-31.424515,-23.6265
-35.19478,-33.764587,-21.519445,-33.288815,-29.139633,-31.409975,-38.94211,-36.95902,-28.45055,-28.84173,-22.979774,-27.813004,-25.868422,-27.312265,-24.783367,-21.821743,-28.013144,-35.078686,-33.553326,-28.288996,-27.359192,-26.770874
-35.94351,-25.71978,-29.511532,-29.643787,-26.650137,-26.819403,-30.31435,-37.19767,-33.102406,-26.03345,-23.752464,-22.993734,-27.498089,-30.396824,-25.4002,-21.987144,-28.824612,-23.969471,-27.889248,-28.054352,-27.079258,-24.174213
-38.358524,-24.215773,-34.145756,-24.846231,-29.215057,-25.023712,-28.244623,-31.990553,-37.376728,-24.014008,-27.166729,-21.093597,-29.993212,-31.712482,-23.626907,-22.069633,-33.775875,-22.350365,-24.806997,-24.500114,-22.667934,-25.827967
-34.45912,-28.48473,-32.931133,-26.522732,-28.884577,-28.705467,-30.02693,-31.974298,-37.494827,-29.316116,-25.91338,-20.323689,-31.77975,-28.71064,-27.120022,-23.785389,-28.264503,-23.97655,-28.508684,-29.600376,-22.359795,-24.278028
-31.788239,-29.631556,-30.452904,-28.906862,-25.51302,-25.330292,-30.115654,-28.590446,-31.527308,-25.542046,-27.461546,-22.821457,-27.868118,-24.841145,-35.938816,-31.430391,-23.899479,-29.382513,-29.802958,-28.98134,-26.804853,-23.869112
