-24.469091,-28.293018,-21.943836,-31.154064,-29.046566,-25.314953,-23.124592,-24.181728,-23.492722,-26.853882,-22.335094,-31.722176,-22.655045,-27.801308,-23.840649,-30.347591,-22.179424,-20.711267,-27.340107,-22.893272,-30.475187,-24.27245,-28.74657,-23.932053,-21.754726,-27.556536,-23.725979,-32.544395,-29.285542,-23.497711,-25.885817,-27.644896,-22.828651,-24.183811,-28.48494,-25.502235,-25.936234,-23.89209,-20.642162,-25.483852,-18.914402,-29.12843,-21.235144,-19.528067,-3.3571491,-3.2490196,-3.3182583,-2.408125,-2.974224,-3.5745506,-3.4868069,-3.5094013,-2.9036522,-3.4395027,-3.202343,-3.6105232,-3.5922127,-3.689621,-4.192621,-2.8949413,-3.8712635,-3.0809631,-2.067892,-21.34829,-21.462875,-23.84578,-25.784058,-18.262068,-28.169058,-28.833874,-19.858793,-20.336899,-28.310823,-27.043736,-19.305439,-26.39357,-21.02286,-23.906317,-22.658623,-21.85458,-25.070953,-29.276936,-23.700619,-24.940287,-31.211637,-23.832762,-24.589783,-24.192532,-26.135489,-29.119877,-27.14702,-24.033718,-20.823368,-27.710295,-22.356106,-20.253769
-22.520027,-29.326817,-25.55578,-25.673023,-30.305359,-26.14747,-25.536812,-23.278793,-25.27858,-21.824995,-23.818966,-29.255785,-29.234705,-25.296894,-22.337654,-26.512432,-19.640308,-20.619137,-29.869959,-23.96049,-25.68871,-25.183163,-28.008486,-20.336874,-24.77444,-25.02251,-24.6745,-24.846367,-24.532234,-21.548012,-20.34255,-23.072226,-22.633703,-22.344109,-21.249844,-22.604643,-18.256247,-20.508717,-15.268467,-32.722664,-20.95126,-25.546835,-18.300915,-23.597729,-17.23391,-18.812117,-24.801325,-21.026035,-28.439535,-21.967678,-30.342825,-21.09944,-21.48967,-18.740002,-20.218355,-18.612507,-22.72958,-28.529163,-22.371714,-19.11982,-25.80613,-20.949623,-17.404179,-27.184996,-23.750244,-30.56522,-19.39051,-20.14673,-26.354586,-22.312843,-20.73964,-20.014164,-29.594622,-21.734138,-24.83907,-22.702972,-15.626448,-20.135391,-22.487997,-27.470964,-26.8881,-25.05355,-25.608639,-29.077847,-26.635231,-27.074646,-25.535067,-24.559715,-28.014894,-25.47398,-28.729654,-22.487999,-17.706995,-24.445154,-25.181068,-20.929268
-24.433521,-22.2217,-32.990276,-26.682728,-29.762947,-24.344181,-27.52652,-22.46159,-30.478447,-23.920406,-23.270824,-25.86293,-30.588161,-24.559324,-26.497112,-31.60542,-25.475594,-24.321865,-29.92507,-22.289263,-24.08819,-30.527973,-25.706606,-23.608362,-25.404945,-22.66391,-19.228241,-18.545994,-16.750343,-23.135328,-20.763382,-25.885647,-25.648914,-26.509895,-18.920162,-19.72998,-18.92814,-21.03185,-17.371895,-26.441982,-28.161907,-22.532543,-18.979515,-19.78671,-16.221983,-18.32376,-25.508785,-25.574722,-19.81798,-25.049503,-30.390156,-20.474934,-22.99798,-19.341385,-25.001179,-21.292915,-26.511803,-24.102137,-21.384539,-20.683243,-24.623804,-22.226814,-16.227186,-20.35516,-20.520859,-27.601929,-19.359993,-24.91335,-24.474304,-17.773315,-25.377316,-18.437958,-27.22903,-23.06017,-19.293884,-18.402805,-20.596004,-21.219624,-28.182352,-24.133564,-21.31491,-26.769615,-28.806105,-31.254103,-20.749418,-27.108938,-34.77085,-28.450684,-25.500734,-31.109884,-28.76164,-19.846676,-18.993855,-27.935654,-28.131287,-42.290222
-25.271431,-23.490993,-28.802774,-22.468044,-20.399721,-24.249268,-20.523222,-19.484905,-24.94889,-26.9473,-27.19492,-24.1535,-25.911232,-22.110737,-21.730839,-26.68039,-27.975407,-27.032833,-27.392448,-25.741241,-25.90569,-27.64623,-22.266779,-26.344452,-23.58864,-20.9566,-17.152773,-20.423458,-18.306843,-22.833029,-29.360634,-23.95554,-20.567513,-20.34167,-17.425682,-20.875124,-20.652657,-21.164555,-24.213127,-24.01075,-22.37993,-19.848133,-17.931566,-16.251266,-16.763268,-18.374357,-25.398233,-23.197021,-19.952303,-22.162077,-23.38535,-21.810322,-17.166674,-24.504583,-19.054623,-25.755848,-22.944256,-18.188728,-17.34327,-20.870504,-25.676523,-26.135277,-19.796955,-17.648045,-19.988445,-24.306364,-24.448515,-21.584385,-24.654316,-16.99678,-23.137733,-21.800226,-23.20854,-19.763607,-15.331331,-19.95892,-24.893364,-24.464931,-26.881071,-25.784912,-20.46577,-27.040485,-26.728703,-31.410557,-25.952063,-32.204563,-32.12642,-35.454407,-29.239986,-28.343258,-35.580647,-16.737007,-25.347828,-26.292671,-31.471313,-36.8195
-33.08776,-20.628548,-21.688044,-22.53981,-20.768574,-17.691923,-18.78061,-19.932281,-22.550882,-29.87208,-25.028824,-24.259617,-25.32667,-20.556839,-23.36093,-21.887524,-29.089622,-28.552776,-24.93052,-29.127237,-23.895363,-23.092562,-19.984634,-23.773691,-17.747292,-21.092031,-21.214424,-14.65028,-13.689175,-14.660715,-14.464609,-15.342911,-12.575638,-11.441406,-11.402367,-14.5345955,-7.9624043,-8.741299,-7.025196,-8.830616,-6.59136,-6.8376923,-9.031813,-10.419891,-8.480789,-8.230465,-6.985346,-8.771706,-9.603172,-8.895615,-10.457073,-7.0722637,-9.07962,-10.491135,-11.5000725,-14.596535,-14.3859215,-15.097256,-12.64805,-11.865334,-17.538195,-22.111412,-17.869587,-17.804583,-19.656681,-20.363934,-23.163876,-17.31856,-25.190311,-23.293285,-24.195406,-23.998608,-26.36435,-23.826397,-17.47682,-22.335289,-26.455933,-30.72168,-22.095196,-19.77879,-23.494328,-27.428358,-20.438757,-24.192617,-28.305447,-26.095718,-26.725113,-30.366901,-29.35457,-29.550884,-27.113043,-21.586773,-33.340595,-25.329077,-30.189133,-24.003962
-34.83616,-23.286171,-22.262346,-31.073357,-21.854721,-21.338575,-22.028421,-23.139639,-29.223585,-21.5697,-27.011074,-23.614708,-29.039915,-23.709911,-21.062634,-26.752346,-26.478853,-28.93591,-22.845203,-29.829546,-25.56705,-17.82523,-20.27286,-18.389702,-15.691957,-19.957003,-15.017025,-9.521528,-7.6837387,-9.267332,-8.124567,-9.712124,-7.886471,-5.7576714,-7.3447475,-8.07909,-3.7472782,-2.9537392,-1.6937904,-1.9454498,-1.4625473,-1.2079201,-2.9910316,-3.4999733,-2.2794456,-1.4986057,-1.2590752,-2.4471092,-3.075346,-2.6129284,-3.7324162,-2.0464973,-3.231512,-4.2363358,-6.2068806,-9.494846,-8.822601,-9.663893,-9.45727,-7.6210976,-10.89389,-18.701729,-12.1844635,-11.224455,-13.684301,-15.470161,-20.56571,-20.26209,-20.265617,-26.19602,-25.984455,-22.655636,-22.654919,-24.074842,-15.890026,-19.177155,-25.77558,-25.968216,-19.86689,-14.915075,-19.106792,-24.009007,-23.355272,-22.428444,-22.738007,-21.789776,-22.284132,-28.186707,-34.7985,-30.90369,-28.291428,-21.040182,-30.563633,-24.828289,-25.954174,-21.225145
-28.604988,-23.29176,-22.848717,-30.112522,-23.113792,-22.487392,-20.197445,-19.69114,-25.03348,-20.802273,-25.12493,-24.41365,-26.100914,-25.702717,-20.307709,-29.462372,-21.470968,-21.734741,-27.573807,-30.856972,-27.67867,-20.981579,-27.934967,-25.62489,-20.708893,-20.501213,-16.582104,-14.958061,-12.79701,-15.175083,-12.286131,-15.30872,-14.440062,-12.871929,-13.044176,-12.875576,-11.497072,-8.906532,-8.237612,-6.943016,-8.366457,-7.3245277,-7.94149,-9.0135765,-8.613773,-6.909767,-8.264338,-8.389563,-7.7099533,-7.988659,-9.170242,-9.2299595,-8.950855,-10.385365,-11.613718,-16.632187,-14.070879,-15.460537,-16.685219,-14.400131,-16.79058,-23.628948,-15.775148,-13.875296,-21.132519,-16.199532,-17.2126,-23.185747,-19.145403,-21.294308,-30.910269,-19.861004,-16.899237,-22.935848,-14.327612,-20.714561,-20.809086,-21.312761,-23.24071,-19.880503,-20.65777,-24.762218,-19.909115,-24.053371,-24.396023,-20.488783,-20.905178,-29.102028,-29.041487,-26.466127,-33.13873,-19.354336,-25.48712,-31.585312,-27.018848,-28.411518
-28.47289,-25.760778,-24.980541,-26.779537,-27.295004,-20.484138,-22.89922,-20.560213,-24.75483,-26.07015,-25.94372,-22.82579,-29.652336,-20.26717,-25.74393,-30.258133,-25.540123,-22.48956,-32.245235,-28.861895,-26.047705,-27.792667,-28.291582,-22.840004,-32.66554,-24.42534,-14.1578045,-22.095213,-24.37835,-19.514322,-21.031422,-19.2954,-25.770233,-22.78768,-19.726173,-19.091402,-23.591385,-22.448164,-21.046494,-19.958084,-26.783756,-21.692343,-17.992613,-22.10603,-23.310074,-18.397917,-34.722046,-19.610329,-21.436699,-21.655167,-15.911415,-18.926003,-25.188358,-17.853308,-20.884964,-20.77602,-23.305025,-20.489826,-29.941122,-26.02783,-27.067665,-27.82956,-17.689548,-22.167553,-28.232658,-16.835773,-20.525387,-19.262287,-22.987535,-16.84832,-24.940493,-22.302391,-18.53424,-16.98919,-9.004892,-13.149605,-18.270348,-13.930578,-21.037891,-20.1277,-23.208138,-22.719671,-23.346092,-23.44578,-27.415478,-22.231272,-23.991707,-26.222498,-26.196823,-27.7598,-32.794155,-26.997728,-21.17826,-34.282047,-30.914019,-25.392735
-28.77612,-18.893036,-20.680586,-34.02593,-25.367561,-26.444553,-25.017738,-25.532528,-26.006638,-21.030657,-28.04292,-27.57749,-25.478455,-21.450005,-20.160809,-28.569916,-25.245438,-25.420555,-31.537743,-28.211174,-19.79029,-24.030983,-18.523722,-19.287062,-20.889954,-21.381721,-19.879564,-22.96268,-17.097805,-17.402596,-23.338486,-20.062311,-18.540947,-14.768955,-17.829233,-21.89793,-23.7912,-23.604904,-20.319874,-19.194813,-20.555775,-19.774612,-20.930275,-15.537802,-18.928204,-16.091625,-25.54355,-17.479786,-21.991148,-21.336147,-15.0745945,-19.820631,-22.057098,-21.475916,-22.231577,-24.54884,-25.341072,-24.464523,-18.866417,-20.711498,-15.17396,-19.429123,-16.640947,-21.787312,-16.34849,-12.170185,-19.319494,-19.200098,-24.654774,-15.043509,-20.124115,-26.834301,-24.06709,-19.685453,-10.705606,-11.476805,-10.275385,-10.55822,-17.697563,-19.820616,-22.880074,-22.17804,-22.856884,-19.280792,-21.286827,-21.402508,-26.491455,-23.48111,-19.843094,-26.337854,-27.282394,-28.054691,-23.83263,-29.3791,-31.532412,-26.523706
-23.531872,-19.309525,-25.753834,-26.755487,-22.538765,-27.393192,-23.73665,-27.273582,-30.043968,-25.981043,-25.558743,-28.602448,-23.533564,-30.265362,-19.628555,-27.0972,-22.613808,-25.865488,-33.098537,-29.523422,-24.213009,-23.461443,-17.126106,-28.0696,-15.464827,-24.067007,-26.40308,-25.311487,-17.757835,-23.883587,-27.451927,-26.065582,-18.953747,-18.456133,-14.399992,-23.744953,-27.293324,-25.444082,-20.807205,-19.21642,-15.9941635,-23.958103,-19.53519,-18.21575,-19.135067,-22.25243,-22.944466,-17.667713,-25.385302,-23.001255,-18.92252,-20.444002,-19.529165,-21.583065,-18.582806,-21.285751,-24.266693,-23.326408,-19.37728,-18.397701,-15.428507,-19.795937,-15.810539,-26.864933,-18.606598,-10.605888,-15.383364,-20.775185,-18.980093,-18.640015,-19.492645,-23.128363,-23.32734,-21.157272,-18.471699,-16.961964,-10.670343,-15.323315,-18.890903,-20.060606,-27.64619,-26.068367,-27.203865,-18.603426,-21.760029,-20.983358,-25.625729,-20.904436,-22.613617,-23.280031,-31.525513,-27.001408,-25.083664,-27.876537,-33.85,-35.43733
