,0
0,0.0
1,0.8584738
2,1.4000506
3,0.49159646
4,0.8268156
5,0.0
6,0.86591077
7,0.0
8,1.2396848
9,0.0256176
10,0.0
11,0.21405125
12,0.019797564
13,0.0
14,0.0
15,0.8530791
16,0.24947882
17,0.08599019
18,0.0
19,0.0
20,0.0
21,0.0
22,2.3042178
23,0.0
24,0.0
25,0.19219375
26,0.23722005
27,0.0
28,0.08185482
29,0.018650532
30,0.04339552
31,0.0
32,0.0
33,1.0101657
34,0.6615491
35,0.0
36,0.7062359
37,0.0
38,0.19207239
39,1.7015264
40,0.0
41,1.1960969
42,0.0
43,0.0
44,0.51274204
45,0.0
46,1.9530537
47,0.0
48,0.68849206
49,0.0012645721
50,0.44163752
51,0.0
52,0.64581203
53,0.0
54,0.0
55,0.25192976
56,0.019421577
57,0.0
58,0.6495547
59,0.0026283264
60,0.0
61,0.57539606
62,0.0
63,1.6289608
64,0.0
65,1.018929
66,0.0
67,0.37188435
68,0.0
69,0.2694769
70,1.0267022
71,0.0
