,0
0,0.0
1,2.0363574
2,1.708333
3,0.0
4,0.0
5,0.0
6,0.13745618
7,1.1504428
8,0.0
9,0.0
10,0.0
11,0.2989025
12,0.66014767
13,0.419899
14,0.22248363
15,0.0
16,0.63306236
17,0.49336123
18,0.0
19,0.68213344
20,0.0
21,0.0
22,0.112757206
23,0.0
24,0.0
25,0.0
26,1.2298636
27,0.0
28,0.7783506
29,0.0
30,0.035924435
31,0.4239607
32,0.416018
33,0.0
34,0.51573753
35,0.27996695
36,0.68585896
37,0.25324512
38,0.11156297
39,0.0
40,0.0
41,0.0
42,0.0
43,1.0299137
44,0.0
45,1.448955
46,0.42491937
47,0.0
48,0.0
49,0.0
50,0.8028431
51,0.0
52,0.0
53,0.63418615
54,1.165535
55,0.0059473515
56,0.0
57,0.40804744
58,1.0940635
59,0.0
60,0.0
61,0.0
62,0.6936798
63,0.6670146
64,0.0
65,0.27641582
66,1.1503031
67,0.07576704
68,0.30706334
69,0.0
70,0.84864426
71,0.0
72,0.418311
73,0.0
74,2.2254539
75,0.0
76,0.23151612
77,0.1992712
78,0.0
79,0.045872092
80,1.1086668
81,0.0
82,0.0
83,0.37696993
84,0.0
85,0.0
86,10.730921
87,4.0986896
88,0.0
89,0.0
90,0.12916207
91,0.13711572
92,0.35861325
93,0.0
94,0.25379562
95,0.65709686
96,0.055156946
97,0.0
98,0.32578373
99,0.0
100,1.6810176
101,0.5409887
102,0.0
103,0.23827744
104,0.0
