,0
0,0.0
1,3.350163
2,0.0
3,0.07278061
4,0.14597273
5,0.0
6,0.29454637
7,0.0
8,0.69205
9,0.28464842
10,0.061093092
11,0.10266495
12,0.0
13,0.0
14,0.08747625
15,0.0
16,0.0
17,0.0
18,0.1715604
19,0.016977787
20,0.0
21,0.07672644
22,0.0
23,0.4133811
24,0.33402494
25,0.0
26,0.0
27,0.0
28,0.0
29,0.5734037
30,0.0
31,1.0691886
32,0.5241804
33,2.8717449
34,2.6437292
35,0.0
36,0.0026715994
37,0.0
38,0.4439478
39,0.0
40,0.08714008
41,0.0
42,0.0
43,0.333148
44,0.0
45,0.53326225
46,0.21945715
47,0.042011738
48,0.0
49,0.15898275
50,0.08532834
51,0.0
52,0.0
53,0.0
54,0.567027
55,0.046536684
56,0.0
57,0.2072773
58,0.0
59,0.106701136
60,0.2878418
61,0.0033612251
62,0.1990881
63,0.16073489
64,0.024197578
65,0.028568745
66,0.6194167
67,0.0
68,0.0
69,0.30161238
70,0.0
71,0.28288507
72,0.046212196
73,0.0
74,0.21557379
75,0.0
76,0.16747236
77,0.0
78,0.0
79,0.18755722
80,0.0
81,0.00022482872
82,0.5322509
83,0.0
84,0.12617493
85,0.039253235
86,0.0
87,0.27647853
88,0.1269753
89,0.36730623
90,0.012287378
91,0.04394865
92,0.0
93,0.0
94,0.19084263
95,0.22639644
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.24616337
102,0.0
103,0.3166895
104,0.0
105,0.253448
106,0.3670485
107,0.0
108,0.39402556
109,0.0
110,0.0
111,0.75588775
112,0.015275478
113,0.3965721
114,0.0
115,0.0
116,0.011980057
117,0.0
118,0.655633
119,0.0
120,0.41344547
121,0.40406728
122,0.028514862
123,0.0
124,0.083509445
125,0.0
126,0.0
127,0.0
128,0.053520918
129,0.0
130,0.10080528
131,0.030385494
132,0.4656539
133,0.0
134,0.0
135,0.0
136,0.2716329
137,0.0
138,0.6941354
139,0.0
140,0.0
141,0.0
142,0.14961195
143,0.22451401
144,0.01662445
145,0.0
146,0.41866636
147,0.0
148,0.24032497
149,0.0
150,0.0
151,0.32271385
152,0.0
153,0.272079
154,0.07343769
155,0.46281552
156,0.3270005
157,0.0
158,0.16995502
