,0
0,0.0
1,4.4485126
2,0.20433283
3,0.02792406
4,0.0
5,0.014952183
6,0.17228198
7,0.0
8,0.0
9,0.24405241
10,0.02623272
11,0.22649097
12,0.0
13,0.0
14,0.03883314
15,0.0
16,0.0
17,0.08274579
18,0.0
19,0.27113438
20,0.06530619
21,0.0
22,0.0
23,0.011066675
24,0.0
25,0.0
26,0.5461099
27,0.0
28,0.1276455
29,0.0
30,0.17231727
31,0.030409813
32,0.0
33,0.05141163
34,0.0
35,0.0
36,0.1714015
37,0.0
38,0.0
39,0.36066246
40,0.0
41,0.12029958
42,0.0
43,0.023635387
44,0.0
45,0.22754899
46,0.13003457
47,0.0
48,0.0
49,0.77905583
50,0.0
51,0.0
52,0.5675733
53,5.298213
54,0.0
55,0.0
56,0.016925812
57,0.34723377
58,0.0
59,0.0
60,0.0092794895
61,0.0
62,0.23523688
63,0.38350248
64,0.053784847
65,0.1710496
66,0.28426933
67,0.0
68,0.23886776
69,0.2548895
70,0.0
71,0.0
72,0.06258798
73,0.0
74,0.46615553
75,0.0
76,0.0
77,0.15361309
78,0.09632063
79,0.0
80,0.0
81,0.50294304
82,0.0
83,0.21184158
84,0.0
85,0.0
86,0.050706387
87,0.27531433
88,0.19517279
89,0.046598434
90,0.0
91,0.046140432
92,0.0
93,0.0
94,0.0
95,0.38162184
96,0.09598255
97,0.1352253
98,0.3393252
99,0.1609695
100,0.1896708
101,0.0
102,0.0005774498
103,0.38440633
104,0.019564629
105,0.0
