-26.139496,-21.923723,-22.009832,-23.637447,-33.648457,-20.990574,-22.6343,-23.454102,-35.20239,-30.37548,-21.601088,-24.034348,-25.318531,-23.276596,-23.626122,-19.58429,-19.748734,-31.598581,-22.763329,-27.691633,-31.545319,-21.403008,-25.554783,-22.001682,-22.29176,-19.602644,-21.149473,-25.050938,-31.191696,-18.042912,-28.138618,-25.533329,-21.071547,-23.993626,-26.950779,-21.181976,-25.437012,-26.456533,-21.02345,-32.493362,-21.776024,-14.326046,-6.0168934,-4.306923,-3.4584465,-3.4522133,-3.3578892,-3.354105,-3.423109,-3.4522247,-3.436798,-4.674885,-25.811718,-19.1291,-34.575478,-31.742233,-20.40373,-23.684544,-26.808064,-29.209534,-18.33957,-19.169174,-21.36785,-22.636166,-21.931515,-24.284254,-22.188261,-19.414387,-19.67952,-22.618477,-21.939339,-28.158176,-19.099813,-24.172161,-21.748148,-20.308075,-23.192944
-21.442066,-24.870066,-20.488186,-25.398289,-33.14493,-21.16404,-21.37332,-32.76661,-29.086851,-24.325428,-33.390434,-24.79499,-20.58181,-19.775421,-25.728739,-26.725763,-23.92967,-28.450977,-25.431318,-29.021881,-19.404879,-20.685583,-23.530378,-25.6783,-23.423174,-20.922611,-26.63,-23.483017,-27.289354,-22.312956,-26.314156,-25.049068,-27.898975,-23.641819,-31.94274,-25.917233,-30.682205,-29.813871,-17.335722,-32.256474,-23.169874,-28.679998,-27.634687,-18.490063,-59.05606,-80.0,-51.42998,-80.0,-50.001873,-80.0,-50.517315,-11.925602,-23.778444,-22.85292,-29.380806,-30.341919,-23.232883,-22.623177,-22.725824,-29.79861,-23.931395,-22.226934,-28.2571,-27.977356,-24.151081,-27.783415,-27.249998,-21.858276,-20.367062,-23.047638,-28.490751,-31.543509,-27.728182,-21.82687,-29.996227,-28.6097,-26.800955
-20.025654,-28.054546,-23.555302,-33.494293,-25.366982,-21.682999,-28.453995,-32.984947,-35.406475,-23.027225,-20.924717,-23.756031,-22.436161,-24.329367,-26.940014,-28.757393,-26.173405,-29.706768,-25.005781,-28.860014,-18.011925,-26.245358,-25.38692,-22.206165,-23.426388,-29.883064,-23.640078,-23.49143,-26.976053,-23.321316,-24.033707,-24.687714,-31.611027,-26.538494,-28.843952,-25.644625,-26.714119,-26.348175,-16.744585,-26.479582,-19.935574,-27.053974,-27.39738,-19.026794,-62.140305,-80.0,-56.166008,-80.0,-54.62104,-80.0,-55.204285,-13.92396,-21.288906,-18.9789,-26.939535,-21.862991,-25.566755,-22.811834,-18.854393,-27.540766,-20.358383,-26.477024,-25.833477,-22.117262,-24.242989,-31.994118,-25.089867,-26.698627,-22.952229,-23.696342,-27.260174,-30.3065,-22.569933,-24.147148,-28.105724,-35.288162,-22.663307
-21.682625,-33.046837,-26.214096,-26.034622,-26.61766,-23.18285,-28.709692,-26.389221,-25.957129,-26.546505,-18.837875,-26.014511,-27.621,-22.601032,-32.019356,-24.00213,-20.360958,-26.86222,-24.683636,-24.67841,-25.888367,-32.37209,-27.116184,-25.799088,-26.824858,-28.54016,-26.090479,-19.27266,-30.611668,-30.168398,-25.08776,-22.188831,-25.724186,-30.936504,-27.33807,-19.937355,-19.29913,-29.192055,-21.231758,-21.371998,-17.697966,-24.9966,-27.535404,-19.997787,-63.896866,-80.0,-57.362503,-80.0,-55.95492,-80.0,-56.483864,-13.75321,-20.428276,-23.666512,-23.006744,-17.829544,-25.868523,-23.533112,-20.732447,-23.78188,-21.389898,-28.347343,-26.31021,-23.187132,-20.827967,-28.402187,-29.142866,-30.220217,-23.224688,-28.409832,-21.793568,-25.958958,-21.309704,-19.672361,-26.05024,-27.639652,-23.442688
-26.308767,-29.984035,-25.73273,-22.703007,-24.657505,-31.079737,-26.3322,-28.605888,-24.45916,-27.053633,-25.06918,-26.207035,-27.966846,-23.837679,-29.378414,-25.437548,-20.716736,-24.639671,-21.598595,-22.009357,-28.361813,-25.75023,-32.135746,-27.041302,-25.98593,-25.730341,-27.32829,-22.74726,-30.49841,-26.977903,-23.91795,-21.340624,-24.374977,-21.236595,-23.686684,-21.805908,-21.397844,-26.429634,-24.174479,-24.299324,-19.462452,-26.526155,-29.53429,-19.065535,-64.5838,-80.0,-58.041473,-80.0,-56.64379,-80.0,-57.152206,-17.030386,-21.578018,-29.601992,-24.540081,-19.360514,-22.204655,-25.552208,-28.688934,-18.546486,-24.862055,-22.390934,-28.284447,-28.55995,-21.935173,-23.260979,-29.830305,-30.835192,-24.886433,-23.856289,-22.301653,-24.660278,-21.008675,-24.725454,-23.39508,-28.38141,-26.18872
-22.420897,-23.553308,-24.751081,-20.388416,-32.665318,-35.832497,-21.802511,-22.644482,-24.433598,-24.279593,-23.992176,-23.347876,-24.75625,-23.741726,-24.82132,-25.214294,-21.806932,-21.536959,-20.97921,-25.341362,-25.583355,-22.760944,-28.340912,-24.252668,-23.700403,-23.816086,-22.452902,-26.38745,-20.076153,-26.768574,-24.1335,-24.025272,-25.826948,-18.47599,-20.044415,-20.570791,-20.387041,-24.039171,-21.564049,-28.928164,-22.66815,-28.349514,-30.30817,-22.236874,-64.297676,-80.0,-57.884842,-80.0,-56.429234,-80.0,-56.981857,-23.690329,-23.216034,-25.595186,-19.172318,-26.650324,-23.097385,-30.926216,-28.569801,-20.921646,-22.679298,-23.046925,-26.823528,-26.452686,-20.574179,-24.456991,-29.320873,-24.678684,-24.395323,-23.078064,-31.32386,-24.907385,-20.108356,-25.891718,-20.633986,-27.457848,-26.25612
-24.07683,-23.549627,-28.133417,-22.758858,-32.51752,-34.142418,-18.82635,-20.08827,-28.56902,-24.65134,-22.994755,-26.090519,-29.517073,-20.984327,-18.95315,-22.037079,-19.962238,-23.742352,-20.336868,-25.589066,-25.623482,-27.378061,-18.336832,-23.743254,-16.637854,-20.980656,-24.475037,-28.281689,-18.176779,-24.551537,-21.4664,-20.410286,-26.801556,-14.050827,-25.259192,-20.303482,-23.198063,-19.480299,-23.365488,-23.414343,-19.58805,-24.278261,-24.199902,-23.493956,-62.529957,-80.0,-56.19375,-80.0,-54.75543,-80.0,-55.28033,-20.269325,-19.935276,-27.115631,-19.343716,-27.084698,-24.792408,-25.876892,-33.770493,-26.702026,-25.72654,-22.988997,-21.56204,-21.09149,-23.48664,-19.944162,-25.282375,-22.8198,-25.962393,-19.950924,-32.585545,-28.520128,-25.635654,-24.264656,-20.94514,-26.956188,-28.223907
-31.652046,-25.968584,-25.803055,-26.558832,-26.295467,-32.34559,-21.598259,-26.73344,-28.860931,-27.211617,-30.09956,-23.540367,-30.109169,-19.626244,-20.413864,-21.951447,-25.88083,-28.113022,-26.404297,-24.129871,-26.450876,-34.84639,-18.093262,-27.49266,-18.084435,-16.078304,-27.597841,-28.11613,-20.960564,-24.496227,-22.739616,-20.72076,-21.893991,-17.09584,-24.433155,-18.749952,-23.6129,-23.815783,-30.204401,-29.529394,-19.840988,-25.72148,-28.52587,-22.97168,-60.366432,-80.0,-53.9104,-80.0,-52.759384,-80.0,-53.17549,-20.02896,-18.797848,-22.645311,-22.431515,-23.97012,-21.696136,-21.66912,-35.319073,-26.232674,-26.227798,-23.925838,-26.394316,-23.943794,-24.913284,-25.22342,-18.818571,-23.49831,-28.59323,-21.59679,-28.193485,-26.562815,-27.13398,-26.261824,-28.668358,-26.718521,-30.669292
-28.120424,-25.506136,-23.166763,-24.454018,-29.681948,-21.961437,-24.866545,-28.42907,-27.299068,-29.227947,-28.604736,-17.662106,-24.340046,-18.424881,-18.839638,-24.610527,-24.141064,-27.437504,-20.884205,-24.384531,-23.661423,-31.876162,-22.083294,-22.651527,-18.47213,-18.562136,-31.051098,-24.184082,-19.968033,-27.788761,-20.47901,-18.07589,-19.244629,-24.362984,-21.671707,-23.339556,-17.298006,-23.99637,-28.45477,-24.702631,-22.279741,-28.432913,-24.61881,-26.85999,-47.589554,-47.651054,-47.386333,-47.69234,-47.172478,-47.653557,-47.300327,-27.346447,-24.485252,-14.613321,-27.477398,-23.374817,-19.030094,-19.98994,-21.566336,-26.128622,-24.521133,-26.002514,-22.803034,-28.900202,-26.802637,-28.998564,-22.666334,-29.156443,-26.261564,-29.015553,-22.640884,-26.062681,-23.46806,-20.038448,-18.637356,-26.458408,-32.91523
-27.68362,-26.767508,-24.304659,-27.802399,-27.540817,-22.403038,-25.5499,-26.541525,-23.677582,-26.075342,-28.26994,-25.438066,-21.898617,-27.258322,-20.411854,-27.205263,-20.9354,-23.519253,-21.834085,-23.394356,-24.399529,-28.209433,-25.128956,-22.675707,-18.252247,-26.695858,-28.86848,-21.332914,-26.124367,-25.285383,-24.561235,-20.401197,-26.791403,-20.691246,-31.962744,-17.054714,-18.884897,-26.06373,-22.16919,-19.571829,-23.128069,-24.692493,-20.537006,-27.282707,-38.403877,-38.006805,-40.05854,-37.995377,-41.18388,-38.00611,-40.660503,-26.050508,-28.481544,-17.334578,-26.350204,-24.504078,-22.498676,-24.021343,-20.471657,-28.949142,-23.973257,-22.026447,-22.957104,-24.064568,-30.921719,-24.593008,-26.689028,-26.487179,-25.133953,-27.87283,-25.704258,-27.09262,-21.601738,-19.623589,-18.894016,-32.83159,-28.206692
