-3.8146973e-06,-0.3756981,-25.46282,-32.083282,-27.506157,-28.924986,-28.9109,-28.361443,-33.361835,-32.39733,-33.522175,-31.740412,-28.998589,-32.021973,-27.547947,-30.956116,-26.738258,-28.717373,-27.0116,-28.62233,-27.374924,-7.333847,-5.2123337,-9.30011,-25.531248,-25.904991,-24.678434,-24.331032,-23.866514,-23.034853,-24.574978,-23.951464,-15.962772
-7.1629295,-7.6232452,-35.714844,-36.963226,-36.828514,-33.97473,-34.189087,-33.162533,-37.55275,-39.146374,-35.411865,-42.247772,-35.89778,-34.878326,-32.18901,-35.833477,-35.77826,-43.840332,-37.511204,-36.83877,-36.2614,-14.104336,-39.773117,-14.547173,-40.568104,-39.495243,-43.980354,-39.796658,-49.933197,-44.856396,-40.11138,-43.40248,-18.907806
-12.543076,-13.071869,-37.310505,-35.239853,-36.80045,-34.854603,-35.178802,-26.282215,-38.266376,-36.707195,-37.4686,-43.00455,-34.37481,-33.538376,-39.94709,-45.724327,-39.64331,-43.541992,-38.1109,-42.01295,-41.893566,-19.707645,-37.247467,-20.075588,-43.700928,-48.776035,-36.936607,-48.14403,-43.729904,-44.831966,-38.37011,-42.668476,-25.01563
-14.877058,-15.666893,-37.523243,-37.52983,-36.9471,-38.376713,-35.863686,-26.235622,-39.729256,-35.76051,-36.46212,-39.240288,-36.213062,-41.90707,-35.48215,-40.50478,-40.59252,-37.879715,-39.20332,-44.752365,-39.41745,-23.34467,-41.892853,-23.256021,-36.793434,-44.849937,-39.488037,-47.081898,-38.78596,-41.650803,-43.511997,-46.04247,-27.643717
-17.127777,-18.250456,-32.821613,-39.691105,-35.37462,-34.678352,-43.8589,-32.697075,-47.157692,-37.416298,-34.894947,-34.677685,-34.99422,-46.746162,-41.97352,-36.616302,-46.383717,-38.696693,-36.578194,-41.26604,-34.358032,-24.113384,-38.199368,-24.608685,-34.816406,-46.154015,-39.09457,-53.86643,-43.754738,-37.52142,-45.437946,-49.24772,-32.14476
-18.774248,-19.57687,-30.18004,-39.18745,-41.127617,-33.13951,-43.91004,-34.604477,-42.532295,-41.922504,-32.84241,-33.633087,-37.96068,-43.742344,-47.345123,-38.048355,-40.851357,-35.33516,-33.706036,-38.347134,-35.282078,-25.228424,-39.78513,-25.327837,-37.74085,-47.615,-39.140038,-48.27757,-54.872227,-39.05485,-45.62312,-46.480858,-33.798004
-19.922977,-20.527748,-30.500946,-34.048714,-40.203423,-32.69451,-42.03453,-31.179338,-39.852497,-35.150524,-35.773766,-36.213505,-36.035793,-43.709164,-34.831924,-36.70522,-39.823437,-33.503822,-32.535744,-34.218422,-41.307564,-24.634333,-47.333218,-26.406734,-37.165882,-46.479332,-43.874916,-44.35674,-43.67416,-43.210793,-43.18717,-42.156063,-36.413445
-21.52067,-22.705542,-34.816204,-32.39882,-34.733704,-33.842533,-33.949978,-34.72762,-42.036957,-33.60181,-38.82089,-38.97072,-37.207447,-42.748547,-34.740234,-33.920425,-40.23338,-37.670296,-38.764275,-36.966873,-37.032314,-25.768131,-46.30886,-27.92324,-34.334812,-37.523186,-38.8893,-41.874435,-42.261997,-38.753944,-43.71856,-37.73754,-39.08566
-21.946745,-23.025976,-35.70599,-32.32764,-33.818653,-38.73191,-30.511082,-33.753876,-40.989788,-36.97623,-40.584126,-33.191654,-36.232853,-32.843327,-38.25228,-31.66048,-40.147,-40.379704,-41.20155,-40.921364,-36.887424,-27.40788,-42.8625,-29.110197,-33.00651,-35.12049,-38.6242,-42.33592,-44.78286,-35.37005,-47.762665,-40.751675,-38.52694
-23.609524,-24.038841,-42.12446,-36.108818,-36.815228,-39.609074,-37.45925,-39.844208,-37.652676,-37.910908,-39.633923,-39.186447,-41.615208,-35.289135,-45.225266,-36.57557,-43.129833,-41.392303,-35.39058,-41.857903,-38.09165,-27.742039,-39.97987,-29.910316,-36.6979,-41.402435,-44.624443,-40.126373,-51.54939,-41.034527,-44.53769,-41.964096,-49.90647
