-27.908276,-25.28296,-23.574617,-26.04057,-25.331696,-25.318703,-17.884356,-26.568695,-17.005173,-30.512476,-24.144964,-22.529072,-15.31381,-18.390959,-20.20467,-21.780558,-19.88928,-10.926495,-17.201822,-14.1237545,-16.188957,-17.075262,-16.352806,-16.40939,-17.34141,-27.527641,-11.532478,-6.803644,-7.406891,-5.114834,-3.608549,-2.1779823,-7.7293625,-5.4623413,-3.9837685,-1.5075836,-1.6390572,-1.341259,-2.5538616,-3.7039452,-2.3177032,-1.653801,-10.946892,-5.520029,-8.058374,-5.459301,-1.359436,-1.1687279,-5.506378,-3.4760265,-4.569172,-7.849022,-2.1548939,-2.4863243,-9.7253685,-9.28447,-13.335609,-10.164696,-10.812073,-13.053417,-21.280167,-4.6739254,-3.8443623,-4.301178,-3.2993565,-3.9581356,-4.3515453,-2.8644218,-10.868881,-21.506882,-21.29012,-22.797882,-24.599771,-27.934685
-39.39823,-29.668718,-23.634092,-29.572977,-25.566982,-22.59966,-19.010788,-23.997555,-20.647346,-20.840319,-17.518318,-18.627232,-10.318266,-21.922413,-14.137232,-18.676098,-12.341639,-7.76009,-13.4030075,-9.414927,-11.510433,-19.162172,-13.611101,-12.622864,-7.0516872,-21.514627,-7.5574417,-7.9240646,-8.079863,-3.3845005,-5.2150707,-4.2849216,-1.650898,0.0,-0.71546936,-1.7203217,-1.1227379,-2.522522,-1.0774727,-5.3808174,-4.173271,-6.4528713,-0.6481209,-2.134739,-0.78808975,-5.1963863,-7.7912254,-7.328224,-10.447645,-6.3620834,-10.38159,-5.8678207,-8.115252,-3.9270134,-8.239597,-4.9696083,-5.933136,-6.205818,-8.8368,-7.7778435,-14.600607,-11.353121,-23.758854,-17.181519,-19.85439,-22.249058,-13.108347,-10.11834,-10.6610985,-28.561136,-27.349422,-26.201126,-25.109625,-27.12452
-39.982185,-29.284935,-25.609438,-31.044397,-28.40867,-22.705017,-17.658913,-27.073519,-18.931587,-16.974735,-14.630833,-19.924871,-9.420643,-19.973553,-9.401352,-19.168938,-11.572493,-14.792204,-17.940495,-13.206936,-13.110271,-10.663567,-14.440809,-9.1198635,-4.778553,-20.080725,-2.6480522,-14.21213,-9.233074,-13.225256,-4.812622,-7.9064636,-2.976141,-7.2881737,-9.620447,-18.449244,-12.453445,-17.975927,-7.6551666,-3.8228016,-7.0273,-9.176558,-4.297533,-4.9255905,-4.747223,-8.943264,-13.828701,-11.868126,-15.83025,-10.255901,-9.5878525,-5.082403,-16.440506,-6.920994,-14.9124565,-13.258856,-12.014824,-13.755135,-14.724043,-12.903141,-19.099,-12.728619,-25.619492,-24.04709,-25.039114,-27.952705,-19.818958,-17.657421,-14.22467,-25.277973,-31.488535,-34.898083,-30.321653,-27.567572
-33.118034,-29.011057,-23.80683,-23.19632,-21.754898,-25.720106,-23.678455,-28.673704,-21.613216,-18.945736,-13.387432,-11.411747,-10.442055,-18.145346,-13.297375,-15.240299,-13.974281,-15.602617,-14.661034,-17.025528,-13.660488,-6.703537,-10.655794,-2.7989368,-8.74007,-18.273712,-3.908949,-15.332905,-6.3994846,-21.491888,-10.277187,-9.483089,-12.49585,-15.625267,-16.488937,-11.1297035,-13.425159,-10.254103,-11.16003,-7.6487064,-15.303879,-11.219738,-16.880856,-14.0747795,-16.600039,-9.7257805,-14.88905,-13.519943,-14.54369,-15.601007,-16.380667,-11.310812,-18.564562,-8.192549,-18.537066,-17.46081,-19.6418,-15.94483,-15.136633,-16.469433,-20.466694,-20.870876,-28.655537,-23.299576,-24.836876,-26.920748,-28.79743,-31.952745,-21.283764,-24.679796,-36.60548,-30.774189,-33.15909,-32.77055
-30.25003,-24.237427,-21.120703,-20.078575,-25.43154,-26.62808,-24.48865,-28.250622,-21.146374,-13.517981,-7.9834995,-12.414627,-11.002003,-21.647446,-20.743263,-13.993105,-8.34985,-12.245794,-15.25812,-16.783026,-14.78307,-11.094749,-5.185545,-4.7498894,-7.613121,-5.984745,-13.706594,-13.350868,-7.9130974,-20.821848,-14.871323,-17.052088,-12.467384,-16.03334,-14.881681,-12.352751,-10.484047,-15.291538,-12.412735,-14.729403,-14.470308,-13.435074,-17.805752,-13.155369,-24.37182,-11.862621,-17.220718,-20.931896,-15.631393,-23.062572,-27.64252,-20.907114,-18.601173,-13.970079,-18.316626,-22.854,-17.123869,-24.201897,-16.577389,-16.24963,-25.060959,-22.21978,-28.01841,-25.912493,-30.734945,-25.289421,-28.630894,-28.307762,-23.027655,-22.357588,-34.329956,-29.641098,-30.520914,-29.700977
-29.65374,-26.257547,-21.921274,-21.249437,-29.679533,-19.203417,-17.462952,-24.688726,-21.270481,-12.832584,-12.258078,-15.597258,-17.515562,-18.918072,-17.993847,-9.681669,-7.757084,-12.614992,-15.759306,-18.980244,-15.04755,-10.694916,-6.6461105,-8.799541,-8.7877655,-0.3483696,-9.627733,-15.868921,-14.839317,-15.43891,-12.74799,-17.968597,-11.829887,-14.123886,-12.0567,-19.784786,-15.125713,-20.925041,-11.969477,-14.819263,-13.069969,-19.870874,-13.152145,-13.356293,-16.448532,-18.085136,-18.74979,-19.621265,-16.816036,-25.86793,-21.156366,-20.710056,-16.581148,-18.476074,-27.652805,-26.23751,-16.963772,-17.694256,-18.107956,-16.750053,-22.114895,-29.961996,-33.970367,-24.427666,-31.818956,-28.704655,-29.120094,-27.16439,-24.655338,-22.850996,-32.73398,-24.377148,-30.152836,-24.68018
-31.835487,-34.453922,-25.304317,-20.236599,-24.192856,-18.045128,-14.870859,-22.049145,-15.8617935,-10.9659195,-19.2456,-15.406786,-22.625345,-14.418772,-12.271652,-12.410988,-12.303186,-12.020992,-11.45319,-16.52278,-15.10178,-14.662209,-11.989998,-9.110363,-17.530046,-7.304535,-7.563036,-12.768503,-15.32584,-12.325214,-14.507565,-23.108635,-15.942055,-12.972496,-15.819101,-13.978626,-24.03538,-14.901344,-18.039253,-9.372711,-16.825089,-18.315475,-10.657047,-16.681232,-12.462072,-21.025982,-19.276295,-19.407066,-18.637587,-27.193844,-20.248627,-20.435421,-17.802103,-18.652733,-26.033482,-23.25045,-17.388273,-20.229624,-24.669147,-23.947878,-23.332378,-28.171673,-39.2996,-25.357141,-35.82335,-36.69738,-31.572489,-28.841373,-23.006762,-29.609047,-29.641598,-24.716082,-29.930296,-27.743834
-34.81032,-30.31815,-28.800089,-13.561996,-15.789925,-16.291424,-19.248798,-20.667295,-13.738705,-15.873577,-17.601336,-14.296795,-18.642246,-15.330219,-14.436527,-13.944902,-18.642212,-13.153677,-16.064388,-18.858534,-17.825882,-16.105194,-13.3189945,-15.6682415,-18.10278,-15.669718,-13.533291,-12.977303,-15.332304,-17.020218,-20.533539,-20.0505,-19.098732,-20.535814,-27.797163,-16.635803,-16.315346,-17.85722,-15.575708,-10.205542,-15.834059,-16.968693,-21.610893,-19.675947,-17.360569,-24.360588,-21.28098,-22.849094,-20.131668,-27.985888,-27.200916,-25.767082,-20.989164,-13.133446,-25.356083,-25.289646,-21.422316,-23.058966,-24.074724,-23.093603,-27.236496,-28.141459,-33.594616,-29.417866,-35.684357,-30.178082,-38.116787,-33.704628,-19.997473,-30.656973,-27.975935,-30.763102,-29.165417,-35.294434
-30.41182,-27.206299,-23.983604,-10.739033,-8.615484,-19.600084,-17.433842,-15.029741,-12.713261,-17.217136,-17.046013,-16.426088,-18.483217,-12.792959,-13.897961,-17.800108,-15.975773,-13.629131,-10.665045,-16.435944,-14.2243805,-13.165537,-16.663702,-20.300678,-12.891739,-16.75546,-14.750317,-19.753004,-21.266043,-25.162369,-21.89117,-18.862427,-20.43524,-22.309662,-17.642056,-26.354267,-18.348324,-19.090714,-14.609844,-16.753794,-20.710098,-19.643353,-17.993664,-24.756247,-25.319809,-22.66198,-24.726448,-25.19099,-21.708557,-22.490517,-22.786587,-23.07693,-21.846199,-13.944725,-27.500792,-17.785002,-26.877434,-24.525957,-16.212465,-20.22842,-22.30376,-18.592613,-34.19029,-31.166557,-29.301723,-31.378565,-38.988,-35.692463,-24.218773,-30.77769,-27.352837,-29.009314,-28.42413,-35.53258
-28.448063,-27.82161,-21.677769,-10.752457,-13.975826,-14.30481,-12.0762825,-16.37532,-14.851759,-15.638336,-20.162132,-18.97218,-17.19564,-15.729864,-14.426886,-20.395817,-17.221256,-11.54332,-12.44784,-16.741856,-21.660896,-16.625189,-15.422552,-17.836267,-16.378796,-26.03733,-17.950691,-17.8428,-28.04023,-24.557274,-25.332905,-19.64553,-15.093206,-21.88405,-15.807463,-20.084568,-30.546108,-18.83548,-18.483696,-20.773457,-24.218498,-19.35069,-21.51484,-21.857262,-24.595436,-26.292263,-25.30131,-31.426598,-29.029455,-22.064594,-26.01684,-21.918081,-21.940449,-28.165302,-29.09013,-17.453106,-26.990557,-22.72152,-20.06262,-20.016779,-28.201063,-20.490747,-32.582882,-37.36112,-30.46556,-37.142273,-34.71128,-32.887814,-22.444054,-27.176622,-23.945644,-32.63757,-24.643673,-30.071157
