-20.824636,-15.321142,-15.170996,-16.649475,-18.702204,-20.849558,-26.112923,-24.416176,-22.886261,-23.947004,-23.154715,-23.230227,-24.218876,-21.066336,-23.3279,-29.005291,-29.366945,-31.275534,-34.632065,-27.260752,-37.656425,-34.338387,-29.72807,-21.281929,-22.55474,-20.978245,-17.4007,-28.85355,-18.302572,-25.516315,-15.175646,-13.584326,-10.999407,-12.874527,-12.15263,-8.598829,-8.870493,-20.423576,-19.262215,-21.321781,-27.137192,-30.684261,-21.9602,-17.968962,-21.287682,-24.96389,-26.556372,-25.650131,-25.032352,-27.670115,-34.965313,-45.887108,-29.723074,-20.962185,-32.188965,-22.446793,-19.881857,-21.781961,-25.600458,-23.914406,-19.615849,-21.641335,-31.864317,-28.436077,-15.924942,-4.0555725,-1.1298676,-1.8682232,-3.690256,-2.954134,-7.9568214,-40.313805,-27.888134,-25.367748,-39.21011,-29.079027,-30.96668,-29.307648,-23.931168,-17.51928
-20.183365,-15.727925,-16.12452,-18.759167,-19.37931,-21.68967,-27.873026,-24.55882,-24.398472,-23.743414,-24.888031,-24.993774,-26.34122,-20.966019,-24.14279,-27.262192,-28.822096,-28.57521,-23.784428,-23.494398,-28.567448,-30.204977,-28.672401,-23.183578,-22.04446,-19.813818,-19.45633,-23.889786,-19.90137,-26.493013,-16.792427,-15.992892,-13.406071,-15.424326,-14.867783,-10.618603,-9.929314,-20.269184,-19.5201,-23.954174,-24.263477,-26.680595,-20.642574,-17.041254,-20.84529,-26.01768,-27.962574,-26.730644,-24.901138,-28.377165,-36.158073,-37.754135,-28.497768,-21.074875,-22.946604,-21.432014,-19.903511,-22.948757,-26.523571,-26.610548,-21.086712,-22.980072,-34.353275,-30.205475,-16.880896,-6.3363876,-3.9563446,-4.688816,-6.543974,-5.5795555,-8.9108715,-23.673187,-29.87283,-27.595928,-26.943977,-23.416435,-24.61606,-28.568169,-26.636314,-18.891611
-19.447514,-16.06784,-17.3045,-23.409786,-20.101173,-22.672243,-31.047167,-24.575146,-26.814388,-23.394485,-27.97131,-28.179785,-31.05868,-20.719883,-25.083326,-25.807016,-28.165337,-26.688173,-20.675056,-21.258871,-25.555386,-27.872978,-27.629902,-26.882917,-21.416853,-18.698792,-23.834393,-21.373486,-22.562595,-27.715117,-19.507027,-22.670635,-20.06683,-23.62416,-26.157646,-14.826628,-11.305962,-19.968616,-19.672245,-33.414246,-22.31168,-24.381527,-19.430338,-16.088095,-20.276192,-27.384613,-30.101871,-28.149563,-24.623737,-29.145046,-37.806107,-34.81546,-27.343435,-21.057156,-19.9243,-20.41758,-19.785316,-24.542175,-27.64922,-37.403442,-23.39182,-24.955334,-41.825138,-33.411728,-18.065258,-12.012941,-20.78667,-20.957163,-27.832434,-14.916889,-10.091797,-20.42412,-33.922012,-32.925873,-23.781229,-20.774673,-21.87173,-27.754948,-37.657272,-20.947468
-19.361523,-30.192413,-23.315113,-29.44868,-26.455639,-30.193623,-21.292624,-20.207102,-22.239536,-17.225132,-16.761059,-20.78695,-27.765972,-18.940514,-19.457676,-19.7456,-18.551449,-18.445602,-17.33308,-19.870779,-30.667315,-24.671736,-44.387596,-38.16919,-29.664507,-21.030617,-23.397306,-18.153994,-19.708862,-24.476723,-21.659779,-19.117353,-19.077175,-23.623898,-28.094526,-15.474407,-12.481876,-20.015205,-21.275925,-19.439718,-19.593143,-26.804213,-15.739527,-17.986706,-29.381182,-28.87602,-31.50555,-29.401295,-24.968174,-34.18218,-24.726025,-22.281979,-23.557459,-20.941256,-17.080343,-28.177334,-30.316872,-18.726278,-18.62247,-20.295893,-44.7037,-20.617493,-24.904884,-25.550356,-23.172482,-15.881079,-15.393097,-18.002651,-23.839144,-18.3013,-13.787802,-19.58646,-27.387276,-26.178463,-18.809978,-17.668327,-20.64426,-30.626617,-28.473705,-20.14058
-21.91964,-24.125423,-29.7701,-31.104776,-27.382822,-24.836285,-21.69082,-21.487518,-30.175081,-17.480385,-18.681664,-25.94469,-23.204353,-22.375181,-25.986872,-21.269638,-22.15488,-26.40021,-24.633842,-30.827066,-23.63063,-21.318087,-24.589441,-28.352036,-37.370594,-26.950089,-20.806446,-23.535904,-20.803936,-38.929367,-29.084469,-29.315262,-33.752953,-26.808966,-33.889114,-19.918358,-15.675045,-22.354015,-35.18664,-27.139082,-22.365086,-22.1118,-18.391922,-20.453186,-25.617863,-25.4781,-35.02215,-35.21833,-29.331114,-25.274403,-31.740454,-22.648678,-21.182571,-18.022703,-18.131807,-28.197788,-24.19409,-21.133987,-19.21532,-19.192972,-20.770655,-21.425789,-22.029812,-27.807796,-28.684185,-17.376097,-17.010792,-18.54389,-19.283775,-18.266504,-21.187191,-28.669994,-29.993025,-28.524948,-23.62389,-24.838009,-29.457159,-27.445919,-38.557682,-22.690617
-22.02458,-24.120396,-31.062866,-27.521727,-27.718464,-25.642687,-23.48999,-20.881203,-28.435265,-18.520924,-18.720556,-26.409595,-25.525208,-23.82492,-27.830704,-23.193993,-23.340816,-29.235168,-26.616932,-26.979755,-21.706268,-19.99281,-23.525557,-24.784225,-25.197004,-22.552902,-20.965698,-24.441177,-21.257372,-27.114147,-26.908096,-27.968529,-27.526936,-23.904083,-27.185059,-21.363495,-16.889585,-23.380394,-33.556274,-27.029427,-23.056774,-19.893948,-20.94389,-21.442057,-27.747559,-25.441833,-31.493233,-34.39294,-30.099205,-25.819868,-27.511477,-21.92453,-23.595272,-18.827738,-18.201433,-23.333176,-26.062767,-23.496336,-21.317646,-20.966148,-20.440165,-23.67276,-23.084852,-27.527676,-27.193977,-17.399338,-18.819407,-20.291853,-19.142973,-20.524696,-22.020649,-27.977568,-29.863358,-30.63059,-25.026585,-25.480644,-28.253614,-28.728214,-29.886112,-21.751305
-21.836765,-23.989355,-32.406925,-24.976162,-27.924416,-26.848463,-27.68471,-19.974703,-26.418516,-20.083916,-18.480995,-26.500835,-36.040836,-26.184814,-30.701689,-27.90841,-24.955273,-37.696655,-29.649563,-24.041826,-19.924412,-18.575653,-22.338516,-22.287191,-21.585932,-19.71711,-21.01574,-25.21146,-21.636345,-23.432968,-24.726082,-25.897398,-23.99193,-21.573822,-23.95367,-23.532734,-18.627327,-24.758907,-30.654335,-26.138683,-23.732218,-17.945969,-34.420876,-22.726002,-34.951042,-25.244568,-28.939749,-33.091484,-30.758446,-26.546604,-24.686808,-20.934544,-36.428204,-19.9854,-18.036173,-20.458912,-31.159658,-32.06892,-27.525513,-25.19081,-19.946478,-31.36023,-24.815657,-26.90907,-25.466755,-17.158424,-22.880878,-24.210983,-18.829784,-28.652517,-22.303858,-26.43213,-29.393074,-36.387665,-27.00411,-25.530825,-26.433346,-31.103188,-26.410076,-20.52275
-20.635075,-31.170338,-22.839552,-21.363052,-25.917694,-22.35096,-20.721577,-18.05243,-17.739925,-15.556189,-17.67424,-23.4089,-28.548004,-22.991226,-23.807835,-24.789757,-20.704542,-21.474186,-21.633549,-22.90714,-27.026886,-20.622322,-27.326685,-22.294935,-15.967721,-17.007671,-31.39196,-17.923134,-27.957035,-22.672981,-23.79182,-34.973988,-22.644415,-19.438175,-23.14412,-25.866512,-19.186066,-27.848341,-22.96293,-17.838905,-15.570729,-16.688387,-19.694275,-20.160378,-21.44466,-27.677397,-29.112576,-22.919563,-22.723614,-24.985334,-18.79489,-20.35712,-20.920164,-24.899822,-29.7472,-20.41576,-25.64586,-26.286356,-23.328259,-21.235802,-24.992432,-28.26705,-21.505272,-23.746956,-19.912683,-14.430605,-21.925097,-24.781088,-21.303802,-16.828861,-14.264822,-16.528864,-23.26587,-25.785423,-22.904167,-27.332096,-24.944818,-22.001675,-19.55245,-19.286057
-21.203644,-20.636717,-25.246338,-26.658045,-25.334805,-21.754307,-27.531794,-23.392986,-16.464697,-14.076979,-21.20337,-23.15388,-24.651983,-20.933329,-26.980995,-24.249825,-32.23366,-21.421223,-23.296,-30.276133,-27.480213,-28.344595,-26.819323,-29.548449,-21.146133,-20.07365,-19.334576,-19.240074,-22.661484,-24.717455,-29.680578,-35.432896,-29.494467,-28.24317,-27.26676,-35.142838,-21.973934,-19.661072,-23.640697,-21.925186,-19.927998,-26.65641,-22.440426,-29.099335,-23.352348,-28.31491,-27.726185,-31.104404,-20.715408,-17.913689,-23.409315,-27.878765,-28.064518,-33.924656,-33.8004,-23.51616,-23.695377,-29.446535,-18.687483,-22.03675,-28.43221,-24.460741,-19.94089,-23.600431,-20.609844,-14.467579,-18.65437,-32.546906,-27.148626,-19.28651,-13.850538,-18.832352,-27.260784,-24.548473,-32.02843,-26.804241,-24.132479,-19.083847,-23.151478,-25.434956
-21.963732,-19.266518,-23.599165,-27.332996,-27.537066,-22.633512,-23.341072,-25.732368,-17.665283,-14.501541,-19.266634,-23.050034,-22.410843,-19.798454,-24.07716,-22.760319,-27.749336,-22.205511,-23.98265,-25.146982,-22.032684,-25.705227,-24.435322,-27.800554,-23.470049,-21.988441,-18.59064,-20.466616,-24.361074,-25.020458,-31.749681,-33.73104,-30.66075,-30.612103,-28.213314,-36.19773,-21.255535,-17.381252,-22.999048,-23.655775,-22.243996,-25.889027,-22.479418,-27.174715,-24.867382,-30.314917,-26.556364,-28.014065,-20.914976,-18.16632,-22.0742,-26.344398,-29.237875,-31.002022,-33.077633,-24.150051,-20.792885,-22.125637,-18.097256,-20.869623,-24.104374,-22.513615,-20.486225,-24.101,-20.602512,-14.86418,-17.852636,-26.856617,-28.611046,-19.872665,-14.457762,-19.221806,-22.89751,-22.826408,-31.11906,-27.829147,-25.53526,-19.282211,-22.23957,-24.832405
