-18.162914,-13.674739,-14.050978,-16.633568,-17.316364,-19.620554,-25.764582,-22.514618,-22.301422,-21.710215,-22.780848,-22.885168,-24.214975,-18.929626,-22.074642,-25.268799,-26.79894,-26.60045,-21.874271,-21.536152,-26.651417,-28.251554,-26.662918,-21.068344,-20.020323,-17.807049,-17.333467,-21.945896,-17.800411,-24.418552,-14.690645,-13.851547,-11.26483,-13.275177,-12.709188,-8.4975395,-7.851557,-18.234474,-17.472042,-21.80035,-22.291683,-24.725513,-18.639519,-15.028492,-18.819199,-23.940128,-25.870209,-24.65201,-22.86571,-26.313105,-34.074818,-35.833767,-26.492489,-19.03166,-21.031185,-19.421494,-17.86325,-20.866581,-24.451227,-24.453056,-18.991503,-20.890633,-32.20752,-28.096592,-14.807256,-4.2019005,-1.7911968,-2.5240173,-4.3771973,-3.4261284,-6.837307,-21.771713,-27.753515,-25.464209,-25.037104,-21.47928,-22.684566,-26.55041,-24.478302,-16.80072
-18.029646,-18.789213,-19.07368,-24.983437,-21.727068,-23.835556,-21.056442,-19.681427,-22.431784,-16.705458,-16.910667,-21.14721,-25.285278,-18.205769,-19.729118,-19.481243,-18.896532,-19.076729,-17.261414,-19.42425,-25.022259,-22.685562,-27.445375,-28.323778,-23.775906,-18.957447,-21.148664,-17.934536,-18.887459,-24.56649,-19.73169,-19.20062,-18.55595,-22.330383,-26.204378,-14.0529585,-10.749422,-18.613262,-19.72418,-20.3186,-19.002102,-23.0297,-15.323853,-15.880141,-22.24299,-25.83163,-29.706875,-27.81845,-23.65524,-27.739452,-25.539562,-22.133917,-22.006348,-18.510098,-16.249088,-22.396809,-21.794209,-18.585411,-18.395905,-19.796131,-23.47508,-19.99585,-23.748894,-25.579832,-19.50806,-12.71274,-15.068788,-17.095016,-21.441067,-15.205522,-11.040817,-18.920448,-27.355583,-26.127008,-18.852604,-17.539284,-20.093115,-27.14529,-29.262968,-19.03466
-19.64497,-22.02267,-27.939964,-25.61515,-25.398703,-23.434574,-20.935535,-18.682665,-25.8334,-16.117682,-16.393108,-23.708857,-23.059307,-21.098473,-24.519001,-20.535484,-20.657167,-25.179243,-23.081837,-24.331165,-19.796444,-17.999552,-21.57058,-22.987106,-23.528934,-20.541216,-18.79435,-21.603607,-18.90971,-25.167383,-24.462076,-24.829098,-24.667303,-21.885986,-25.355396,-18.518066,-14.241326,-20.846863,-29.316244,-24.07306,-20.554287,-17.990137,-18.02672,-18.905827,-25.29813,-23.311413,-29.519617,-31.8852,-27.425999,-23.678429,-25.40862,-19.778868,-21.048697,-16.575035,-15.916794,-21.5388,-23.704533,-20.654541,-18.687195,-18.493538,-18.41856,-20.995506,-20.793648,-25.230207,-24.838118,-15.098692,-16.179096,-17.73911,-17.04319,-17.899906,-18.84963,-24.901863,-27.519693,-27.858574,-22.141819,-22.413303,-25.375565,-26.409155,-27.988197,-19.53344
-19.610016,-23.700546,-23.497362,-21.427877,-24.96654,-21.952202,-21.4668,-17.649832,-17.687382,-14.980567,-16.786652,-22.786442,-27.624771,-22.032787,-24.296244,-24.124575,-21.104282,-21.971432,-22.068533,-22.312607,-21.409061,-18.592098,-23.157038,-21.245102,-16.428974,-16.69032,-21.600395,-18.235584,-22.34934,-21.653976,-23.073124,-27.7729,-22.11007,-19.2211,-22.29412,-23.701668,-17.698858,-23.082172,-23.218575,-18.56338,-16.303848,-16.195948,-20.609951,-20.077703,-22.220707,-25.117764,-27.32273,-24.026691,-22.435167,-21.977907,-19.263218,-19.555103,-22.19564,-21.09423,-20.292324,-19.204052,-25.107147,-26.618948,-21.774975,-20.964142,-20.990223,-26.813662,-20.681986,-23.158567,-19.908758,-13.767702,-20.117245,-23.494274,-18.992907,-17.617613,-14.352135,-17.196573,-23.72339,-25.856848,-23.225353,-24.970837,-23.807178,-21.520388,-20.076141,-18.68745
-19.284416,-17.383698,-21.368908,-23.958616,-24.496273,-20.016333,-21.151522,-21.599586,-15.002762,-12.065121,-16.990108,-20.670551,-20.582996,-17.735098,-22.03463,-20.698318,-24.615234,-19.573326,-21.21233,-23.071438,-20.468208,-22.953547,-22.52794,-24.865757,-19.390759,-18.573418,-16.612068,-17.562561,-21.741695,-22.323074,-27.5897,-31.655502,-26.64514,-25.15715,-24.98087,-31.318443,-18.760773,-15.614113,-20.68277,-20.115513,-18.382126,-21.700415,-19.775043,-23.862251,-21.788849,-27.221329,-24.472443,-25.299322,-18.562424,-15.950103,-19.506802,-23.271488,-25.122871,-28.032015,-30.418537,-21.20588,-19.01133,-20.632128,-16.007248,-18.663036,-22.276035,-20.640049,-18.023396,-21.556225,-18.126593,-12.333654,-15.7668,-24.834433,-24.756218,-17.035717,-11.903694,-16.46679,-21.03459,-20.838104,-27.315643,-25.164425,-22.778347,-16.97003,-19.697456,-21.749262
-24.356943,-17.085253,-16.240585,-22.425335,-29.854876,-20.309097,-16.690067,-23.148338,-21.5541,-16.442568,-16.84063,-23.989431,-22.0012,-17.570152,-18.747303,-18.395813,-23.147852,-22.419218,-25.46355,-19.967636,-15.011434,-15.836586,-19.32418,-23.984726,-27.857529,-20.014935,-17.037714,-24.336304,-22.416035,-20.676453,-29.285427,-27.005333,-23.573755,-29.686174,-26.990314,-21.36479,-15.696196,-14.454749,-17.908943,-23.061977,-27.150341,-21.597029,-20.834957,-20.506544,-20.750824,-19.817572,-22.113781,-22.01461,-21.981844,-18.364872,-21.934937,-19.688297,-21.761784,-24.405294,-22.212261,-20.785831,-15.686419,-16.881718,-17.971142,-20.928772,-20.765232,-21.51695,-19.951557,-23.169092,-17.28214,-16.477388,-17.85295,-20.237537,-26.865707,-16.99902,-15.014939,-20.607182,-17.23618,-18.89581,-25.955496,-25.672388,-22.399124,-20.851328,-19.732285,-19.739407
-21.869299,-16.494566,-15.878301,-23.826435,-23.94752,-21.722473,-16.494946,-19.998665,-23.547787,-22.900517,-20.26727,-18.875332,-22.714674,-21.734861,-22.528221,-19.126251,-17.244854,-22.17432,-25.819551,-22.05059,-15.3549795,-17.993977,-21.030895,-22.001593,-18.670988,-20.974438,-18.686867,-21.450115,-21.366772,-19.055576,-21.364891,-23.731178,-20.721054,-18.989342,-20.179047,-16.416567,-14.511617,-20.724735,-19.625137,-18.737545,-20.647858,-20.848404,-17.621002,-14.927479,-11.238939,-11.812967,-17.31437,-17.156414,-15.633942,-19.58698,-22.267498,-21.094925,-18.32788,-17.655178,-16.40688,-23.355537,-15.103686,-13.045334,-17.07726,-21.44722,-20.415316,-17.950317,-16.113693,-14.31424,-18.758125,-26.185717,-20.080233,-19.524117,-22.713554,-19.919785,-19.04845,-23.108032,-18.422092,-23.067936,-21.842869,-22.403187,-24.870619,-25.771606,-21.32326,-22.554527
-16.84973,-18.395863,-17.37166,-24.08038,-26.421719,-22.111326,-22.277313,-22.042885,-21.549635,-18.20026,-17.000572,-16.828909,-25.35374,-19.8284,-18.754383,-16.940006,-15.410143,-22.913729,-21.957792,-15.986633,-13.699496,-16.253733,-18.046213,-16.325916,-18.634398,-22.08376,-23.891184,-25.859821,-25.777777,-23.479527,-21.52266,-29.18059,-26.505133,-17.746326,-15.189611,-17.8615,-14.874958,-18.036531,-14.399427,-13.478588,-19.744457,-22.819397,-14.570705,-15.674395,-12.50025,-15.5949955,-17.56415,-17.149734,-15.894488,-26.641912,-24.21331,-25.9125,-20.14518,-13.457796,-17.18536,-28.02749,-15.724169,-11.620401,-16.75727,-19.191717,-15.841328,-20.22704,-22.64635,-14.944072,-17.430193,-25.411823,-19.912031,-22.510637,-29.5578,-23.586035,-25.769268,-26.583248,-17.790037,-17.266104,-22.638912,-22.453526,-29.525843,-27.441944,-20.708748,-24.108694
-8.842072,-5.43223,-10.264961,-16.626278,-14.41855,-13.365175,-13.079878,-16.497597,-18.23713,-16.301172,-13.152134,-18.060234,-22.364784,-13.894734,-14.407218,-15.054321,-12.275682,-16.853542,-21.728535,-13.380386,-13.608221,-14.5589695,-10.293581,-13.16613,-11.705824,-8.288046,-6.6361866,-5.510721,-4.5536976,-3.5737648,-3.6340065,-3.4048252,-3.5909977,-3.121523,-4.3954716,-4.246233,-7.7502975,-14.280197,-13.018585,-15.210026,-14.371284,-12.511276,-9.769941,-9.958456,-10.935776,-13.266159,-16.62796,-22.32902,-19.489256,-22.423565,-19.406494,-17.62226,-14.110873,-13.68762,-23.602459,-23.729042,-14.531035,-12.740889,-17.876707,-14.873493,-14.835991,-12.41633,-14.814281,-13.898329,-10.741341,-15.527716,-12.264437,-11.124081,-18.27098,-17.728462,-13.761368,-16.628185,-13.702358,-13.847821,-15.408676,-22.619598,-20.30233,-20.407658,-15.923086,-19.792358
-6.5870953,-2.883562,-8.033655,-17.667149,-12.414425,-15.895503,-12.61322,-11.0588665,-12.660885,-12.094843,-15.458239,-30.601288,-21.400318,-13.743597,-16.11137,-18.348753,-15.995,-24.9164,-19.469868,-12.75769,-15.648559,-11.832392,-12.925352,-11.50699,-7.542488,-9.283422,-6.0480137,-1.7662544,-0.8159752,-0.5351963,-0.69425964,-0.11940956,-1.9073486e-06,-0.32299423,-0.99005127,-1.4314175,-6.264982,-19.7278,-22.082705,-15.560184,-15.12412,-17.23093,-16.76802,-15.731187,-15.552729,-14.198969,-25.676346,-26.511036,-23.58189,-27.782063,-22.032679,-22.45293,-16.740997,-14.5453005,-19.660881,-22.654367,-13.38586,-10.552563,-14.375796,-13.266712,-8.739149,-10.21723,-9.461216,-7.9654293,-11.408928,-17.611063,-9.175449,-8.236519,-14.875494,-13.818613,-12.275419,-13.2698555,-13.929448,-19.746504,-15.890935,-20.081009,-18.721996,-17.004742,-18.28302,-20.54958
