-33.042603,-8.979345,-17.748142,-22.01064,-18.671898
-37.055008,-5.9991894,-16.502708,-15.819317,-16.810406
-29.947483,-7.6067295,-16.82616,-19.315308,-15.147037
-24.45365,-9.723501,-17.569624,-17.906065,-19.752155
-18.447865,-11.723087,-21.86517,-15.241038,-23.25864
-15.546913,-18.79726,-17.742052,-18.040894,-21.201017
-16.018002,-17.568157,-17.615572,-24.20121,-15.041527
-21.262602,-16.973118,-20.410221,-30.09851,-14.96142
-22.594296,-17.591682,-19.027279,-19.491348,-15.047368
-25.896765,-17.6548,-21.150986,-20.33885,-15.896666
-27.46364,-15.338434,-17.883892,-18.452755,-15.911444
-24.627213,-16.349598,-19.98642,-19.664164,-15.495236
-20.68959,-17.859884,-25.582846,-18.630245,-17.3602
-19.346766,-25.117954,-16.181213,-14.474347,-19.162155
-22.652294,-21.479237,-14.422491,-17.435719,-26.084097
-32.691296,-23.677734,-24.752794,-23.365963,-23.450764
-29.084532,-20.058773,-27.233263,-21.168404,-17.647118
-23.986816,-17.410934,-25.941847,-14.872439,-19.416964
-20.90456,-17.871105,-22.207603,-15.041578,-21.753267
-17.350943,-20.173918,-24.02322,-14.359739,-19.431118
-19.19791,-24.958954,-20.56062,-19.30792,-16.28104
-22.124546,-20.654406,-20.488182,-23.698719,-11.929144
-26.759823,-20.1774,-16.954319,-21.36006,-15.611622
-23.163607,-19.862453,-19.108149,-17.663412,-15.435814
-21.422728,-20.202124,-25.29615,-21.144264,-18.114737
-21.906887,-19.30207,-25.060427,-18.719406,-19.495667
-18.213116,-21.80309,-24.180729,-19.660015,-16.988676
-16.942474,-22.080822,-21.428654,-23.885147,-23.055042
-20.577799,-14.993218,-14.624659,-21.847612,-19.964535
-25.761227,-14.355642,-25.639614,-23.251991,-19.528465
-19.954105,-20.05988,-22.122862,-22.437532,-16.829876
-20.096098,-26.033787,-25.796398,-16.247707,-20.629795
-20.217304,-17.513018,-26.551622,-20.028282,-22.319517
-19.301441,-15.1224165,-22.343245,-21.36939,-19.44014
-13.985894,-12.260723,-18.766104,-19.95599,-16.420109
-8.573189,-9.585949,-19.743069,-21.41385,-15.367376
-7.711176,-10.767626,-13.534441,-19.160477,-15.583199
-10.235601,-10.083654,-14.691463,-19.360083,-18.93169
-18.208168,-18.22126,-15.947226,-24.408386,-16.495209
-17.020302,-20.097565,-16.347843,-17.4801,-15.10485
-20.62965,-19.690046,-24.160133,-15.1851845,-13.255293
-24.136436,-17.430756,-18.308622,-15.044216,-18.13663
-15.962794,-20.569815,-17.166538,-16.62434,-19.292767
-12.528465,-14.280672,-18.692486,-16.72538,-16.914051
-12.935925,-16.942915,-20.946999,-14.078038,-15.843273
-13.200562,-16.130068,-14.923925,-17.274288,-15.377089
-9.536764,-12.302128,-9.416277,-18.965628,-19.416065
-10.761095,-12.556856,-12.886724,-20.228653,-21.867016
-12.780765,-13.687394,-13.59046,-17.282528,-18.4008
-13.317222,-20.350006,-16.909288,-13.381266,-15.039519
-12.251265,-13.727024,-11.943619,-16.475657,-16.7809
-15.912119,-11.725702,-9.361397,-10.794361,-20.045551
-22.055912,-13.673021,-9.069374,-13.484284,-19.347004
-20.283482,-8.488253,-10.236916,-13.272276,-15.267128
-13.467575,-3.5935574,-7.90888,-17.202501,-12.464797
-13.651154,-1.1717224,-3.4047527,-15.688702,-8.497725
-19.92266,-1.9004993,-6.1818447,-21.08749,-8.130743
-16.503922,-5.3784714,-13.227364,-21.035843,-11.44055
-19.98775,-11.4921665,-12.611777,-12.8633375,-10.433153
-13.180241,-13.061834,-13.493134,-10.225121,-15.993865
-12.042643,-12.952788,-12.102274,-18.484957,-14.920025
-15.436648,-13.197209,-14.683523,-10.576614,-15.899935
-16.80124,-14.85545,-15.541266,-10.392794,-12.215191
-13.379982,-12.822475,-16.762108,-13.003685,-11.205458
-14.813089,-13.86484,-9.962973,-5.3861675,-11.928816
-23.831013,-12.086451,-13.832581,-8.796103,-11.625757
-25.316565,-15.445337,-12.473351,-7.200323,-10.89114
-19.752178,-12.937847,-13.365322,-5.5326977,-4.017805
-18.966702,-8.974142,-13.599278,-6.7427807,-3.991108
-15.203202,-14.872385,-11.784857,-13.027827,-10.869432
-14.313952,-13.152452,-10.808226,-12.470583,-8.167334
-17.750557,-15.478742,-12.982113,-4.1939907,-4.286886
-20.560696,-13.218965,-10.260099,0.0,-3.3046303
-25.149796,-11.47887,-8.70146,-7.6223774,-6.28916
-19.595577,-18.04755,-11.136265,-12.571173,-15.235577
-19.441797,-15.677681,-11.823351,-12.669176,-13.088333
-15.567289,-18.591146,-12.94512,-15.198383,-21.887318
-13.336947,-11.623907,-14.20141,-13.469688,-13.940051
-17.504488,-15.004557,-18.797184,-16.423183,-9.415947
-22.91756,-13.183244,-14.952964,-14.579376,-8.816
-24.53242,-15.970935,-17.4995,-19.327436,-16.12314
-21.401754,-17.813353,-16.262058,-13.531181,-19.04079
-19.009932,-16.386322,-17.623795,-12.924912,-14.490251
-19.197685,-20.864872,-12.522105,-17.744373,-16.84307
-24.125309,-21.907326,-14.231337,-14.529098,-15.122128
-27.750229,-28.863,-14.007019,-13.982515,-22.013393
-31.02556,-23.232159,-12.244198,-11.859776,-20.24559
-31.117126,-18.517927,-17.456173,-13.695304,-16.342865
-22.96245,-15.717703,-16.225697,-20.862015,-12.698845
-16.546104,-21.102375,-19.548487,-18.773886,-14.538319
-14.230836,-23.025864,-23.358257,-16.206501,-13.66477
-14.551252,-24.0961,-16.422081,-15.671356,-15.8527155
-14.393406,-23.940067,-12.01482,-12.801617,-13.341967
-20.788113,-29.353828,-12.139254,-14.825699,-15.26326
-16.682457,-24.155579,-15.860868,-10.626802,-12.680205
-14.743812,-18.277115,-15.18512,-10.848618,-13.022382
-14.760501,-16.128357,-13.6327305,-17.475445,-12.18244
-17.44219,-14.930717,-23.426609,-15.757393,-15.314934
-15.858633,-13.391476,-18.483624,-16.59227,-13.77441
-14.977139,-16.335304,-20.834694,-16.689499,-13.363262
-21.875296,-15.788233,-15.982379,-14.586739,-13.744386
-21.354906,-20.98242,-14.800075,-19.798962,-20.886461
-20.468376,-21.67583,-14.96221,-17.936295,-21.276672
-21.06393,-22.695225,-14.271228,-14.583281,-19.257233
-26.225962,-18.669619,-9.961618,-14.436486,-18.559525
-21.329014,-17.457954,-11.599077,-17.761017,-14.9366
-19.503042,-16.543686,-5.853094,-13.508294,-16.672085
-24.615993,-17.690842,-8.225925,-16.05228,-16.145985
-20.503866,-20.122328,-13.728198,-21.996641,-21.825682
-23.610224,-16.607098,-15.885714,-22.284815,-21.628805
-22.539272,-20.496855,-12.210014,-17.242584,-19.737568
-25.787079,-21.379314,-13.222904,-19.702003,-18.211864
-29.529156,-22.323471,-19.227648,-23.292774,-18.888668
-19.208591,-24.78272,-19.549625,-19.266586,-18.300434
-16.195732,-19.462437,-21.201233,-17.12151,-18.6842
-17.861015,-17.211315,-15.2369,-19.953833,-20.164555
-23.372787,-17.28955,-15.806606,-19.956821,-21.666845
-24.432646,-22.32669,-18.083847,-22.776018,-23.440529
-24.23963,-21.858889,-19.128548,-24.079105,-23.81148
-24.113052,-17.384932,-19.92664,-26.577963,-24.66297
-27.502745,-16.369555,-13.63558,-21.137136,-22.377922
-20.47068,-15.892871,-16.211802,-20.807846,-20.893784
-20.478876,-20.798096,-20.549553,-17.66715,-18.586182
-23.299942,-23.107075,-22.68251,-19.228619,-13.451984
-19.54784,-29.04553,-21.344788,-22.29374,-18.851578
-23.705746,-25.104055,-22.550655,-19.45881,-21.101234
-19.034641,-15.849171,-18.249739,-19.136135,-22.544449
-22.505625,-15.42626,-19.051476,-25.668331,-15.108503
-23.957525,-24.713697,-17.858389,-24.475748,-16.309578
-26.338097,-18.5031,-19.189323,-21.344208,-15.286861
-24.963549,-14.172157,-20.008938,-20.813528,-19.357277
-23.882435,-20.19064,-16.249428,-22.721106,-25.459364
-25.307251,-23.25998,-18.581793,-19.590385,-22.273235
-20.811932,-20.273708,-17.403595,-19.799194,-23.226837
-20.452112,-19.398113,-19.017445,-20.575207,-19.615873
-17.986473,-20.143848,-16.139687,-18.058773,-18.281525
-19.994526,-16.265263,-13.087428,-19.245739,-25.745182
-23.375559,-15.424751,-12.524165,-22.062492,-25.36035
-21.695925,-13.85351,-15.54031,-20.106382,-21.861603
-24.85368,-14.64739,-21.713655,-22.979445,-14.203592
-24.864897,-19.874645,-17.565472,-21.357384,-20.039797
-22.092293,-22.169605,-20.936798,-17.950542,-22.999153
-21.383247,-18.3162,-19.959179,-24.430506,-20.900509
-23.29876,-18.323769,-22.23089,-26.320324,-16.905745
-20.926865,-24.679623,-22.961664,-29.506588,-21.464418
-24.122503,-25.726896,-24.034805,-22.858923,-20.932167
-22.097595,-17.435034,-19.988804,-21.81813,-19.814795
-29.00083,-18.963757,-24.499466,-20.627253,-19.562704
-22.207106,-21.807703,-21.068533,-20.565157,-20.992044
-18.576431,-21.331192,-19.63417,-20.086388,-19.986788
-16.831474,-20.719877,-17.893583,-18.186745,-20.701649
-18.336794,-21.917946,-22.310509,-21.23426,-22.010788
-20.811468,-21.253407,-20.32022,-16.091352,-19.38007
-21.586847,-16.78346,-20.79498,-16.363571,-20.468292
-22.53595,-18.145042,-20.852678,-19.82359,-22.133087
-27.734615,-19.068203,-14.533866,-21.036306,-17.832748
-21.186115,-21.431023,-15.979469,-17.795649,-18.25671
-17.054916,-20.375446,-18.630365,-20.36588,-17.183397
-19.871958,-17.019075,-17.401258,-20.135296,-18.071894
-21.697521,-14.640693,-19.969791,-20.052639,-16.86004
-20.120958,-18.903208,-22.231926,-24.083595,-19.242867
-26.049185,-20.725857,-22.051119,-18.429295,-19.153536
-24.736944,-18.863548,-18.57982,-15.568875,-18.766666
-21.506159,-16.830315,-16.496666,-18.389738,-20.32425
-23.020205,-21.261375,-24.39288,-19.953777,-18.526543
-18.633076,-17.414883,-19.769325,-20.953817,-19.320705
-22.098423,-20.08435,-14.821567,-20.405144,-18.809517
-24.920115,-23.255806,-15.620865,-19.13335,-16.495712
-19.886662,-23.888556,-18.972584,-21.724094,-21.164062
-25.876862,-22.750462,-18.972765,-20.544807,-21.012321
-22.813562,-22.038862,-20.169004,-16.47512,-18.067629
-19.231703,-21.039864,-21.99504,-17.624714,-19.792082
-23.758492,-20.683025,-22.694744,-16.15015,-17.736567
-25.51247,-19.651947,-19.456314,-18.701885,-19.233955
-22.845402,-16.56923,-18.630096,-20.532616,-20.41491
-23.613075,-19.700489,-21.512331,-21.696941,-19.398296
-23.011803,-21.20028,-20.732794,-19.146801,-21.190823
-23.548264,-24.187054,-18.800457,-19.742609,-23.438507
-21.856646,-17.467117,-21.975168,-20.891167,-21.076221
-22.717182,-18.473686,-22.579319,-18.82458,-17.732685
-25.212646,-19.091656,-18.26635,-19.543772,-15.902032
-25.590715,-21.144192,-16.41369,-18.10042,-20.752106
-26.721157,-21.60621,-19.158958,-16.873152,-21.110867
-26.360846,-18.823957,-20.789433,-20.247225,-21.959064
-23.49779,-18.939228,-20.333218,-19.205654,-19.029652
-22.82824,-21.435982,-21.132076,-19.397694,-20.797632
-24.451653,-22.437859,-21.450174,-19.290157,-20.890648
-25.170757,-18.652527,-22.15609,-19.530214,-21.002806
-25.51001,-20.066296,-18.765118,-24.270708,-22.772205
-18.349518,-19.81017,-22.100191,-22.821354,-22.392132
-20.688465,-19.154144,-21.158035,-18.040546,-22.668276
-20.930225,-19.92119,-16.951227,-22.000319,-24.397417
-20.345825,-22.874916,-18.477816,-20.803652,-25.164639
-22.609585,-25.036577,-20.043566,-21.79859,-23.694176
-22.085087,-20.40242,-18.866222,-19.61622,-22.266499
-22.352406,-19.11239,-19.863762,-18.934925,-18.964558
-22.475082,-22.100243,-18.423937,-20.821379,-20.69527
-27.140676,-20.55282,-22.095161,-19.685905,-21.76355
-24.698303,-19.434963,-24.531399,-20.799282,-21.281054
-22.45262,-18.796799,-23.969065,-19.865322,-19.366922
-21.548447,-23.294056,-19.727882,-19.252502,-20.753153
-23.404125,-18.727018,-18.01499,-19.06552,-22.441977
-23.014355,-20.182251,-18.834616,-19.510967,-19.689535
-24.574121,-20.577606,-20.888954,-20.521685,-21.697842
-20.322445,-19.521614,-19.626709,-20.335934,-21.090498
-20.274311,-20.776,-21.950523,-19.78645,-21.452152
-22.501675,-21.350063,-21.81337,-19.872025,-19.97068
-20.99126,-20.352448,-20.853365,-19.81577,-19.466099
-25.614525,-23.69885,-19.96761,-20.417635,-19.037767
-28.011887,-17.039991,-19.535383,-18.462593,-21.200325
-23.858278,-19.33969,-20.237738,-21.166325,-19.711296
-22.669718,-19.245222,-20.264076,-19.508282,-21.43777
-24.42445,-21.56826,-19.701355,-22.245926,-19.503403
-25.522854,-24.95316,-16.383736,-20.289352,-24.211422
-23.464506,-20.767776,-19.583485,-19.643822,-22.248083
-25.272224,-24.7967,-20.279655,-18.766151,-20.730373
-25.880287,-24.103666,-18.609669,-20.180498,-23.153402
-23.04046,-23.624393,-20.83889,-18.45051,-18.971056
-22.063766,-18.188128,-20.23106,-19.149147,-20.590757
-22.095974,-19.729801,-18.857344,-18.539593,-22.661215
-26.72819,-22.521664,-23.205547,-20.501305,-21.74934
-21.675255,-24.88137,-21.665894,-23.763853,-19.637451
-22.750538,-21.656452,-22.650682,-22.103065,-22.680012
-22.033943,-20.380833,-21.179749,-21.214186,-21.902958
-22.238235,-18.55072,-20.015427,-20.711767,-21.625149
-22.281807,-19.19141,-20.828407,-18.10894,-22.377968
-21.610905,-20.014282,-19.95958,-22.298828,-20.846542
-22.30617,-19.430408,-21.286839,-21.482407,-20.555622
-22.627241,-20.509373,-20.511719,-21.526812,-23.403599
-22.319628,-20.3132,-19.843187,-22.143705,-21.670885
-25.47075,-21.395796,-23.79509,-22.902699,-20.72061
-20.37525,-20.945538,-21.62798,-20.096754,-18.464996
-24.364475,-20.011791,-21.920889,-21.025578,-21.1122
-23.797478,-21.375582,-22.256615,-21.19044,-20.432587
-20.898857,-25.272463,-19.981117,-20.029518,-18.169827
-22.469547,-21.25978,-22.111904,-23.081818,-20.466711
-21.293371,-20.309153,-22.689854,-22.485424,-22.51909
-25.476952,-19.901176,-22.372385,-21.040115,-20.719624
-26.71447,-18.441113,-19.116482,-20.573566,-21.05027
-25.343044,-20.817776,-21.887806,-19.222637,-21.400736
-22.800835,-20.849838,-24.611303,-20.403387,-19.314194
-27.258848,-20.43795,-24.574663,-21.858204,-19.434975
-25.67292,-21.879757,-21.414478,-22.880003,-19.11117
-24.14029,-22.549467,-21.974482,-23.731659,-20.446678
-24.267395,-24.399248,-23.171743,-25.533972,-25.58653
-37.758087,-30.807713,-27.10827,-30.241323,-29.921995
-46.036495,-41.48059,-39.204533,-40.50844,-43.703
-60.009697,-58.08036,-57.993546,-57.07086,-61.545593
