-20.715122,-21.591362,-18.136402,-22.916046,-18.112381,-21.73692,-18.576504,-28.845345,-20.593033,-19.285355,-16.477242,-22.185417,-19.490559,-16.664307,-25.305021,-23.282482,-27.415358,-20.587795,-21.24404,-18.440203,-20.818691,-16.98772,-20.16783,-0.2833042,-0.37568855,-0.0025787354,-0.342844,-0.4809456,-0.422781,-1.144228,-0.8603058,-1.9073486e-06,-17.45096,-14.769755,-20.035873,-15.647017,-27.985067,-19.905468,-20.563034,-23.622137,-22.311659,-21.853085,-23.604977,-14.495112,-20.898125,-15.340626,-18.938866,-20.372078,-19.924885,-32.26837,-18.182745,-20.866966,-18.334213,-22.425667,-16.76835,-21.377163,-21.641647,-20.56138,-20.478512,-15.989375,-18.830816,-18.821022,-17.143387,-27.123251,-22.594646,-25.039196,-20.659836,-23.398985,-26.491547,-24.045021,-19.715797,-16.056606,-25.096375,-15.43343,-19.19174,-20.19854,-21.37224,-27.17377,-22.881025,-23.380606,-30.392431,-21.025879,-22.185898,-19.067318,-20.207668,-22.111221,-16.112133,-16.856771,-16.549423,-18.025265,-24.236155,-20.938461,-22.879553,-20.327305
-16.812338,-19.255383,-22.01144,-17.714808,-17.252644,-20.380362,-18.793427,-31.930944,-19.970703,-20.478018,-23.74432,-21.168673,-13.182087,-20.472834,-25.934198,-21.718456,-19.931192,-19.003822,-19.49815,-24.305058,-18.562267,-22.433048,-17.72623,-8.358982,-19.735893,-27.343422,-24.630785,-23.532804,-24.644249,-22.773401,-22.48951,-24.853407,-16.224102,-18.061892,-21.49299,-19.319384,-23.950886,-20.372375,-23.642582,-18.712688,-19.05614,-19.816702,-30.598558,-15.107096,-14.352678,-13.877034,-20.474136,-18.501446,-19.208912,-32.523945,-16.410938,-31.325586,-26.09896,-19.047276,-13.486162,-20.679293,-27.414408,-16.208553,-16.526695,-18.222198,-18.393553,-25.751625,-20.22258,-17.816645,-26.026196,-21.812626,-16.576424,-24.393124,-25.007502,-20.703823,-19.560486,-18.531815,-19.596992,-14.612137,-20.730438,-20.593096,-18.10657,-20.692375,-19.624924,-15.21784,-22.662231,-21.203173,-21.118597,-18.37236,-22.611118,-16.75709,-17.664324,-18.650433,-20.03144,-18.626877,-20.900898,-17.054821,-16.868225,-24.609476
-17.252743,-23.527475,-24.366344,-16.63332,-15.684424,-17.769016,-21.65728,-20.160036,-22.407822,-21.522194,-25.970428,-21.573643,-12.889219,-18.177286,-25.749538,-25.727274,-20.56457,-19.751339,-18.96931,-28.054716,-22.859325,-15.464247,-19.063145,-11.743671,-26.07277,-23.16363,-22.554989,-24.722126,-24.119104,-33.522713,-27.641304,-21.951838,-15.488216,-17.272572,-24.517076,-20.064255,-22.790812,-15.063465,-21.408821,-20.703451,-17.846327,-18.900944,-24.063257,-17.634895,-21.5956,-21.248455,-24.049717,-18.286827,-24.747673,-30.231224,-18.707727,-25.565378,-19.649172,-24.106007,-17.955761,-18.715187,-27.925241,-17.354065,-17.688404,-17.526268,-17.581976,-21.014,-19.242867,-14.70525,-25.799297,-22.968962,-17.377998,-22.461859,-21.381435,-21.567867,-17.207294,-22.333836,-18.367056,-14.037285,-23.094059,-25.95969,-17.763325,-21.284113,-14.767998,-15.414825,-24.074156,-24.482737,-21.288689,-20.288456,-24.231018,-16.737694,-15.349141,-20.69298,-15.158522,-17.35725,-24.630394,-18.654509,-18.108898,-28.770197
-21.289845,-26.696272,-20.70655,-16.848396,-16.688475,-20.577879,-24.374348,-17.185368,-24.624855,-22.211622,-17.444363,-17.495214,-19.893944,-21.48978,-21.874943,-19.52646,-18.615719,-22.592888,-18.888628,-25.643347,-22.555618,-14.044376,-17.904106,-15.307306,-22.566452,-22.456017,-25.261776,-23.43306,-19.357653,-27.721312,-21.370634,-22.45214,-18.104866,-18.7636,-21.06234,-20.78346,-21.819607,-14.0087805,-23.456036,-18.725468,-16.65149,-23.992283,-23.532007,-16.679726,-23.226065,-26.299511,-19.268509,-19.094578,-21.197474,-22.748707,-25.086864,-23.355858,-17.70439,-20.215103,-19.283142,-19.16,-22.51577,-22.071295,-19.665588,-15.696327,-21.518093,-24.39111,-17.167568,-20.389107,-29.401356,-27.55019,-15.961175,-16.066654,-18.607315,-20.182915,-20.89879,-24.340387,-20.798294,-22.594141,-24.560318,-19.924871,-21.052214,-20.858578,-14.277539,-17.806469,-29.26606,-19.328335,-23.581688,-18.47688,-17.65868,-20.742174,-16.459034,-18.170364,-14.295088,-24.921772,-20.04612,-17.339907,-20.70889,-19.854847
-31.377476,-20.871807,-16.223396,-20.386253,-24.026764,-21.054977,-22.702038,-18.913647,-25.887661,-18.069653,-12.673836,-20.443707,-22.253296,-22.352016,-18.063686,-19.539013,-18.752182,-25.079895,-26.158175,-15.954071,-24.318142,-18.145535,-16.919666,-15.509015,-22.848719,-24.715725,-28.132837,-20.50418,-21.535126,-27.314484,-21.362408,-23.750599,-24.692698,-19.959637,-26.293581,-26.08425,-18.379469,-19.705229,-20.53024,-18.27997,-22.096437,-26.167025,-23.884716,-21.77407,-21.346184,-21.624847,-19.983585,-19.443047,-24.483377,-23.77608,-25.462286,-23.328356,-22.329927,-20.047749,-22.069057,-17.7758,-22.136396,-18.427494,-19.01084,-15.757448,-23.192966,-19.013058,-14.556278,-21.324451,-27.82397,-23.706697,-20.475634,-16.318153,-21.824467,-27.756355,-21.325306,-19.88847,-26.154581,-30.330368,-19.04382,-16.807018,-22.78468,-19.82043,-20.951061,-18.633774,-22.766472,-16.561327,-17.191002,-17.103449,-18.560638,-26.058586,-20.567858,-17.814363,-22.740793,-21.494787,-20.24646,-21.542645,-21.415852,-16.430325
-27.197666,-18.232618,-20.940054,-18.733051,-19.72171,-18.535595,-21.955153,-24.8867,-26.602345,-20.971767,-15.7579975,-20.107687,-24.980972,-18.666447,-15.007701,-21.461945,-20.59111,-23.299837,-21.026089,-15.402046,-18.813816,-15.950434,-16.956266,-16.169037,-21.287388,-21.92647,-20.450024,-26.989477,-21.36597,-28.763102,-26.937279,-21.750687,-26.116688,-20.746729,-27.681492,-22.599073,-21.256088,-24.238163,-18.094173,-14.637756,-23.73777,-20.355715,-21.520119,-17.637522,-19.502293,-28.386501,-19.306608,-21.550457,-25.407465,-22.92928,-23.559135,-26.59454,-16.88604,-29.239998,-24.872803,-20.551958,-24.241539,-16.666122,-16.399973,-22.256866,-22.032463,-18.036129,-14.983892,-27.148638,-30.474897,-22.588085,-23.717127,-17.385393,-21.000988,-22.895432,-24.131752,-17.861385,-22.291399,-23.165087,-21.478123,-22.454105,-20.24104,-19.333042,-26.430302,-20.908512,-21.323187,-19.82442,-18.313349,-17.729055,-18.962526,-25.029545,-22.099165,-22.669792,-20.380213,-21.647366,-24.522327,-24.746988,-23.230156,-15.348007
-21.931284,-21.311758,-24.867575,-15.823627,-22.09302,-20.006168,-27.737286,-19.181515,-21.890862,-19.608788,-20.84608,-24.479223,-24.960663,-21.783283,-12.6460495,-18.814861,-20.325172,-17.924759,-16.988827,-17.35976,-19.801626,-22.350073,-17.349825,-14.735378,-25.357445,-19.600586,-19.033348,-25.311033,-31.451311,-29.874788,-25.449926,-22.400002,-24.281738,-20.978474,-20.90586,-16.330952,-18.698463,-20.20513,-18.846678,-16.664627,-17.40987,-21.240667,-21.164425,-17.482021,-20.711235,-26.507072,-22.67626,-21.149097,-17.391941,-20.344082,-27.982878,-24.12839,-16.422895,-28.895802,-16.425777,-20.471743,-18.000937,-18.030653,-15.770933,-19.328753,-27.009748,-19.448229,-23.400856,-20.78065,-24.823748,-20.634548,-19.921452,-18.48145,-16.709686,-14.769255,-18.452751,-22.308718,-24.731781,-21.515207,-20.781456,-21.87366,-17.823845,-19.985342,-29.091663,-23.687366,-25.965422,-23.775848,-21.3606,-18.647243,-19.313305,-26.277657,-30.485485,-18.203007,-18.412321,-16.239004,-21.931162,-20.907173,-20.017843,-15.740076
-18.846771,-19.218975,-27.132162,-12.331615,-30.643887,-22.773584,-17.644138,-17.19831,-20.511765,-20.529099,-22.4902,-15.825974,-22.829216,-26.475216,-16.006207,-21.617105,-17.179157,-19.498808,-18.302868,-14.946877,-22.28498,-24.094658,-24.598984,-14.621272,-27.048483,-22.997734,-23.7546,-25.139198,-25.10046,-25.85302,-26.923931,-18.154594,-17.153822,-18.332554,-21.536533,-18.982681,-16.209158,-23.007854,-20.88023,-23.894386,-14.969623,-19.59412,-20.629044,-19.484863,-22.756222,-20.768713,-24.92874,-18.80973,-16.901932,-24.054947,-30.856745,-24.00816,-16.881329,-22.182901,-9.697918,-22.858517,-13.654617,-22.329273,-14.223209,-23.435736,-23.816093,-20.630106,-23.993889,-22.709564,-27.805357,-17.838928,-16.708622,-25.485065,-19.634556,-13.717474,-20.187658,-19.15032,-23.657333,-27.608189,-23.028786,-20.696598,-13.417847,-16.364521,-24.081238,-25.72153,-21.970367,-23.286116,-16.178867,-16.38795,-18.401491,-19.547407,-26.206488,-17.852497,-22.328106,-17.153645,-23.810907,-23.60987,-18.398167,-20.294537
-18.11214,-18.943932,-25.93224,-14.472701,-21.640049,-17.897505,-15.45497,-17.13015,-20.37539,-22.277372,-19.808056,-13.508444,-20.907925,-21.01213,-14.796314,-25.417887,-18.694366,-25.03723,-20.45509,-18.081501,-25.23531,-12.759989,-22.658964,-18.316952,-23.353865,-27.790892,-23.496922,-25.35149,-22.677517,-22.291073,-20.982883,-17.234829,-18.34575,-17.492847,-22.303452,-15.288963,-16.58381,-16.82576,-13.651199,-27.487564,-17.126509,-22.88621,-23.15997,-26.565748,-17.272598,-18.888084,-20.89044,-14.605061,-22.002384,-19.362503,-25.236612,-23.202229,-17.980236,-16.811562,-11.669237,-23.161812,-17.431181,-20.614159,-16.550417,-20.583326,-16.161383,-15.153395,-14.892364,-16.713783,-15.925126,-18.194832,-14.716671,-22.575333,-20.57034,-16.451448,-17.375317,-15.006708,-20.361082,-20.43763,-15.245781,-20.398058,-14.401055,-19.075432,-20.219595,-19.709614,-23.942041,-21.106766,-15.606109,-22.862663,-16.88173,-19.83926,-19.310568,-21.945833,-21.322338,-20.466877,-24.476934,-18.000843,-23.925735,-18.304317
-18.430916,-18.567253,-23.285303,-20.910507,-17.000803,-20.68468,-25.5969,-22.42909,-25.003391,-19.783892,-19.003517,-23.513725,-25.24059,-19.453518,-12.056046,-15.294419,-17.27705,-21.090523,-22.45247,-19.19643,-21.197529,-14.158693,-20.009861,-17.458916,-29.709116,-23.74948,-32.47252,-22.729572,-21.529095,-25.453678,-18.161224,-22.424803,-27.46944,-18.10099,-28.77552,-24.63594,-29.08688,-14.955685,-15.61247,-28.617859,-28.191545,-20.018188,-19.10371,-17.158558,-15.879933,-22.89827,-20.97174,-18.862844,-17.957329,-20.587975,-19.615965,-22.536583,-29.324596,-13.789716,-23.825651,-30.878145,-19.014698,-21.65897,-17.751366,-17.639565,-13.970398,-18.304482,-12.901064,-19.944515,-15.791803,-24.54321,-18.317368,-27.460487,-25.558357,-24.00491,-20.658314,-17.265743,-22.894485,-22.942558,-15.385708,-20.195366,-26.204483,-16.438011,-22.628231,-13.349756,-17.139076,-22.054556,-20.615438,-23.809227,-15.379988,-18.697395,-14.43078,-15.602835,-25.672972,-20.836826,-20.153902,-14.187381,-26.738985,-19.899979
