-20.157846,-16.005348,-14.16732,-20.602362,-14.685606,-15.624413,-14.500847
-23.537102,-16.927595,-13.651905,-16.428389,-22.605244,-35.174538,-23.45111
-23.823257,-13.231712,-15.984537,-12.699791,-18.40636,-25.982836,-21.343231
-26.613512,-10.975586,-16.785275,-14.933392,-21.411308,-19.41537,-23.457043
-18.801048,-14.127371,-7.647934,-14.367935,-23.792074,-20.148048,-24.310017
-16.920921,-11.379742,-4.3871155,-10.427654,-21.75538,-19.58051,-20.041384
-21.99892,-8.954998,-4.1943054,-10.842428,-19.263668,-18.20238,-24.88611
-25.24945,-1.4858437,-1.775135,-6.10577,-22.816248,-17.79842,-23.7263
-24.751308,-1.3528557,-3.68042,-5.7474327,-14.942654,-14.871111,-23.224659
-23.596996,-10.425711,-5.8497124,-18.112368,-16.031807,-22.026043,-20.840725
-19.105524,-12.720268,-13.57366,-14.275879,-17.827301,-16.163784,-19.109434
-18.203192,-11.033665,-20.05599,-16.976955,-19.61533,-15.393507,-23.988392
-20.478582,-17.158749,-16.592045,-17.05051,-21.638645,-20.299845,-24.816864
-25.782223,-24.130617,-12.550978,-21.679777,-21.998484,-18.375252,-25.283302
-19.963072,-22.523281,-12.398846,-22.271933,-23.718021,-23.633139,-28.593475
-18.68329,-23.015972,-16.710232,-20.957352,-28.500519,-30.082857,-19.887785
-22.588644,-24.405094,-12.992424,-17.280014,-31.489746,-24.807718,-22.565817
-21.95867,-22.243225,-15.880131,-13.016743,-26.356995,-19.902138,-20.598389
-17.490784,-20.997065,-26.218596,-9.274275,-29.67942,-26.802616,-22.345844
-17.70271,-20.383295,-14.58802,-8.08946,-29.791382,-27.947355,-17.066181
-23.642986,-17.932333,-15.464376,-11.26383,-28.632956,-28.616737,-12.856411
-25.196487,-19.133465,-19.306805,-14.874449,-28.744087,-30.0587,-14.664339
-32.208755,-21.81918,-19.552694,-18.259382,-29.521679,-23.61909,-22.890034
-26.56626,-26.20216,-19.494057,-17.937555,-26.512434,-23.572964,-18.605433
-24.143982,-21.47669,-20.266829,-13.858139,-25.670757,-21.089764,-12.508503
-29.40849,-22.717646,-24.616064,-17.303576,-33.353672,-20.326506,-14.492802
-25.678312,-21.06393,-26.799616,-17.02892,-24.53423,-22.896538,-19.560879
-26.240726,-24.171776,-20.22365,-13.351913,-20.399376,-24.44873,-15.11441
-29.647009,-22.276073,-16.449722,-10.850672,-18.69989,-25.161774,-13.561596
-35.68561,-23.612759,-19.496822,-11.036102,-22.277645,-26.13456,-24.931028
-29.177795,-18.713879,-20.295816,-14.764719,-19.744352,-29.46753,-22.218678
-26.808151,-18.638954,-16.159815,-17.100208,-17.243202,-25.290161,-22.051653
-23.395378,-15.564165,-14.411215,-22.930504,-22.05883,-23.537767,-19.598825
-25.168943,-20.162355,-18.258205,-18.951998,-27.044823,-21.951256,-17.556957
-29.98849,-21.593819,-19.427315,-18.096684,-24.831032,-24.281828,-15.615692
-21.500458,-21.977638,-18.81358,-18.199348,-20.453922,-22.068584,-14.149761
-19.251823,-22.011604,-18.968628,-18.242588,-15.376799,-22.328405,-16.360634
-18.902075,-21.243776,-18.955147,-17.019249,-12.950554,-27.770695,-13.057207
-20.42077,-24.673897,-19.88295,-15.227703,-12.219849,-21.36757,-18.420624
-14.404243,-23.100296,-24.006662,-21.23423,-11.11618,-22.05319,-17.001564
-10.709263,-25.471844,-22.459316,-24.123714,-13.869022,-26.420067,-13.164797
-9.114296,-19.185759,-25.747017,-24.04904,-16.742819,-21.358273,-9.317177
-11.478287,-19.40782,-25.300978,-21.428717,-21.81925,-23.232151,-10.12113
-16.878021,-17.709341,-21.411808,-19.442299,-24.142603,-13.38166,-18.07374
-25.519836,-22.0391,-19.93589,-25.578262,-22.826817,-15.054201,-12.313576
-20.404287,-23.55335,-14.479258,-22.440334,-21.55576,-5.158676,-11.856699
-18.078236,-11.257015,-15.356848,-15.727806,-20.98143,0.0,-8.316278
-18.040304,-9.350655,-19.647316,-12.237663,-17.053022,-6.1026382,-13.719103
-15.212042,-12.934736,-19.378462,-11.529636,-18.414919,-15.646965,-17.528896
-21.950903,-18.98219,-27.029982,-18.946411,-27.950878,-19.892668,-17.76385
-13.026558,-15.9136715,-20.418583,-22.133038,-18.113258,-23.347233,-13.741325
-9.839567,-19.185078,-19.82365,-16.248425,-17.889832,-23.219242,-14.603397
-12.107138,-19.688955,-17.620386,-18.572094,-15.698795,-18.740406,-13.320612
-20.701162,-23.331501,-19.254574,-27.98337,-18.996437,-22.438732,-20.15746
-25.324451,-20.56041,-23.325956,-25.055689,-23.982864,-20.670675,-18.987755
-22.7173,-21.073076,-20.382885,-24.549051,-23.113266,-21.994345,-16.878595
-25.04687,-20.756996,-20.41565,-19.134905,-23.537703,-18.014149,-15.457581
-19.54911,-24.646873,-24.48283,-16.883696,-30.699022,-23.109001,-16.850895
-20.981268,-21.633446,-24.527786,-24.41521,-27.821108,-26.423903,-19.598822
-18.070675,-21.010527,-26.985954,-22.609886,-18.95698,-27.048983,-16.533844
-20.376976,-23.14655,-27.312101,-21.435307,-19.932144,-30.371658,-23.02707
-26.798702,-21.95792,-28.299324,-21.448584,-23.397205,-26.421162,-27.85576
