-23.9779,-19.55643,-18.01927,-17.349632,-23.966616,-28.516193,-23.962406,-27.112638,-21.092402,-14.003482,-20.134018,-22.204027,-20.686535,-21.171288,-23.501322,-22.928682,-0.4515171,-0.041669846,1.9073486e-06,-0.103134155,-24.437292
-29.31557,-15.036562,-18.323326,-17.966593,-20.240616,-23.538263,-22.578476,-20.163696,-22.479372,-16.717415,-24.49728,-21.302326,-25.612865,-21.020855,-25.649958,-27.845875,-8.636259,-22.632868,-21.251198,-8.509317,-22.629593
-27.663416,-16.59411,-20.082386,-23.274572,-18.366352,-23.519415,-25.52319,-23.487965,-19.200588,-19.851484,-21.381828,-26.629957,-23.005661,-18.10043,-26.859447,-29.011534,-12.679314,-28.30127,-20.2106,-16.15668,-22.21931
-25.401943,-21.414906,-21.040474,-25.56412,-18.454746,-18.031012,-15.801637,-22.942087,-20.370125,-26.18734,-22.24546,-24.113283,-26.283045,-22.434353,-27.250065,-23.574814,-11.808647,-26.028158,-26.126005,-16.761766,-24.096241
-21.960613,-17.9273,-20.510284,-19.051477,-20.04821,-19.39153,-17.227484,-23.121256,-23.683514,-20.02752,-21.852924,-23.72229,-20.76971,-16.648678,-22.03847,-24.303856,-13.99316,-23.656635,-25.492043,-18.278807,-25.104109
-23.974176,-21.368483,-23.24604,-18.489925,-18.565992,-23.720911,-21.990843,-20.892586,-29.526064,-18.179092,-21.016266,-21.955498,-18.038427,-15.775446,-24.122042,-24.873291,-19.947315,-23.67368,-26.702394,-16.520565,-34.584404
-28.304327,-21.846205,-27.33252,-22.957981,-20.050938,-25.737406,-18.42949,-21.89923,-27.364668,-19.122355,-20.022299,-29.427816,-24.808182,-16.370226,-25.142212,-27.840412,-18.876358,-25.473309,-27.120632,-17.00248,-27.473875
-23.408205,-18.019463,-27.790588,-21.586063,-24.258305,-26.62504,-19.904491,-20.508736,-22.35904,-20.893953,-16.645786,-26.102541,-27.133408,-18.762276,-24.002548,-21.993698,-16.886837,-21.967804,-30.739994,-22.737652,-24.304535
-21.78297,-18.9542,-19.536476,-17.402107,-16.7713,-18.329725,-20.61785,-18.68275,-16.299988,-24.03759,-18.727852,-22.070868,-21.123642,-17.368958,-20.994455,-17.3316,-14.468254,-22.38301,-26.998684,-18.013187,-24.914227
-20.442373,-18.826385,-15.791174,-17.448185,-18.97533,-15.639784,-18.694,-10.733746,-18.236568,-17.071037,-17.15443,-22.31068,-18.143661,-14.666599,-17.67258,-17.526066,-12.498972,-14.733044,-24.958933,-19.626778,-24.387592
-17.056004,-16.276833,-16.825954,-13.359518,-17.958086,-16.648502,-12.685923,-11.462362,-17.233496,-18.240055,-14.977692,-22.968533,-19.493687,-13.44084,-17.92426,-12.358313,-14.760164,-9.680456,-21.82886,-12.282375,-23.451944
-19.14709,-15.141107,-22.696253,-14.397711,-21.310816,-14.222542,-17.318666,-16.893858,-14.818216,-15.594107,-14.863689,-16.70061,-20.303022,-13.7291565,-20.37158,-16.20752,-14.884602,-15.153624,-28.93952,-12.6539135,-24.852308
-18.681149,-21.458868,-23.292599,-12.512217,-19.76601,-20.594406,-21.303585,-19.84589,-19.154789,-14.236458,-20.999926,-16.94925,-19.883305,-19.571514,-23.07145,-19.88452,-11.255022,-20.506218,-26.362612,-16.638264,-28.714285
-22.758657,-25.432205,-21.601248,-15.728889,-18.652782,-17.959614,-20.841496,-21.274117,-21.213913,-16.17825,-25.717966,-18.310047,-16.496326,-22.897968,-25.670547,-19.954136,-14.892126,-21.900093,-23.580643,-27.139284,-26.771162
-26.45719,-25.206894,-18.551876,-17.566189,-17.38094,-15.922419,-16.179398,-20.481808,-23.319899,-15.687778,-17.095148,-21.988022,-16.771553,-20.243639,-26.14837,-22.44793,-20.685133,-19.799324,-25.537067,-24.830885,-20.56699
-27.476658,-23.677507,-19.09124,-18.605015,-20.842207,-21.158997,-16.687563,-17.965887,-27.33583,-17.009956,-14.985064,-20.863527,-19.756823,-20.306404,-21.57181,-20.837954,-16.960115,-22.772411,-29.57248,-24.441711,-21.085306
-21.223827,-21.26409,-21.543385,-14.619361,-23.697697,-16.485435,-27.992397,-13.377344,-23.870186,-19.731743,-17.172451,-24.305893,-18.868961,-19.161903,-17.729216,-29.510366,-22.62003,-22.796146,-27.360786,-29.324907,-22.283607
-21.254128,-20.928017,-19.025337,-14.511287,-23.056332,-16.734627,-22.828531,-14.7014885,-24.542734,-20.978607,-14.153611,-24.747656,-13.805096,-19.215885,-19.939552,-31.343256,-16.390816,-21.9553,-27.078579,-22.77015,-21.256565
-28.315245,-23.545568,-16.27416,-19.25222,-21.736076,-20.7675,-20.62541,-21.102013,-22.554544,-26.46603,-17.213417,-18.261229,-15.154754,-23.851055,-19.93303,-24.570871,-16.09423,-26.768856,-33.356773,-19.572657,-23.8398
-32.863815,-26.065529,-23.728622,-16.611841,-15.843935,-22.418869,-22.324339,-22.746584,-20.919884,-21.708843,-18.655416,-20.239857,-17.487038,-15.676723,-22.902967,-21.510826,-19.075588,-21.5585,-32.151443,-18.86354,-28.487293
-29.009127,-27.609228,-24.22347,-18.280956,-19.683231,-17.801113,-18.091217,-19.437103,-21.0554,-17.55026,-19.3774,-22.31638,-19.58343,-17.519533,-26.162266,-23.348473,-19.95432,-17.084332,-32.312256,-29.28567,-21.676855
-21.283709,-18.232635,-20.273674,-16.405392,-18.058043,-17.001627,-17.455845,-18.998535,-22.380043,-20.341581,-17.791449,-18.060497,-16.02649,-22.054564,-24.424873,-23.41314,-19.929531,-15.902097,-27.90883,-25.279852,-17.755825
-18.674248,-14.289471,-20.765833,-15.616794,-31.19774,-17.327492,-12.633972,-17.136433,-14.180983,-17.196531,-12.326397,-20.801723,-16.75748,-11.966045,-20.438208,-19.363352,-9.527067,-10.405422,-21.25428,-20.587643,-21.170124
-18.399296,-15.926905,-15.693309,-12.592552,-29.658522,-13.367023,-7.1829624,-14.674373,-12.606852,-12.630947,-7.507988,-20.203606,-11.61919,-9.543142,-21.66256,-15.574787,-5.3705807,-6.724308,-17.420397,-16.741737,-26.626602
