,0
0,0.0
1,4.191044
2,0.0
3,0.0
4,0.0
5,0.20321035
6,0.0
7,0.09744477
8,0.0
9,0.6177082
10,0.0
11,0.71710396
12,0.0
13,0.26924896
14,0.125952
15,0.06136942
16,0.22894406
17,0.08060646
18,0.07760644
19,0.0
20,0.054418564
21,0.22377515
22,0.23934793
23,0.30556297
24,0.0
25,0.066562414
26,0.19389677
27,0.0
28,0.0
29,0.23847604
30,0.03666067
31,0.0
32,0.31498766
33,0.059292078
34,0.13315535
35,0.0
36,0.0
37,0.0
38,0.017078161
39,0.0
40,0.354357
41,0.3064649
42,0.5467403
43,0.0
44,0.22595406
45,0.0
46,0.0
47,0.0
48,0.092912674
49,0.067414045
50,0.0
51,0.10124999
52,0.4559455
53,0.0
54,0.0049204826
55,0.004009247
56,0.030133247
57,0.030287743
58,0.44462872
59,0.0
60,0.28879094
61,0.0
62,0.38926935
63,0.0
64,0.08948517
65,0.0
66,0.0
67,0.068542
68,2.2407265
69,2.0217695
70,0.16520596
71,0.0
72,0.0
73,13.277548
