-22.454224,-22.196878,-20.85931,-12.370754,-5.4968376,-17.613564,-19.461823,-18.00378,-1.8973885,0.0
-29.714252,-32.394165,-28.79065,-16.490139,-26.346945,-36.974033,-38.542263,-30.887276,-7.8935432,-80.0
-35.430553,-32.235798,-35.708256,-20.213305,-28.14788,-32.846455,-32.68761,-37.89457,-13.014881,-80.0
-31.666862,-27.722599,-31.806396,-28.18915,-26.539055,-30.159576,-29.086142,-36.234497,-17.45752,-80.0
-27.042753,-25.519804,-30.467823,-29.404263,-32.941574,-34.60968,-32.730206,-37.17598,-20.18311,-80.0
-24.096355,-29.91246,-37.296356,-31.731995,-36.606472,-36.709236,-27.10199,-43.54437,-23.487804,-80.0
-25.272232,-29.484964,-38.318203,-29.590643,-35.147602,-34.268845,-28.860668,-39.898342,-18.000303,-80.0
-24.942074,-28.264423,-36.32619,-30.116505,-30.187296,-29.193493,-35.845535,-37.337708,-16.413181,-80.0
-24.315958,-33.19567,-39.05784,-26.396935,-32.958267,-33.065304,-35.28407,-32.58346,-13.393917,-80.0
-29.288433,-27.767052,-38.015312,-28.073788,-31.512733,-34.751324,-33.700153,-37.249855,-14.388222,-80.0
-35.66687,-27.588947,-35.001762,-25.852379,-28.907375,-31.719582,-26.381523,-37.38552,-20.56955,-80.0
-30.800278,-31.392591,-34.64862,-28.485134,-32.9577,-31.298658,-25.139273,-37.928562,-17.288889,-80.0
-28.57913,-35.24133,-34.9024,-26.95811,-30.516338,-37.38667,-30.42257,-36.325024,-17.79147,-80.0
-26.7037,-33.38417,-36.949768,-30.695593,-34.52481,-28.71013,-28.0937,-34.744152,-19.007198,-80.0
-25.158861,-30.778149,-47.971745,-27.529408,-27.09155,-27.803034,-29.129444,-30.358059,-15.831123,-80.0
-20.99767,-30.331562,-38.90986,-26.532394,-22.286524,-36.08904,-27.449633,-25.533424,-15.47102,-80.0
-16.586918,-27.947357,-35.895786,-31.761559,-26.805552,-36.4741,-28.175442,-27.8357,-13.992323,-80.0
-17.214857,-25.839874,-28.132092,-27.740107,-27.992643,-32.057034,-34.954865,-26.992172,-10.28138,-80.0
-22.89734,-25.96556,-33.28882,-31.12825,-27.795975,-26.741882,-34.757603,-29.435686,-12.144659,-80.0
-18.878284,-26.77809,-36.212746,-33.087322,-27.21457,-19.616007,-35.7233,-24.118912,-16.052193,-80.0
-20.049507,-27.97409,-30.451706,-28.859264,-24.86476,-23.192453,-32.016914,-25.775126,-19.987568,-80.0
-19.465958,-25.92097,-25.105747,-26.601135,-24.432123,-28.242355,-32.219093,-29.997536,-22.158386,-80.0
-18.856264,-27.86699,-28.558142,-29.320116,-30.163055,-29.06043,-33.16642,-31.661,-33.03669,-80.0
-18.82829,-28.911139,-30.151564,-30.590143,-35.873253,-30.221416,-27.299953,-31.56968,-31.446537,-80.0
-21.492943,-29.018433,-29.854198,-35.264217,-31.83208,-30.369892,-25.575253,-30.668026,-28.959644,-80.0
-23.937094,-26.83466,-30.22306,-38.33924,-34.139294,-34.17722,-30.369434,-33.05383,-28.444887,-80.0
-21.568457,-27.391338,-29.687592,-30.024704,-27.780148,-26.712528,-25.865715,-31.605404,-25.739883,-80.0
-21.3858,-27.915943,-24.105436,-28.585442,-24.160908,-29.468933,-20.669628,-35.03146,-24.967976,-80.0
-22.065891,-25.132973,-22.929998,-22.69979,-25.520061,-24.976341,-20.059668,-31.713692,-28.562487,-80.0
-21.94447,-19.134842,-26.001295,-13.85342,-19.624474,-18.940233,-24.85073,-25.22631,-27.661003,-80.0
-21.133453,-19.564167,-24.693172,-12.107265,-18.700356,-11.920641,-17.021318,-16.43748,-26.592712,-80.0
-24.916948,-14.210331,-24.183151,-20.140404,-23.220953,-16.867413,-15.930784,-15.013975,-31.515371,-80.0
-26.098673,-14.299236,-20.043468,-21.419361,-20.666994,-18.3042,-13.801277,-18.688711,-29.201263,-80.0
-23.980408,-18.746351,-20.997843,-16.822908,-20.961601,-22.397266,-20.698235,-15.545357,-23.773283,-80.0
-27.68024,-17.300007,-19.735247,-14.59597,-19.742054,-18.817532,-19.200607,-13.184069,-24.19854,-80.0
-20.412174,-15.638668,-13.52626,-14.136978,-19.622482,-20.550116,-16.79456,-13.386642,-32.23175,-80.0
-18.4514,-14.295429,-13.632849,-19.978703,-17.360466,-17.735094,-12.016003,-21.494377,-31.911835,-80.0
-19.909962,-12.473793,-11.945877,-17.869057,-14.823931,-12.587572,-11.601864,-17.938398,-32.866333,-80.0
-26.990013,-14.034105,-9.288395,-18.482155,-9.643715,-15.973305,-18.221123,-12.599453,-34.24036,-80.0
-35.160717,-9.819477,-12.625326,-20.78466,-11.736221,-14.635061,-16.06852,-9.470945,-33.528473,-80.0
-32.454517,-14.845467,-12.740139,-17.985535,-20.674137,-20.545362,-17.873692,-11.496201,-38.025295,-80.0
-30.06249,-16.364365,-21.334776,-11.94009,-26.151367,-18.068619,-20.900192,-14.654585,-28.47171,-80.0
-24.642338,-12.409939,-18.234661,-12.013565,-22.698874,-23.052006,-21.01902,-21.199406,-24.183214,-80.0
-20.121534,-9.423725,-17.8919,-15.703531,-24.856472,-24.459816,-23.321228,-26.133154,-26.126013,-80.0
-18.769531,-11.0916,-21.253487,-22.543137,-25.98405,-22.501825,-21.70836,-25.256351,-29.022213,-80.0
-20.255531,-15.47444,-18.210865,-21.21096,-19.305893,-16.320187,-29.683891,-22.34487,-32.084988,-80.0
-25.980545,-19.603344,-21.519659,-22.978685,-18.490198,-17.29052,-24.754929,-23.776905,-29.485645,-80.0
-33.278564,-24.812593,-19.929733,-25.63242,-22.453705,-25.251558,-25.355007,-22.639559,-27.54655,-80.0
-27.262089,-27.830147,-21.38963,-21.32185,-23.881187,-25.932755,-23.531775,-26.907871,-25.028028,-80.0
-27.909771,-39.085953,-25.817993,-23.47729,-28.086834,-23.354033,-27.644245,-24.567436,-27.381252,-80.0
-23.586487,-25.751377,-23.792475,-26.763515,-24.23654,-19.69421,-26.473104,-28.040485,-26.487732,-80.0
-23.587894,-26.19536,-28.015438,-26.147367,-21.771343,-29.768635,-31.477573,-28.660496,-30.456589,-80.0
-29.491133,-27.399721,-28.531527,-30.710976,-20.062664,-28.813398,-33.02616,-24.605238,-30.449017,-80.0
-28.32778,-29.880087,-27.927553,-30.470806,-27.431034,-30.811256,-31.19293,-26.595537,-32.9505,-80.0
-26.317999,-27.762653,-26.159239,-29.058264,-29.997635,-37.889874,-29.26224,-29.8603,-38.43731,-80.0
-27.705402,-27.883621,-30.279554,-28.306444,-27.698292,-23.195309,-28.613377,-32.141663,-29.165932,-80.0
-25.751568,-30.087095,-32.033997,-26.65439,-35.10257,-23.16022,-30.934525,-27.13165,-24.647266,-80.0
-24.682682,-25.68974,-33.056656,-25.896416,-33.983444,-21.1952,-30.349655,-28.998903,-24.539135,-80.0
-23.280014,-21.249224,-33.40781,-24.640778,-31.562365,-21.414774,-37.14464,-26.754082,-27.208176,-80.0
-24.90767,-25.916302,-34.29673,-23.547733,-32.643944,-19.734018,-24.551476,-27.082203,-23.972757,-80.0
-28.271994,-23.897419,-29.185463,-27.1002,-27.9175,-19.405674,-24.06248,-26.10289,-24.022541,-80.0
-30.496807,-24.86134,-30.690199,-22.442278,-26.507954,-17.095417,-27.15614,-32.288578,-26.994904,-80.0
-26.560663,-31.35265,-32.01619,-27.377262,-26.57755,-19.828337,-26.757359,-31.61161,-30.501534,-80.0
-25.637173,-27.53123,-29.403755,-32.171585,-25.554768,-18.645636,-26.028172,-27.711063,-23.096563,-80.0
-30.01699,-26.616589,-24.383463,-29.102623,-29.30671,-27.229252,-23.100962,-28.726952,-23.65492,-80.0
-35.076683,-27.878033,-27.575954,-27.844631,-29.043457,-29.1002,-28.77156,-32.606102,-26.773275,-80.0
-28.404455,-30.720272,-32.22211,-19.079214,-31.477564,-25.832844,-27.555729,-29.523554,-20.436884,-80.0
-26.926514,-33.570568,-29.0194,-19.424274,-34.049713,-22.667759,-27.124395,-30.09333,-22.625172,-80.0
-27.545677,-27.700457,-33.243942,-23.02718,-27.711813,-23.758171,-23.402384,-26.218922,-23.670448,-80.0
-32.626236,-29.318966,-36.220444,-21.26226,-27.893902,-24.370218,-17.830923,-29.349773,-23.698812,-80.0
-30.06989,-24.092957,-30.198286,-17.700375,-26.41929,-17.910847,-18.793114,-24.29882,-29.04932,-80.0
-24.840582,-27.738289,-30.350029,-17.680851,-31.115147,-19.942392,-23.3129,-30.03725,-34.24572,-80.0
-24.253128,-26.65033,-31.760986,-19.087702,-32.1955,-19.227777,-17.919996,-33.45809,-34.701313,-80.0
-31.134415,-30.693264,-27.538578,-27.476421,-27.414383,-17.070362,-23.229994,-40.6652,-32.837513,-80.0
-28.666283,-29.536072,-26.428698,-24.63693,-23.805582,-21.957813,-24.683994,-33.598103,-25.069841,-80.0
-31.707573,-29.497076,-25.499346,-28.47728,-21.868294,-24.788206,-26.54116,-26.147566,-22.447044,-80.0
-40.087345,-28.530048,-27.511635,-29.789845,-27.701616,-25.566008,-28.822386,-28.80127,-24.177696,-80.0
-38.921234,-28.449602,-29.399818,-27.593592,-27.85344,-22.043184,-26.280787,-29.971703,-22.939564,-80.0
-33.774162,-30.808449,-24.906572,-20.987116,-31.296364,-18.46746,-22.080873,-34.58147,-25.945877,-80.0
-34.92462,-34.957947,-24.206017,-20.672459,-31.9689,-22.863821,-22.2742,-27.257837,-27.729504,-80.0
