-20.583958,-16.385254,-14.21627,-20.162807,-22.768469,-18.451862,-18.704325,-16.03847,-14.837166,-15.04931,-17.971226,-15.989964,-12.725596,-18.574444,-22.591793,-21.9617,-26.097008,-20.41773,-19.237429,-15.840748,-21.654081,-21.39899,-12.7024,-32.476624,-15.383411,-16.922516,-21.067057,-21.864315,-27.37378,-18.70742,-27.581787,-17.837393,-15.234335,-22.519356,-21.664728,-16.244411,-11.429591,-18.043995,-20.499315,-18.051685,-13.771186,-10.922089,-20.151741,-23.77911,-13.782296,-21.147758,-19.808025,-19.810127,-17.965446,-17.37675,-17.255682,-16.11502,-24.373842,-15.576158,-18.303116,-20.514542,-12.851554,-17.434988,-20.5493,-12.525768,-26.876188,-19.881634,-29.689064
-21.3737,-17.042835,-12.989774,-13.639515,-21.134863,-10.409473,-23.68843,-11.664082,-13.477054,-17.88116,-18.136612,-12.755677,-17.575974,-20.353964,-23.468153,-13.956718,-15.4227495,-15.873117,-14.399292,-24.604748,-16.371704,-20.297459,-12.712247,-27.304453,-13.129433,-16.192558,-20.92141,-18.622004,-25.207973,-15.668469,-28.705214,-20.088333,-16.020329,-20.936571,-21.806396,-16.727474,-11.130844,-16.027046,-16.727942,-23.551123,-12.210834,-12.766019,-19.471975,-15.510824,-18.565575,-13.648878,-21.075869,-22.494106,-18.13781,-18.780642,-14.074036,-19.10686,-21.276028,-15.799334,-21.196888,-12.142254,-16.465015,-17.383272,-25.470001,-13.267255,-23.526537,-13.442089,-19.820057
-23.278976,-15.52979,-19.833927,-12.506426,-16.345016,-10.654454,-23.135878,-16.047016,-16.077497,-20.47804,-17.275154,-11.98063,-14.656388,-17.323769,-22.045109,-21.664932,-13.509758,-14.417424,-20.472265,-14.75649,-18.170155,-18.719418,-19.130733,-19.233238,-14.322035,-15.935686,-18.620949,-13.562289,-25.141424,-20.78736,-23.441393,-23.137583,-18.287455,-15.005771,-12.48683,-16.088528,-16.540964,-16.137817,-18.190958,-18.590147,-10.819961,-14.848886,-26.298584,-11.945525,-17.861305,-14.671755,-15.056825,-30.512733,-20.018723,-19.848616,-20.10424,-20.105606,-16.251278,-19.031448,-20.967457,-10.485837,-19.651993,-12.80623,-25.510178,-13.618245,-13.641104,-17.51983,-16.893467
-16.535307,-14.883518,-14.263323,-16.076359,-20.381098,-18.118778,-16.717606,-11.099982,-12.715485,-18.79141,-14.831606,-13.601089,-16.870893,-21.314138,-18.89286,-20.363499,-17.662243,-16.418621,-19.731327,-13.781525,-15.55274,-14.292849,-17.604776,-12.49845,-15.428953,-17.88099,-15.362457,-11.895885,-27.171593,-15.793728,-13.233871,-20.192501,-20.207869,-12.7493925,-13.957989,-23.329657,-21.086296,-19.770308,-16.60112,-15.260891,-16.839819,-17.153435,-18.347195,-14.986387,-13.0491295,-12.131963,-12.697121,-21.896479,-25.943554,-19.319036,-16.913593,-13.134516,-18.484219,-18.645931,-19.270441,-14.24897,-18.061981,-12.453744,-23.978285,-17.481136,-10.287767,-18.379105,-19.061195
-15.2592325,-18.350426,-15.29062,-16.927174,-22.549213,-16.469038,-15.968372,-13.701645,-16.46272,-15.635712,-19.596169,-16.376066,-14.7284355,-15.376267,-13.140532,-19.493156,-20.840672,-14.217716,-13.960703,-21.808004,-15.841395,-16.137718,-18.033798,-17.225176,-10.977378,-16.42163,-13.488203,-16.611198,-26.079662,-21.332325,-13.764007,-14.639775,-17.392986,-14.863365,-13.545719,-17.042576,-21.36689,-18.70138,-18.123728,-17.240288,-19.462881,-20.938423,-18.658634,-15.660131,-17.475496,-15.412672,-17.56583,-16.009783,-26.6375,-14.205899,-15.871593,-14.81893,-13.512412,-20.308474,-16.845024,-18.69749,-19.380142,-14.323658,-18.696177,-24.497978,-12.010887,-22.327463,-19.172186
-20.360369,-18.420181,-18.444864,-16.558743,-18.39917,-18.475554,-11.692228,-20.65246,-15.876285,-21.435492,-17.751177,-17.462444,-15.46474,-12.976412,-15.544543,-20.281492,-21.542257,-16.426447,-18.747032,-20.671165,-18.526272,-19.453468,-16.68158,-17.103466,-11.202553,-20.003292,-15.635775,-18.762123,-22.981825,-25.366903,-18.224895,-16.971954,-15.897083,-17.216976,-14.462964,-15.240835,-20.20507,-15.347938,-16.679472,-17.480629,-20.636074,-14.17848,-16.469181,-15.768287,-16.848347,-13.816896,-21.03033,-18.401188,-32.023148,-15.514435,-14.0766735,-16.66298,-15.857466,-18.486649,-17.655006,-14.789297,-14.876376,-19.60808,-17.653625,-21.398947,-22.063272,-20.253834,-18.64981
-19.469109,-15.096922,-22.38115,-17.276358,-21.950699,-19.075245,-14.687068,-18.546211,-14.117811,-27.292234,-16.95707,-15.7088995,-18.915733,-13.535258,-23.964382,-16.031834,-24.501217,-20.000843,-18.563599,-19.502821,-25.389763,-15.59633,-19.687847,-14.845281,-17.906729,-19.335718,-12.93919,-18.49772,-13.213961,-17.262993,-20.052198,-18.217253,-18.986044,-15.601913,-19.365355,-19.697884,-18.024342,-16.04034,-15.290947,-19.201904,-24.77111,-9.169201,-14.647167,-23.69499,-19.0548,-12.914696,-19.534994,-20.738932,-19.051033,-16.143105,-18.936,-18.841404,-17.644754,-13.015762,-18.79818,-20.661404,-13.214278,-18.038689,-22.038067,-18.876154,-18.469778,-14.092648,-11.363499
-13.831115,-17.55262,-20.837513,-20.738438,-26.341085,-20.363508,-14.472396,-19.1558,-15.747852,-19.40095,-18.96094,-19.207874,-15.813582,-22.21957,-19.77353,-18.814175,-19.433125,-17.896545,-14.990288,-23.236315,-19.481726,-22.979221,-24.011845,-17.012291,-17.670296,-19.760342,-13.37796,-21.538948,-14.072599,-15.330952,-17.49435,-17.072153,-15.2739525,-24.21948,-20.468594,-17.136671,-19.01804,-12.487362,-17.315603,-17.642416,-15.132191,-15.770786,-16.514912,-17.69668,-18.454662,-12.154984,-23.5032,-18.352657,-18.336529,-16.003529,-16.28499,-18.325632,-13.092916,-13.539406,-16.936363,-13.781412,-18.393332,-16.720036,-20.669277,-18.802208,-14.753189,-14.52311,-10.8923
-10.852239,-15.048024,-14.361274,-21.97776,-23.62872,-16.98774,-14.010182,-12.584772,-16.871054,-13.989983,-17.221134,-17.798428,-12.802036,-18.152182,-17.407118,-14.920996,-13.777461,-12.731054,-16.364483,-16.786188,-17.425642,-28.00074,-13.840619,-14.364497,-17.796888,-15.717494,-15.160866,-15.750284,-11.7935295,-20.95766,-19.84106,-13.48303,-15.295686,-20.237656,-19.309666,-17.947763,-16.034565,-15.139793,-11.13595,-14.028406,-13.459034,-17.658539,-17.640453,-14.769754,-13.5457115,-13.4756775,-18.218903,-16.94347,-16.889786,-13.801989,-12.950361,-14.112764,-8.518482,-15.103984,-13.369756,-11.0321,-19.332151,-10.626693,-14.277545,-22.175144,-13.659703,-15.937871,-10.967392
-13.567391,-16.647627,-20.868584,-22.277214,-18.710396,-23.430958,-15.887944,-18.15463,-17.841663,-18.668514,-17.409641,-14.451256,-16.906921,-18.932844,-16.334585,-13.912368,-15.053751,-16.849237,-16.14861,-19.281467,-22.809301,-22.442785,-11.048791,-12.0111,-15.347319,-17.28218,-15.261494,-17.546818,-17.597687,-21.991728,-17.458372,-15.449921,-10.047632,-14.852204,-21.61758,-17.101303,-20.884605,-19.065712,-12.74889,-16.9884,-22.002205,-15.214248,-22.414497,-15.520761,-16.50391,-16.782211,-17.323578,-13.590107,-14.746044,-18.059103,-18.233068,-19.32563,-13.919479,-22.497866,-13.220439,-16.943012,-12.034709,-11.7775955,-16.43245,-17.663101,-19.398624,-13.824964,-15.183331
