-21.653809,-18.454388,-15.820762,-15.512639,-17.80351,-23.18136,-18.564383,-17.79034,-18.160072,-17.984888,-22.703575,-21.835663,-18.878277,-16.264463,-15.317816,-23.640081,-16.961704,-14.242224,-0.62693024,0.0,-17.294418,-12.303682,-18.761366,-20.362282,-18.602802,-15.02968,-21.912628,-21.857786,-19.344112,-17.883512,-26.971828,-18.819603,-18.07832,-15.795942,-17.616577,-16.14106,-12.751085,-17.040373,-15.147171,-18.077112,-22.229557,-19.851585,-18.602247,-19.789055,-19.388512,-14.784317,-18.036703,-15.764552,-18.245516,-14.734223,-14.529012,-18.479036,-15.644341,-16.454237,-12.750578,-16.255747,-17.41544,-15.625353,-19.863537,-21.523739,-17.12139,-16.335419,-16.885664,-18.961304,-17.083073,-15.667509,-14.802731,-16.728842,-12.692633,-18.599026,-18.617794,-18.710016,-20.384726,-21.948193,-20.074635,-15.45305,-16.490604,-14.542828,-13.975237,-19.782576,-15.524562,-15.384005,-13.5973015,-19.875847,-16.413998,-13.830862,-17.265825,-18.369001,-17.73677,-16.984745,-18.877289
-23.902925,-18.281517,-23.075699,-16.73354,-15.931952,-21.577251,-20.835505,-22.989841,-22.035618,-29.770912,-20.318241,-26.57366,-26.991936,-22.247543,-19.094,-20.935287,-19.813412,-11.7132435,-29.559753,-20.328,-26.62172,-19.179531,-21.454914,-17.104513,-21.777529,-22.348764,-28.2386,-22.173374,-17.443996,-23.215946,-20.858799,-17.58117,-26.14956,-19.366169,-23.497791,-24.84312,-19.480247,-26.020464,-24.580769,-18.357409,-22.062988,-24.172592,-26.336048,-25.879732,-18.704285,-21.840752,-19.144703,-23.66042,-18.788486,-21.431969,-20.248062,-17.931412,-18.593067,-20.90149,-18.851688,-23.214235,-26.062643,-21.577864,-19.726711,-20.329235,-24.044006,-25.556984,-20.189827,-20.564161,-20.78002,-23.821484,-15.98078,-26.767906,-18.57262,-26.548103,-20.387186,-20.611618,-28.37188,-20.80151,-17.821625,-24.47955,-20.338665,-17.822056,-22.98969,-24.818857,-18.416851,-23.640373,-23.290659,-22.466108,-19.60947,-24.789536,-21.70018,-20.948689,-26.485857,-26.957724,-23.551218
-29.876385,-20.481749,-23.850262,-18.228722,-18.5639,-28.518764,-25.860895,-28.175076,-23.879581,-26.975622,-22.697998,-31.081148,-26.283678,-21.572432,-17.315989,-21.966106,-22.963058,-18.162619,-30.134232,-22.112793,-20.902592,-23.394115,-26.074804,-17.866352,-20.797737,-23.483938,-24.34629,-22.619072,-19.700283,-29.940054,-24.655602,-23.3051,-28.749664,-16.164742,-23.361046,-22.249645,-22.31578,-25.158798,-24.77951,-23.66821,-21.576675,-22.1413,-27.62155,-25.42499,-27.995201,-18.227024,-21.61998,-25.740211,-13.938459,-20.282364,-20.635036,-16.930546,-20.220863,-21.943832,-32.942913,-21.16645,-21.860897,-26.658401,-20.855751,-23.015701,-19.300854,-20.13285,-20.753164,-17.33913,-22.614243,-20.789066,-17.635859,-23.546888,-24.160416,-18.455566,-18.337097,-19.160316,-26.843567,-17.494907,-20.233015,-17.02346,-23.839169,-17.775948,-22.785294,-29.167925,-18.324825,-20.558617,-21.702612,-26.134333,-19.727243,-21.182728,-27.095484,-30.42051,-24.023598,-25.208588,-19.341278
-34.964832,-26.163662,-26.308416,-18.846607,-17.900864,-23.31889,-29.117445,-24.907915,-26.477184,-24.529203,-20.95562,-20.384007,-21.110107,-23.178959,-23.61536,-27.822819,-20.422245,-20.174522,-31.75695,-24.286892,-22.23613,-22.852541,-24.733204,-23.894924,-17.163887,-24.699146,-26.556765,-21.422766,-21.956036,-22.197538,-24.842888,-21.290712,-22.733513,-18.998634,-18.17466,-16.901373,-23.549114,-26.069761,-27.007645,-27.146767,-23.581333,-18.6576,-23.97559,-23.005154,-24.17767,-23.944042,-26.30435,-23.867561,-16.320385,-21.987555,-21.489552,-20.910995,-25.110094,-23.640306,-26.482347,-22.081491,-18.36444,-22.972132,-22.888172,-26.574993,-15.445751,-22.971447,-21.596424,-17.659622,-23.31249,-18.43028,-21.495926,-22.57024,-21.942907,-18.105492,-22.225958,-16.026524,-25.152472,-24.845036,-23.138996,-17.041924,-22.85891,-18.17311,-18.93461,-33.396633,-28.173727,-21.650341,-22.27626,-22.670895,-16.66415,-19.444485,-17.622944,-27.481646,-20.380714,-19.582314,-24.39115
-24.79699,-23.339922,-26.39405,-23.29977,-21.34082,-15.612543,-26.566305,-24.463455,-28.135328,-20.902481,-20.543663,-19.478348,-25.782427,-25.957756,-20.242544,-25.81647,-25.335842,-19.448452,-30.456354,-23.52021,-28.220613,-18.26344,-20.300152,-23.452934,-16.997414,-21.077604,-24.549423,-19.558285,-28.239527,-21.40824,-19.796406,-23.022251,-20.804115,-27.46334,-18.356152,-16.845633,-19.408836,-21.695232,-28.079725,-21.422976,-26.77643,-21.698816,-18.45351,-20.859924,-19.894485,-28.85165,-24.776686,-17.926285,-23.269688,-21.030966,-28.62331,-23.906876,-21.30673,-21.26022,-23.59438,-22.64086,-22.24054,-17.561543,-24.265673,-26.726017,-18.132046,-26.077036,-25.206053,-20.94506,-20.443775,-18.853989,-21.467802,-25.68497,-22.927626,-23.040257,-23.840733,-22.00333,-21.57034,-30.31669,-20.290035,-24.040192,-19.618435,-24.397224,-18.685349,-29.560762,-26.198576,-18.883623,-26.67217,-19.182709,-15.873511,-22.570122,-13.893454,-26.316975,-19.087978,-23.506126,-29.336206
-23.333935,-24.064796,-18.38916,-27.668985,-22.02554,-17.38477,-20.54628,-22.739784,-22.407026,-21.816328,-24.343357,-20.860924,-21.958363,-25.553457,-19.102388,-26.02861,-22.512753,-21.24374,-27.89214,-22.72186,-24.735184,-20.391148,-22.16719,-29.404875,-18.12355,-20.048523,-16.843943,-18.850708,-21.145658,-20.388481,-18.25765,-21.009407,-27.514458,-22.06808,-26.465685,-22.388382,-21.841473,-25.82838,-27.977688,-20.28443,-26.280523,-30.332163,-19.89571,-16.720152,-22.707504,-23.062414,-25.129602,-18.629843,-19.969234,-18.826052,-28.135185,-27.937885,-24.145912,-20.706299,-27.59572,-23.892256,-21.619432,-18.457806,-26.461088,-22.762548,-24.354,-24.714417,-30.746805,-27.647177,-23.988459,-23.584763,-19.482075,-24.240196,-21.236355,-20.964825,-19.823696,-24.651993,-28.26997,-27.056843,-21.729492,-24.881514,-19.702826,-23.005287,-26.699368,-24.050957,-19.983875,-23.675835,-21.359558,-21.829962,-20.444988,-21.835981,-16.796688,-19.110704,-19.388783,-26.906763,-27.738907
-25.536594,-21.195938,-17.497784,-26.377562,-23.4607,-23.85394,-18.992184,-19.741795,-19.19082,-19.065538,-22.516285,-23.973665,-16.508274,-23.83669,-26.0882,-26.243439,-20.447624,-19.648918,-30.970177,-29.395731,-23.015604,-19.547659,-23.717165,-28.823961,-15.82357,-24.566126,-18.367205,-15.249981,-20.587795,-22.974825,-21.045616,-23.728281,-26.930965,-21.61774,-22.33125,-16.655544,-25.171911,-23.924809,-24.36526,-25.402885,-25.08025,-29.60784,-24.965336,-18.882519,-26.377565,-19.89715,-25.605915,-20.547222,-19.198723,-20.876753,-20.32328,-23.683722,-29.204184,-22.498774,-22.790998,-21.165613,-25.866774,-20.151234,-22.3144,-21.812449,-23.34642,-25.19392,-20.65052,-25.7373,-24.339123,-22.618484,-23.074753,-19.095339,-23.765266,-24.274979,-20.1902,-27.551924,-26.140484,-26.45467,-20.898104,-27.655865,-19.59433,-25.619793,-24.573484,-24.934341,-22.021704,-22.480253,-19.541773,-20.051384,-21.74464,-17.972795,-23.313206,-18.121557,-23.581875,-21.684696,-24.67942
-22.962416,-23.841484,-20.895454,-21.046791,-28.982853,-22.655018,-15.827786,-19.893246,-22.637287,-22.22341,-27.820639,-21.109833,-17.508549,-24.020712,-22.79549,-25.188938,-20.357262,-22.932892,-28.798449,-24.899721,-21.192245,-21.064377,-31.01758,-25.38911,-15.955399,-21.281002,-26.252705,-20.295029,-26.166338,-21.758474,-20.866629,-26.724682,-18.786026,-25.859493,-17.009716,-15.783442,-19.441511,-20.19944,-27.333862,-31.43765,-32.151875,-22.91792,-27.02673,-21.065344,-30.485876,-25.21388,-23.110289,-17.609604,-22.856321,-24.924198,-26.016434,-24.38639,-19.748999,-26.576704,-23.397415,-24.161644,-23.345303,-23.540709,-21.232224,-19.866032,-22.798956,-26.17977,-24.392403,-21.57069,-24.80797,-19.91859,-24.057701,-22.10896,-24.88451,-21.613655,-22.00619,-26.78954,-25.924454,-27.070234,-19.20541,-25.281113,-18.620506,-20.583242,-22.973644,-20.150414,-24.013174,-28.069077,-24.313608,-24.704718,-20.123669,-24.081608,-21.593601,-19.87555,-18.99551,-26.849392,-20.87153
-22.674873,-23.721582,-25.504782,-18.375849,-18.94313,-17.425827,-17.766504,-23.81369,-22.943602,-24.858221,-19.703436,-23.882162,-20.644505,-27.287806,-22.13064,-20.55442,-18.692822,-22.361921,-31.500114,-25.516209,-21.519573,-27.022108,-23.137323,-24.190878,-18.27404,-18.026497,-27.014822,-22.5792,-26.115467,-23.669441,-19.752289,-20.402946,-18.940622,-28.19196,-19.550747,-22.342146,-14.709998,-22.463146,-22.876633,-32.357132,-32.0026,-21.581768,-22.572136,-20.416412,-24.44518,-30.906172,-18.656454,-22.356018,-17.481697,-21.523146,-23.848402,-21.818771,-19.722404,-23.701836,-17.643513,-27.595543,-19.869843,-19.114227,-20.971577,-23.470009,-20.140295,-29.568644,-25.792217,-20.988756,-17.267344,-21.189182,-25.495392,-23.868387,-18.515713,-24.273651,-15.743532,-23.254967,-20.958971,-29.567204,-17.647387,-20.052053,-20.448502,-19.304945,-20.92931,-19.988363,-20.33628,-29.438906,-22.996693,-26.90799,-18.873287,-25.136429,-18.70257,-23.058426,-18.48307,-26.156805,-26.226994
-24.883015,-20.871613,-23.73482,-15.716966,-18.383572,-20.838058,-32.19025,-32.958916,-29.251425,-25.562864,-18.362057,-25.09718,-23.412037,-24.6169,-25.691257,-19.651789,-20.630161,-24.316301,-30.94379,-34.795364,-19.686766,-24.408794,-23.762085,-28.346653,-20.24276,-25.071743,-24.83493,-18.82088,-26.934431,-33.44566,-21.921635,-18.143543,-28.712675,-26.229052,-22.047712,-22.126087,-18.85227,-32.16282,-27.466942,-23.877834,-25.131207,-24.087105,-20.951767,-18.722412,-20.780098,-27.51548,-19.35046,-25.427944,-20.133099,-20.281677,-17.850254,-24.060247,-27.025694,-27.789474,-17.907988,-28.443886,-16.45465,-22.350735,-17.828547,-24.695637,-17.141153,-25.646717,-24.790956,-21.818073,-20.079245,-26.716883,-22.577778,-20.847975,-16.324162,-22.6997,-17.625734,-22.19318,-21.379028,-22.14258,-19.233433,-17.040113,-19.179955,-24.05623,-21.10321,-30.14422,-18.146881,-25.348213,-28.056004,-20.284771,-24.123333,-22.457644,-27.016438,-20.93894,-20.04853,-24.196209,-28.910473
