-20.137312,-22.564316,-21.802174,-27.722393,-25.108538,-35.481735,-23.515032,-19.982063,-25.348589,-28.558832,-22.089254,-25.910711,-28.180265,-23.116222,-34.433544,-29.650597,-30.470762,-26.316914,-33.211117,-23.835403,-25.879217,-21.14864,-24.845303,-27.610476,-25.682034,-28.787176,-32.284252,-28.957493,-22.53932,-21.629848,-28.512949,-28.339884,-21.860746,-33.295254,-27.864334,-25.72205,-24.222233,-29.669811,-28.7095,-31.020275,-27.94395,-32.77427,-22.90724,-25.676445,-29.735943,-26.7084,-29.553085,-25.7603,-25.251875,-28.480877,-28.002628,-22.421864,-20.983355,-25.640274,-24.544064,-28.084717,-22.0089,-24.327087,-28.861483,-25.789032,-22.699629,-34.428738,-27.018984,-29.27427,-31.597115,-28.627045,-24.634892,-24.614223,-31.700598,-29.687092,-30.62863,-27.928677,-26.397396,-26.106392,-25.882812,-31.301321,-17.763206,-21.692348,-27.3429,-17.91342,-19.131376,-32.902794,-24.648191,-21.30627,-29.451982,-22.523212,-26.158327,-21.0259,-19.892717,-20.976963,-26.321987,-25.753794,-29.97813,-22.700882,-25.419432,-24.73653,-22.53371,-27.309395,-34.06974,-21.432161,-21.426601,-28.967064,-20.413914,-27.813234,-25.394447,-20.810408,-20.94432,-18.96627,-23.722095,-27.031528,-22.378536,-20.29443,-22.611555,-31.898378,-19.712187,-28.772877,-30.70385,-23.350056,-27.978832,-32.497223,-24.3724,-23.726982,-21.39019,-27.969532,-35.76136,-30.378672,-23.864891,-23.230467,-32.65712,-30.85382,-37.317875,-25.838413,-18.658606,-23.64478,-28.002506,-5.574436,-6.6469326,-7.7812824,-7.1613445,-6.744728,-7.084524,-7.7600994,-6.957327,-6.49584,-6.419977,-6.0777206,-6.952059,-7.284996,-0.92103577,-0.9277191,0.0
-26.505632,-26.377193,-24.518673,-30.836197,-32.725086,-33.69318,-26.853579,-26.450195,-28.81086,-29.99739,-26.14439,-33.21242,-34.02304,-31.849472,-28.922312,-35.33147,-33.252483,-30.918392,-33.012505,-30.733973,-25.856499,-36.16031,-29.630884,-31.154146,-28.793253,-31.063694,-29.639286,-28.322987,-32.337696,-26.220766,-32.368546,-25.591888,-25.085546,-34.73635,-34.52378,-23.437326,-34.503986,-29.605324,-32.0707,-41.0847,-31.959084,-33.983448,-32.88581,-28.833883,-36.214214,-27.032965,-29.711325,-32.782955,-33.236572,-30.524729,-26.086847,-32.012947,-23.730728,-25.189112,-29.330853,-31.638264,-28.18375,-25.597958,-37.65787,-32.329556,-26.892616,-34.705353,-32.078773,-31.724838,-35.123215,-38.80266,-28.55323,-24.111582,-28.07973,-27.364107,-29.741386,-26.47422,-30.575457,-31.877357,-38.37364,-28.668915,-22.896254,-31.70301,-34.885403,-32.725212,-21.229647,-40.67814,-33.22976,-33.062496,-32.070427,-28.347027,-35.049347,-25.771437,-32.822697,-32.166714,-34.121666,-28.22219,-30.04141,-31.412554,-28.935051,-28.930801,-32.59312,-34.72588,-31.85155,-29.84573,-32.891033,-35.423435,-33.475693,-30.052856,-34.67994,-35.571114,-29.616312,-30.647432,-45.867867,-33.771572,-29.889975,-31.855564,-28.087542,-34.71333,-31.169594,-31.206594,-24.361183,-24.659233,-31.23511,-30.37891,-25.910069,-24.706568,-28.78939,-30.198147,-34.655113,-32.35792,-28.313984,-26.581024,-37.8139,-35.150604,-33.413334,-30.426495,-29.50873,-25.831213,-26.595,-16.992361,-21.784061,-36.637737,-40.916943,-35.77432,-32.650448,-24.876259,-23.018852,-25.914589,-22.149164,-20.753704,-51.488262,-29.241432,-59.031586,-80.0,-11.338818
-25.550974,-39.921288,-29.677608,-31.605629,-24.758144,-35.112556,-29.266117,-32.38151,-30.434256,-32.722324,-37.35814,-36.497093,-32.536743,-38.011192,-29.227436,-36.780487,-36.74269,-27.682144,-30.131453,-26.240395,-40.26725,-37.066525,-29.336771,-39.99702,-26.954712,-33.644176,-26.31593,-33.046238,-33.08105,-28.610485,-32.24638,-25.985752,-30.296753,-34.993668,-29.775715,-30.564192,-32.23066,-30.874836,-31.501087,-38.585922,-39.286053,-42.72978,-37.142677,-29.129688,-34.680515,-28.238094,-26.888317,-33.90584,-38.550644,-34.101757,-27.192078,-25.467148,-36.58776,-28.90345,-34.933773,-29.29038,-32.85906,-29.837828,-31.534168,-35.18149,-27.904007,-41.16869,-33.44423,-36.872795,-31.913078,-32.4718,-29.07533,-30.822952,-31.540503,-26.84274,-27.358171,-31.486595,-34.308723,-28.74788,-27.674019,-29.53062,-32.154274,-29.988518,-35.58791,-35.011963,-23.52407,-37.996605,-30.282764,-33.41044,-36.003426,-28.67761,-41.471493,-25.132988,-30.44546,-31.777662,-36.598114,-27.819897,-35.237854,-27.900007,-30.869457,-36.051292,-39.485134,-33.523304,-30.460403,-27.41875,-35.12703,-38.447567,-40.880222,-33.896877,-31.15938,-35.34876,-29.36086,-33.030563,-31.036985,-35.843124,-28.56659,-36.45279,-26.341599,-35.83612,-28.815525,-30.903355,-25.870575,-27.191395,-30.891195,-28.761915,-33.844887,-23.867905,-40.568375,-27.459587,-31.470812,-31.590248,-30.458118,-24.1343,-37.562332,-28.207817,-26.662222,-39.42694,-29.869173,-26.143198,-38.032974,-20.878765,-26.134474,-27.569267,-45.710274,-37.932636,-34.16335,-23.62006,-21.625294,-27.777754,-26.23587,-25.195782,-48.771988,-31.129053,-59.65557,-80.0,-16.889364
-20.087967,-34.19449,-28.109833,-34.734547,-24.292725,-28.481594,-30.223644,-30.793516,-27.10638,-31.260921,-39.3325,-34.42164,-30.370306,-34.75801,-31.910835,-33.954647,-28.928692,-25.924557,-33.048203,-26.270863,-32.43892,-36.46626,-26.598711,-35.678116,-28.80544,-30.182146,-28.230747,-28.980732,-28.646614,-20.554604,-22.717232,-34.781143,-31.929699,-29.884071,-30.591047,-33.133736,-31.379105,-30.279572,-35.21551,-33.42933,-38.04367,-38.47099,-35.936,-28.188202,-36.14065,-27.469654,-28.296421,-29.697716,-38.24865,-32.012634,-31.78161,-25.333885,-36.86739,-29.02469,-36.18639,-33.56044,-35.40184,-27.852861,-28.956493,-35.48012,-24.081203,-30.829977,-24.390835,-33.769302,-21.561235,-29.944534,-29.364613,-37.42759,-29.080713,-25.755295,-26.766045,-30.933546,-35.342846,-29.899397,-24.318436,-25.046936,-24.767403,-29.818878,-35.579178,-28.691944,-27.498955,-33.108234,-23.962358,-34.51725,-34.80075,-31.63879,-36.992683,-23.960424,-23.437698,-34.65415,-38.74734,-31.17884,-34.15309,-20.777485,-28.35443,-37.77522,-34.47103,-36.99891,-28.052395,-24.74643,-32.33844,-35.45738,-30.44866,-34.60585,-26.92252,-29.23048,-29.231773,-34.551067,-29.159044,-38.908207,-22.592281,-33.465828,-25.70789,-21.862148,-25.914783,-30.785728,-27.851677,-21.036175,-29.125666,-21.9781,-32.273243,-27.898403,-28.620483,-31.230955,-34.328552,-25.627663,-25.92886,-21.914064,-22.114418,-27.257744,-24.572622,-31.037083,-28.701675,-23.86641,-30.295113,-22.374216,-29.401802,-27.103436,-35.52636,-34.124775,-38.382404,-24.453583,-26.846943,-26.495077,-18.27659,-27.593227,-47.229538,-33.94685,-59.61926,-80.0,-18.95322
-19.246264,-29.559673,-32.4489,-30.882029,-24.930902,-25.58134,-28.708725,-26.316347,-31.072409,-30.642757,-35.228638,-29.07085,-25.797924,-33.979763,-28.571861,-32.291435,-29.75233,-27.05896,-27.35189,-32.435783,-33.817127,-28.980742,-29.058718,-26.12554,-28.203863,-23.057446,-32.02514,-24.549543,-28.65826,-17.344269,-22.498846,-31.179628,-33.136776,-27.266739,-30.324207,-29.177383,-32.297836,-31.425545,-31.057755,-32.15661,-34.451027,-33.701138,-31.917124,-32.712215,-31.176197,-31.30198,-28.63718,-30.760847,-28.43321,-31.12521,-36.732628,-28.623024,-33.263695,-25.222713,-29.386208,-31.137451,-29.426582,-30.561485,-28.251213,-32.476242,-23.826218,-23.123108,-18.978807,-27.605629,-20.135582,-29.632288,-30.945662,-29.511036,-25.219345,-28.566101,-30.458961,-25.744207,-28.329168,-28.186977,-19.283543,-26.154285,-23.471573,-29.739985,-29.385468,-28.001637,-28.590591,-32.612427,-28.942749,-35.009415,-34.57058,-31.228228,-29.086433,-25.544828,-22.998259,-28.616974,-32.35511,-29.123299,-27.789076,-24.274456,-26.37497,-35.114075,-32.454456,-34.742622,-26.391663,-25.664085,-25.52066,-27.302269,-23.323128,-35.921898,-26.187042,-28.173199,-28.553268,-28.60128,-31.057344,-34.280277,-22.962795,-31.03225,-25.17226,-18.96225,-29.029186,-27.536865,-30.887436,-26.020401,-29.221909,-22.951557,-24.58239,-30.320908,-25.67849,-29.014782,-35.68203,-20.329077,-27.742683,-22.436464,-15.911495,-28.966335,-35.076218,-28.923267,-29.77113,-27.604515,-24.85746,-24.169127,-24.794727,-33.556423,-29.359697,-29.523022,-34.21782,-30.845179,-26.04887,-22.50948,-16.320955,-27.642712,-42.315357,-36.65809,-60.025536,-80.0,-21.284351
-23.49564,-30.933659,-32.985264,-31.909176,-31.183304,-26.744755,-28.19393,-29.044355,-33.15009,-26.860903,-36.424587,-31.358967,-24.422997,-30.887508,-34.17664,-35.873726,-35.196938,-31.819548,-27.599813,-29.945518,-32.90026,-31.213676,-38.560745,-26.64491,-31.166174,-24.764875,-25.727348,-30.244158,-30.309338,-23.096844,-28.463425,-28.030054,-28.39202,-30.128345,-31.986614,-30.158047,-29.021244,-32.172688,-28.216404,-30.013756,-33.61874,-29.052032,-25.853304,-32.783615,-28.980879,-30.612108,-24.759705,-33.290184,-26.008503,-31.051708,-34.54767,-28.652533,-25.960487,-24.568874,-28.255169,-26.83549,-29.003548,-39.74334,-28.423977,-32.23217,-26.425581,-24.862225,-22.798767,-27.633858,-28.896982,-30.566301,-33.815407,-30.030706,-27.272936,-31.353657,-28.347683,-28.19666,-27.641687,-33.77018,-25.000826,-28.099041,-23.773018,-27.626999,-33.790947,-25.197557,-29.103455,-40.878498,-31.419794,-29.462986,-30.41645,-28.300295,-31.609888,-30.076227,-30.833565,-28.173954,-28.517414,-32.714424,-31.881157,-32.738796,-30.809855,-27.486105,-36.231773,-36.476997,-30.23088,-30.450573,-29.396626,-28.472992,-25.80045,-31.594341,-32.623302,-29.93884,-28.24163,-31.232563,-27.739452,-31.91687,-30.643272,-35.134834,-23.502943,-25.69631,-30.900047,-30.38772,-33.006477,-29.231647,-26.710266,-29.59996,-22.393026,-29.16901,-32.905766,-27.046558,-37.33511,-25.054586,-31.173996,-21.778057,-21.570559,-25.471855,-35.00892,-36.731922,-27.76181,-26.269463,-30.670994,-29.21438,-27.10117,-34.330204,-34.152958,-32.776237,-37.49341,-24.74353,-29.133686,-23.948109,-24.12762,-25.83621,-38.05362,-38.362972,-60.48452,-80.0,-22.86423
-26.754465,-30.716515,-37.921032,-29.944843,-34.556786,-29.384426,-32.454777,-32.920494,-27.912115,-28.55985,-29.601465,-33.32443,-26.716866,-26.045715,-31.713333,-31.357983,-29.433338,-29.391813,-31.71438,-27.553776,-29.501005,-37.438747,-33.550617,-37.692,-27.855326,-32.12211,-24.08302,-29.871555,-29.48576,-31.739872,-30.80823,-29.56302,-24.47861,-28.241066,-24.41565,-31.955326,-30.008135,-28.598965,-28.12875,-32.8487,-27.54108,-18.187294,-13.685253,-31.654425,-28.668179,-29.42973,-20.587626,-26.132458,-23.957756,-16.713652,-19.010971,-27.737041,-20.491356,-30.259672,-31.190958,-25.493288,-30.045803,-35.458797,-33.996376,-35.091087,-30.415443,-27.240002,-24.62156,-25.29694,-35.766724,-35.510937,-23.998856,-39.505226,-31.736841,-27.841751,-33.283947,-29.466728,-32.64992,-32.533363,-34.21543,-27.929373,-22.100557,-23.985931,-31.15001,-24.866064,-23.399803,-31.425922,-30.023329,-33.373173,-32.611675,-30.339954,-28.606379,-32.540882,-34.82752,-33.690937,-31.33804,-31.386457,-33.47128,-24.445108,-31.387238,-27.643122,-33.224987,-31.261297,-28.251207,-35.678696,-33.073624,-28.63873,-29.914822,-30.621712,-25.87904,-27.472883,-25.046537,-34.065342,-31.259386,-46.852028,-30.40071,-31.467747,-24.901497,-29.415884,-30.416374,-29.846813,-22.307707,-26.422043,-27.830528,-28.890793,-22.43106,-32.505142,-33.2624,-28.939703,-29.14574,-23.454947,-17.207178,-17.3241,-30.627405,-33.47358,-37.651447,-37.666424,-34.90965,-24.958952,-37.970776,-29.565548,-23.880451,-24.763424,-42.630444,-32.272617,-34.111828,-23.181747,-22.017632,-19.42776,-18.453197,-20.528458,-33.326252,-39.30143,-60.663998,-80.0,-24.061138
-31.007494,-33.412857,-29.399035,-34.170086,-32.62017,-34.54791,-33.073914,-33.851597,-28.268826,-36.406963,-30.923763,-29.104248,-31.255695,-31.400051,-34.959724,-32.06851,-25.770813,-28.876148,-29.722982,-35.636406,-30.521688,-30.870806,-27.87318,-34.758038,-29.295227,-34.493977,-27.514946,-33.05299,-32.173237,-38.24419,-38.2932,-26.23484,-22.72162,-31.349186,-27.225986,-27.26039,-31.554981,-31.455471,-26.998938,-30.711788,-29.242962,-19.365568,-13.819601,-24.436167,-30.412815,-32.712364,-23.625057,-27.768661,-22.53278,-16.926313,-19.303257,-26.449184,-16.270779,-34.80963,-32.04026,-30.368694,-29.113781,-34.34893,-28.264812,-32.182144,-37.237465,-24.340591,-28.25661,-24.762829,-40.007687,-29.603275,-21.280582,-33.546486,-30.66959,-25.185972,-34.765404,-33.587433,-29.307552,-35.35201,-29.688066,-31.66229,-25.343502,-23.95169,-32.361427,-22.829586,-25.609127,-28.38166,-38.027958,-35.682686,-28.433691,-35.580833,-34.923515,-32.801872,-29.461819,-26.565485,-34.805992,-30.918247,-32.85136,-24.495361,-31.765053,-33.2276,-30.260227,-33.09706,-31.492878,-28.946459,-30.156078,-33.26686,-29.779762,-29.69767,-26.526558,-28.184437,-24.62257,-33.744698,-37.03752,-45.82537,-33.132915,-28.764805,-25.740559,-30.878166,-32.34214,-31.613892,-23.668484,-26.487799,-35.500294,-33.003403,-33.631485,-35.761513,-28.514061,-32.408226,-32.385597,-26.382523,-16.517263,-20.185139,-28.982443,-27.867085,-34.546432,-37.39791,-34.19372,-26.93845,-35.672886,-29.55879,-22.923275,-27.23514,-38.19824,-28.175425,-31.5191,-27.157898,-23.39957,-20.297752,-17.864239,-20.021837,-30.483662,-40.91063,-61.614532,-80.0,-25.632248
-21.099228,-31.04047,-24.896904,-34.763676,-32.766808,-33.21432,-35.083954,-29.705254,-30.686241,-33.618652,-32.583065,-28.80814,-29.530487,-24.049046,-21.695477,-25.884712,-24.142708,-24.028883,-23.882334,-27.033703,-25.3455,-28.265736,-24.91002,-29.384398,-26.758358,-24.581453,-32.8773,-29.436222,-25.011232,-18.965912,-24.955109,-24.571966,-28.337412,-33.422462,-30.95425,-32.107243,-27.02924,-33.331047,-32.107475,-28.82233,-29.239643,-29.805056,-26.746212,-22.5473,-32.11863,-35.535618,-35.324215,-35.56947,-25.163706,-25.126041,-29.067736,-27.60469,-22.930689,-27.945122,-25.041674,-28.79573,-33.196278,-38.26335,-26.027721,-28.638618,-28.354822,-25.54402,-34.282516,-25.830555,-34.997116,-26.755913,-29.415955,-30.471272,-30.132603,-26.818268,-36.53782,-35.401733,-28.380308,-33.142918,-32.95553,-27.439907,-23.232145,-25.310068,-39.354355,-25.83431,-33.905567,-29.425806,-35.1438,-27.925568,-25.606466,-36.52001,-33.09101,-38.2045,-27.026552,-23.939474,-30.812532,-31.327,-29.631727,-27.134518,-31.286549,-24.81983,-31.884098,-32.100372,-35.823856,-23.57361,-29.77665,-27.009218,-27.470922,-28.84936,-25.186642,-30.54097,-27.8608,-40.29969,-32.662937,-34.987026,-28.282755,-28.944487,-21.223885,-23.909554,-29.976086,-25.136208,-29.767681,-26.252316,-31.677,-35.011078,-30.718533,-27.541107,-27.972286,-31.373346,-35.84465,-30.987507,-23.725384,-25.95363,-23.72072,-20.372993,-27.260868,-36.402157,-33.001762,-26.19479,-32.804665,-25.841625,-27.05027,-31.97334,-32.4966,-25.127613,-26.077927,-26.184643,-20.373295,-23.522411,-20.572788,-20.414139,-28.365347,-40.505432,-61.543957,-80.0,-26.080048
-18.57312,-32.386654,-24.368126,-29.189125,-32.24202,-34.667606,-38.471508,-31.132517,-42.546684,-30.309914,-31.00782,-27.619804,-32.889507,-20.70591,-17.86083,-23.409195,-27.649786,-21.508541,-25.371117,-24.754055,-20.981176,-31.777401,-22.662346,-25.048613,-23.24773,-20.452726,-27.618832,-23.836365,-17.062399,-13.73782,-20.054308,-28.513807,-33.164627,-32.796757,-38.67295,-31.175138,-28.986774,-41.89175,-32.265728,-33.40361,-30.016861,-28.85511,-34.40945,-31.129807,-33.200047,-39.352604,-36.713116,-36.736134,-30.131681,-33.31575,-31.819633,-32.276917,-30.010677,-22.582174,-26.608269,-25.569435,-34.026344,-34.943546,-28.269466,-28.242985,-25.601662,-34.907524,-32.862606,-27.74535,-30.853567,-28.810368,-35.838127,-29.983768,-25.140343,-24.144646,-31.027643,-33.416306,-29.97915,-32.945713,-33.688713,-24.357655,-20.982199,-27.13705,-34.820065,-29.779736,-32.720848,-26.138008,-35.94265,-27.133945,-28.786118,-32.555687,-35.925777,-34.923954,-27.10131,-30.731121,-31.111113,-27.836544,-27.318077,-24.663013,-36.080112,-26.076962,-32.29833,-33.453827,-41.47825,-28.219671,-26.332668,-25.21441,-21.165384,-28.991594,-27.221804,-30.431103,-36.30012,-43.75402,-35.0298,-32.97381,-25.675068,-35.574715,-19.187246,-20.168512,-27.047874,-24.128496,-22.81559,-20.705727,-27.426205,-36.28399,-26.072783,-24.570541,-30.18467,-33.23687,-33.906357,-34.64999,-28.180172,-28.8727,-20.846954,-16.341349,-28.771114,-29.375858,-26.92566,-19.624584,-27.864899,-25.936716,-31.446741,-33.686115,-25.606316,-21.794584,-25.976288,-24.706589,-24.377934,-29.762527,-23.511646,-24.583136,-28.97255,-43.058426,-62.878445,-80.0,-27.720882
