,0
0,0.0
1,1.1853515
2,0.020179272
3,0.0
4,0.18634582
5,0.0
6,0.05013609
7,0.2059784
8,0.56522536
9,0.1175853
10,0.0
11,0.0
12,0.57524824
13,0.043258905
14,0.22593069
15,0.0
16,0.012116671
17,0.16660762
18,0.0
19,0.054485083
20,0.0
21,0.14083305
22,0.115443945
23,0.6780572
24,0.0
25,0.0
26,0.21641755
27,0.1654656
28,0.0
29,0.3921888
30,0.0
31,0.17278492
32,0.0
33,0.007815123
34,0.0
35,0.0
36,3.0863824
37,0.3328371
38,0.0
39,2.760706
40,0.0
41,5.7101583
42,8.08517
43,10.401949
44,0.115721166
45,0.0
46,0.0
47,0.19774783
48,0.0
49,0.0005571842
50,0.4063089
51,0.34982443
52,1.2988782
53,0.36959004
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,36.810837
