,0
0,0.0
1,3.313946
2,0.0
3,0.0
4,0.13698578
5,0.0
6,0.034948915
7,1.5302978
8,0.0
9,0.5382557
10,0.0
11,0.53928065
12,0.1874597
13,0.0
14,0.0
15,0.58933663
16,0.0
17,1.7702925
18,0.0
19,0.34027362
20,0.038038015
21,0.0
22,0.0
23,0.24241579
24,1.134666
25,0.0
26,1.5636411
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.70917773
35,0.23126101
36,0.8859134
37,0.0
38,0.63552547
39,1.9944903
40,0.0
41,0.0
42,0.0
43,0.8921449
44,0.0
45,0.0
46,12.941927
47,1.2373587
48,0.0
49,0.65202606
50,0.0
51,0.2914133
52,0.8207519
53,0.047768354
54,0.0
55,0.4687662
56,0.5086429
57,0.0
58,0.4736395
59,0.0
60,0.0
61,0.8650558
62,0.0
63,0.0
64,0.3307631
65,0.0
66,0.0
67,0.01109767
68,1.3864775
69,0.22362399
70,0.0
71,0.5911461
72,0.0
73,0.0
74,0.0
75,0.6184225
76,0.46061134
77,0.5675175
78,0.0
79,0.4055643
80,0.7320205
81,0.90096974
82,0.02695036
83,0.0
84,0.37543678
85,0.0
86,0.0
87,0.9232328
88,0.17521119
89,0.0
90,0.0
91,0.0
92,0.44690537
93,0.41951007
94,0.21693528
95,0.0
96,0.41826165
97,0.0
98,1.5595316
99,0.0
100,0.0
101,0.26297903
102,0.37873077
103,0.49658155
104,0.2873037
