,0
0,0.0
1,1.8829978
2,0.0036740303
3,0.0
4,0.30882907
5,0.021728873
6,0.05419779
7,0.013408661
8,0.15049529
9,0.0
10,0.23526359
11,0.0034601688
12,0.0
13,0.0
14,0.102603436
15,0.0
16,0.6774007
17,0.0012078285
18,0.17053413
19,0.0
20,0.14351583
21,0.0
22,0.312474
23,0.06418514
24,0.059886456
25,0.25739253
26,0.0
27,0.0
28,0.0
29,0.19629264
30,0.356094
31,0.0
32,0.0
33,0.16001654
34,0.02570796
35,0.43082714
36,0.1097002
37,0.0
38,0.06437659
39,0.0
40,0.007827997
41,0.36855602
42,0.0
43,0.1739173
44,0.11168647
45,0.47070456
46,0.0
47,0.0
48,0.66622865
49,0.042403698
50,0.0
51,0.10587573
52,0.025469705
53,0.06721282
54,0.0
55,0.5303242
56,0.0
57,0.24583817
58,0.5568205
59,0.0
60,0.20366108
61,0.0
62,0.007843971
63,0.0
64,0.0
65,0.45834804
66,0.5748105
67,0.0
68,0.0
69,0.0
70,0.0
71,0.12951541
72,0.15824187
73,0.0
74,0.0
75,0.0
76,0.669446
77,0.0
78,0.32392156
79,0.45446396
80,0.09508896
81,0.0
82,0.39914584
83,0.2076304
84,0.0
85,0.025557995
86,0.19621217
87,0.29631317
88,0.0
89,0.0
90,0.12425184
91,0.12136626
92,0.06830168
93,0.0
94,0.38378823
95,0.0
96,0.0
97,0.0
98,0.46599746
99,0.0
100,0.8888288
101,0.0
102,0.007987499
103,0.01821971
104,1.7498858
