,0
0,0.0
1,2.8949175
2,0.0
3,0.0
4,0.20959103
5,0.11047006
6,0.0
7,0.0
8,0.8584291
9,0.0
10,0.0
11,0.46122313
12,0.0
13,0.13663948
14,0.7554569
15,0.0
16,0.024431705
17,0.6680969
18,0.0038814545
19,0.2291131
20,0.0
21,0.27993304
22,0.27840662
23,0.52999854
24,0.061104774
25,0.5763482
26,0.0
27,0.5631372
28,0.0
29,0.028198967
30,0.0
31,0.035294533
32,1.1195632
33,0.13898945
34,0.28158188
35,1.2510878
36,0.0
37,0.6184596
38,0.58147097
39,0.48439276
40,0.0
41,0.0
42,0.4952798
43,0.0
44,0.0
45,0.49722838
46,0.45533574
47,0.0
48,0.26916024
49,0.2800331
50,0.019558907
51,0.055493116
52,0.0
53,0.47396326
54,0.0
55,0.0
56,0.27553988
57,0.0
58,0.0
59,0.51540536
60,0.0
61,0.82774854
62,0.14654979
63,0.0
64,0.08350247
65,0.44023275
66,0.0
67,0.78065205
68,0.016911983
69,0.0
70,0.0
71,0.06837863
