-9.505892,-8.321833,-9.908958,-10.23501,-8.947021,-8.732478,-7.851692,-7.814005,-6.002201,-6.999216,-5.3421173,-4.8544807,-4.0896416,-3.8979778,-3.3516617,-3.3638783,-2.3864174,-2.5714417,0.0
-15.317728,-21.07438,-17.891897,-24.196693,-23.268986,-22.412518,-14.955746,-22.505316,-20.361929,-18.5473,-18.900162,-33.51476,-20.26651,-23.900476,-15.3049755,-17.588482,-19.488562,-27.669527,-8.752082
-16.59998,-26.588615,-18.534441,-24.22752,-19.75574,-24.765738,-17.861692,-21.079496,-17.693634,-20.00887,-18.605225,-32.734844,-17.682198,-21.764414,-16.220747,-18.186584,-23.84573,-21.831005,-13.893423
-16.407555,-21.441597,-18.251785,-20.953037,-18.860224,-22.144718,-20.141577,-21.23174,-19.187302,-23.955011,-18.616966,-31.099216,-18.739,-23.589575,-22.266964,-24.312962,-19.16973,-17.581451,-15.29464
-17.130547,-20.853926,-18.56033,-19.906097,-19.149298,-25.872105,-29.572418,-24.986324,-25.24218,-23.750683,-25.095562,-25.012362,-19.250795,-16.886414,-28.923687,-23.616497,-16.348797,-20.141926,-14.02326
-18.351616,-20.60298,-18.854082,-22.884071,-24.127142,-23.408724,-23.758902,-25.429092,-24.998951,-20.800581,-21.88884,-19.932222,-19.513262,-18.810434,-29.125132,-24.72674,-18.987885,-27.033222,-17.895084
-19.705599,-23.483341,-21.529009,-24.845844,-19.43377,-17.205688,-20.624765,-24.272457,-18.996136,-21.0778,-24.955433,-21.082024,-21.659756,-27.31643,-28.47985,-23.480352,-17.292892,-22.248398,-18.869555
-22.357328,-18.558268,-24.643545,-15.456266,-22.388191,-21.415363,-28.66027,-27.984306,-21.090792,-24.307522,-25.434526,-28.16129,-19.681038,-26.321896,-25.688385,-22.768534,-16.846956,-17.752996,-21.083305
-25.475065,-16.060415,-23.551708,-13.382831,-19.728428,-27.087112,-23.732656,-24.814857,-23.489471,-24.736961,-24.754711,-23.589,-19.324217,-20.717173,-28.815277,-21.964125,-17.134548,-15.910408,-18.967588
-24.748053,-20.82365,-20.75866,-19.600801,-19.238108,-35.462692,-20.430176,-28.072605,-27.339874,-26.103025,-30.346346,-21.056343,-23.623745,-20.562723,-29.950687,-19.867897,-21.240816,-18.949148,-20.330181
-23.463589,-23.666544,-16.750252,-18.630413,-21.483925,-21.674484,-18.314178,-20.153484,-31.399097,-26.068148,-22.381554,-21.929338,-20.271767,-24.592203,-22.834604,-17.459568,-23.985409,-15.029698,-21.792274
-24.64471,-24.186619,-23.47123,-14.099064,-17.356752,-20.539993,-18.510403,-21.858582,-28.800373,-21.933916,-22.544245,-16.789295,-17.449516,-27.658367,-18.609678,-17.954292,-19.513145,-18.739717,-17.940485
-27.664896,-20.907204,-24.931843,-14.687065,-17.425087,-21.84303,-16.791435,-18.919144,-21.31181,-22.28947,-23.587133,-14.472808,-18.990797,-20.095676,-17.295269,-16.841694,-18.12238,-25.450087,-17.174986
-30.505264,-18.411163,-25.10358,-19.950205,-17.918026,-25.858646,-20.367523,-21.577925,-20.742884,-26.382019,-24.443827,-15.070428,-16.766794,-18.132042,-16.46582,-22.132133,-21.201834,-29.27334,-22.53053
-25.700943,-19.113434,-23.146727,-17.725092,-15.772392,-25.779846,-21.289053,-20.197351,-25.745527,-27.217321,-29.435139,-15.967724,-21.703629,-22.727299,-17.511257,-18.86985,-24.337074,-28.319508,-22.32341
-23.130318,-29.87946,-26.912222,-18.214645,-18.450249,-23.149788,-19.268278,-20.263334,-22.559198,-23.326792,-24.529104,-23.9395,-16.965906,-20.377182,-19.099497,-23.94083,-20.617176,-29.00969,-23.269638
