-16.814804,-19.60917,-12.879126,-19.76744,-20.56144,-16.531872,-20.250954,-21.131538,-24.068443,-20.967094,-19.460194,-16.598257,-26.667675,-18.69424,-20.308237,-18.715046,-14.668505,-26.246618,-16.190826,-23.102764,-19.053776,-21.483673,-27.95044,-19.243254,-18.546593,-32.249424,-22.017189,-15.851894,-17.38373,-20.0189,-19.268538,-19.708155
-22.119457,-18.276463,-15.795966,-22.011967,-20.4693,-17.181221,-21.138,-27.37418,-23.10537,-22.321405,-21.316517,-19.69056,-19.143139,-16.101412,-20.790482,-20.650238,-16.09548,-26.664885,-18.34098,-20.949205,-20.595448,-16.660824,-22.323536,-20.362688,-16.208467,-20.043633,-19.494621,-24.284882,-22.47821,-19.64233,-19.872242,-20.348763
-26.579998,-22.441315,-23.454266,-22.390705,-20.854038,-25.808945,-21.659332,-20.372757,-26.310947,-19.99799,-18.871157,-19.17463,-18.072895,-16.843884,-29.223192,-16.901327,-18.16951,-17.273521,-20.286798,-24.256756,-24.436678,-23.506702,-20.226467,-19.862492,-22.563612,-16.845255,-23.577547,-20.68312,-26.322498,-26.982433,-22.93998,-19.477762
-19.853092,-19.592085,-17.19589,-25.389978,-17.68863,-19.787601,-19.80638,-18.948227,-22.11832,-20.58693,-21.59349,-19.380646,-18.653845,-20.463236,-28.200829,-16.909885,-18.001146,-19.782581,-19.688644,-24.517025,-25.264666,-22.40387,-19.974373,-21.84095,-23.922117,-19.989826,-20.568905,-17.201057,-24.893473,-22.875473,-19.661806,-16.724977
-18.430305,-19.517227,-15.710445,-25.789335,-23.019257,-16.621082,-22.449791,-16.810154,-21.650154,-20.55592,-16.898247,-23.262459,-19.301466,-24.2162,-17.574432,-23.38834,-20.751911,-19.121119,-21.954998,-21.597767,-24.648949,-21.946117,-18.313286,-22.080631,-21.870321,-21.134056,-15.889725,-17.635056,-26.324501,-20.741798,-22.289896,-21.234938
-21.195805,-22.569008,-21.261295,-24.826702,-19.78751,-23.804321,-19.137966,-19.239002,-17.597729,-22.761242,-19.42887,-21.268696,-22.31797,-20.885267,-14.934133,-17.615501,-20.431896,-17.282623,-17.951126,-24.564423,-20.847157,-16.138084,-22.966995,-23.584913,-20.091541,-21.616089,-20.420872,-24.341438,-24.30708,-19.487564,-23.751383,-25.760717
-26.496141,-19.4623,-19.4837,-23.21038,-15.722691,-30.536396,-15.114919,-23.602196,-16.622574,-21.566048,-17.281717,-28.196875,-15.545829,-21.129822,-18.934624,-15.323288,-18.995277,-16.51585,-17.20879,-22.90232,-17.827112,-14.523979,-26.911045,-23.886414,-20.931526,-25.220646,-18.870556,-18.316044,-23.730055,-15.424698,-21.139853,-23.719864
-21.381252,-17.54889,-16.261911,-19.28728,-21.572289,-26.147028,-18.200565,-26.812445,-17.97628,-17.144943,-23.528301,-20.068605,-18.486519,-19.869484,-22.248838,-15.1294,-17.491848,-19.815983,-21.17152,-28.051739,-16.355331,-18.600292,-26.19243,-20.12204,-20.07563,-24.828657,-17.333708,-19.098173,-24.59351,-15.56222,-27.648657,-23.016945
-19.354921,-17.027891,-11.494108,-19.796309,-30.174492,-25.345404,-17.351692,-21.818275,-23.356293,-14.013573,-23.552677,-15.570778,-26.109886,-19.696922,-15.776666,-21.795174,-20.930634,-22.675926,-23.7821,-28.747364,-20.203228,-22.292883,-26.664787,-18.586195,-21.153965,-27.84346,-20.51302,-18.901863,-17.877188,-13.226776,-17.501957,-19.055506
-23.96196,-18.453295,-20.459484,-19.92404,-25.32234,-30.636255,-14.655594,-18.784056,-19.05341,-18.734283,-24.119045,-17.484097,-20.916306,-21.994022,-20.522331,-20.843172,-21.42275,-20.39048,-21.890572,-18.718681,-14.79889,-14.649052,-26.972546,-21.09649,-24.308823,-25.132874,-21.612879,-16.102867,-17.41485,-12.957598,-18.230267,-21.391397
