,0
0,0.0
1,3.4699585
2,0.2478528
3,0.0
4,0.0
5,0.23635101
6,0.06017208
7,0.025587797
8,0.43066835
9,0.0
10,0.47009897
11,0.0
12,0.0
13,0.46740937
14,0.0
15,0.014719486
16,0.2775321
17,0.0
18,0.06872702
19,0.0
20,0.0
21,0.38082767
22,0.20659232
23,0.0
24,0.4714837
25,0.0
26,0.15483332
27,0.0
28,0.0
29,0.46172357
30,0.0
31,0.0
32,0.0
33,0.38782167
34,0.0
35,0.0
36,0.31776977
37,0.0
38,0.0
39,0.06701374
40,0.0
41,0.11923599
42,0.24710321
43,0.0
44,0.25054455
45,0.0
46,0.0
47,0.29273129
48,0.43477178
49,0.0
50,0.2564757
51,0.0
52,0.0
53,0.0
54,0.29569912
55,0.44651413
56,0.017035961
57,0.034449577
58,0.0
59,0.14992523
60,0.0
61,0.0
62,0.253119
63,0.0
64,0.0
65,0.0
66,0.0
67,0.14695406
68,0.0
69,0.0
70,0.27798963
71,0.0
72,0.0
73,0.005132675
74,0.011492491
75,0.0
76,0.22742224
77,0.2447617
78,0.03117323
79,0.18126887
80,0.0
81,0.0
82,0.68088937
83,0.0
84,0.5667417
85,0.0
86,0.0
87,0.0
88,0.36452007
89,0.0
90,0.0087533
91,0.3207791
92,0.044320107
93,0.0
94,0.0
95,0.0
96,0.3566363
97,0.0
98,0.41922188
99,0.0
100,0.16820168
101,0.34763098
102,0.0057735443
103,0.0
104,0.0
105,0.946157
106,0.0
107,0.24609208
108,0.041103125
109,0.26833034
110,0.012807369
111,0.0
112,0.0
113,0.04389
114,0.0
115,0.24288511
116,0.09684372
117,0.0
118,0.2816391
119,0.0
120,0.0
121,0.2151537
122,0.0
123,0.29009128
124,0.0
125,0.30724454
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.38337612
135,0.0019683838
136,0.0
137,0.0
138,0.09510517
139,0.00033140182
140,0.0
141,0.0
142,0.0
143,0.033103943
144,0.0
145,0.0
146,0.27085924
147,0.36443043
148,0.04052782
149,0.0
150,0.022435665
151,0.0
152,0.1431706
153,0.0
154,0.9118936
155,0.0
156,0.35580683
157,0.0
158,0.0
159,0.7248087
160,0.0
161,0.2683847
162,0.8599355
163,0.19541645
164,0.071623325
165,0.0
166,0.15266538
167,0.17935252
168,0.0
169,0.35722446
170,0.0
171,0.5020437
172,0.0
173,0.0
