-20.49086,-24.243816,-6.783518,-4.9470234,-4.4472904,-4.07987,-4.4646835,-5.0903454,-4.581156,-4.6958256,-4.888706,-21.842201,-24.591726,-22.317213,-24.865837,-23.82674,-23.187218,-22.367432,-30.429688,-23.32694,-21.805582,-25.652695,-24.133104,-22.671284,-25.473045,-23.582947,-22.3932,-24.811434,-18.580435,-34.795673,-28.44812,-29.823277,-25.23618,-18.013523,-25.482513,-19.392628,-24.972513,-25.683567,-26.773485,-18.843323,-22.373539,-16.883802,-26.534863,-27.421492,-27.897884,-17.357489
-17.04228,-19.447416,-12.767735,-21.737345,-23.131096,-21.46792,-25.443096,-16.217869,-33.913136,-18.186832,-23.599735,-22.631424,-19.64209,-22.486526,-31.430038,-25.603287,-24.658869,-17.20315,-24.340786,-20.670809,-19.027798,-26.206783,-20.758167,-19.945374,-20.725304,-24.172771,-24.325747,-23.5071,-18.64683,-33.85381,-30.302105,-30.583338,-19.761276,-20.396921,-35.762737,-21.881592,-20.282137,-27.47591,-26.98271,-25.170198,-23.542944,-18.036049,-22.504976,-29.009321,-22.383677,-16.911781
-13.982481,-19.400225,-15.561686,-19.080713,-19.56724,-16.825188,-16.228403,-17.429054,-24.40862,-13.612795,-20.360132,-10.687227,-20.87195,-18.626444,-24.87938,-21.567377,-30.295353,-15.426275,-22.186981,-23.444496,-16.876616,-31.39391,-22.576973,-23.622786,-18.619741,-19.522995,-18.787485,-15.837208,-22.009304,-30.997406,-27.21489,-25.11243,-13.633739,-23.021446,-18.18954,-28.183784,-16.780134,-24.308723,-23.57457,-28.664871,-20.095211,-13.607128,-22.02892,-28.652353,-19.297718,-22.09749
-12.378445,-17.786514,-19.170172,-15.928087,-22.139732,-15.79818,-15.053209,-16.231789,-21.36688,-11.20599,-14.423576,-10.505316,-22.470264,-15.221806,-21.762989,-20.34551,-27.681358,-18.990677,-22.410126,-20.018147,-20.01664,-36.252563,-23.838774,-23.486126,-22.135914,-17.997189,-18.29544,-8.465683,-16.707987,-29.453398,-20.59036,-15.829695,-15.802383,-21.48101,-12.591032,-28.077,-14.936369,-20.065529,-24.046185,-23.860912,-19.78118,-9.48505,-20.493767,-24.887804,-19.195858,-23.3349
-15.293772,-16.060102,-18.720823,-16.16046,-25.129147,-19.093258,-21.318027,-16.469448,-24.732578,-19.305305,-19.345291,-14.96431,-16.225338,-22.428753,-25.51334,-24.742088,-28.837152,-27.040674,-20.680063,-18.159204,-17.444538,-32.74611,-27.011444,-25.809662,-23.338753,-22.135477,-14.231945,-15.023388,-12.149782,-20.660168,-22.935745,-16.443687,-22.109539,-21.58225,-14.902683,-24.636765,-14.745169,-21.70098,-21.73697,-20.27946,-24.883984,-15.355488,-22.188911,-21.032963,-18.382193,-22.749252
-22.574762,-18.472366,-12.426498,-17.594072,-22.811447,-21.670416,-20.770655,-20.939077,-23.810133,-24.45274,-21.37262,-16.52016,-19.46297,-25.132027,-36.68057,-26.508772,-23.485182,-23.144375,-16.50309,-21.17954,-18.7001,-30.571102,-20.355711,-26.616983,-24.660038,-21.799154,-15.415878,-31.903458,-11.965343,-25.46221,-28.290752,-20.959175,-16.485281,-27.595993,-19.089024,-20.224888,-16.285872,-25.716791,-17.039059,-19.875826,-17.991356,-15.296865,-23.51098,-15.735859,-19.648167,-21.429022
-19.01375,-21.460665,-8.791182,-20.509985,-23.00557,-20.618855,-15.376801,-13.444408,-25.310272,-19.492962,-19.307253,-18.576466,-20.825285,-17.269619,-25.124487,-26.46743,-24.17397,-17.789,-15.793467,-22.746935,-18.746906,-30.269997,-15.566645,-20.76646,-19.52295,-18.943254,-16.950356,-13.554365,-13.700975,-27.369125,-19.273634,-15.484129,-14.95615,-19.97127,-14.797096,-17.020916,-14.610142,-26.186058,-18.640568,-19.184822,-17.876524,-15.623514,-20.374283,-13.440109,-16.714855,-17.127537
-13.783667,-26.985428,-6.585457,-15.535431,-17.993689,-12.534506,-10.134838,-9.030109,-20.497715,-13.680773,-13.4323635,-27.784084,-17.680233,-20.065758,-24.365343,-31.794847,-24.452269,-10.653507,-10.197491,-18.853024,-12.233788,-22.405544,-8.905506,-14.358969,-12.278793,-12.745693,-11.704237,-7.869772,-7.2203255,-17.58561,-13.233137,-9.065933,-7.3276024,-11.852417,-10.423954,-10.137522,-7.0635223,-18.641893,-23.182281,-18.003773,-12.431307,-9.353329,-18.976194,-11.776442,-9.25684,-11.073124
-14.447374,-27.012283,-11.414963,-18.486477,-19.635252,-11.98908,-13.389353,-14.607567,-21.63173,-15.460178,-12.892242,-20.944424,-20.998365,-20.737223,-27.252342,-24.757471,-24.280012,-12.970432,-12.671261,-23.631157,-15.443857,-19.468546,-12.032309,-16.215973,-15.302294,-16.86857,-16.891275,-11.998646,-10.551142,-18.72332,-16.939236,-12.421211,-9.643511,-14.212345,-13.942385,-12.65695,-10.539314,-19.324001,-30.247755,-13.389992,-16.039886,-11.14097,-24.327034,-14.221012,-10.13665,-14.563908
-20.069069,-29.545748,-16.137913,-21.542217,-23.15931,-19.409256,-20.07169,-17.092407,-29.709522,-20.77732,-20.518932,-18.060587,-26.26034,-17.549173,-23.6193,-24.160522,-26.307014,-25.029072,-25.212404,-31.845089,-21.667793,-24.328796,-19.155807,-19.632542,-26.921728,-21.612286,-22.63288,-20.120953,-20.526703,-28.823467,-21.318373,-23.284487,-22.81797,-22.019508,-16.652107,-15.846676,-23.384476,-21.63782,-25.59238,-18.565022,-24.565311,-17.469366,-25.443642,-21.387268,-21.58364,-21.236485
-22.171535,-22.265793,-15.127371,-23.918947,-22.365337,-26.202986,-16.6159,-17.13639,-24.632584,-19.61668,-25.464783,-14.151297,-25.06387,-19.233505,-26.331816,-27.647108,-31.851044,-20.132446,-23.971516,-29.421236,-24.603094,-24.90202,-17.584198,-22.11016,-23.040106,-15.063047,-16.82293,-23.936382,-18.96878,-27.154457,-24.450954,-18.910994,-20.580893,-20.069544,-12.891676,-18.470158,-20.333023,-16.204634,-24.78497,-21.841843,-18.789364,-20.058815,-20.969463,-17.162605,-24.754858,-19.911558
-23.981504,-17.176355,-13.675013,-25.427061,-20.188854,-25.934093,-16.801548,-20.912617,-26.961273,-18.76677,-21.564793,-18.515455,-20.78814,-23.312119,-28.150185,-30.890045,-24.902042,-17.764437,-18.504597,-24.246183,-22.69799,-22.211853,-20.214443,-26.548111,-25.4638,-19.362366,-11.841248,-19.592495,-18.003445,-24.525723,-22.60275,-16.802162,-18.509888,-17.381163,-19.160282,-21.696503,-16.504791,-20.236683,-24.902561,-21.26698,-18.050198,-16.187307,-24.285835,-16.438202,-24.34536,-20.891266
-18.485777,-18.38503,-17.986866,-19.17317,-19.046844,-19.019321,-17.496729,-22.771408,-21.1375,-17.172436,-16.268192,-19.791294,-18.228405,-21.586464,-25.898079,-27.061255,-26.562595,-20.387627,-17.288261,-23.798038,-16.076908,-21.557213,-16.966366,-21.10577,-27.203928,-18.968481,-13.040714,-22.131636,-19.603676,-30.123924,-25.154642,-13.642826,-21.05965,-19.891989,-29.60422,-16.80881,-13.186012,-25.562181,-21.585672,-20.024616,-17.410244,-16.489912,-21.811848,-15.254486,-24.236374,-23.164185
-20.379435,-17.422169,-16.569834,-20.037777,-21.854694,-20.168617,-14.260952,-18.978771,-25.929886,-13.608742,-18.147446,-16.295853,-23.73021,-23.050291,-22.691662,-26.284437,-31.691105,-20.95464,-19.076557,-22.747871,-14.3962555,-27.518871,-26.398174,-17.954792,-20.855274,-19.80154,-19.20654,-17.5474,-19.418388,-23.088696,-19.371855,-16.218208,-25.430702,-19.21555,-22.9478,-13.453217,-9.669775,-21.16525,-24.814182,-25.086082,-24.62573,-24.196278,-20.935432,-17.887348,-26.616144,-20.85839
-25.756817,-13.58353,-12.630676,-14.829172,-20.63829,-22.142672,-19.703667,-15.669016,-33.689606,-15.878778,-25.528988,-17.59142,-21.983099,-18.39412,-24.569143,-24.671371,-36.33947,-22.246077,-22.156965,-19.517103,-18.737997,-21.082766,-27.374489,-20.354136,-16.999537,-18.885525,-20.32914,-19.628225,-19.508566,-25.046978,-18.60969,-13.28054,-21.721,-21.822536,-18.7567,-15.678303,-12.507128,-17.814003,-20.250599,-19.22451,-21.955063,-25.113049,-21.28598,-14.511024,-19.833956,-15.266161
-23.096558,-10.264914,-11.560459,-6.09618,-13.44681,-9.094528,-6.4121513,-8.61484,-18.53366,-7.951374,-10.061325,-9.351828,-13.439989,-12.240295,-15.413061,-19.952362,-26.658337,-9.96541,-8.0349655,-14.919914,-10.01693,-19.35892,-14.617306,-12.277159,-9.693441,-9.364117,-8.057863,-7.997902,-9.174534,-25.586082,-13.896362,-14.662117,-12.135021,-17.350245,-10.12196,-14.716965,-10.276537,-14.678326,-12.493286,-15.448368,-14.099453,-9.121841,-8.185127,-4.6227913,-4.217081,-3.5115356
-23.842445,-10.439346,-13.583786,-7.5921707,-16.880423,-11.722008,-6.459347,-9.457825,-21.322136,-9.98024,-9.745453,-12.47595,-15.707737,-15.075197,-17.275906,-21.615679,-24.965832,-11.8331375,-9.213833,-15.8604965,-11.888138,-22.349957,-13.172482,-12.314953,-11.846798,-10.357943,-9.872297,-7.8258514,-9.025747,-24.09822,-16.681946,-20.101143,-14.413038,-17.717184,-13.476067,-18.797697,-9.251312,-17.053352,-15.368996,-16.745338,-12.374596,-9.527805,-9.141035,-6.4282646,-5.5452156,-4.7047005
-21.420498,-12.324591,-18.820883,-19.192898,-25.764446,-22.51143,-20.609291,-20.352043,-35.570045,-20.143335,-16.74806,-25.457912,-17.302473,-22.19976,-28.684418,-24.619774,-21.845001,-19.575253,-14.2500305,-20.671389,-21.524937,-28.76052,-15.149254,-13.916601,-21.614357,-19.599646,-16.78748,-14.748735,-17.24372,-21.470129,-19.576544,-24.741623,-22.228292,-12.990589,-18.484608,-19.858795,-18.91034,-25.567715,-24.295403,-20.771568,-21.746597,-17.172504,-16.583672,-13.319563,-21.73128,-19.28873
-19.303713,-12.758476,-15.174595,-26.836262,-21.389202,-21.458908,-28.014557,-17.446192,-39.392273,-20.868885,-20.037403,-20.233376,-17.31826,-17.428883,-20.963646,-20.847162,-24.70398,-20.938694,-14.271542,-22.909006,-19.759344,-23.02639,-22.425503,-14.480667,-18.12785,-24.614422,-18.037653,-18.657902,-16.508213,-21.643414,-20.497637,-24.758026,-25.945826,-11.499943,-14.024641,-18.012732,-26.660278,-28.020927,-19.822033,-19.566694,-20.729431,-19.605387,-22.515064,-15.462709,-26.413837,-22.009165
-22.55439,-17.677208,-16.683994,-28.017395,-15.934202,-18.25057,-21.70481,-11.821247,-28.206182,-23.234266,-29.377243,-17.61403,-14.50004,-15.238903,-17.756924,-22.805454,-26.210506,-22.794626,-10.562986,-20.508604,-17.92932,-17.227089,-19.320854,-17.175049,-17.545074,-24.472694,-22.536829,-29.333698,-23.824923,-18.203331,-16.120085,-14.046164,-19.31213,-15.69795,-12.6591,-17.37358,-26.320587,-21.063969,-16.75972,-14.492306,-19.185087,-17.140894,-21.018429,-22.305687,-16.682486,-18.699463
-25.192001,-20.285233,-16.643944,-18.271275,-5.0594273,-18.022877,-15.397432,-13.795919,-25.189299,-27.928429,-18.588997,-18.538067,-15.169086,-18.471525,-12.835573,-37.65331,-24.03769,-28.488676,-14.473974,-20.231276,-7.054241,-6.83366,-17.439587,-13.690157,-8.865892,-19.172802,-18.728264,-15.722448,-19.683018,-20.647865,-23.462599,-14.9380455,-13.219765,-18.00367,-13.317593,-11.9028,-24.919453,-14.275593,-19.226809,-5.5102615,-11.73753,-19.14957,-21.13691,-18.20697,-20.19307,-18.638895
-19.302223,-17.421814,-15.624308,-16.580807,-4.9563446,-21.27671,-10.190344,-20.828503,-28.270206,-27.912537,-11.475384,-16.107162,-16.155426,-17.133154,-15.067993,-29.450182,-18.647331,-14.7809925,-20.130379,-14.491985,-3.9686127,-3.8146973e-06,-8.172649,-4.8460197,-6.325983,-15.129122,-11.047697,-11.138607,-14.224218,-12.692444,-20.551424,-14.283491,-8.866722,-16.882555,-17.286905,-5.7085743,-18.350208,-6.039194,-10.508253,-5.3305817,-5.474827,-14.944271,-17.567123,-17.343992,-19.984211,-14.292807
-22.59464,-18.479126,-16.55191,-20.451597,-13.682209,-18.954082,-13.223421,-20.62508,-26.676483,-23.472267,-13.912701,-12.607195,-17.432531,-15.54719,-20.545628,-29.020708,-19.286299,-11.254002,-18.67304,-19.331566,-12.474417,-6.794218,-13.076134,-8.828096,-9.407822,-15.363152,-14.382143,-15.470013,-16.582565,-10.361147,-14.813131,-12.156895,-7.2887535,-17.079521,-15.348145,-11.147762,-16.951527,-7.9827995,-9.498531,-15.379457,-6.4525433,-12.766598,-14.692272,-19.443264,-17.147532,-11.578831
-24.394043,-19.243515,-14.187002,-15.561056,-14.096827,-13.998156,-18.368563,-14.869783,-26.222002,-18.072392,-23.703583,-15.236025,-14.814451,-12.401787,-18.375378,-28.16072,-27.14554,-15.9167,-18.94252,-22.419073,-15.098484,-18.688793,-18.456865,-21.420925,-7.831949,-8.680954,-18.457722,-23.519258,-13.271362,-3.4824448,-8.170795,-12.583136,-8.491678,-16.382158,-11.926189,-8.041744,-12.439274,-17.023191,-13.463421,-17.326355,-13.361341,-15.375948,-11.822975,-23.675798,-16.630997,-12.416353
-17.194227,-12.89761,-14.26581,-15.827301,-11.108017,-13.541071,-17.474575,-18.690647,-23.124699,-14.889027,-20.25779,-16.37204,-13.340069,-11.400108,-20.919933,-28.35333,-22.332453,-14.285582,-19.546349,-18.723753,-12.648462,-21.044052,-13.749691,-13.883614,-7.4623337,-8.551929,-22.003185,-22.96309,-12.2783165,-3.9815826,-11.479,-10.823383,-10.066994,-22.05249,-16.772951,-10.034296,-13.285917,-22.48042,-21.267956,-18.722391,-14.395159,-13.61013,-14.04767,-17.773848,-17.505432,-14.10911
-13.839636,-8.651989,-15.223654,-13.4988365,-12.456076,-11.872704,-12.802032,-19.176067,-13.2217865,-18.23886,-9.240253,-16.83273,-15.229506,-13.637346,-16.460623,-27.570473,-19.750008,-9.911608,-18.48075,-17.374771,-16.47561,-23.724636,-6.235939,-7.62751,-10.813898,-16.162306,-23.103058,-22.488106,-21.898869,-11.584848,-15.536583,-16.574564,-16.1449,-15.861317,-19.546227,-18.945127,-16.494812,-18.417751,-14.3368,-21.600742,-21.096794,-12.443447,-19.726711,-14.050823,-19.349503,-18.666477
-13.4234085,-11.614174,-11.123436,-9.991026,-12.950937,-17.42837,-11.57539,-13.0866585,-4.0618095,-9.055679,-6.7867737,-7.9359074,-6.636299,-5.562908,-7.416836,-5.6373997,-4.932102,-7.3622093,-12.94121,-18.00246,-17.762592,-24.843796,-6.8632793,-11.893459,-14.407547,-13.384457,-19.986197,-18.44505,-15.647263,-12.599901,-7.617485,-19.783436,-19.765354,-7.016203,-11.2392845,-16.655525,-16.069662,-17.68178,-16.215816,-25.393475,-18.98155,-15.074526,-11.583635,-14.445541,-15.428553,-24.65759
