-23.4802,-22.906511,-20.182686,-14.113282,-16.102528,-14.413657,-16.621078,-17.972202,-11.713577,-16.852322,-17.276945,-17.057056,-18.137886,-25.316807,-22.551657,-24.755234,-19.812828,-20.373787,-17.634567,-15.94223,-17.707108,-15.431032,-21.572443,-21.948929,-12.215973,-10.684954,-23.865883
-28.997923,-16.105314,-15.380556,-12.440981,-15.802446,-13.477953,-18.565725,-16.049305,-16.306156,-25.555199,-16.728422,-20.122347,-14.301493,-19.772533,-25.256224,-19.080875,-16.314236,-16.264996,-10.357712,-10.83185,-20.896767,-14.287142,-25.261837,-20.585064,-9.732162,-13.258141,-26.175732
-23.213913,-11.540367,-8.794104,-11.544071,-9.184252,-18.250828,-17.696678,-18.813833,-18.72453,-20.060968,-17.395683,-12.051903,-11.787411,-18.35151,-18.274794,-16.52457,-13.88174,-12.948858,-10.752844,-10.84004,-22.49686,-9.416744,-13.882268,-15.426212,-13.40365,-15.218357,-17.090513
-21.969818,-11.632669,-9.052755,-12.461988,-11.221968,-16.045542,-11.136442,-19.4615,-18.618639,-12.313017,-20.159605,-8.843933,-17.877794,-13.635237,-12.927542,-12.776396,-18.64016,-15.646536,-13.604315,-11.778168,-14.161876,-7.962982,-12.087955,-14.427741,-15.75267,-11.449982,-10.850237
-23.13229,-11.389885,-9.50255,-15.049586,-10.65748,-14.262195,-11.017321,-17.04943,-19.146729,-6.7274303,-20.255424,-13.737518,-17.884912,-11.510569,-14.115495,-17.000862,-23.561514,-21.457537,-10.076159,-13.010414,-17.073452,-9.287601,-11.603928,-9.821112,-17.299248,-8.451757,-8.595678
-19.966625,-14.494581,-13.3242,-14.65115,-8.558956,-10.677961,-14.959736,-20.725319,-14.8773575,-6.9923058,-18.293932,-9.37356,-15.27851,-12.876503,-15.255031,-13.933212,-21.316837,-15.556912,-11.007708,-17.423443,-14.825983,-14.515403,-13.088375,-7.9000626,-21.442467,-13.55258,-13.302408
-16.267502,-16.460255,-10.140533,-16.572515,-8.210196,-15.585535,-14.139793,-19.643944,-17.382038,-16.9403,-14.968708,-4.899515,-11.430937,-11.385334,-10.192696,-17.094559,-21.64595,-11.962734,-9.196857,-10.928768,-18.420168,-21.756226,-16.850302,-12.848583,-12.330395,-10.408312,-14.231223
-16.264297,-14.281521,-8.860186,-13.457987,-8.791088,-23.23038,-16.494844,-22.925383,-19.391752,-17.514765,-12.400816,-9.243408,-8.695576,-13.202995,-12.973469,-14.943268,-18.823965,-16.997581,-7.0069427,-13.660112,-16.719906,-15.542015,-14.267971,-10.717369,-5.8660336,-10.800787,-13.330275
-15.717003,-15.029747,-11.867622,-10.878086,-12.458246,-12.809446,-11.183422,-14.790185,-13.933054,-12.129957,-11.55895,-9.914291,-9.144358,-10.642387,-18.038067,-18.717941,-12.254072,-9.84453,-8.712822,-9.518938,-11.015945,-12.6330185,-10.188036,-10.447931,-8.547472,-16.644655,-12.224588
-10.121885,-6.1359634,-4.8240585,-5.131027,-2.02738,-3.057312,-3.7023659,-7.6179256,-5.298189,-4.466011,-3.9725075,-0.9554405,-4.163851,-2.8391209,-8.427233,-8.938974,-5.1830406,-1.4321461,-1.150835,-0.98394203,-2.7335854,-4.261656,-2.1750088,-0.87218285,-4.3745365,-5.030033,-5.5711765
-9.264502,-5.919195,-5.5211678,-6.4799156,-3.2746563,-4.8404827,-6.514456,-7.516962,-5.3723087,-6.4959927,-4.1217346,-1.5092392,-5.995245,-3.1741447,-8.908543,-9.31518,-8.02651,-2.965582,-1.9062061,-1.8511715,-5.021015,-6.118681,-3.268322,-1.0452099,-3.7466927,-4.505686,-4.334696
-15.909629,-11.570814,-14.358848,-11.846535,-15.635193,-18.752235,-19.886066,-14.038429,-12.98468,-18.579576,-12.514835,-14.095955,-14.707611,-13.484999,-19.61051,-17.817286,-17.576038,-13.12398,-9.814108,-16.338257,-21.809631,-10.836996,-22.13701,-14.51229,-11.155979,-12.125612,-7.124586
-20.300762,-13.052177,-11.597057,-11.226034,-16.268269,-12.487017,-13.934655,-17.664276,-15.622864,-15.883362,-14.593695,-12.146027,-10.721809,-15.673601,-15.336589,-19.021095,-19.161173,-14.274879,-6.1687183,-10.122786,-16.796516,-13.785559,-16.471743,-11.685812,-13.300116,-7.8228493,-6.195547
