-18.41056,-12.154055,-12.5161,-12.897224,-16.48347,-14.73015,-12.498377,-15.931765,-13.147919,-12.398758,-14.540335,-14.890038,-12.697052,-12.461477,-15.173953,-19.19711,-13.869186,-14.369568,-11.890541,-14.022592,-13.164341,-15.376617,0.0,-0.36671638,-0.18895721,-0.42093277,-0.79628944,-14.094517,-10.967197,-14.519438,-10.241159,-15.20175,-18.648949,-15.384394,-12.7167225,-14.265562,-15.504922,-12.468966,-14.509204,-9.422043,-12.079693,-14.413685,-13.336765,-13.098047,-15.4660635,-13.965672,-15.289023,-16.098087
-21.291325,-21.686134,-19.052553,-21.549076,-23.893509,-19.549995,-15.860397,-24.934715,-15.939439,-19.450722,-16.9302,-18.27583,-22.918976,-23.191282,-23.69661,-28.970518,-20.925735,-19.952446,-13.060961,-17.446074,-23.72208,-20.043549,-22.373486,-16.883125,-26.775307,-24.760002,-27.890684,-19.089703,-19.735867,-23.677094,-24.797636,-17.66055,-21.127335,-20.187645,-13.2458725,-19.781769,-14.3692875,-20.258242,-26.911915,-15.145003,-19.443722,-20.482246,-29.571283,-22.071497,-23.925022,-22.421345,-24.269787,-20.217833
-20.003437,-17.44983,-19.261524,-18.10853,-20.048882,-23.033657,-22.95833,-25.114067,-20.990025,-17.429882,-23.633432,-16.123741,-24.03185,-18.237732,-24.129246,-29.474995,-15.705452,-26.253527,-15.712641,-20.38329,-24.34824,-22.122696,-25.585117,-25.402632,-24.458141,-28.955072,-25.967213,-16.550098,-24.997679,-29.631443,-27.485088,-22.589573,-19.314293,-21.51513,-16.423275,-21.821857,-18.878311,-21.69131,-18.107983,-17.058748,-20.728416,-18.003893,-22.754074,-26.04229,-26.41811,-23.810474,-22.285633,-16.177994
-19.124056,-18.689142,-19.521675,-18.615662,-22.41423,-24.686726,-24.708681,-26.65406,-20.631145,-19.311363,-22.675255,-17.517136,-29.590977,-18.930954,-29.741915,-32.38272,-15.024868,-21.03505,-25.340273,-23.804596,-18.131653,-22.064516,-27.298191,-20.938711,-22.789951,-29.086199,-24.069637,-21.48621,-20.886211,-21.463648,-20.746155,-21.040369,-21.638391,-22.65123,-26.436926,-24.639835,-25.923502,-25.628262,-14.262487,-17.083324,-17.38322,-21.58852,-18.835957,-25.805008,-21.1316,-29.66798,-21.54472,-19.441076
-20.085085,-18.679266,-22.601355,-19.698576,-23.584114,-29.715769,-17.936012,-23.74018,-22.607677,-22.326698,-21.230156,-17.639755,-21.66839,-18.311451,-19.211697,-19.697197,-16.107277,-17.383114,-20.579033,-23.13421,-18.952784,-25.415722,-23.726068,-19.04019,-27.191404,-22.951735,-27.289492,-21.483702,-18.051357,-18.634409,-18.452442,-18.563635,-20.584621,-20.014175,-23.332287,-23.868122,-26.469048,-19.909798,-18.999445,-19.35929,-18.56594,-21.897987,-19.180992,-29.721489,-20.128492,-23.895844,-26.38185,-19.585146
-25.162424,-17.765568,-18.934145,-21.489313,-25.404661,-24.310474,-18.24147,-23.837917,-18.55355,-16.993618,-22.119358,-18.276825,-20.070993,-14.267012,-17.146255,-16.21794,-21.918789,-15.947277,-13.40719,-17.439297,-24.304024,-18.084446,-20.679144,-26.659954,-29.642284,-23.720886,-23.867504,-19.797682,-17.707869,-18.782583,-20.29386,-18.73942,-17.50771,-17.537123,-23.569786,-21.025368,-22.877693,-13.453003,-19.70737,-16.796616,-16.361475,-22.217909,-18.85255,-23.153494,-12.384029,-14.881189,-23.59122,-24.5956
-25.831581,-20.806309,-22.75935,-24.479053,-27.266567,-15.444023,-26.255957,-27.558548,-17.775957,-16.994923,-22.914146,-24.588987,-18.714016,-14.007876,-19.032637,-17.58778,-21.273968,-15.960058,-16.650524,-16.16013,-19.424139,-16.008999,-22.890093,-26.94196,-21.342396,-21.409002,-18.120594,-21.910454,-19.76009,-19.942509,-19.044544,-21.07797,-17.144295,-18.26686,-22.763279,-17.56714,-18.95723,-16.157295,-18.23788,-21.703638,-19.975529,-19.900265,-17.474382,-20.810097,-12.836327,-16.857882,-17.624939,-16.977127
-24.621655,-14.177776,-15.075001,-22.459343,-17.932894,-18.514896,-22.915075,-30.584995,-25.146822,-21.519125,-15.939358,-22.332039,-15.962245,-18.070568,-22.582998,-15.808195,-15.354089,-21.4874,-17.402588,-19.983822,-22.099442,-22.360008,-21.984276,-22.002743,-14.453591,-25.804478,-18.046906,-16.34353,-25.940456,-20.54029,-14.865444,-22.011402,-21.788889,-18.595236,-18.505838,-14.982011,-16.542715,-21.419237,-19.374367,-27.836323,-18.686752,-12.227629,-21.886786,-21.767433,-20.16917,-16.91926,-9.395012,-14.40431
-25.488531,-12.784941,-12.486881,-21.8765,-13.39642,-25.033958,-13.68623,-17.652506,-19.443077,-24.267387,-13.331127,-16.945717,-11.720024,-19.607872,-16.09463,-17.291023,-18.552635,-23.512442,-15.558204,-18.347473,-21.258602,-17.660042,-18.046646,-23.008524,-14.52969,-29.074045,-19.122406,-16.260033,-23.569338,-20.593664,-10.790939,-20.109919,-28.396608,-19.46228,-16.783264,-13.13217,-18.09388,-17.885353,-9.118433,-16.007622,-13.714895,-12.665609,-15.51089,-12.390949,-21.918684,-12.378969,-9.05481,-17.36976
-22.376919,-21.330877,-21.799744,-17.313726,-17.079075,-18.469236,-16.085516,-16.653517,-18.370134,-23.511723,-14.737081,-20.80749,-19.26992,-16.559788,-20.385979,-13.630108,-18.680735,-18.43816,-24.869473,-20.108414,-18.654692,-14.25378,-29.30895,-17.35957,-22.470568,-26.107859,-18.01542,-18.580374,-18.381737,-19.05941,-16.993034,-23.110016,-26.004644,-22.655886,-20.606346,-18.154774,-14.296939,-18.28019,-14.539637,-16.592815,-15.870253,-16.7183,-11.539713,-13.886433,-16.65317,-10.1208515,-19.938818,-16.751957
